代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300014,亿纬锂能,电池,,67.1,20.984498273,75.86666666666667,87.33333333333333,100.0,48.6,-2.547,-27.092709270927084,,24.059,2.105,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-30.798803929944476,-13.890857547838408,,1.54981,102690930205.8,
603489,八方股份,电机Ⅱ,,67.07,22.052782905071428,61.81818181818181,100.0,100.0,26.81,-1.795,-18.732949378599585,,60.932,2.25,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-20.374220374220386,-4.078711985688733,,0.64189,6290108016.99,
688633,星球石墨,专用设备,,66.89,66.75,87.45605920444032,60.0,50.0,21.59,-2.748,,,18.453,1.537,6.7,168.18,40.9550509838,52.0031220654,,,,,,1.11299,3678949601.7,
603659,璞泰来,电池,,66.85,56.34992826621429,78.24242424242425,41.544000000000004,100.0,21.38,-2.685,-27.52542372881356,,19.089,2.142,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-30.80906148867314,-12.983312983312988,,1.20682,45842657661.49999,
688825,长鑫科技,半导体,,66.82,100.0,2.29054054054054,97.0,60.0,56.73,-0.822,,,1891.0,28.585,81.06,3427.7569143657,873.6417332025,79.1575472751,扭亏,2394.11,-8.203883495145636,2.80898876404494,,4.62777,255457400824.83,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,15.09,-4.494,-10.2159814363063,,9.993,3.541,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-14.745762711864408,-0.5273566249175965,,4.84873,15521735900.61,
600292,电投水电,电力,,66.65,59.06497926971428,15.723270440251568,100.0,100.0,12.07,-0.74,-15.23876404494382,,99.342,3.196,6.81,123.14,2.4507428483,33.8559709776,预增,12504.0,-18.44594594594595,-2.108678021086774,,2.08221,5302152846.81,
600593,大连圣亚,旅游及景区,,66.63,70.05,5.454545454545457,97.0,100.0,38.66,-2.102,3.4796573875802927,,182.703,23.92,8.02,201.9851252448,2.2913522865,47.2013481112,扭亏,202.21,-8.10553838840029,-6.187818490657615,,4.55842,4979408000.0,
603507,振江股份,风电设备,,66.53,45.40429089078572,31.647058823529406,100.0,100.0,22.17,-0.18,-23.247360221568293,,36.344,2.03,5.81,854.75,56.1044285842,18.2310072471,预增,919.53,-24.946680659467148,-12.163232963549907,,2.07802,5238855999.78,
603839,安正时尚,服装家纺,,66.47,61.075,40.57894736842106,100.0,65.0,6.72,-3.03,8.737864077669899,,-13.714,1.507,4.43,238.94,5.5486624695,46.7513176532,预增,223.77,-7.692307692307699,-4.000000000000004,,1.23292,2600748864.0,
688530,欧莱新材,半导体,,66.42,58.48393038771429,18.500000000000007,97.0,100.0,54.6,-1.657,-17.159763313609467,,-218.4,9.977,8.25,1097.7825601388,133.4343375652,28.0025025428,扭亏,1069.995,-45.23021366235329,-14.164439553529318,,8.69505,3809920514.4,
600489,中金黄金,贵金属,,66.39,40.975403738357144,80.0,76.38000000000001,75.0,24.53,-3.349,14.29503308172584,,24.049,3.659,13.4,61.67,22.5680554876,20.4655652337,预增,61.425,-10.014673514306685,1.071281417387726,,1.84545,118904577194.92,
601933,永辉超市,一般零售,,66.38,65.247922483,10.212121212121213,97.0,100.0,3.07,-5.247,-0.967741935483879,,-10.586,12.639,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-11.271676300578036,-3.7617554858934255,,3.81163,27399864096.55,
601066,中信建投,证券Ⅱ,,66.34,55.675,38.8235294117647,79.73333333333333,100.0,23.76,-2.663,-3.9029322548028262,,21.798,1.466,8.27,69.44,51.1077143242,,预增,74.0,-20.997506234413954,-6.327616794795965,,0.24982,154337143791.6,
688766,普冉股份,半导体,,66.31,93.3361059116494,13.22972972972973,100.0,50.0,388.0,-2.745,-34.237288135593225,,277.143,17.261,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-55.4022988505747,-5.596107055961075,,5.05867,57696978564.0,
688578,艾力斯,化学制药,,66.26,90.17361983758865,53.333333333333336,43.51733333333333,75.0,99.49,-3.126,17.879146919431264,,20.471,5.291,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-24.85649546827795,-16.953255425709525,,1.18058,44770500000.0,
688213,思特威,半导体,,66.24,60.84069310907143,70.55405405405406,41.400000000000006,100.0,92.53,1.236,-9.568021892103197,,37.161,6.898,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-13.579900999346217,-4.912136471071838,,1.27291,29934331814.28,
688328,深科达,专用设备,,66.19,62.74706110378572,9.454209065679924,100.0,100.0,76.93,-3.233,-1.3717948717948625,,295.885,8.279,7.12,198.23,21.0306489102,37.9258855453,预增,210.62,-34.931912374185906,-7.223830197780989,,5.84205,7266522774.35,
688052,纳芯微,半导体,,66.17,44.10671191342857,34.75,97.0,100.0,225.0,-1.832,-15.603900975243825,,-140.625,4.751,0.88,186.6450606843,66.7308466825,33.6693966788,扭亏,185.89,-25.0,-5.183312262958284,,1.674,32267305575.0,
603093,南华期货,多元金融,,66.07,51.9,43.57142857142857,78.432,100.0,12.42,-8.475,-10.8910891089109,,15.525,2.209,6.76,67.91,48.1764200269,,预增,69.12,-17.672013787617658,4.457527333894018,,3.58473,10954924255.8,
603225,新凤鸣,化学纤维,,65.97,17.8,68.0,94.52133333333333,100.0,16.93,-7.233,-14.538112064613829,,24.536,1.304,7.12,103.16,21.5005034311,7.3038845374,预增,129.455,-23.49751468594668,-9.898882384246932,,1.6122,28248478362.4,
301696,三瑞智能,航空装备Ⅱ,,65.94,67.525,23.571428571428573,79.16266666666667,100.0,91.12,-1.503,-22.176196780117,,77.88,17.183,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-34.92590608819853,-11.62407254740313,,4.97375,2741195216.48,
605189,富春染织,纺织制造,,65.91,23.8132707545,55.07692307692308,100.0,100.0,13.57,-1.381,1.6707874428710578,,33.925,1.255,8.5,1238.07,46.9348338606,13.5885790563,预增,415.075,-20.643274853801174,-15.92317224287485,,2.46827,3232848122.23,
600446,金证股份,IT服务Ⅱ,,65.86,43.471026907642866,36.34177215189874,94.93333333333334,100.0,10.54,-3.391,-5.045045045045049,,-59.147,2.766,0.35,132.4380121159,-6.4294624418,34.6344376707,扭亏,142.25,-15.477145148356064,-3.3913840513290605,,1.50712,9920959228.66,
688332,中科蓝讯,半导体,,65.79,54.7447206225,97.45945945945945,60.0,50.0,86.02,-4.719,,,7.321,2.696,8.74,265.77,11.5231736486,21.0526088715,,,,,,2.99924,15353308602.72,
601061,中信金属,贸易Ⅱ,,65.58,52.55,35.0,84.268,100.0,11.6,-8.228,-2.18399527784805,,21.091,2.295,11.02,84.55,36.5315429456,2.316662109,预增,91.005,-8.227848101265833,-0.9393680614859234,,0.85898,56840000000.0,
300919,中伟新材,电池,,65.39,15.329326456928575,82.50909090909092,80.64133333333334,100.0,37.62,-2.665,-22.65625000000001,,22.8,1.673,5.44,77.8,57.5061651121,12.4210570397,预增,77.405,-26.566464961936365,-8.22151744327886,,0.89862,34416054064.26,
603186,华正新材,元件,,65.36,46.09330647942858,26.126126126126124,100.0,100.0,227.74,4.473,-4.355129981941119,,116.79,14.495,7.86,305.28,41.2788891917,12.0206290712,预增,409.775,-13.340943683409437,35.92360489406148,,16.89352,35707472569.32,
300073,当升科技,电池,,65.33,22.443990755739986,77.75757575757576,76.61200000000001,100.0,36.69,-2.808,-29.15620776211624,,30.302,1.327,3.49,67.25,136.3292746706,15.4638130162,预增,62.295,-31.29213483146067,-12.224880382775115,,2.52323,18564015891.780003,
301110,青木科技,互联网电商,,65.21,39.025,62.22222222222222,71.8,100.0,33.96,-2.833,-13.959969597162402,,25.54,2.835,5.61,67.9,9.0971992796,54.6545354192,预增,44.25,-17.552804078659868,-9.391675560298818,,2.9655,3094384973.16,
605151,西上海,汽车零部件,,65.19,37.43084683564286,38.846153846153854,97.0,100.0,18.44,-2.434,-2.123142250530774,,-368.8,1.781,2.49,582.4262429247,7.1644031252,18.6881855699,扭亏,906.61,-13.670411985018715,-1.9148936170212736,,1.8925,2481179853.68,
600309,XD万华化,化学制品,,65.17,50.77717421528571,70.42105263157895,77.32,65.0,74.5,-2.41,9.17350527549825,,18.672,2.053,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-4.560594414552909,3.142738474318141,,1.07568,233220136137.0,
601225,陕西煤业,煤炭开采,,65.15,67.33805714757143,54.46428571428572,73.33333333333333,65.0,26.05,-0.153,18.08168260731609,,15.058,2.497,10.9,47.57,1.1692536077,31.1232800066,预增,50.0,-5.684286748732803,2.680331099724076,,0.42808,252554750000.0,
688255,凯尔达,自动化设备,,65.15,12.797643354650795,65.25641025641026,100.0,100.0,24.36,-2.365,-22.69120913995557,,97.44,2.504,2.64,1095.3,34.7272110637,17.0597583664,预增,1098.41,-25.88986918162458,-7.622298065984079,,1.96673,2676162073.2,
600409,三友化工,化学原料,,64.97,28.000000000000004,51.8954248366013,94.39999999999999,100.0,6.2,-7.463,1.806239737274229,,142.857,0.914,1.2,129.15,2.5107574973,9.4468843512,预增,129.0,-16.666666666666675,-5.918057663125942,,2.20586,12798966577.6,疑似价值陷阱
688522,纳睿雷达,军工电子Ⅱ,,64.97,31.625000000000004,68.22299651567944,73.69066666666666,100.0,17.4,-1.695,-14.74767270945616,,48.333,3.132,2.65,8.75,51.343779013,71.2315581559,预增,51.34,-22.632281013783903,-9.984480082772896,,2.49522,2996010056.4,
688059,华锐精密,通用设备,,64.91,55.35,53.23076923076924,100.0,50.0,82.28,-1.755,-43.893624275485855,,38.629,5.297,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-46.95787831513261,-13.58050624934355,,3.02735,10779502141.76,
603933,睿能科技,其他电子Ⅱ,,64.82,32.049203314709096,55.17647058823529,85.64133333333332,100.0,18.56,-1.538,-23.210591642532076,,110.214,2.849,4.92,84.66,38.0056596963,22.2047716742,预增,96.155,-24.88870902468637,-9.683698296836996,,1.10629,3852027312.0,
603958,哈森股份,服装家纺,,64.7,53.638906051285716,17.42105263157895,97.0,100.0,15.63,-2.919,-23.45739471106758,,-67.957,5.21,3.82,1569.4317775163,12.9445796271,36.7244684718,扭亏,1298.55,-34.46540880503145,2.4918032786885203,,6.45491,3428596800.0,
600728,佳都科技,IT服务Ⅱ,,64.53,25.974999999999998,79.53364423717521,67.41866666666667,100.0,4.52,-1.952,-2.6281775096941185,,55.055,1.22,0.39,-77.27,8.8256211474,7.504962514,预增,27.82,-10.317460317460323,-3.0042918454935785,,1.13192,9639348659.72,净利大幅下滑
603390,通达电气,汽车零部件,,64.41,29.762436766928573,42.202429149797574,99.72,100.0,11.05,3.951,-6.593406593406592,,46.042,2.287,4.32,128.84,-5.2754390982,36.5474114737,预增,148.95,-9.57446808510638,6.147934678194056,,7.9587,3879367346.4,
603268,松发股份,航海装备Ⅱ,,64.25,83.203903863,17.14285714285714,100.0,50.0,197.5,-1.047,34.996582365003405,,66.723,15.405,32.06,457.67,251.874251691,21.4854654082,预增,2922.83,-1.0471466506338012,10.17516456543568,,2.00081,46066833920.0,
600026,中远海能,航运港口,,64.23,71.47734883357143,21.538461538461537,97.6,65.0,20.86,-2.066,10.253699788583504,,25.248,2.373,9.26,143.21,30.0307715685,42.658288367,预增,141.0,-7.082405345211584,24.910179640718557,,1.80202,79851912202.16,
300199,翰宇药业,化学制药,,63.97,82.48846089107143,0.4761904761904745,76.412,100.0,22.77,-2.065,3.499999999999992,,569.25,23.655,32.33,62.72,25.270089932,64.895165383,预增,61.545,-14.140271493212676,-11.948955916473311,,4.14961,16957250696.429998,
301500,飞南资源,环境治理,,63.69,35.70705998128572,31.907428144830156,100.0,100.0,23.95,-3.544,-13.459801264679315,,46.695,2.485,12.78,307.31,52.543704291,15.2598839738,预增,279.895,-19.966583124477864,3.8594969644405897,,9.10805,3450013498.6000004,
301345,涛涛车业,摩托车及其他,,63.63,82.52287658814285,20.0,75.484,75.0,221.19,-0.302,8.224875232410223,,29.492,6.107,14.18,57.94,60.5619387461,40.9020272234,预增,58.065,-18.659213768249185,-13.11230702753663,,1.86493,7748091273.99,
600621,华鑫股份,证券Ⅱ,,63.62,45.875,38.235294117647065,81.18933333333334,100.0,12.92,-5.14,2.5478212556552027,,21.533,1.5,4.35,79.47,22.1016572119,,预增,79.46,-7.177239744234498,-1.449275362318836,,1.68649,13706818852.64,
601339,百隆东方,纺织制造,,63.56,44.94987446371429,66.97435897435898,73.33333333333333,75.0,7.11,-4.178,5.646359583952454,,16.159,1.158,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-13.818181818181818,-5.577689243027884,,0.79343,10661935589.999998,
605289,罗曼股份,专业工程,,63.55,52.271047417642855,11.47368421052632,100.0,100.0,97.68,-0.853,-29.47801602772362,,195.36,10.897,5.34,444.1,118.1100635468,29.4894663847,预增,504.765,-38.75862068965517,-12.0712935457737,,2.0637,14894625789.12,
603882,金域医学,医疗服务,,63.41,45.684095295943564,41.820512820512825,97.0,75.0,25.91,-0.728,5.368035786905256,,-70.027,1.901,2.92,324.27,-3.7586371389,34.895865775,扭亏,309.26,-17.641449459631275,-13.805721889554224,,1.39154,11922086890.070002,
688208,道通科技,计算机设备,,63.37,77.025,72.04545454545455,9.0,100.0,25.53,-0.039,-7.432922407541687,,17.979,4.575,10.81,-9.73,13.399689998,56.1660973699,略减,-8.885,-14.184873949579824,-3.660377358490563,,1.1078,17109859072.83,
603588,高能环境,环境治理,,63.35,35.537530608785715,41.67226577081,89.07333333333334,100.0,15.15,-2.697,-5.371642723297942,,27.476,2.214,10.139,103.37,54.0155208839,24.2660428523,预增,109.025,-23.484848484848484,10.826627651792254,,3.50611,23077002023.550003,
301297,富乐德,半导体,,63.33,24.669947477214286,63.41216216216217,80.284,100.0,43.33,-2.3,-15.397532021243364,,68.778,5.454,3.77,80.3,9.0501945232,31.3429264681,预增,76.065,-31.952383943715056,21.918964546989315,,5.31642,22888082019.53,
300132,诺斯贝尔,化妆品,,63.32,40.66833686778571,63.18181818181819,89.29199999999999,65.0,6.35,-1.55,6.010016694490816,,20.664,2.173,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,-7.027818448023437,-1.3975155279503215,,3.70027,3226316153.4,
603978,深圳新星,金属新材料,,63.31,28.025,42.6,97.0,100.0,20.19,-2.746,-26.52838427947598,,-53.132,2.566,1.21,189.5020416248,28.8105776946,8.071074193,扭亏,191.67,-39.749328558639206,4.072164948453616,,6.05717,4261993896.81,
603937,丽岛新材,工业金属,,63.2,30.65,39.00000000000001,97.0,100.0,11.45,-2.636,-13.257575757575758,,-67.353,1.536,2.26,249.1871678645,26.1697887925,9.173852519,扭亏,210.435,-24.819435325016425,0.7036059806508455,,1.5474,2391813296.95,
301190,善水科技,化学原料,,63.11,26.859063033214287,58.82352941176471,81.40133333333333,100.0,17.45,1.218,-3.5218665339746824,,49.914,1.875,4.29,78.25,56.3522880028,32.5876882465,预增,80.255,-17.688679245283023,-3.270509977827052,,3.20646,3173352300.0,
600906,财达证券,证券Ⅱ,,63.09,50.150000000000006,24.70588235294117,87.46666666666667,100.0,6.29,-4.116,-12.517385257301816,,27.348,1.6,6.06,104.59,67.9216834493,,预增,103.0,-20.58080808080808,-4.4072948328267465,,2.38218,13361437835.5,
300389,艾比森,光学光电子,,63.09,36.987790026214284,87.66409266409268,40.31866666666667,100.0,12.11,-2.417,-9.084084084084088,,17.746,2.501,8.45,24.56,8.4785346775,32.2079060367,略增,27.445,-12.56317689530686,-1.624695369618201,,1.43623,3324413839.81,
300223,君正股份,半导体,,63.08,57.41013773563212,43.41891891891892,100.0,50.0,128.78,-2.771,-30.782047836603063,,165.039,4.876,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,-50.38526737555864,-10.332822726639746,,4.61587,54465372009.03999,
300390,天华新能,电池,,63.04,70.85000000000001,30.133333333333333,97.0,50.0,53.77,-3.982,-39.58426966292134,,112.021,3.255,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-45.59344328645148,-20.06838115058718,,3.54723,38256892793.08,
600927,永安期货,多元金融,,63.0,40.675,42.85714285714286,80.35066666666667,100.0,12.27,-4.365,-2.4642289348171698,,27.267,1.341,2.27,64.45,32.1485820067,,预增,76.315,-9.77941176470588,-5.39707016191211,,0.66564,17796955929.12,
600189,泉阳泉,饮料乳品,,63.0,52.14896972378571,9.411764705882355,100.0,100.0,7.81,-3.818,2.091503267973849,,390.5,4.415,3.11,65.03,13.5444394298,37.1235576133,预增,249.0,-4.756097560975602,2.628120893561104,,1.74069,5585694911.719999,
300861,美畅股份,通用设备,,62.94,32.58670015357143,72.65934065934066,100.0,50.0,15.76,-1.438,-34.716871712025174,,43.368,1.603,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-37.51239046826058,-8.690614136732332,,1.98672,6648590666.4,
601360,三六零,软件开发,,62.83,26.85,42.106741573033716,97.0,100.0,8.74,0.344,-6.723585912486652,,218.5,2.166,0.74,176.5442789106,9.0140371065,70.7010962212,扭亏,178.015,-11.359026369168346,-7.708553326293566,,1.28506,61176135862.46,
600661,昂立教育,教育,,62.72,56.2,26.42857142857143,97.0,75.0,8.62,-0.577,14.780292942743012,,27.806,9.315,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-12.487309644670052,-5.997818974918223,,1.50128,2470050914.6,
600839,四川长虹,黑色家电,,62.7,25.650249999999996,40.0,100.0,100.0,6.68,-1.765,-0.5952380952380931,,31.186,1.855,10.2601,228.62,2.7677031379,8.4223206218,预增,247.365,-9.485094850948515,-8.241758241758246,,0.95029,30827923655.08,
600619,海立股份,家电零部件Ⅱ,,62.63,33.86282043157143,29.882352941176464,100.0,100.0,13.23,-1.416,-9.705159705159694,,189.0,2.289,2.65,390.69,0.0109118986,13.1329486042,预增,389.0,-16.582597730138705,-6.9620253164557,,1.84685,10440782577.54,
600497,驰宏锌锗,工业金属,,62.6,56.29855018635715,22.321428571428577,80.52933333333333,100.0,9.81,-5.034,-4.571984435797649,,48.041,2.783,9.41,70.58,30.7773007641,20.8829702609,预增,76.985,-23.359375000000004,-2.775024777006929,,3.51461,49446132538.23,
301031,中熔电气,其他电子Ⅱ,,62.53,58.139927557612694,64.94117647058823,75.41866666666667,50.0,89.31,-2.147,-31.18884351644964,,21.572,7.414,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-31.18884351644964,-1.640969162995587,,2.17157,10261606558.71,
300475,香农芯创,其他电子Ⅱ,,62.53,75.0,20.117647058823536,100.0,50.0,167.65,-3.193,-34.20019781151389,,142.076,11.026,68.13,2207.2,251.5961898232,9.1217457653,预增,2275.94,-45.24248125212301,4.111035210830294,,5.16685,75190545688.65001,
300408,三环集团,元件,,62.41,45.44566628328571,37.09137709137708,78.0,100.0,124.36,5.658,-21.23630375577933,,90.774,10.966,8.61,56.18,54.824030357,43.4889327966,预增,67.5,-27.044467910360204,-3.664110310635993,,4.09473,232529101146.12,
600958,东方证券,证券Ⅱ,,62.39,48.75000000000001,80.58823529411765,30.464914813745004,100.0,8.92,-2.832,-0.9988901220865708,,13.723,0.929,5.5,30.48,19.4842739092,,,,-6.694560669456074,-1.653803748621829,30.464914813745,0.98846,66627787146.880005,
600790,轻纺城,一般零售,,62.37,29.39396937014286,40.51515151515152,93.70533333333333,100.0,3.37,-2.601,-2.601156069364152,,-337.0,0.876,6.67,127.56,-11.188294479,27.8065571182,预增,126.395,-13.367609254498714,1.812688821752273,,0.89863,4939715427.36,
603038,华立股份,装修建材,,62.33,32.29987146407143,30.555555555555557,100.0,100.0,15.5,-4.262,2.108036890645581,,193.75,2.919,5.42,319.74,26.201385802,36.2498200497,预增,330.595,-13.600891861761433,-3.666873834679929,,1.96805,4164495143.0,
301099,雅创电子,其他电子Ⅱ,,62.33,42.06982043607143,58.823529411764696,100.0,50.0,49.69,-0.181,-31.198249840768742,,55.211,5.95,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-35.80766845804052,-3.043902439024393,,5.17182,5713082358.41,
688099,晶晨股份,半导体,,62.24,39.57336995642857,79.97297297297297,41.49333333333334,100.0,84.89,-1.485,-12.267465894997942,,40.813,4.507,7.97,23.0,31.8596733481,37.507717939,略增,31.85,-17.90929310511555,-12.30371900826446,,1.65906,35935634375.55,
