代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603197,保隆科技,汽车零部件,,65.14,39.1128989205,62.09053993081666,71.53333333333333,100.0,31.25,1.593,-8.75912408759124,,31.25,2.083,2.19,-24.87,17.5732718684,22.0930584887,预增,43.25,-10.943288686235409,7.204116638078917,,1.98091,6598503968.75,
603061,金海通,半导体,,65.14,62.217022414573556,38.445387062566276,95.47200000000001,65.0,366.85,2.693,12.9081899602967,,120.279,18.687,4.94,221.54,120.7678149266,52.9587426253,预增,133.02,-29.8565965583174,17.810462763736812,,4.71138,31915950000.0,
688332,中科蓝讯,半导体,,65.13,54.7447206225,94.8441145281018,60.0,50.0,103.19,2.189,,,8.782,3.489,8.74,265.77,11.5231736486,21.0526088715,,,,,,3.01494,18417901821.84,
603000,人民网,数字媒体,,65.09,40.384305655214284,34.90909090909091,97.0,100.0,16.35,-2.213,-8.078934052960019,,84.979,4.698,-0.86,-199.3717830083,-2.4438642778,31.5380279173,扭亏,497.225,-18.765836935459824,3.154574132492116,,1.2291,18078048765.6,净利大幅下滑
600546,山煤国际,煤炭开采,,65.05,52.15211931507143,44.00000000000001,73.60266666666666,100.0,13.23,1.224,0.8000000000000007,,22.424,1.57,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-11.297351659403276,7.038834951456319,,1.4692,26227894732.2,
600362,江西铜业,工业金属,,65.03,33.525,56.844305120167185,83.02666666666667,100.0,46.6,-2.347,4.884087328381725,,22.512,1.918,3.41,44.31,25.3876597686,5.0698916333,预增,86.35,-14.11721341688168,14.21568627450982,,2.72999,96706529072.99998,
605151,西上海,汽车零部件,,64.91,34.85584683564286,40.8032786885246,97.0,100.0,19.33,-0.412,-16.78863538527766,,-386.6,1.889,1.46,359.8176512515,18.9438949212,18.6881855699,扭亏,906.61,-16.78863538527766,23.199490121096236,,1.17566,2600933111.26,
301696,三瑞智能,航空装备Ⅱ,,64.9,67.525,22.75862068965517,79.16266666666667,95.81434,114.35,3.7,-22.52710027100271,,97.735,21.564,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-28.55357700718526,13.928464680681474,,17.09283,3440031529.9,
603042,华脉科技,通信设备,,64.82,38.07108211642857,36.79661016949153,96.79733333333334,100.0,13.95,-2.855,-14.798754046295738,,-35.596,3.492,-0.26,76.5314484288,7.8832582496,28.299514963,扭亏,149.24,-23.8495551067198,27.747252747252737,,3.70818,2912296748.4,
688825,长鑫科技,半导体,,64.82,100.0,2.262990455991518,97.0,50.0,59.19,-4.223,,,1973.0,48.441,35.76,1688.2994641797,719.1338353865,79.1575472751,扭亏,2394.11,,,,9.47149,266534876693.49,
688411,海博思创,其他电源设备Ⅱ,,64.77,17.131802502857145,58.526315789473685,100.0,100.0,211.08,-1.383,-22.202565236620952,,38.945,7.711,4.16,117.0,53.060467939,19.424523504,预增,152.31,-29.444797272453798,12.756410256410277,,1.57736,27983778178.08,
688309,恒誉科技,环保设备Ⅱ,,64.63,49.9,18.636363636363637,100.0,100.0,75.84,0.45,-1.4424951267056565,,181.479,7.172,9.96,865.58,149.6024916276,57.8074890789,预增,980.2,-12.697133647979742,31.55247181266263,,3.36568,6021792240.96,
603507,振江股份,风电设备,,64.53,40.37929089078571,29.64705882352941,100.0,100.0,24.3,-0.735,-25.0,,39.836,2.233,3.8,1249.12,58.8700900546,18.2310072471,预增,919.53,-32.528113286130775,14.138093001409114,,2.71478,5742183166.200001,
600768,富邦新材,工业金属,,64.51,42.45037937628571,27.105538140020897,100.0,100.0,15.27,-4.023,-11.988472622478398,,34.705,4.241,12.75,504.48,91.0354873547,24.8055311268,预增,468.195,-19.968553459119487,20.99841521394612,,4.81767,2042319744.0,
603659,璞泰来,电池,,64.51,47.599928266214285,79.375,41.544000000000004,100.0,24.61,-1.442,-20.097402597402603,,21.973,2.514,3.39,44.37,35.3248569443,29.7748995727,略增,32.04,-26.99495698605755,7.093124456048727,,1.42807,52768372546.75,
301071,力量钻石,非金属材料Ⅱ,,64.5,51.44089330471429,35.0,81.28533333333333,100.0,64.6,-0.875,-12.960293186380843,,150.233,3.088,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-37.25718725718726,6.058118535544232,,10.17327,12083371666.2,
600776,东方通信,通信设备,,64.45,3.956811703571428,73.06214689265536,100.0,100.0,12.89,-1.15,-18.28843106180665,,45.212,4.239,1.14,176.89,21.1699725144,11.549536385,预增,786.0,-31.67240922342962,9.842351938645088,,1.21389,12322840824.96,
300748,金力永磁,金属新材料,,64.27,39.72568972542857,58.46153846153847,70.93466666666667,100.0,28.08,0.537,-19.65665236051504,,54.0,5.092,2.51,20.09,16.0503973158,21.8309656156,预增,41.005,-24.08759124087592,8.668730650154789,,1.77621,31783358543.04,
600728,佳都科技,IT服务Ⅱ,,64.23,25.4,79.03658536585367,67.41866666666667,100.0,4.61,-1.073,-11.03820918564261,,56.151,1.245,0.16,-89.76,0.2879745573,7.504962514,预增,27.82,-18.146306818181813,3.5955056179775235,,1.15192,9831282593.21,净利大幅下滑
603992,松霖科技,家居用品,,64.12,39.38401037190338,40.48387096774193,88.74,100.0,21.87,-2.929,-29.531174480425328,,45.563,2.643,2.82,109.89,45.7098951172,32.3668115468,预增,107.775,-35.10385756676558,-5.28367258553486,,0.81263,9689324603.4,
603256,宏和科技,玻璃玻纤,,64.05,63.48607460520833,0.0,100.0,100.0,157.22,-2.305,-10.284064322479768,,683.565,48.221,15.28,334.32,90.3889432493,55.6545708577,预增,322.0,-47.063973063973066,-0.920090748676583,,2.22684,138310757550.0,
300073,当升科技,电池,,64.05,18.393990755739985,77.50000000000001,76.61200000000001,100.0,42.09,-1.081,-26.566289233560717,,34.762,1.531,1.87,150.25,137.190672285,15.4638130162,预增,62.295,-32.41485620694638,2.4087591240876005,,1.98127,21296250446.58,
605300,佳禾食品,饮料乳品,,63.73,29.333511643785716,39.72850678733031,100.0,100.0,10.08,1.103,0.2885285046263952,,144.0,1.588,0.62,356.29,-3.0120417832,13.8969163013,预增,167.25,-7.7007600036626656,14.156285390713474,,0.85352,4580337857.76,
600267,海正药业,化学制药,,63.72,60.12500000000001,67.06432748538012,75.67066666666666,50.0,14.05,-2.227,36.01161665053243,,30.543,1.853,4.05,83.13,-9.1704806863,50.8678060937,预增,58.765,-2.2268615170493944,15.35303776683088,,4.31129,16582822948.8,
301099,雅创电子,其他电子Ⅱ,,63.7,13.694820436071428,58.35294117647059,100.0,100.0,53.4,-0.187,0.7091128545564152,,59.333,7.029,4.95,642.29,63.5834917926,11.8477486105,预增,528.555,-31.01488218272014,0.3570757376432976,,6.36169,6139637712.599999,
300031,宝通科技,游戏Ⅱ,,63.6,46.17459889352462,42.66666666666667,76.30799999999999,100.0,22.16,-0.806,-12.755905511811015,,44.723,2.27,2.74,102.86,25.4683603809,38.7183919891,预增,61.155,-29.404268875438035,13.118938233792754,,3.55098,7798145926.72,
600018,上港集团,航运港口,,63.52,42.78215241512528,88.33333333333333,34.416000000000004,100.0,5.11,0.393,3.546099290780158,,8.754,0.819,2.8021,2.57,8.0417666589,39.4234485636,略增,5.31,-3.402646502835538,0.6896551724137945,,0.13902,118790730768.50002,疑似价值陷阱
300199,翰宇药业,化学制药,,63.22,79.63846089107143,0.8888888888888903,76.412,100.0,25.74,-1.718,1.298701298701288,,643.5,30.657,18.86,82.94,-3.4919645096,64.895165383,预增,61.545,-2.941176470588236,15.374271627073057,,4.7946,19180610034.3,
601678,滨化股份,化学原料,,63.19,29.117841793269843,60.8080808080808,97.0,75.0,6.85,-1.862,17.495711835334472,,62.273,1.412,1.26,52.55,3.7035928786,12.8076165428,扭亏,2257.36,-11.038961038961048,16.101694915254217,,5.39187,13996853490.599998,
600893,航发动力,航空装备Ⅱ,,63.16,25.665485477428575,41.825557809330626,100.0,100.0,37.01,-1.569,-17.623753561253565,,154.208,2.453,0.0064,-65.93,14.7994968111,10.9092796684,预增,427.145,-27.866999298355037,9.52944658182895,,1.04302,98636267293.58,净利大幅下滑
688522,纳睿雷达,军工电子Ⅱ,,63.12,27.849999999999998,65.3658536585366,73.69066666666666,100.0,19.52,-1.064,-18.720852764823448,,54.222,3.539,1.14,21.92,69.9878149521,71.2315581559,预增,51.34,-22.610315981445503,0.8264462809917328,,2.25383,3361041166.72,
600292,电投水电,电力,,63.09,47.73997926971428,15.056603773584904,100.0,100.0,12.12,-1.543,-18.26825814282825,,99.753,3.309,2.28,168.0,-18.54875016,33.8559709776,预增,12504.0,-24.245265329083075,-2.33682514101532,,1.8736,5324117025.96,
605136,丽人丽妆,互联网电商,,63.05,25.521700460500004,44.55555555555556,97.0,100.0,8.13,-2.518,-17.3780487804878,,-40.65,1.342,0.93,168.7518195499,7.6051788709,42.4753806447,扭亏,175.38,-26.558265582655828,12.29281767955801,,2.01154,3255727604.9999995,
600619,海立股份,家电零部件Ⅱ,,63.03,30.187820431571428,35.897435897435905,100.0,100.0,14.42,-1.57,-18.632208554339247,,206.0,2.508,1.18,374.75,0.7911950552,13.1329486042,预增,389.0,-25.79250720461095,14.535345512311348,,1.97628,11379900587.16,
300919,中伟新材,电池,,62.87,7.454326456928573,81.87500000000001,80.64133333333334,100.0,40.79,-1.782,-23.774106742412915,,24.721,1.795,2.29,80.54,46.0036837934,12.4210570397,预增,77.405,-33.60138038807137,4.643406875320677,,1.05856,37310932956.76,
688308,欧科亿,通用设备,,62.81,42.12793359121429,23.69179830309719,97.0,100.0,107.3,-0.482,-18.6381558993024,,165.077,6.014,6.99,2560.71,113.4933073947,44.5141070277,扭亏,2058.51,-46.47845171588189,5.787242433205164,,6.51208,17037277268.4,
601360,三六零,软件开发,,62.81,25.924999999999997,43.1457800511509,97.0,100.0,9.16,-2.137,-14.31244153414405,,229.0,2.196,0.37,139.9998535689,7.8956856921,70.7010962212,扭亏,178.015,-20.898100172711576,2.0044543429843964,,1.70214,64115950171.64,
688213,思特威,半导体,,62.81,47.315693109071425,73.07529162248146,41.400000000000006,100.0,99.84,-1.509,-11.739745403111746,,40.096,7.357,4.43,23.66,20.6834100852,25.7369703527,略增,31.5,-13.235421917093936,3.870162297128599,,2.16375,32299186083.84,
300613,富瀚微,半导体,,62.52,37.95307530402424,52.523860021208904,100.0,65.0,76.18,-2.844,14.848260994105322,,120.921,6.084,2.87,481.14,75.5298906945,39.0767766417,预增,1246.455,-4.893882646691616,33.06550218340612,,5.89537,16735992122.72,
603038,华立股份,装修建材,,62.5,31.024871464071424,32.77777777777778,100.0,100.0,16.01,-1.477,-3.554216867469884,,200.125,2.999,4.91,862.96,59.6400206861,36.2498200497,预增,330.595,-7.776497695852525,32.31404958677688,,2.85395,4301520467.059999,
603937,丽岛新材,工业金属,,62.5,29.099999999999998,38.0909090909091,97.0,100.0,11.72,-0.34,-22.33267064280981,,-68.941,1.582,1.64,311.3212250185,28.3593207834,9.173852519,扭亏,210.435,-34.45190156599551,23.49841938883035,,1.52323,2448214134.52,
600621,华鑫股份,证券Ⅱ,,62.49,39.175,41.764705882352935,81.18933333333334,100.0,12.95,-1.894,-4.982023626091426,,21.583,1.469,1.67,13.02,-0.9670382209,,预增,79.46,-12.19743711438065,-3.71031303442636,,0.82171,13738645831.4,
300014,亿纬锂能,电池,,62.4,11.259498273000002,68.75,87.33333333333333,100.0,56.66,-0.944,-10.362284448663194,,28.05,2.82,3.35,31.35,61.6101774827,14.0382975822,预增,102.5,-19.32222696853197,4.519461353993726,,1.27935,119693422537.36,
600958,东方证券,证券Ⅱ,,62.39,48.75000000000001,80.58823529411765,30.464914813745004,100.0,9.0,-1.099,-3.846153846153844,,13.846,0.935,5.5,30.464914813745,19.485064366954,,,,-7.975460122699385,-1.3157894736842035,30.464914813745,0.53023,67225345776.00001,
600522,中天科技,通信设备,,62.31,10.061721682785715,82.5084745762712,74.66666666666666,100.0,35.29,-1.699,-17.2179216514192,,41.179,3.168,2.43,46.42,34.7112176697,15.5814103559,预增,55.0,-47.980542452830186,1.9058619693906875,,8.24533,120442993219.08,
600506,统一股份,炼化及贸易,,62.2,67.11873378164286,0.0,88.26133333333333,100.0,15.03,0.267,-14.94057724957556,,221.029,7.405,13.27,52.49,17.6972723647,22.5212272943,预增,105.98,-24.774774774774777,13.177710843373491,,1.85515,3751857948.42,
688255,凯尔达,自动化设备,,62.1,8.797643354650793,57.860504920838686,100.0,100.0,27.8,2.281,-17.397117813103545,,111.2,2.857,1.04,121.42,29.1283399717,17.0597583664,预增,1098.41,-20.172290021536256,13.887750921753383,,3.60787,3054076586.0000005,
300054,鼎龙股份,电子化学品Ⅱ,,62.09,60.67330795267094,37.204301075268816,78.34266666666666,75.0,81.48,0.221,5.955786736020796,,105.818,14.24,4.71,77.99,23.8179386419,54.9470617542,预增,68.785,-23.110314239879205,5.380237972064172,,4.16646,60645140955.84,
600487,亨通光电,通信设备,,62.06,12.871043999357143,63.005649717514125,89.79466666666667,100.0,65.41,0.538,-10.566326670130454,,59.464,4.978,3.44,98.53,34.086710357,15.9794615991,预增,111.73,-46.70327879538492,9.089392928619077,,10.58216,160493001670.37,
301110,青木科技,互联网电商,,61.96,31.900000000000002,57.777777777777786,71.8,100.0,36.81,-3.132,-13.765637445532484,,27.683,3.095,2.76,320.53,25.0738641625,54.6545354192,预增,44.25,-31.91402781888132,8.744460856720826,,3.92391,3354072758.01,
600323,瀚蓝环境,环境治理,,61.92,54.88625637948559,77.18181818181819,24.627704699282,100.0,29.21,-0.714,0.0685166152792016,,12.07,1.566,7.95,24.627704699282,34.250043509764,38.0066623902,,,-7.504749841671932,-3.246107982775759,24.627704699282,0.59245,23816290134.66,
600189,泉阳泉,饮料乳品,,61.87,46.42396972378571,11.76470588235294,100.0,100.0,7.53,-1.051,-8.616504854368934,,376.5,4.356,0.82,96.55,10.0194731807,37.1235576133,预增,249.0,-16.333333333333332,5.758426966292141,,1.17147,5385439524.36,
600251,冠农股份,农产品加工,,61.86,20.222937404592592,64.0,79.184,100.0,10.43,5.247,2.054794520547931,,23.178,2.006,7.46,57.31,-4.1127890746,9.5291863043,预增,71.94,-15.134255492270132,16.017797552836477,,3.81364,8104043070.69,
600727,鲁北化工,化学原料,,61.85,14.208917577571428,57.979797979797986,92.376,100.0,7.56,1.07,-5.144291091593479,,108.0,1.194,5.24,119.46,17.5506209926,11.5524846086,预增,121.41,-13.993174061433445,10.20408163265305,,2.62273,3996088500.6,
688337,普源精电,通用设备,,61.84,26.825,38.37207698144444,96.81466666666667,100.0,48.38,3.954,-28.36837429671306,,109.955,3.327,0.73,512.01,37.9976217598,58.1024046535,预增,138.055,-38.52604828462516,14.671723157146266,,4.15941,8994662621.56,
300970,华绿生物,种植业,,61.8,57.034241235428574,78.76923076923077,60.0,50.0,21.66,20.0,,,23.29,1.97,6.49,7014.32,53.0855621976,32.1329377296,,,,,,9.08711,2652930077.58,当日已大涨
600719,大连热电,电力,,61.78,49.277247163928564,11.000000000000004,97.0,100.0,7.2,-2.703,-21.73913043478261,,-30.769,8.108,15.11,223.2145896832,0.1745434464,26.1031460295,扭亏,214.635,-33.51800554016621,4.956268221574334,,3.03732,2913117120.0,
603933,睿能科技,其他电子Ⅱ,,61.7,26.274203314709094,49.64705882352941,85.64133333333332,100.0,20.82,-0.383,-19.582850521436846,,123.634,3.227,2.61,163.18,30.4908233855,22.2047716742,预增,96.155,-22.42921013412816,20.62572421784472,,1.8649,4321078051.5,
301500,飞南资源,环境治理,,61.66,24.107059981285715,37.727272727272734,100.0,100.0,23.91,-2.129,-9.17378917378917,,46.617,2.586,8.14,7919.37,49.381511686,15.2598839738,预增,279.895,-24.251544432124195,14.786365818530967,,6.18119,3444251471.88,
600685,中船防务,航海装备Ⅱ,,61.6,30.675,53.714285714285715,75.888,100.0,25.92,-1.967,-11.821738390882796,,36.338,2.009,2.27,114.76,56.1231833358,8.6213150982,预增,59.58,-20.08632649915215,2.4101145792177148,,1.06753,21291599891.52,
603882,金域医学,医疗服务,,61.55,40.00909529594357,41.19512195121952,97.0,75.0,28.94,-0.379,8.025382605449805,,-78.216,2.112,0.65,254.0,-7.8777086317,34.895865775,扭亏,309.26,-8.01017164653528,8.348932983901157,,1.59744,13316294658.38,
600269,赣粤高速,铁路公路,,61.52,52.65,93.8970588235294,9.0,100.0,3.77,-0.528,-8.272506082725073,,6.855,0.458,1.06,-72.81,-13.6573604851,50.0057562755,略减,-16.09,-12.731481481481488,-5.75,,0.55748,8804484442.78,疑似价值陷阱；净利大幅下滑
301190,善水科技,化学原料,,61.44,20.959063033214285,59.1919191919192,81.40133333333333,100.0,18.41,0.546,-22.50705055352107,,52.66,1.995,1.93,126.28,61.3426476485,32.5876882465,预增,80.255,-27.88028362126376,2.6770775237032973,,3.18744,2634544640.0,
300307,慈星股份,专用设备,,61.43,48.94731137421429,54.90118577075099,80.09466666666667,65.0,8.14,4.225,12.586445366528354,,67.833,1.975,2.79,19.2,3.5142283532,33.7612359239,预增,75.355,-6.7583046964490245,30.03194888178915,,7.09396,6406124517.759999,
688766,普冉股份,半导体,,61.42,68.0361059116494,12.040296924708379,100.0,65.0,466.81,0.174,11.179650844308942,,333.436,25.762,9.88,1259.87,256.078019374,44.6831763476,预增,335.65,-46.343678160919545,-0.6829496617165143,,11.26024,69416305575.93001,
688779,五矿新能,电池,,61.41,12.675,53.43750000000001,97.0,100.0,8.55,5.948,-8.838895404627344,,71.25,2.255,5.07,1507.6335597105,168.9977570192,9.6059510267,扭亏,1479.23,-17.85954462484388,21.448863636363647,,3.69966,16494830863.2,
603068,博通集成,半导体,,61.4,40.810995725285714,44.61505832449629,100.0,65.0,42.38,-1.511,9.030100334448177,,282.533,3.664,0.94,-1.57,87.7706620989,28.8453940154,预增,162.59,-1.5105740181268867,24.941037735849054,,6.71628,6432746579.22,
688123,聚辰股份,半导体,,61.33,77.15627005964913,63.717921527041355,9.0,100.0,150.0,3.306,-3.45626568835683,,65.217,7.632,18.21,156.07,4.7083712207,48.9346466043,略减,-47.3,-30.91378039793663,12.00716845878138,,8.47892,23835385350.0,
603738,泰晶科技,元件,,61.25,35.52083688542857,22.393822393822386,100.0,100.0,39.89,-1.966,-18.83863354290016,,284.929,8.465,1.28,165.22,24.3117772476,20.2491716396,预增,218.93,-39.61550105964275,20.11442336645588,,14.38674,15393052055.88,
600299,安迪苏,化学制品,,61.17,47.36657090728571,85.54641598119859,22.297297297297,100.0,8.66,2.243,-22.26211849192101,,20.14,1.358,4.57,22.297297297297,14.039003759399,25.3181992702,,,-31.81102362204724,8.65746549560853,22.297297297297,1.87383,26670888365.620003,
600927,永安期货,多元金融,,61.15,38.625,37.9020979020979,80.35066666666667,100.0,12.91,-1.45,-9.9092812281926,,28.689,1.398,1.45,506.59,138.831045568,,预增,76.315,-16.70967741935484,-0.1546790409899467,,0.33029,18725240508.96,
601069,西部黄金,贵金属,,61.1,30.335589246246254,28.000000000000004,100.0,100.0,28.5,0.352,0.9778911564625848,,55.243,4.939,10.47,2102.76,316.2775960757,9.7119021122,预增,198.025,-17.400881057268712,24.02088772845952,,1.74312,25284870625.5,
603139,康惠股份,中药Ⅱ,,61.0,51.471410679142856,11.285714285714288,90.96266666666666,100.0,36.97,-0.35,-4.49496254197882,,-11.069,7.211,3.75,221.12,-23.0706087025,33.9349749508,扭亏,127.36,-18.226056182260564,14.600123992560455,,1.46356,3692563600.0,
688227,品高股份,IT服务Ⅱ,,60.89,44.88786660478572,18.75609756097561,90.92133333333334,100.0,81.17,-2.907,-8.41701455489111,,-176.457,7.251,0.35,127.9887231964,10.0354030321,36.6180132467,扭亏,127.205,-30.284290990294604,5.115255115255124,,3.15879,9176696671.75,
603135,中重科技,专用设备,,60.85,36.960339630285716,39.434782608695656,79.612,100.0,9.46,-0.526,-15.535714285714274,,-236.5,2.031,0.63,34.85,-13.5427182851,24.5394754824,预增,73.545,-40.126582278481,8.73563218390807,,0.9408,5955430236.8,
