代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688117,圣诺生物,生物制品,,67.68,55.25,50.0,74.40266666666666,100.0,22.55,-1.743,-10.622275069361864,,22.55,4.343,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-26.547231270358303,-17.550274223034734,,0.96619,4968675320.95,
600884,杉杉股份,电池,,67.56,17.396834525983405,69.375,100.0,100.0,11.19,0.089,-23.09278350515465,,53.286,1.093,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-23.30363262508568,-6.672226855713104,,1.13508,20534878057.74,
600395,盘江股份,煤炭开采,,67.35,39.15115279,45.41666666666667,97.0,100.0,5.2,-1.141,4.417670682730912,,33.987,1.052,0.594,1344.48,-5.9520766476,27.732613906,扭亏,1326.67,-12.605042016806722,0.3861003861003853,,1.07766,11162449448.8,
300666,江丰电子,半导体,,67.3,52.50358123814507,37.96583850931677,88.21866666666666,100.0,244.71,3.21,-16.432742546870195,,129.476,9.262,7.97,113.61,30.678380969,32.8560172586,预增,105.82,-37.94283975350594,-12.063389391979284,,6.48005,54189473633.81999,
603489,八方股份,电机Ⅱ,,67.07,22.052782905071428,61.81818181818181,100.0,100.0,27.92,-2.921,-12.449043587331444,,63.455,2.343,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-15.368293422249169,-0.6759160441124124,,1.04942,6550533973.68,
600155,华创云信,证券Ⅱ,,67.04,37.975,42.580645161290334,100.0,100.0,5.93,-0.503,3.852889667250437,,74.125,0.641,1.19,202.65,33.941238992,,预增,195.0,-6.170886075949378,2.0654044750430423,,0.60089,12946309429.820002,疑似价值陷阱
603507,振江股份,风电设备,,66.84,45.40429089078572,32.88515406162465,100.0,100.0,22.67,3.611,-20.43380598062614,,37.164,2.076,5.81,854.75,56.1044285842,18.2310072471,预增,919.53,-23.254003182233653,-6.707818930041142,,5.04715,5357007916.78,
688825,长鑫科技,半导体,,66.82,100.0,2.2748447204968913,97.0,60.0,54.22,-0.496,,,1807.333,27.32,81.06,3427.7569143657,873.6417332025,79.1575472751,扭亏,2394.11,-12.265372168284784,-8.396688629836124,,3.98344,244154773007.62003,
603659,璞泰来,电池,,66.82,56.34992826621429,78.125,41.544000000000004,100.0,22.38,0.629,-23.224699828473412,,19.982,2.242,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-27.572815533980577,-9.061357171881346,,1.416,47986841836.5,
688620,安凯微,半导体,,66.8,44.67829196035714,36.5776397515528,97.0,100.0,14.9,0.54,3.185595567867039,,-41.389,4.449,3.08,181.7586068118,85.9928782339,26.7696087445,扭亏,182.235,-14.759725400457668,-9.80629539951573,,1.6956,5840800000.0,
605189,富春染织,纺织制造,,66.7,23.8132707545,58.214285714285715,100.0,100.0,13.77,-1.29,0.1454545454545375,,34.425,1.273,8.5,1238.07,46.9348338606,13.5885790563,预增,415.075,-19.47368421052632,-13.559322033898304,,1.87039,3280495110.03,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,14.77,-1.533,-15.21239954075776,,9.781,3.466,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-16.553672316384183,-0.8059100067159264,,2.7633,15192580467.33,
600292,电投水电,电力,,66.65,59.06497926971428,15.723270440251568,100.0,100.0,11.83,-0.838,-17.09880868955851,,97.366,3.132,6.81,123.14,2.4507428483,33.8559709776,预增,12504.0,-20.06756756756757,-2.392739273927391,,1.60272,5196724786.89,
600593,大连圣亚,旅游及景区,,66.63,70.05,5.454545454545457,97.0,100.0,38.69,-2.642,-3.660358565737054,,182.845,23.939,8.02,201.9851252448,2.2913522865,47.2013481112,扭亏,202.21,-8.034228666508202,-3.51620947630924,,3.4658,4983272000.0,
688328,深科达,专用设备,,66.4,62.74706110378572,10.30120481927711,100.0,100.0,80.35,5.419,1.8377693282636052,,309.038,8.647,7.12,198.23,21.0306489102,37.9258855453,预增,210.62,-32.03924553835744,-5.470588235294127,,6.57874,7589563303.25,
601933,永辉超市,一般零售,,66.38,65.247922483,10.212121212121213,97.0,100.0,2.98,-2.614,-3.5598705501618038,,-10.276,12.268,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-12.609970674486805,-8.868501529051986,,1.84183,26596610751.7,
688213,思特威,半导体,,66.35,60.84069310907143,71.00155279503106,41.400000000000006,100.0,92.34,-0.388,-2.7488151658767723,,37.084,6.884,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-13.757355001400938,-7.512019230769229,,0.73874,29872865013.84,
688052,纳芯微,半导体,,66.19,44.10671191342857,34.838509316770185,97.0,100.0,228.18,-0.236,-23.939999999999998,,-142.613,4.819,0.88,186.6450606843,66.7308466825,33.6693966788,扭亏,185.89,-23.939999999999998,-3.749947272957344,,0.91812,32723350160.460003,
601066,中信建投,证券Ⅱ,,66.15,55.675,38.06451612903226,79.73333333333333,100.0,23.4,-0.847,-18.28182294394972,,21.468,1.444,8.27,69.44,51.1077143242,,预增,74.0,-22.194513715710727,-7.34508018214215,,0.17771,151998702219.0,
603093,南华期货,多元金融,,66.07,51.9,43.57142857142857,78.432,100.0,12.13,0.915,-16.889345666324086,,15.163,2.157,6.76,67.91,48.1764200269,,预增,69.12,-19.594325865040428,2.7966101694915317,,1.44547,10699132948.7,
603042,华脉科技,通信设备,,66.06,43.54608211642857,35.20689655172414,96.79733333333334,100.0,15.6,-3.525,-7.0875521143537785,,-39.806,3.821,2.19,185.0595994219,5.0382693561,28.299514963,扭亏,149.24,-16.44349223352973,11.827956989247324,,14.87965,3256761955.2000003,
601061,中信金属,贸易Ⅱ,,66.0,52.55,36.666666666666664,84.268,100.0,10.97,-2.315,-4.016099396272632,,19.945,2.17,11.02,84.55,36.5315429456,2.316662109,预增,91.005,-13.2120253164557,-8.962655601659753,,0.24651,53753000000.0,
300434,金石亚药,化学制药,,65.97,34.175,70.06376811594204,72.80266666666665,100.0,10.28,-1.627,2.902902902902893,,31.152,1.58,3.67,45.22,-0.2231481428,64.684235789,预增,48.01,-20.062208398133752,-18.927444794952685,,2.39467,3529774066.08,
688578,艾力斯,化学制药,,65.87,90.17361983758865,59.75652173913043,43.51733333333333,65.0,98.8,-2.314,13.458888378502532,,20.329,5.254,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-25.377643504531733,-16.44113667117727,,1.17166,44460000000.0,
600446,金证股份,IT服务Ⅱ,,65.86,43.471026907642866,36.34177215189874,94.93333333333334,100.0,10.36,-1.333,-12.72114574557709,,-58.137,2.718,0.35,132.4380121159,-6.4294624418,34.6344376707,扭亏,142.25,-15.359477124183009,-3.5381750465549366,,0.87618,9751531082.44,
688332,中科蓝讯,半导体,,65.73,54.7447206225,97.22826086956522,60.0,50.0,87.7,2.886,,,7.464,2.749,8.74,265.77,11.5231736486,21.0526088715,,,,,,2.31269,15653163967.2,
300919,中伟新材,电池,,65.7,15.329326456928575,83.75,80.64133333333334,100.0,38.01,0.529,-20.82899395959176,,23.036,1.69,5.44,77.8,57.5061651121,12.4210570397,预增,77.405,-25.80519227015421,-6.8153959303750895,,0.68789,34772839313.73,
301696,三瑞智能,航空装备Ⅱ,,65.6,67.525,22.22222222222222,79.16266666666667,100.0,90.64,-1.124,-17.85018353197081,,77.47,17.093,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-35.26870201749688,-20.473788111427936,,4.1334,2726755206.56,
688530,欧莱新材,半导体,,65.46,58.48393038771429,17.695652173913047,97.0,96.21884,61.61,-1.123,-22.258675078864357,,-246.44,11.258,8.25,1097.7825601388,133.4343375652,28.0025025428,扭亏,1069.995,-38.198415086768975,-10.736018545349168,,16.89058,4299069650.04,
301110,青木科技,互联网电商,,65.21,39.025,62.22222222222222,71.8,100.0,33.99,-0.672,-12.868495257626243,,25.562,2.838,5.61,67.9,9.0971992796,54.6545354192,预增,44.25,-15.72030746342672,-7.660961695191526,,2.252,3094186891.29,
601225,陕西煤业,煤炭开采,,65.15,67.33805714757143,54.46428571428572,73.33333333333333,65.0,25.82,-0.501,19.145401688893003,,14.925,2.475,10.9,47.57,1.1692536077,31.1232800066,预增,50.0,-6.517016654598118,1.2549019607843048,,0.27764,250324900000.0,
688059,华锐精密,通用设备,,65.14,55.35,54.148448043184885,100.0,50.0,83.32,1.276,-43.886965774551136,,39.117,5.364,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-46.28743827439049,-14.014447884416937,,2.22816,10915752533.44,
301345,涛涛车业,摩托车及其他,,65.06,82.52287658814285,25.71428571428572,75.484,75.0,239.16,1.554,10.747858300532531,,31.888,6.603,14.18,57.94,60.5619387461,40.9020272234,预增,58.065,-12.050895451035192,-11.64801063947689,,3.35799,8377564578.360001,
600409,三友化工,化学原料,,65.05,28.000000000000004,52.21153846153847,94.39999999999999,100.0,6.35,-1.244,-6.480117820324017,,146.313,0.936,1.2,129.15,2.5107574973,9.4468843512,预增,129.0,-14.650537634408613,-5.786350148367959,,0.87749,13108618994.8,疑似价值陷阱
600601,方正科技,元件,,64.97,68.67963780485714,25.447154471544714,100.0,65.0,14.54,-1.889,8.265078183171992,,132.182,11.839,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-3.835978835978837,10.65449010654489,,4.40772,60636064392.98,
688255,凯尔达,自动化设备,,64.96,12.797643354650795,64.48717948717949,100.0,100.0,24.16,-2.423,-19.41294196130754,,96.64,2.483,2.64,1095.3,34.7272110637,17.0597583664,预增,1098.41,-26.498326741709757,-13.093525179856114,,1.29158,2654190299.2,
300073,当升科技,电池,,64.95,22.443990755739986,76.25,76.61200000000001,100.0,38.03,1.766,-25.41674838203569,,31.409,1.375,3.49,67.25,136.3292746706,15.4638130162,预增,62.295,-28.78277153558052,-9.645996673794254,,2.62829,19242014836.86,
603390,通达电气,汽车零部件,,64.94,29.762436766928573,44.337606837606835,99.72,100.0,11.08,-2.807,-6.260575296108295,,46.167,2.293,4.32,128.84,-5.2754390982,36.5474114737,预增,148.95,-8.278145695364236,7.57281553398057,,5.19335,3889899565.44,
688522,纳睿雷达,军工电子Ⅱ,,64.63,31.625000000000004,66.86486486486487,73.69066666666666,100.0,17.23,-0.92,-13.849999999999996,,47.861,3.101,2.65,8.75,51.343779013,71.2315581559,预增,51.34,-23.388172521120488,-11.731557377049173,,1.14213,2966738693.78,
600728,佳都科技,IT服务Ⅱ,,64.53,25.974999999999998,79.53364423717521,67.41866666666667,100.0,4.52,-0.659,-1.353120907900485,,55.055,1.22,0.39,-77.27,8.8256211474,7.504962514,预增,27.82,-10.317460317460323,-1.952277657266832,,0.78654,9639348659.72,净利大幅下滑
603958,哈森股份,服装家纺,,64.36,53.638906051285716,16.058823529411768,97.0,100.0,15.86,-1.613,-18.03617571059433,,-68.957,5.287,3.82,1569.4317775163,12.9445796271,36.7244684718,扭亏,1298.55,-33.50104821802936,-14.084507042253524,,4.06574,3479049600.0,
600619,海立股份,家电零部件Ⅱ,,64.31,33.86282043157143,36.61538461538461,100.0,100.0,13.0,-0.763,-10.65292096219932,,185.714,2.249,2.65,390.69,0.0109118986,13.1329486042,预增,389.0,-18.032786885245898,-9.847434119278777,,0.86481,10259272374.0,
603268,松发股份,航海装备Ⅱ,,64.25,83.203903863,17.14285714285714,100.0,50.0,195.65,0.072,37.44292237442923,,66.098,15.261,32.06,457.67,251.874251691,21.4854654082,预增,2922.83,-1.974046795931661,5.865483469509236,,1.59416,45635321804.8,
603588,高能环境,环境治理,,64.22,35.537530608785715,45.14285714285714,89.07333333333334,100.0,15.03,1.008,-17.598684210526315,,27.258,2.196,10.139,103.37,54.0155208839,24.2660428523,预增,109.025,-24.090909090909097,7.896625987078254,,2.24709,22894213888.710003,
603933,睿能科技,其他电子Ⅱ,,63.94,32.049203314709096,51.64705882352941,85.64133333333332,100.0,18.65,-0.374,-22.710319104848743,,110.748,2.862,4.92,84.66,38.0056596963,22.2047716742,预增,96.155,-24.524484014569005,-10.422670509125853,,0.86728,3870706323.75,
601566,九牧王,服装家纺,,63.9,52.5,69.86425339366515,42.733333333333334,100.0,8.76,-4.989,-0.454545454545463,,17.176,1.341,1.0,-77.15,3.9165775156,65.0965760512,略增,36.5,-19.780219780219777,0.6896551724137945,,3.59178,5033821434.0,净利大幅下滑
603045,福达合金,金属新材料,,63.89,54.541821938,50.11857707509881,100.0,50.0,48.56,-0.655,-42.6343768458358,,60.867,4.831,25.28,1146.56,96.3546416783,16.3585507132,预增,2989.69,-47.85223367697594,-15.694444444444445,,2.60113,6577216726.799999,
600621,华鑫股份,证券Ⅱ,,63.74,45.875,38.70967741935484,81.18933333333334,100.0,12.74,-1.01,-5.130687318489835,,21.233,1.479,4.35,79.47,22.1016572119,,预增,79.46,-8.47043609454703,-1.6216216216216162,,0.59992,13515856980.08,
300390,天华新能,电池,,63.63,70.85000000000001,32.49999999999999,97.0,50.0,52.3,-2.716,-40.317242953326485,,108.958,3.166,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-47.08084589699484,-18.050767784393607,,2.36063,37211000429.2,
300223,君正股份,半导体,,63.44,57.41013773563212,44.87577639751553,100.0,50.0,127.58,0.997,-34.23711340206186,,163.501,4.83,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,-50.847588226229,-16.477905073649758,,3.41673,53957851847.44,
603038,华立股份,装修建材,,63.44,32.29987146407143,35.0,100.0,100.0,15.22,-1.361,0.594844679444817,,190.25,2.867,5.42,319.74,26.201385802,36.2498200497,预增,330.595,-15.161649944258638,-4.934415990006247,,1.17144,4089265553.32,
603882,金域医学,医疗服务,,63.41,45.684095295943564,41.820512820512825,97.0,75.0,26.9,-2.111,10.790774299835238,,-72.703,1.974,2.92,324.27,-3.7586371389,34.895865775,扭亏,309.26,-14.49459631277814,-7.049067035245349,,0.98562,12377620121.3,
600489,中金黄金,贵金属,,63.39,40.975403738357144,80.0,76.38000000000001,60.0,24.48,-0.488,25.07664009809933,,24.0,3.652,13.4,61.67,22.5680554876,20.4655652337,预增,61.425,-10.19809244314014,-3.4319526627218933,,0.98782,118662211566.72,
688208,道通科技,计算机设备,,63.33,77.025,71.875,9.0,100.0,25.23,-1.214,-1.637426900584793,,17.768,4.521,10.81,-9.73,13.399689998,56.1660973699,略减,-8.885,-14.763513513513516,-5.25722868944799,,0.40735,16908803149.53,
600189,泉阳泉,饮料乳品,,63.31,52.14896972378571,10.666666666666668,100.0,100.0,7.63,-3.05,-1.9280205655527016,,381.5,4.314,3.11,65.03,13.5444394298,37.1235576133,预增,249.0,-6.951219512195117,1.3280212483399725,,1.54978,5456959305.559999,
601108,财通证券,证券Ⅱ,,63.3,22.275,66.45161290322581,80.0,100.0,8.15,-1.212,-3.4360189573459654,,14.298,0.971,4.91,75.38,46.8976206673,,预增,75.0,-11.026200873362448,-7.701019252548125,,0.54617,37846717268.5,
601233,桐昆股份,炼化及贸易,,63.27,26.1,41.75824175824175,100.0,100.0,22.83,-1.254,-0.0875273522976116,,26.547,1.277,10.44,285.03,19.3644506715,9.0935290498,预增,292.16,-17.46203904555316,-4.556856187290981,,1.04315,54213766782.600006,
600893,航发动力,航空装备Ⅱ,,63.24,26.54948547742857,41.11111111111112,100.0,100.0,39.58,-1.493,-1.8060930832589084,,164.917,2.627,0.36,59.32,47.2120902772,10.9092796684,预增,427.145,-5.106689043394875,6.94406917049446,,1.2267,105485637921.64,
600251,冠农股份,农产品加工,,63.19,34.92293740459259,71.66666666666667,79.184,75.0,10.03,-3.743,11.817168338907448,,22.289,1.819,13.34,79.09,0.2818051936,9.5291863043,预增,71.94,-16.76348547717843,-3.8350910834132335,,2.70608,7793245637.49,
300389,艾比森,光学光电子,,63.17,36.987790026214284,87.96296296296295,40.31866666666667,100.0,12.07,-1.227,-8.560606060606057,,17.688,2.493,8.45,24.56,8.4785346775,32.2079060367,略增,27.445,-11.11929307805596,-3.0522088353413523,,0.91091,3313433116.97,
600506,统一股份,炼化及贸易,,63.17,70.34373378164285,0.0,88.26133333333333,100.0,16.52,2.993,0.6703229737964556,,242.941,8.146,14.56,106.76,36.4029206734,22.5212272943,预增,105.98,-10.943396226415103,9.913506320691944,,7.63585,4123798623.28,
603978,深圳新星,金属新材料,,63.17,28.025,42.04347826086957,97.0,100.0,20.86,3.781,-27.77008310249307,,-54.895,2.651,1.21,189.5020416248,28.8105776946,8.071074193,扭亏,191.67,-37.74992539540436,6.049822064056931,,7.63189,4403427077.14,
301500,飞南资源,环境治理,,63.1,35.70705998128572,29.571428571428577,100.0,100.0,25.66,-0.888,-6.639985446607232,,50.029,2.663,12.78,307.31,52.543704291,15.2598839738,预增,279.895,-14.25229741019215,7.319113341698036,,11.06031,3696340140.88,
300861,美畅股份,通用设备,,63.08,32.58670015357143,73.212775528565,100.0,50.0,15.73,0.127,-33.547378648979766,,43.286,1.6,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-37.38306596074996,-11.029411764705875,,1.26228,6635934719.7,
605136,丽人丽妆,互联网电商,,63.05,25.521700460500004,44.55555555555556,97.0,100.0,8.15,-2.976,4.020421186981493,,-40.75,1.346,0.93,168.7518195499,7.6051788709,42.4753806447,扭亏,175.38,-8.117249154453198,0.5552128315854388,,1.3585,3263736775.0,
600927,永安期货,多元金融,,63.0,40.675,42.85714285714286,80.35066666666667,100.0,12.09,-0.983,-8.960843373493976,,26.867,1.322,2.27,64.45,32.1485820067,,预增,76.315,-11.102941176470582,-6.351665375677773,,0.23733,17535875891.04,
688525,佰维存储,半导体,,62.91,75.0,44.6583850931677,97.0,25.0,206.01,-0.531,-47.105040182812544,,110.166,7.735,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-59.36686390532544,-18.631013508176007,,2.45543,98232164852.22,
300408,三环集团,元件,,62.9,45.44566628328571,39.0650406504065,78.0,100.0,126.21,0.302,-13.257731958762886,,92.124,11.129,8.61,56.18,54.824030357,43.4889327966,预增,67.5,-25.9591693065822,1.7904669731430012,,2.48263,235988242647.57,
301297,富乐德,半导体,,62.88,24.669947477214286,61.62267080745342,80.284,100.0,46.38,-1.883,-11.58304102485893,,73.619,5.908,3.77,80.3,9.0501945232,31.3429264681,预增,76.065,-27.16251020792764,24.276527331189723,,4.80903,24887747599.08,
600661,昂立教育,教育,,62.72,56.2,26.42857142857143,97.0,75.0,8.18,-2.153,6.371911573472033,,26.387,8.839,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-16.95431472081218,-10.893246187363836,,2.00989,2343969429.4,
601360,三六零,软件开发,,62.71,26.85,41.6210739614995,97.0,100.0,8.94,-0.997,-3.7674919268030127,,223.5,2.215,0.74,176.5442789106,9.0140371065,70.7010962212,扭亏,178.015,-9.330628803245434,-2.401746724890841,,2.57413,62576047438.26,
600497,驰宏锌锗,工业金属,,62.71,56.29855018635715,22.76497695852535,80.52933333333333,100.0,9.51,-1.246,-13.54545454545455,,46.572,2.697,9.41,70.58,30.7773007641,20.8829702609,预增,76.985,-25.703125000000004,-6.581532416502944,,1.26635,47934018393.33,
600839,四川长虹,黑色家电,,62.7,25.650249999999996,40.0,100.0,100.0,6.64,-1.043,-1.4836795252225587,,30.999,1.843,10.2601,228.62,2.7677031379,8.4223206218,预增,247.365,-10.027100271002707,-6.610407876230672,,0.54784,30643325309.84,
600727,鲁北化工,化学原料,,62.67,14.208917577571428,61.25000000000001,92.376,100.0,7.38,-2.639,-5.747126436781613,,105.429,1.165,5.24,119.46,17.5506209926,11.5524846086,预增,121.41,-8.09464508094645,-2.3809523809523725,,1.79317,3900943536.3,
605289,罗曼股份,专业工程,,62.66,52.271047417642855,7.904761904761906,100.0,100.0,96.19,-1.232,-28.79561773632393,,192.38,10.73,5.34,444.1,118.1100635468,29.4894663847,预增,504.765,-39.69278996865204,-17.603220832619492,,1.08608,14667424801.96,
301190,善水科技,化学原料,,62.59,26.859063033214287,56.730769230769226,81.40133333333333,100.0,18.2,-3.243,2.900435347995689,,52.059,1.956,4.29,78.25,56.3522880028,32.5876882465,预增,80.255,-14.150943396226412,-1.1406844106463976,,2.59058,3309742800.0000005,
600906,财达证券,证券Ⅱ,,62.56,50.150000000000006,22.58064516129032,87.46666666666667,100.0,6.28,-0.946,-18.441558441558435,,27.304,1.597,6.06,104.59,67.9216834493,,预增,103.0,-20.707070707070702,-3.9755351681957207,,0.7757,13340195486.000002,
