代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600593,大连圣亚,旅游及景区,,66.76,70.05,5.999999999999998,97.0,100.0,39.74,2.794,3.543512245961433,,187.807,24.589,8.02,201.9851252448,2.2913522865,47.2013481112,扭亏,202.21,-5.538388400285232,-3.238373508643777,,4.05439,5118512000.0,
603093,南华期货,多元金融,,66.68,51.9,46.0,78.432,100.0,12.02,-3.221,-20.323478721993904,,15.025,2.138,6.76,67.91,48.1764200269,,预增,69.12,-20.323478721993904,-1.5561015561015634,,2.16999,10602108659.8,
603659,璞泰来,电池,,66.6,56.34992826621429,77.2420634920635,41.544000000000004,100.0,22.24,4.022,-28.02588996763754,,19.857,2.228,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-28.02588996763754,-10.933119743692432,,1.2199,47686656052.0,
688766,普冉股份,半导体,,66.6,93.3361059116494,14.388793596340765,100.0,50.0,373.8,-3.66,-44.23475705270696,,267.0,16.63,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-57.03448275862068,-19.78540772532189,,3.74539,55585388111.4,
300773,拉卡拉,多元金融,,66.56,46.78328918257143,57.333333333333336,72.75466666666667,100.0,15.0,-0.596,-15.254237288135586,,9.934,3.519,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-15.254237288135586,-2.0248203788373664,,2.50949,15429160935.0,
601066,中信建投,证券Ⅱ,,66.48,55.675,39.375,79.73333333333333,100.0,23.6,-0.673,-13.283115928715771,,21.651,1.456,8.27,69.44,51.1077143242,,预增,74.0,-21.529509559434747,-7.794491111545209,,0.17604,153297836426.0,
601933,永辉超市,一般零售,,66.39,65.247922483,10.25,97.0,100.0,3.06,-0.326,-0.6493506493506551,,-10.552,12.598,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-10.26392961876833,-5.555555555555558,,1.68306,27310613724.9,
688633,星球石墨,专用设备,,66.38,66.75,85.40178571428572,60.0,50.0,21.95,1.667,,,18.761,1.563,6.7,168.18,40.9550509838,52.0031220654,,,,,,0.88857,3740293828.5,
688213,思特威,半导体,,66.32,60.84069310907143,70.85534591194968,41.400000000000006,100.0,92.7,0.184,-3.397248853689028,,37.229,6.911,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-13.421126365928826,-8.552826279964487,,0.76908,29989328425.2,
688328,深科达,专用设备,,66.31,62.74706110378572,9.925595238095237,100.0,100.0,76.22,-0.923,-6.85567640229745,,293.154,8.203,7.12,198.23,21.0306489102,37.9258855453,预增,210.62,-35.532436775776034,-9.35902009751457,,4.86776,7199458804.900001,
603225,新凤鸣,化学纤维,,66.22,17.8,69.0,94.52133333333333,100.0,16.7,-1.359,-22.433813283790077,,24.203,1.286,7.12,103.16,21.5005034311,7.3038845374,预增,129.455,-24.536827835517396,-12.105263157894742,,1.44654,27864712856.0,
688052,纳芯微,半导体,,66.21,44.10671191342857,34.9119496855346,97.0,100.0,228.72,1.653,-21.585298957761932,,-142.95,4.83,0.88,186.6450606843,66.7308466825,33.6693966788,扭亏,185.89,-23.760000000000005,-6.262295081967217,,1.26993,32800791693.84,
301696,三瑞智能,航空装备Ⅱ,,66.05,67.525,24.0,79.16266666666667,100.0,91.67,0.604,-19.77420907539491,,78.35,17.287,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-34.53311908587753,-16.58401201146549,,2.84069,2757741061.18,
688255,凯尔达,自动化设备,,65.95,12.797643354650795,68.45714285714286,100.0,100.0,24.76,1.642,-15.925297113752112,,99.04,2.545,2.64,1095.3,34.7272110637,17.0597583664,预增,1098.41,-24.6729540614542,-8.903605592347308,,1.3122,2720105621.2000003,
603116,红蜻蜓,服装家纺,,65.88,44.94290921479365,37.23529411764706,92.372,100.0,6.18,1.146,1.477832512315258,,-24.72,1.48,0.36,138.9677575273,-0.137689964,39.7445435071,扭亏,132.645,-10.951008645533156,-2.677165354330713,,0.87235,3560920944.0,
688332,中科蓝讯,半导体,,65.78,54.7447206225,97.44196683819327,60.0,50.0,85.24,-0.907,,,7.254,2.672,8.74,265.77,11.5231736486,21.0526088715,,,,,,2.311,15214090040.64,
603186,华正新材,元件,,65.76,46.09330647942858,27.74774774774774,100.0,100.0,228.7,0.422,-8.222641357999926,,117.282,14.556,7.86,305.28,41.2788891917,12.0206290712,预增,409.775,-12.975646879756477,24.08442298301774,,13.69423,35857991466.6,
605151,西上海,汽车零部件,,65.56,37.43084683564286,40.30434782608696,97.0,100.0,18.49,0.271,0.216802168021668,,-369.8,1.786,2.49,582.4262429247,7.1644031252,18.6881855699,扭亏,906.61,-13.436329588014983,-4.739824832560546,,1.37098,2487907564.78,
601339,百隆东方,纺织制造,,65.38,44.94987446371429,74.25641025641025,73.33333333333333,75.0,7.27,2.25,10.823170731707313,,16.523,1.184,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-11.87878787878789,-4.967320261437913,,0.6313,10901866630.0,
688522,纳睿雷达,军工电子Ⅱ,,65.29,31.625000000000004,69.52380952380952,73.69066666666666,100.0,17.39,-0.057,-14.671246319921485,,48.306,3.13,2.65,8.75,51.343779013,71.2315581559,预增,51.34,-22.67674522009781,-11.860111505321846,,1.34072,2994288211.54,
301110,青木科技,互联网电商,,65.21,39.025,62.22222222222222,71.8,100.0,34.22,0.766,-15.150012397718816,,25.735,2.857,5.61,67.9,9.0971992796,54.6545354192,预增,44.25,-15.150012397718816,-9.947368421052635,,1.96468,3118075788.6200004,
300919,中伟新材,电池,,65.19,15.329326456928575,81.72619047619048,80.64133333333334,100.0,37.81,0.505,-26.195588522350175,,22.915,1.681,5.44,77.8,57.5061651121,12.4210570397,预增,77.405,-26.195588522350175,-8.957380207079213,,0.55334,34589872519.13,
301345,涛涛车业,摩托车及其他,,65.06,82.52287658814285,25.71428571428572,75.484,75.0,235.5,6.47,9.902930744819871,,31.4,6.502,14.18,57.94,60.5619387461,40.9020272234,预增,58.065,-13.39683006656125,-13.096424222296031,,4.91928,8249357995.5,
603390,通达电气,汽车零部件,,64.96,29.762436766928573,44.4012053379251,99.72,100.0,11.4,3.167,-2.31362467866324,,47.5,2.36,4.32,128.84,-5.2754390982,36.5474114737,预增,148.95,-5.629139072847678,8.778625954198471,,7.46911,4002243235.2,
605118,力鼎光电,计算机设备,,64.93,77.025,35.826086956521735,71.47866666666667,75.0,34.31,4.444,10.215226469643437,,53.718,8.692,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-9.781751249013936,13.722240636393778,,1.54535,14028278235.0,
603588,高能环境,环境治理,,64.78,35.537530608785715,47.41553312856516,89.07333333333334,100.0,14.88,-1.782,-15.502555366269156,,26.986,2.174,10.139,103.37,54.0155208839,24.2660428523,预增,109.025,-24.84848484848484,4.714989444053486,,2.1243,22665728720.16,
603042,华脉科技,通信设备,,64.66,43.54608211642857,34.51724137931035,96.79733333333334,93.84402,16.17,-2.414,-3.063365505665128,,-41.261,3.961,2.19,185.0595994219,5.0382693561,28.299514963,扭亏,149.24,-13.390465988216391,12.604456824512544,,23.07799,3375759026.64,换手过热
601233,桐昆股份,炼化及贸易,,64.5,26.1,46.66666666666667,100.0,100.0,23.12,-1.239,0.6530256856769778,,26.884,1.293,10.44,285.03,19.3644506715,9.0935290498,预增,292.16,-16.413593637020963,-1.407249466950955,,1.26558,54902421726.4,
601225,陕西煤业,煤炭开采,,64.43,67.33805714757143,51.587301587301596,73.33333333333333,65.0,25.95,-0.384,15.894779152337987,,15.0,2.488,10.9,47.57,1.1692536077,31.1232800066,预增,50.0,-6.046343229543815,2.8537455410225787,,0.33485,251585250000.0,
600601,方正科技,元件,,64.4,68.67963780485714,23.166023166023166,100.0,65.0,14.82,-0.067,5.480427046263348,,134.727,12.067,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-1.984126984126977,14.087759815242483,,5.01835,61803746513.34,
601061,中信金属,贸易Ⅱ,,64.33,52.55,30.000000000000004,84.268,100.0,11.23,-3.19,-9.719430822413376,,20.418,2.222,11.02,84.55,36.5315429456,2.316662109,预增,91.005,-11.155063291139244,-6.650041562759757,,0.3959,55027000000.0,
600619,海立股份,家电零部件Ⅱ,,64.31,33.86282043157143,36.61538461538461,100.0,100.0,13.1,-0.983,-9.978009895547002,,187.143,2.267,2.65,390.69,0.0109118986,13.1329486042,预增,389.0,-17.402269861286257,-10.580204778157,,0.98892,10338189853.8,
603268,松发股份,航海装备Ⅱ,,64.25,83.203903863,17.14285714285714,100.0,50.0,195.51,-1.008,33.15398760471291,,66.051,15.25,32.06,457.67,251.874251691,21.4854654082,预增,2922.83,-2.044190590710959,6.6612111292962295,,1.76331,45602666833.920006,
300590,移为通信,通信设备,,64.14,33.760740082214284,76.06583072100314,100.0,50.0,11.31,1.344,-30.952380952380945,,70.688,2.765,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-30.952380952380945,-2.1626297577854725,,3.56833,4046883046.83,
688530,欧莱新材,半导体,,64.14,58.48393038771429,17.80503144654088,97.0,89.45896,62.31,14.121,-20.70501399847289,,-249.24,11.386,8.25,1097.7825601388,133.4343375652,28.0025025428,扭亏,1069.995,-37.49623833885043,-8.340688437775823,,20.27052,4347914784.84,换手过热；当日已大涨
301308,江波龙,半导体,,64.08,75.0,46.312178387650086,100.0,25.0,331.01,-2.515,-46.27856400934822,,97.07,8.188,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-54.22348222929057,-21.048991079521063,,2.28523,93295794770.92,
601108,财通证券,证券Ⅱ,,64.03,22.275,69.375,80.0,100.0,8.25,0.61,0.364963503649629,,14.474,0.983,4.91,75.38,46.8976206673,,预增,75.0,-9.93449781659389,-7.1991001124859455,,0.93598,38311094167.5,
300199,翰宇药业,化学制药,,63.98,82.48846089107143,0.5333333333333323,76.412,100.0,23.51,3.25,4.442470013327404,,587.75,24.423,32.33,62.72,25.270089932,64.895165383,预增,61.545,-11.349924585218696,-10.232913325696824,,4.95463,17508342726.09,
603038,华立股份,装修建材,,63.98,32.29987146407143,37.142857142857146,100.0,100.0,15.43,-0.452,0.455729166666674,,192.875,2.906,5.42,319.74,26.201385802,36.2498200497,预增,330.595,-13.99108138238574,-5.046153846153844,,1.45063,4145687745.58,
600893,航发动力,航空装备Ⅱ,,63.96,26.54948547742857,44.00000000000001,100.0,100.0,40.18,-3.437,-3.246002696975536,,167.417,2.666,0.36,59.32,47.2120902772,10.9092796684,预增,427.145,-3.6681850875089914,6.861702127659575,,1.31924,107084712776.44,
600728,佳都科技,IT服务Ⅱ,,63.84,25.974999999999998,76.77489177489177,67.41866666666667,100.0,4.55,0.664,-2.402402402402404,,55.42,1.228,0.39,-77.27,8.8256211474,7.504962514,预增,27.82,-9.72222222222222,-2.3605150214592308,,0.81517,9703326637.55,净利大幅下滑
300861,美畅股份,通用设备,,63.81,32.58670015357143,76.13315339631129,100.0,50.0,15.81,0.317,-37.31414297609135,,43.506,1.609,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-37.31414297609135,-11.478163493840976,,1.51587,6669683910.900001,
603958,哈森股份,服装家纺,,63.77,53.638906051285716,13.70588235294118,97.0,100.0,16.12,3.135,-17.33333333333332,,-70.087,5.374,3.82,1569.4317775163,12.9445796271,36.7244684718,扭亏,1298.55,-32.41090146750524,-3.933253873659115,,7.12112,3536083200.0,
600621,华鑫股份,证券Ⅱ,,63.75,45.875,38.75,81.18933333333334,100.0,12.87,-0.387,-3.588283766574285,,21.45,1.494,4.35,79.47,22.1016572119,,预增,79.46,-7.536460952654655,-2.500000000000002,,0.65083,13653773888.04,
300223,君正股份,半导体,,63.67,57.41013773563212,45.79988564894226,100.0,50.0,126.32,-1.91,-34.46433203631648,,161.886,4.783,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,-51.3330251194329,-18.70776755260956,,3.46188,53424955677.76,
301500,飞南资源,环境治理,,63.64,35.70705998128572,31.724440544098286,100.0,100.0,25.89,8.1,-13.483709273182953,,50.478,2.687,12.78,307.31,52.543704291,15.2598839738,预增,279.895,-13.483709273182953,5.976258698321746,,15.83106,3729471794.52,当日已大涨
688111,金山办公,软件开发,,63.48,69.4,51.06883604505632,39.584,100.0,228.59,-0.101,1.2894363700815203,,57.579,7.035,17.76,236.94,24.6936697354,86.5936512254,略增,24.69,-18.112126097080417,-10.51127466332602,,0.75568,106068831106.65,
600927,永安期货,多元金融,,63.46,40.675,44.66666666666668,80.35066666666667,100.0,12.21,-0.489,-6.722689075630239,,27.133,1.335,2.27,64.45,32.1485820067,,预增,76.315,-10.220588235294104,-6.793893129770979,,0.30071,17709929249.760002,
688208,道通科技,计算机设备,,63.42,77.025,72.2608695652174,9.0,100.0,25.54,0.039,-4.380381879445904,,17.986,4.577,10.81,-9.73,13.399689998,56.1660973699,略减,-8.885,-13.716216216216226,-4.843517138599108,,0.71066,17116560936.94,
600685,中船防务,航海装备Ⅱ,,63.37,36.55,53.714285714285715,75.888,100.0,28.2,-1.879,4.580011125533101,,39.535,2.099,4.62,58.94,9.3103755614,8.6213150982,预增,59.58,-3.5237769414984688,6.656580937972767,,2.43637,23164472104.2,
603882,金域医学,医疗服务,,63.36,45.684095295943564,41.631578947368425,97.0,75.0,27.48,6.059,11.6165718927701,,-74.27,2.016,2.92,324.27,-3.7586371389,34.895865775,扭亏,309.26,-12.650985378258106,-5.404475043029255,,2.58446,12644498175.96,
300390,天华新能,电池,,63.21,70.85000000000001,30.833333333333336,97.0,50.0,53.76,-0.019,-41.43790849673202,,112.0,3.254,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-45.60356167155722,-20.47337278106508,,1.92919,38249777879.04,
603933,睿能科技,其他电子Ⅱ,,63.2,32.049203314709096,48.68421052631579,85.64133333333332,100.0,18.72,0.862,-21.80451127819549,,111.164,2.873,4.92,84.66,38.0056596963,22.2047716742,预增,96.155,-24.24119789558884,-10.43062200956938,,0.87909,3885234444.0,
600906,财达证券,证券Ⅱ,,63.16,50.150000000000006,25.0,87.46666666666667,100.0,6.34,0.795,-18.50899742930592,,27.565,1.612,6.06,104.59,67.9216834493,,预增,103.0,-19.94949494949495,-4.374057315233781,,0.92378,13467649583.0,
300389,艾比森,光学光电子,,63.15,36.987790026214284,87.91534391534391,40.31866666666667,100.0,12.22,0.908,-7.354056103108409,,17.907,2.524,8.45,24.56,8.4785346775,32.2079060367,略增,27.445,-10.014727540500736,-2.861685214626386,,0.9167,3354610827.62,
301071,力量钻石,非金属材料Ⅱ,,63.03,51.44089330471429,35.0,81.28533333333333,92.64588,65.79,9.104,-28.42689295039164,,153.0,3.145,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-36.10139860139859,0.951357986803747,,18.67706,12305960091.63,当日已大涨
301297,富乐德,半导体,,62.99,24.669947477214286,62.083476272155515,80.284,100.0,47.27,9.093,-7.014713982217313,,75.032,5.95,3.77,80.3,9.0501945232,31.3429264681,预增,76.065,-25.764809347320806,26.05333333333335,,7.33483,24969296955.070004,当日已大涨
300548,长芯博创,通信设备,,62.92,88.3,21.849529780564268,83.87066666666666,50.0,204.09,-1.804,-31.46742780389523,,175.94,28.792,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-31.46742780389523,-6.808219178082187,,3.38976,60050891577.45,
603045,福达合金,金属新材料,,62.86,54.541821938,46.0,100.0,50.0,48.88,-0.448,-41.55906264945002,,61.268,4.863,25.28,1146.56,96.3546416783,16.3585507132,预增,2989.69,-47.508591065292094,-14.125087842586082,,2.4107,6620559176.4,
603937,丽岛新材,工业金属,,62.84,30.65,37.57142857142858,97.0,100.0,11.51,0.524,-13.91174270755422,,-67.706,1.544,2.26,249.1871678645,26.1697887925,9.173852519,扭亏,210.435,-24.425476034143145,-2.12585034013606,,1.48527,2404346816.41,
688525,佰维存储,半导体,,62.83,75.0,44.339622641509436,97.0,25.0,207.11,-2.765,-49.02660530137087,,110.754,7.776,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-59.14990138067061,-19.343406807383733,,2.2275,98756680076.42,
600251,冠农股份,农产品加工,,62.77,34.92293740459259,70.0,79.184,75.0,10.42,-3.963,11.682743837084676,,23.156,1.89,13.34,79.09,0.2818051936,9.5291863043,预增,71.94,-13.526970954356852,5.146316851664978,,3.64469,8096273134.860001,
600661,昂立教育,教育,,62.72,56.2,26.42857142857143,97.0,75.0,8.36,-3.016,10.144927536231885,,26.968,9.034,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-15.126903553299496,-7.726269315673296,,2.36365,2395548218.8,
600727,鲁北化工,化学原料,,62.68,14.208917577571428,61.28824476650564,92.376,100.0,7.58,0.0,-3.9290240811153287,,108.286,1.197,5.24,119.46,17.5506209926,11.5524846086,预增,121.41,-5.603985056039839,1.3368983957219305,,1.5632,4006660163.3,
300408,三环集团,元件,,62.64,45.44566628328571,38.04375804375803,78.0,100.0,125.83,1.182,-19.39657933508424,,91.847,11.095,8.61,56.18,54.824030357,43.4889327966,预增,67.5,-26.182095506277136,-3.319247022666161,,3.97469,235277716285.11,
601360,三六零,软件开发,,62.61,26.85,41.20650813516897,97.0,100.0,9.03,3.318,-5.741127348643015,,225.75,2.237,0.74,176.5442789106,9.0140371065,70.7010962212,扭亏,178.015,-8.417849898580121,-3.525641025641024,,2.83094,63206007647.37,
603223,恒通股份,炼化及贸易,,62.52,31.084000615071428,50.0,82.796,100.0,9.78,-2.2,-5.689488910318231,,23.286,1.671,4.51,85.49,7.6367494052,37.7326008611,预增,85.485,-32.08333333333334,-11.252268602540838,,1.22595,6902941047.54,
688099,晶晨股份,半导体,,62.39,39.57336995642857,80.58204688393367,41.49333333333334,100.0,83.98,-1.072,-13.351217498968214,,40.375,4.459,7.97,23.0,31.8596733481,37.507717939,略增,31.85,-18.789285368919828,-16.20435042905607,,1.17194,35550413180.1,
300821,东岳硅材,化学制品,,62.35,41.03671146219048,20.16279069767442,100.0,100.0,14.65,0.826,-29.904306220095688,,-732.5,3.292,8.34,916.22,14.4999382776,21.0554552554,预增,955.95,-51.69798878997691,-17.184850197851897,,2.1867,17576934487.5,
600790,轻纺城,一般零售,,62.31,29.39396937014286,40.25,93.70533333333333,100.0,3.4,0.89,-1.449275362318847,,-340.0,0.884,6.67,127.56,-11.188294479,27.8065571182,预增,126.395,-9.57446808510638,1.49253731343284,,0.67738,4983689155.2,
300573,兴齐眼药,化学制药,,62.2,94.61356564017856,66.13333333333333,29.13,50.0,36.2,1.372,,,12.792,5.94,19.99,28.55,20.4801150299,82.0521587729,,,,,,1.15446,9846314061.2,
688036,传音控股,消费电子,,62.13,29.499763222785713,88.18532818532819,44.952000000000005,100.0,51.86,-1.65,-5.743366048709564,,22.947,2.821,8.37,46.22,21.8520586971,22.0046685119,略增,44.82,-23.397341211226,-5.018315018315023,,0.53679,59700430503.700005,
600546,山煤国际,煤炭开采,,62.09,60.752119315071425,49.841269841269835,73.60266666666666,65.0,13.12,-1.353,7.761806981519492,,22.237,1.5,6.06,54.13,21.6251906062,38.8429670411,预增,51.01,-7.994389901823284,0.3825554705432221,,0.74793,26009824556.800003,
600958,东方证券,证券Ⅱ,,62.08,48.75000000000001,79.375,30.464914813745004,100.0,8.9,-0.224,-6.903765690376574,,13.692,0.926,5.5,30.48,19.4842739092,,,,-6.903765690376574,-2.19780219780219,30.464914813745,0.43459,66478397489.600006,
600233,圆通速递,物流,,62.04,46.325720177071084,51.9047619047619,80.676,75.0,17.24,-3.363,7.952410770194107,,13.706,1.59,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-10.441558441558453,-8.200212992545275,,0.84044,59048957395.12,
688235,百济神州,化学制药,,61.88,63.38384967347347,11.466666666666669,100.0,75.0,256.6,3.761,12.155251540714197,,249.126,11.171,9.9,627.15,26.8363500983,89.0212427035,,,-14.552114552114547,-11.486719558468428,627.147475232556,2.74496,29523179716.0,
300497,富祥股份,化学制药,,61.87,39.6726969275,22.866666666666667,97.0,100.0,20.26,1.199,-1.698204754973298,,-202.6,4.617,7.78,2660.26,72.5853930926,38.3117756985,扭亏,2845.5,-13.009875483039924,6.969376979936648,,6.43696,9243879951.84,
