代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603659,璞泰来,电池,,67.07,56.34992826621429,79.1083202511774,41.544000000000004,100.0,23.91,-0.871,-20.193591455273697,,21.348,2.395,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-26.11248454882571,-1.0757136946628163,,1.20083,51267443624.25001,
688331,荣昌生物,生物制品,,66.93,75.0,17.72093023255814,100.0,75.0,121.75,0.811,15.064738682544188,,94.38,8.266,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-17.95822102425876,9.251615218951905,,1.77474,43330367707.0,
300748,金力永磁,金属新材料,,66.87,48.300689725428576,58.577777777777776,70.93466666666667,100.0,27.41,1.519,-12.119268996473233,,52.712,4.959,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-21.57367668097282,10.47964530431278,,1.57589,31024994931.08,
603507,振江股份,风电设备,,66.84,45.40429089078572,32.88515406162465,100.0,100.0,23.59,2.121,-18.65517241379311,,38.672,2.16,5.81,854.75,56.1044285842,18.2310072471,预增,919.53,-28.011230126033748,1.856649395509491,,3.00147,5574407444.06,
603101,汇嘉时代,一般零售,,66.72,58.78863464435714,42.61460101867572,73.70266666666666,100.0,7.44,0.27,1.3623978201634968,,45.283,2.386,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,-4.247104247104239,3.910614525139677,,1.34272,3499776000.0,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,16.37,1.551,-2.350274397518481,,10.841,3.841,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-12.2910415773682,5.954692556634322,,7.89234,16838357633.73,
688213,思特威,半导体,,66.64,60.84069310907143,72.16015498869874,41.400000000000006,100.0,99.38,1.605,2.4536082474226677,,39.912,7.409,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-13.635178586947072,7.951336085161853,,1.77875,32150371724.88,
603042,华脉科技,通信设备,,66.55,43.54608211642857,37.13559322033898,96.79733333333334,100.0,14.45,4.938,-5.388594251293133,,-36.872,3.54,2.19,185.0595994219,5.0382693561,28.299514963,扭亏,149.24,-13.936867182846935,32.204940530649594,,4.91,3016680144.4,
601628,中国人寿,保险Ⅱ,,66.5,85.0,11.999999999999996,100.0,65.0,38.61,0.078,19.67639947926352,,7.084,1.824,21.07,228.6,81.5399084582,,预增,225.0,-7.476635514018682,-2.8434826371414257,,0.15916,803996493300.0,
601933,永辉超市,一般零售,,66.4,65.247922483,10.290322580645162,97.0,100.0,3.13,1.294,-11.3314447592068,,-10.793,12.886,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-16.53333333333333,-3.095975232198145,,1.43219,27935366326.45,
600487,亨通光电,通信设备,,66.38,27.84604399935714,62.32768361581922,89.79466666666667,100.0,71.3,9.98,-21.78415498365476,,64.818,5.217,9.43,93.38,31.1319208289,15.9794615991,预增,111.73,-41.904047976012,51.05932203389829,,11.22741,174944978124.1,当日已大涨
300014,亿纬锂能,电池,,66.22,20.984498273,72.37048665620094,87.33333333333333,100.0,55.47,-0.769,-11.9244204509368,,27.46,2.403,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-21.016659547202053,2.3054223533751417,,1.51353,117207117253.41,
603093,南华期货,多元金融,,66.07,51.9,43.57142857142857,78.432,100.0,13.52,10.008,-3.193469855363018,,16.9,2.404,6.76,67.91,48.1764200269,,预增,69.12,-13.205366887077108,12.00397647253748,,6.70267,11925167144.8,当日已大涨
301071,力量钻石,非金属材料Ⅱ,,66.04,51.44089330471429,41.142857142857146,81.28533333333333,100.0,61.77,8.368,-22.787499999999994,,143.651,2.953,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-40.0058275058275,26.189989785495406,,8.67352,11554022721.69,当日已大涨
301297,富乐德,半导体,,65.93,24.669947477214286,73.83597029383273,80.284,100.0,38.2,5.993,-11.953164615313694,,60.635,4.808,3.77,80.3,9.0501945232,31.3429264681,预增,76.065,-40.008794522268985,33.959882171412545,,4.23572,20178276786.2,
603068,博通集成,半导体,,65.89,45.71099572528571,48.70519857927026,100.0,75.0,36.45,0.055,7.61736049601418,,243.0,3.093,2.9,162.6,70.208448928,28.8453940154,预增,162.59,-15.29165698349988,1.9580419580419672,,6.01986,5532647777.55,
300857,协创数据,消费电子,,65.88,60.683948339936,30.714285714285715,100.0,75.0,259.2,9.724,7.999999999999985,,76.686,24.432,34.31,325.51,153.2889305482,22.527321781,预增,302.73,-24.206093923621275,38.24737319323697,331.114580319635,4.31319,126194111481.6,当日已大涨
688808,联讯仪器,通用设备,,65.86,86.20636633730159,0.0,100.0,75.0,2319.0,2.656,15.718562874251509,,1026.106,70.28,31.1,903.0,208.7055946128,66.7567473152,预增,863.855,-14.111111111111107,50.9765625,,5.25207,44747757936.00001,
601339,XD百隆东,纺织制造,,65.84,44.94987446371429,76.07142857142857,73.33333333333333,75.0,7.55,-0.132,10.21897810218979,,17.159,1.229,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-8.484848484848484,-5.269761606022582,,0.52501,11321745950.0,
301696,三瑞智能,航空装备Ⅱ,,65.74,67.525,22.75862068965517,79.16266666666667,100.0,98.28,2.857,-20.56577086280056,,84.0,18.533,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-34.68682505399568,10.55739917880647,,5.87815,2956592031.1200004,
603260,合盛硅业,化学制品,,65.7,34.238939054214285,44.6989247311828,97.0,100.0,34.73,2.782,-4.718792866941035,,-13.62,1.383,1.1,181.7189336058,3.9378185244,19.0845146759,扭亏,188.145,-31.94199490495787,4.325623310303395,,0.80731,41058047060.93,
688052,纳芯微,半导体,,65.68,44.10671191342857,32.80368098159509,97.0,100.0,250.46,6.979,2.9809629538259053,,-156.538,5.391,0.88,186.6450606843,66.7308466825,33.6693966788,扭亏,185.89,-16.513333333333335,37.675901495162734,,2.00951,35918530463.62,
688332,中科蓝讯,半导体,,65.68,54.7447206225,97.01969648046497,60.0,50.0,92.41,5.575,,,7.865,2.896,8.74,265.77,11.5231736486,21.0526088715,,,,,,2.51828,16493829899.76,
601066,中信建投,证券Ⅱ,,65.61,55.675,35.88235294117648,79.73333333333333,100.0,25.78,2.018,1.5960591133004964,,23.651,1.59,8.27,69.44,51.1077143242,,预增,74.0,-14.280964256026596,0.4480810442236693,,0.44186,167458399282.30002,
603933,睿能科技,其他电子Ⅱ,,65.6,32.049203314709096,58.28947368421053,85.64133333333332,100.0,19.28,2.173,-18.096856414613416,,114.489,2.959,4.92,84.66,38.0056596963,22.2047716742,预增,96.155,-25.53109308613364,10.932105868814745,,1.74297,4001459406.0,
603390,通达电气,汽车零部件,,65.54,29.762436766928573,46.73318551367333,99.72,100.0,10.04,0.4,-18.70445344129556,,41.833,2.078,4.32,128.84,-5.2754390982,36.5474114737,预增,148.95,-29.7902097902098,5.6842105263157805,,1.32257,3524782638.72,
300307,慈星股份,专用设备,,65.53,55.122311374214284,55.89347079037802,80.09466666666667,75.0,7.53,1.074,10.410557184750724,,62.75,1.793,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-13.745704467353958,17.28971962616823,,2.42094,5931032617.02,
603929,亚翔集成,专业工程,,65.51,60.73462482842857,37.142857142857146,100.0,65.0,168.06,3.754,11.563993627190673,,40.206,15.018,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-39.15278783490224,15.80760749724366,,2.45369,35857281600.0,
300919,中伟新材,电池,,65.46,15.329326456928575,82.81318681318682,80.64133333333334,100.0,40.66,0.321,-19.344600491946363,,24.642,1.808,5.44,77.8,57.5061651121,12.4210570397,预增,77.405,-25.56112921533449,-1.0223953261928045,,1.19643,37197149342.18,
600446,金证股份,IT服务Ⅱ,,65.43,43.471026907642866,34.64102564102564,94.93333333333334,100.0,11.27,2.735,-12.635658914728689,,-63.244,2.957,0.35,132.4380121159,-6.4294624418,34.6344376707,扭亏,142.25,-20.297029702970303,2.734731084776665,,2.15478,10608084488.33,
601995,中金公司,证券Ⅱ,,65.38,43.375,47.05882352941176,82.4,100.0,34.86,0.897,3.380782918149472,,18.582,1.639,3.35,75.19,54.261391239,,预增,84.0,-8.527945421149308,-0.3145553331426964,,0.7,101914689458.4,
600546,山煤国际,煤炭开采,,65.34,52.15211931507143,45.17857142857142,73.60266666666666,100.0,13.97,3.1,-2.6141512722202886,,23.678,1.658,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-6.33590345289976,12.02886928628708,,1.09863,27694912275.800003,
300604,长川科技,半导体,,65.21,71.3,27.261866322247336,100.0,60.0,284.8,3.114,32.990894233014245,,134.34,36.1,18.52,125.67,59.7153807171,56.8082975489,预增,153.38,-23.850267379679146,16.0081466395112,,2.90541,139403387088.0,
600522,中天科技,通信设备,,65.17,19.58672168278571,82.5084745762712,74.66666666666666,100.0,36.08,7.992,-19.32021466905188,,42.1,3.239,6.24,52.29,31.0988765742,15.5814103559,预增,55.0,-46.81603773584906,30.252707581227444,,9.79475,123139223444.16,当日已大涨
601678,滨化股份,化学原料,,65.0,33.19284179326984,63.17307692307692,97.0,75.0,6.48,3.021,15.508021390374328,,58.909,1.335,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-15.84415584415584,3.0206677265500748,,5.96664,13240819068.48,
688522,纳睿雷达,军工电子Ⅱ,,64.97,31.625000000000004,68.22299651567944,73.69066666666666,100.0,18.43,2.105,-10.490529383195724,,51.194,3.317,2.65,8.75,51.343779013,71.2315581559,预增,51.34,-23.77998345740281,-0.3783783783783745,,1.90883,3173360076.98,
300073,当升科技,电池,,64.91,22.443990755739986,76.09419152276296,76.61200000000001,100.0,41.31,0.024,-23.215613382899623,,34.118,1.494,3.49,67.25,136.3292746706,15.4638130162,预增,62.295,-30.858453144090912,-0.9827420901246332,,2.48369,20901594344.22,
688255,凯尔达,自动化设备,,64.81,12.797643354650795,63.879142300194935,100.0,100.0,25.6,-0.117,-15.441783649876127,,102.4,2.631,2.64,1095.3,34.7272110637,17.0597583664,预增,1098.41,-24.338702526969115,17.05532693187015,,2.28475,2812387072.0,
600768,富邦新材,工业金属,,64.81,42.45037937628571,28.317659352142112,100.0,100.0,15.13,-1.111,-8.800482218203731,,34.386,4.203,12.75,504.48,91.0354873547,24.8055311268,预增,468.195,-16.084303937881305,14.795144157814889,,2.32027,2023595136.0,
688825,长鑫科技,半导体,,64.7,100.0,1.7888278979657768,97.0,50.0,59.12,5.383,,,1970.667,49.107,35.76,1688.2994641797,719.1338353865,79.1575472751,扭亏,2394.11,-4.33656957928803,11.821448836769433,,7.20901,266219663965.52,
600549,厦门钨业,小金属,,64.68,38.23484866335715,38.54545454545455,94.29866666666666,100.0,54.8,4.143,-8.06911592014763,,37.674,4.654,12.15,127.04,81.6985110158,21.0037881287,预增,128.62,-42.01058201058201,21.777777777777764,,3.54629,85155472504.0,
300515,三德科技,通用设备,,64.5,47.775,77.01015965166908,43.66666666666667,100.0,16.04,-0.062,4.836601307189525,,17.536,3.515,9.11,42.8,19.5987875703,58.6829497605,略增,40.0,-8.708025042686407,6.933333333333325,,1.75522,3241327511.0,
600489,中金黄金,贵金属,,64.39,40.975403738357144,80.0,76.38000000000001,65.0,26.69,0.984,17.722300635144684,,26.167,3.945,13.4,61.67,22.5680554876,20.4655652337,预增,61.425,-2.090975788701399,24.4753287939558,,2.09479,129374772333.16,
600030,中信证券,证券Ⅱ,,64.29,54.525,59.999999999999986,79.72533333333334,65.0,27.93,0.576,10.87733227471217,,14.25,1.477,7.81,69.6,50.0035284024,,预增,73.97,-5.2256532066508266,-1.96560196560196,,1.11175,340091068703.82,
600728,佳都科技,IT服务Ⅱ,,64.27,25.974999999999998,78.48925848925849,67.41866666666667,100.0,4.73,1.72,-0.2530577815267776,,57.613,1.277,0.39,-77.27,8.8256211474,7.504962514,预增,27.82,-10.619803476946322,0.8528784648187626,,0.96418,10087194504.53,净利大幅下滑
600909,华安证券,证券Ⅱ,,64.1,55.2,48.8235294117647,89.33333333333333,65.0,8.42,0.959,15.02732240437159,,18.711,1.549,8.08,102.55,65.2782271599,,预增,110.0,-30.41322314049587,11.08179419525066,,3.01686,42303842120.76,
301110,青木科技,互联网电商,,64.1,39.025,57.777777777777786,71.8,100.0,34.53,0.0,-18.11714488973204,,25.968,2.903,5.61,67.9,9.0971992796,54.6545354192,预增,44.25,-26.85406825258966,-0.259965337954926,,2.32932,3146322530.13,
605300,佳禾食品,饮料乳品,,64.08,30.258511643785713,40.0,100.0,100.0,9.67,-1.125,-2.0362678553338065,,138.143,1.534,0.99,130.41,-4.6247447921,13.8969163013,预增,167.25,-10.719231834548982,2.3280423280423346,,0.73219,4394034432.99,
300199,翰宇药业,化学制药,,64.07,82.48846089107143,0.8988764044943842,76.412,100.0,23.34,2.955,4.476275738585489,,583.5,24.247,32.33,62.72,25.270089932,64.895165383,预增,61.545,-11.990950226244346,15.544554455445558,,4.54096,17381740503.06,
603256,宏和科技,玻璃玻纤,,64.05,63.48607460520833,0.0,100.0,100.0,140.76,5.108,-28.65759090125797,,612.0,43.173,15.28,334.32,90.3889432493,55.6545708577,预增,322.0,-52.60606060606061,12.46404602109299,,1.53944,123830442899.99998,
603466,风语筑,数字媒体,,63.98,28.487001822357144,41.72727272727273,100.0,100.0,11.09,1.65,-2.6338893766461924,,-369.667,3.112,4.42,452.84,-0.9204578165,34.4118025513,预增,1041.4,-19.16909620991254,19.5043103448276,,7.33802,6596647976.280001,
300031,宝通科技,游戏Ⅱ,,63.96,46.17459889352462,44.1025641025641,76.30799999999999,100.0,21.34,0.898,-8.72540633019675,,43.068,2.186,2.74,102.86,25.4683603809,38.7183919891,预增,61.155,-32.016565785281934,14.239828693790146,,3.29933,7509586375.280001,
600893,航发动力,航空装备Ⅱ,,63.94,26.54948547742857,43.89452332657201,100.0,100.0,37.6,2.452,-8.689105833211897,,156.667,2.495,0.36,59.32,47.2120902772,10.9092796684,预增,427.145,-17.792645065372337,7.031027611727869,,1.11303,100208690900.8,
603992,松霖科技,家居用品,,63.86,43.759010371903386,34.20289855072463,88.74,100.0,21.23,0.236,-28.13134732566012,,44.229,2.613,4.57,66.18,43.9553188244,32.3668115468,预增,107.775,-37.00296735905045,-6.8859649122807065,,0.91465,9405777838.6,
301500,飞南资源,环境治理,,63.8,35.70705998128572,32.33870967741935,100.0,100.0,23.65,1.546,-11.273682235978256,,46.11,2.454,12.78,307.31,52.543704291,15.2598839738,预增,279.895,-20.969089390142027,15.141187925998056,,8.78489,3406798298.2,
600189,泉阳泉,饮料乳品,,63.77,52.14896972378571,12.5,100.0,100.0,7.47,-0.533,-5.681818181818188,,373.5,4.223,3.11,65.03,13.5444394298,37.1235576133,预增,249.0,-11.70212765957448,4.32960893854748,,1.14302,5342527655.64,
300592,华凯易佰,互联网电商,,63.49,53.10406944999295,42.22222222222223,100.0,60.0,15.55,4.643,36.95613880570725,,40.921,2.54,6.91,349.09,-12.3808021833,35.8537400732,预增,578.21,-18.24395373291272,27.042483660130717,,4.17923,5347429228.2,
688208,道通科技,计算机设备,,63.44,77.025,72.33418367346938,9.0,100.0,25.77,-0.502,-16.222366710013013,,18.148,4.618,10.81,-9.73,13.399689998,56.1660973699,略减,-8.885,-35.42971686294162,-9.260563380281685,,0.89394,17270703811.47,
300054,鼎龙股份,电子化学品Ⅱ,,63.41,73.29830795267094,35.333333333333336,78.34266666666666,65.0,75.0,3.893,6.685633001422486,,97.403,12.73,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-29.225252429933,14.451396307034935,,3.74655,55832025075.0,
601360,三六零,软件开发,,63.38,26.85,44.28500742206829,97.0,100.0,8.72,0.577,-13.833992094861646,,218.0,2.161,0.74,176.5442789106,9.0140371065,70.7010962212,扭亏,178.015,-18.428437792329262,-1.0215664018161208,,1.06153,61036144704.88,
600685,中船防务,航海装备Ⅱ,,63.37,36.55,53.714285714285715,75.888,100.0,26.2,1.315,-4.675277424049485,,36.731,1.95,4.62,58.94,9.3103755614,8.6213150982,预增,59.58,-12.271890172442657,-0.3044140030441511,,0.9862,21521601742.2,
603937,丽岛新材,工业金属,,63.27,30.65,39.303030303030305,97.0,100.0,11.69,-1.516,-21.85828877005348,,-68.765,1.578,2.26,249.1871678645,26.1697887925,9.173852519,扭亏,210.435,-24.090909090909097,19.40755873340143,,2.6485,2441947374.79,
603882,金域医学,医疗服务,,63.21,45.684095295943564,41.00000000000001,97.0,75.0,27.96,-0.851,13.797313797313793,,-75.568,2.051,2.92,324.27,-3.7586371389,34.895865775,扭亏,309.26,-11.125238397965676,3.0213706705969123,,2.38492,12865362772.919998,
600506,统一股份,炼化及贸易,,63.17,70.34373378164285,0.0,88.26133333333333,100.0,15.77,0.254,-11.20495495495496,,231.912,7.777,14.56,106.76,36.4029206734,22.5212272943,预增,105.98,-15.4876741693462,14.77438136826783,,5.13681,3936580162.78,
600906,财达证券,证券Ⅱ,,63.09,50.150000000000006,24.70588235294117,87.46666666666667,100.0,6.71,2.131,-0.4451038575667643,,29.174,1.707,6.06,104.59,67.9216834493,,预增,103.0,-15.27777777777778,5.007824726134591,,2.64219,14253616514.5,
300373,扬杰科技,半导体,,63.08,42.67383790131266,78.50500484339685,42.59066666666667,100.0,96.93,5.877,-8.401058401058393,,41.601,5.256,7.77,28.18,30.6882430118,36.8127358837,略增,35.965,-38.35145964510589,18.308311973636027,,3.19298,52549955884.8,
605136,丽人丽妆,互联网电商,,63.05,25.521700460500004,44.55555555555556,97.0,100.0,8.16,0.369,-11.496746203904562,,-40.8,1.347,0.93,168.7518195499,7.6051788709,42.4753806447,扭亏,175.38,-18.399999999999995,2.770780856423172,,1.16511,3267741360.0,
688012,中微公司,半导体,,63.01,50.251832028785714,43.745560219567324,100.0,60.0,376.01,2.163,31.50881365416897,,110.591,11.99,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-20.26760533514281,8.516594516594523,,1.68775,354275508258.38,
300037,新宙邦,电池,,62.97,32.25031006971428,44.740973312401884,88.448,100.0,65.39,6.846,-7.9662209711470755,,44.788,4.401,8.82,103.33,75.661099978,24.2804340976,预增,106.68,-30.10154997327632,7.091385522436955,,3.18559,35753914643.72,
688111,金山办公,软件开发,,62.94,69.4,48.876793666501726,39.584,100.0,238.22,2.227,-4.444444444444451,,60.005,7.332,17.76,236.94,24.6936697354,86.5936512254,略增,24.69,-14.662367902561336,-5.53947420595583,,1.30368,110537280485.7,
601566,九牧王,服装家纺,,62.93,52.5,66.0,42.733333333333334,100.0,8.37,0.0,-28.216123499142377,,16.412,1.281,1.0,-77.15,3.9165775156,65.0965760512,略增,36.5,-33.99053627760252,0.8433734939758963,,0.83211,4809712945.5,净利大幅下滑
600292,电投水电,电力,,62.92,47.73997926971428,14.389937106918236,100.0,100.0,12.52,0.08,-9.14368650217706,,103.045,3.418,2.28,168.0,-18.54875016,33.8559709776,预增,12504.0,-15.570840919819284,-0.1594896331738371,,1.97458,5499830459.16,
688578,艾力斯,化学制药,,62.82,90.17361983758865,51.54346540508574,43.51733333333333,60.0,115.05,2.641,36.05723746452223,,23.673,6.118,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-13.49624060150376,-0.4413291796469432,,1.02099,51772500000.0,
600116,三峡水利,电力,,62.81,8.225,61.37106918238994,100.0,100.0,6.31,-0.473,-9.025374855824689,,27.435,1.045,3.29,688.61,3.5332463907,8.7276331739,预增,692.775,-9.417169107091594,-5.112781954887224,,0.64369,12065621724.24,
600026,中远海能,航运港口,,62.73,59.76784883357142,21.6,97.6,75.0,18.61,0.215,5.9794988610478494,,22.525,2.112,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-17.104677060133632,10.445103857566762,,1.30408,71238930301.16,
300408,三环集团,元件,,62.64,45.44566628328571,38.04375804375803,78.0,100.0,112.48,3.487,-16.613536956038246,,82.102,10.028,8.61,56.18,54.824030357,43.4889327966,预增,67.5,-34.01384489029684,6.818613485280167,,2.43654,210315803288.16,
