代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688235,百济神州,化学制药,,66.43,63.38384967347347,9.640591966173362,100.0,100.0,258.0,-3.186,1.7510648367250248,,250.485,11.232,9.9,627.15,26.8363500983,89.0212427035,,,-14.085914085914087,-7.774798927613946,627.147475232556,1.91008,29684257080.0,
601933,永辉超市,一般零售,,66.42,65.247922483,10.379310344827585,97.0,100.0,3.0,-0.332,-4.761904761904756,,-10.345,12.351,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-10.71428571428571,-4.153354632587858,,0.6882,26775111495.0,
688530,欧莱新材,半导体,,66.39,58.48393038771429,18.397590361445786,97.0,100.0,61.71,-3.548,-27.485311398354877,,-246.84,11.276,8.25,1097.7825601388,133.4343375652,28.0025025428,扭亏,1069.995,-38.09810412278062,-4.988452655889153,,9.57046,4306047526.44,
600489,中金黄金,贵金属,,66.39,40.975403738357144,80.0,76.38000000000001,75.0,22.12,-5.47,18.72048089308716,,21.686,3.3,13.4,61.67,22.5680554876,20.4655652337,预增,61.425,-18.85546588407924,-17.12251779692768,,1.52227,107222553915.68,
688328,深科达智能装备,专用设备,,66.38,62.74706110378572,10.21739130434783,100.0,100.0,80.3,-5.161,-10.62882582081246,,308.846,8.642,7.12,198.23,21.0306489102,37.9258855453,预增,210.62,-32.081535989173645,-9.039420027186228,,5.95599,7584840488.5,
601066,中信建投,证券Ⅱ,,66.32,55.675,38.75,79.73333333333333,100.0,23.4,-1.141,-17.006561447065096,,21.468,1.444,8.27,69.44,51.1077143242,,预增,74.0,-22.194513715710727,-9.23196276183088,,0.13611,151998702219.0,
300132,诺斯贝尔,化妆品,,66.24,40.66833686778571,66.85714285714286,89.29199999999999,75.0,6.24,0.0,6.666666666666687,,20.306,2.135,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,-8.638360175695459,-2.954898911353021,,1.33505,3170427212.16,
688052,纳芯微电子,半导体,,66.18,44.10671191342857,34.78313253012048,97.0,100.0,253.01,-0.503,-2.8454035788342047,,-158.131,5.343,0.88,186.6450606843,66.7308466825,33.6693966788,扭亏,185.89,-15.66333333333334,1.0181266469695638,,1.56213,36284226593.47,
600446,金证股份,IT服务Ⅱ,,66.08,43.471026907642866,37.205128205128204,94.93333333333334,100.0,10.37,-2.354,-1.0496183206107013,,-58.193,2.721,0.35,132.4380121159,-6.4294624418,34.6344376707,扭亏,142.25,-12.63689974726201,-7.985803016858917,,1.0939,9760943757.23,
603390,通达电气,汽车零部件,,65.97,29.762436766928573,48.458414799217934,99.72,100.0,10.58,-4.426,-0.1886792452830188,,44.083,2.19,4.32,128.84,-5.2754390982,36.5474114737,预增,148.95,-12.41721854304636,5.37848605577691,,3.54816,3714362581.44,
300184,力源信息,其他电子Ⅱ,,65.92,17.86474237157143,62.23529411764706,100.0,100.0,11.81,-3.355,-27.5904353157572,,79.262,2.901,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-35.00275178866264,-4.372469635627518,,3.09629,12395931372.36,
688332,中科蓝讯,半导体,,65.75,54.7447206225,97.30958617077003,60.0,50.0,93.84,-3.951,,,7.986,2.941,8.74,265.77,11.5231736486,21.0526088715,,,,,,1.62232,16749063930.240002,
300919,中伟新材,电池,,65.59,15.329326456928575,83.30357142857143,80.64133333333334,100.0,37.6,-1.853,-10.15531660692951,,22.788,1.672,5.44,77.8,57.5061651121,12.4210570397,预增,77.405,-26.60550458715596,-7.525823905558282,,0.67528,34397757384.799995,
300073,当升科技,电池,,65.51,22.443990755739986,78.48214285714286,76.61200000000001,100.0,37.4,-2.12,-21.047076208570825,,30.889,1.353,3.49,67.25,136.3292746706,15.4638130162,预增,62.295,-29.9625468164794,-9.4650205761317,,1.10822,18923254138.8,
600120,浙江东方,多元金融,,65.5,39.97506680944444,63.57142857142857,90.47733333333333,75.0,4.64,-1.277,5.694760820045564,,16.571,0.946,5.17,115.47,9.3,64.4574577194,预增,114.29,-11.281070745697908,-6.26262626262627,,0.53417,15847370122.88,
601872,招商轮船,航运港口,,65.31,86.73479761771429,9.166666666666664,100.0,60.0,20.93,0.722,28.56265356265355,,28.284,3.608,15.61,227.57,56.1524780529,41.7937166648,预增,231.0,-8.642514185945005,12.406015037593976,,1.42433,169000090846.86,
603588,高能环境,环境治理,,65.29,35.537530608785715,49.43912448700411,89.07333333333334,100.0,17.22,-0.577,-7.96365579903796,,31.23,2.516,10.139,103.37,54.0155208839,24.2660428523,预增,109.025,-12.410986775178037,11.745619727449697,,3.33512,26230097349.54,
301110,青木科技,互联网电商,,65.21,39.025,62.22222222222222,71.8,100.0,36.5,-1.882,-7.477820025348548,,27.45,3.047,5.61,67.9,9.0971992796,54.6545354192,预增,44.25,-9.496652615918666,5.705183898059651,,2.19008,3322677891.5000005,
301500,飞南资源,环境治理,,65.19,35.70705998128572,37.92065663474692,100.0,100.0,25.24,-6.206,-13.57644239000171,,49.21,2.619,12.78,307.31,52.543704291,15.2598839738,预增,279.895,-15.655806182121978,6.723044397463007,,9.26798,3635838860.32,
301345,涛涛车业,摩托车及其他,,65.06,82.52287658814285,25.71428571428572,75.484,75.0,236.46,-2.132,5.893416927899686,,31.528,6.528,14.18,57.94,60.5619387461,40.9020272234,预增,58.065,-13.043798036259336,-4.649381023428367,,1.16051,8313217362.66,
603001,奥康国际,服装家纺,,65.03,51.87500000000001,29.000000000000004,88.88266666666667,100.0,11.74,-3.135,-7.776904948939512,,-19.531,1.994,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-16.97312588401697,41.105769230769226,,5.16155,4707505200.0,
600595,中孚实业,工业金属,,64.97,33.53341610728571,79.64285714285715,100.0,50.0,5.84,-2.013,,,14.6,1.279,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,,,,1.19946,23406165865.76,
688522,纳睿雷达科技,军工电子Ⅱ,,64.97,31.625000000000004,68.22299651567944,73.69066666666666,100.0,18.4,-1.075,-18.18586038239217,,51.111,3.312,2.65,8.75,51.343779013,71.2315581559,预增,51.34,-18.18586038239217,-0.1627780792186728,,1.82716,3168194542.4,
300031,宝通科技,游戏Ⅱ,,64.91,51.174598893524625,41.90476190476191,76.30799999999999,100.0,21.1,-2.45,-21.851851851851844,,42.583,2.148,4.74,37.4,22.3015970581,38.7183919891,预增,61.155,-32.7811404906021,-1.1246485473289547,,1.93259,7565573420.2,
600619,海立股份,家电零部件Ⅱ,,64.8,33.86282043157143,38.56410256410257,100.0,100.0,13.18,-1.421,-11.36516476126429,,188.286,2.28,2.65,390.69,0.0109118986,13.1329486042,预增,389.0,-16.897856242118536,-9.60219478737997,,2.57988,10401323837.64,
600409,三友化工,化学原料,,64.53,28.000000000000004,50.13333333333334,94.39999999999999,100.0,6.22,-1.582,-3.4161490683229934,,143.318,0.917,1.2,129.15,2.5107574973,9.4468843512,预增,129.0,-16.3978494623656,-12.394366197183093,,0.53973,12840253566.56,疑似价值陷阱
301071,力量钻石,非金属材料Ⅱ,,64.47,51.44089330471429,34.857142857142854,81.28533333333333,100.0,69.04,-2.815,-22.76541000111869,,160.558,3.3,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-32.94483294483294,11.769467378986564,,8.45498,12913869656.88,
688255,凯尔达机器人,自动化设备,,64.42,12.797643354650795,62.31380337636544,100.0,100.0,26.8,0.037,-7.7134986225895315,,107.2,2.754,2.64,1095.3,34.7272110637,17.0597583664,预增,1098.41,-15.323854660347546,4.6875,,2.2643,2944217716.0,
600728,佳都科技,IT服务Ⅱ,,64.4,25.974999999999998,79.002079002079,67.41866666666667,100.0,4.39,-1.79,3.782505910165468,,53.471,1.185,0.39,-77.27,8.8256211474,7.504962514,预增,27.82,-12.896825396825406,-7.188160676532784,,0.73745,9362110755.79,净利大幅下滑
603933,睿能科技,其他电子Ⅱ,,64.32,32.049203314709096,53.17647058823529,85.64133333333332,100.0,19.33,-0.361,-15.107597716293377,,114.786,2.967,4.92,84.66,38.0056596963,22.2047716742,预增,96.155,-21.772561715904505,0.2593360995850391,,1.11075,4011836634.75,
600366,宁波韵升,金属新材料,,63.98,24.734299438566186,86.23188405797102,100.0,50.0,11.12,-1.853,-33.13289236319904,,36.174,1.904,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-33.927510398098626,-5.682782018659882,,1.26248,12221336487.12,
300199,翰宇药业,化学制药,,63.97,82.48846089107143,0.4651162790697683,76.412,100.0,23.3,-4.076,0.8658008658008587,,582.5,24.205,32.33,62.72,25.270089932,64.895165383,预增,61.545,-12.141779788838614,-0.1713796058269046,,5.90234,17351951744.7,
300390,天华新能,电池,,63.85,70.85000000000001,33.36734693877551,97.0,50.0,50.49,-4.303,-44.72906403940886,,105.188,3.056,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-48.91227360113326,-20.110759493670884,,2.65541,35923200987.96,
601061,中信金属,贸易Ⅱ,,63.83,52.55,28.000000000000004,84.268,100.0,10.83,-4.581,-2.423641769528784,,19.691,2.143,11.02,84.55,36.5315429456,2.316662109,预增,91.005,-14.319620253164556,-9.144295302013417,,0.33807,53067000000.0,
688059,株洲华锐精密,通用设备,,63.82,55.35,48.85561497326203,100.0,50.0,88.99,-2.23,-42.63225074457525,,41.779,5.729,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-42.63225074457525,-0.3024871162895071,,1.91887,11658579188.08,
605020,永和股份,化学制品,,63.66,57.629141789650795,60.34408602150538,85.13066666666667,50.0,31.04,-2.298,-35.52139592854176,,25.653,2.626,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-35.52139592854176,-6.814770339237475,89.005063309798,1.07389,15855813161.92,
688208,道通科技,计算机设备,,63.65,77.025,73.1503088538092,9.0,100.0,25.6,-1.463,4.832104832104833,,18.028,4.588,10.81,-9.73,13.399689998,56.1660973699,略减,-8.885,-12.71735424480054,-0.6596818005432548,,0.50498,17156772121.6,
300223,君正股份,半导体,,63.56,57.41013773563212,45.328444211629126,100.0,50.0,140.31,-4.532,-40.2096561128393,,179.815,5.312,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,-45.94313453536755,-0.121013667425962,,4.30725,59341794895.08,
688111,金山办公,软件开发,,63.5,69.4,51.11642361941191,39.584,100.0,222.03,-2.017,3.073209228912299,,55.927,6.833,17.76,236.94,24.6936697354,86.5936512254,略增,24.69,-20.46211714132187,-6.796238770884056,,0.67473,103024902973.05,
688525,佰维存储,半导体,,63.42,75.0,46.686223153483496,97.0,25.0,211.01,-5.245,-49.5645065682544,,112.84,7.922,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-58.34583557057579,-11.346296047324556,,4.12171,100616324962.22,
300592,华凯易佰,互联网电商,,63.38,53.10406944999295,37.77777777777778,100.0,65.0,19.86,-4.058,11.54796674904517,,52.263,3.268,6.91,349.09,-12.3808021833,35.8537400732,预增,578.21,-5.383515959980933,27.717041800643077,,3.09321,6829578422.639999,
600893,航发动力,航空装备Ⅱ,,63.34,26.54948547742857,41.50470219435737,100.0,100.0,38.29,-3.21,3.318942255801405,,159.542,2.541,0.36,59.32,47.2120902772,10.9092796684,预增,427.145,-8.199472548549513,1.835106382978724,,0.82352,102047626983.82,
601233,桐昆股份,炼化及贸易,,63.27,26.1,41.75824175824175,100.0,100.0,23.26,-3.405,2.107111501316949,,27.047,1.301,10.44,285.03,19.3644506715,9.0935290498,预增,292.16,-15.907447577729572,-10.53846153846153,,0.84592,55234875837.200005,
601108,财通证券,证券Ⅱ,,63.24,22.275,66.25,80.0,100.0,8.36,-2.336,-5.855855855855873,,14.667,0.996,4.91,75.38,46.8976206673,,预增,75.0,-8.733624454148481,-5.322763306908273,,0.69712,38821908756.4,
300861,美畅股份,通用设备,,63.19,32.58670015357143,73.6470588235294,100.0,50.0,15.85,-2.939,-33.60144107913368,,43.616,1.613,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-36.90537797062219,-5.8229352346999335,,1.89834,6686558506.5,
600927,永安期货,多元金融,,63.0,40.675,42.85714285714286,80.35066666666667,100.0,12.18,-1.297,-4.094488188976375,,27.067,1.331,2.27,64.45,32.1485820067,,预增,76.315,-10.441176470588232,-8.006042296072513,,0.2904,17666415910.08,
300389,艾比森,光学光电子,,62.98,36.987790026214284,87.22222222222223,40.31866666666667,100.0,13.08,-1.654,2.5078369905956244,,19.168,2.702,8.45,24.56,8.4785346775,32.2079060367,略增,27.445,-3.539823008849563,1.3953488372093092,,1.11501,3590696368.68,
301297,富乐德,半导体,,62.84,24.669947477214286,61.45835515976952,80.284,100.0,50.72,2.073,-10.9175214275678,,80.508,6.461,3.77,80.3,9.0501945232,31.3429264681,预增,76.065,-20.346755449462904,32.77486910994762,,7.52882,27216614019.52,
601360,XD三六零,软件开发,,62.78,26.85,41.888596700932354,97.0,100.0,8.95,-0.886,3.4682080924855363,,223.75,2.218,0.74,176.5442789106,9.0140371065,70.7010962212,扭亏,178.015,-8.766564729867499,3.2295271049596286,,0.84456,62646043017.05,
600251,冠农股份,农产品加工,,62.77,34.92293740459259,70.0,79.184,75.0,10.03,-3.185,14.106939704209331,,22.289,1.819,13.34,79.09,0.2818051936,9.5291863043,预增,71.94,-16.76348547717843,-6.261682242990652,,1.51599,7793245637.49,
600839,四川长虹,黑色家电,,62.7,25.650249999999996,40.0,100.0,100.0,6.57,-0.755,-4.644412191581992,,30.672,1.824,10.2601,228.62,2.7677031379,8.4223206218,预增,247.365,-10.97560975609756,-6.410256410256398,,0.45902,30320278205.67,
603045,福达合金,金属新材料,,62.7,54.541821938,45.362318840579704,100.0,50.0,48.57,-2.215,-31.272109806141223,,60.88,4.832,25.28,1146.56,96.3546416783,16.3585507132,预增,2989.69,-47.84149484536084,-14.08101892800283,,2.75446,6578571178.35,
605289,罗曼股份,专业工程,,62.66,52.271047417642855,7.904761904761906,100.0,100.0,102.05,-0.088,-28.909787530477196,,204.1,11.384,5.34,444.1,118.1100635468,29.4894663847,预增,504.765,-36.01880877742947,-5.069767441860473,,1.40164,15560980362.2,
300408,三环集团,元件,,62.64,45.44566628328571,38.04375804375803,78.0,100.0,123.31,-5.437,-16.794871794871792,,90.007,10.873,8.61,56.18,54.824030357,43.4889327966,预增,67.5,-27.660448198990974,9.628378378378375,,2.37537,230565804618.27,
688400,凌云光技术,专用设备,,62.64,49.8494428855,34.7463768115942,76.0,100.0,46.15,-2.719,-29.451510333863272,,131.857,2.797,10.69,583.26,6.0853741819,42.3742200397,预增,60.0,-35.29708661638112,-2.3280423280423346,,1.25947,21955846116.75,
600497,驰宏锌锗,工业金属,,62.6,56.29855018635715,22.321428571428577,80.52933333333333,100.0,9.26,-3.842,-20.37833190025796,,45.348,2.627,9.41,70.58,30.7773007641,20.8829702609,预增,76.985,-27.656250000000004,-12.060778727445388,,1.67953,46673923272.58,
688411,海博思创,其他电源设备Ⅱ,,62.55,37.88180250285714,64.75,100.0,50.0,161.01,-2.701,-37.03414023698722,,29.707,5.678,12.46,100.16,39.2335208779,19.424523504,预增,152.31,-44.7081043956044,-17.030815211790173,,1.37801,21345784178.76,
300475,香农芯创,其他电子Ⅱ,,62.53,75.0,20.117647058823536,100.0,50.0,172.87,-3.441,-34.00850518021974,,146.5,11.37,68.13,2207.2,251.5961898232,9.1217457653,预增,2275.94,-43.53753494813305,4.560575818060841,,3.36491,77531700764.67,
688099,晶晨半导体,半导体,,62.42,39.57336995642857,80.6872708224201,41.49333333333334,100.0,89.52,-3.628,-7.7588871715610574,,43.038,4.753,7.97,23.0,31.8596733481,37.507717939,略增,31.85,-13.431969828836666,-2.2814103263835817,,1.71502,37895605952.4,
600958,东方证券,证券Ⅱ,,62.4,48.75000000000001,80.625,30.464914813745004,100.0,8.71,-2.464,-6.8449197860962485,,13.4,0.907,5.5,30.48,19.4842739092,,,,-8.891213389121333,-5.223068552774746,30.464914813745,0.7679,65059195745.44,
600906,财达证券,证券Ⅱ,,62.38,50.150000000000006,21.875,87.46666666666667,100.0,6.36,-1.548,-14.516129032258062,,27.652,1.618,6.06,104.59,67.9216834493,,预增,103.0,-19.69696969696969,-5.216095380029806,,0.72844,13510134282.0,
300821,东岳硅材,化学制品,,62.25,41.03671146219048,19.752688172043012,100.0,100.0,15.51,-1.649,-27.624825011665887,,-775.5,3.485,8.34,916.22,14.4999382776,21.0554552554,预增,955.95,-48.862512363996046,-5.8859223300970935,,2.78159,18608754532.5,
603929,亚翔集成,专业工程,,62.22,60.73462482842857,36.0,100.0,50.0,154.2,-2.854,-33.81122032879771,,36.89,13.779,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-43.83536696412311,-7.337299441139356,,1.04559,32900112000.0,
600323,瀚蓝环境,环境治理,,62.15,54.83625637948558,78.1532147742818,24.627704699282,100.0,28.68,-0.761,4.862888482632544,,11.851,1.54,7.93,24.76,34.2500435098,38.0066623902,,,-9.183027232425578,-4.368122707569189,24.627704699282,0.34038,23384156147.28,
600711,盛屯矿业,工业金属,,62.11,50.52071182871525,69.73214285714285,78.07600000000001,50.0,10.43,-4.312,,,16.368,1.803,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,,,,1.75832,32235078476.93,
300970,华绿生物,种植业,,62.07,47.78424123542857,90.92307692307693,60.0,50.0,17.62,-2.598,,,18.946,1.729,2.79,185.85,39.1838142437,32.1329377296,,,,,,4.54757,2179534673.46,
601225,陕西煤业,煤炭开采,,62.03,67.33805714757143,54.0,73.33333333333333,50.0,25.83,0.584,,,14.931,2.476,10.9,47.57,1.1692536077,31.1232800066,预增,50.0,,,,0.29839,250421850000.0,
605007,五洲特纸,造纸,,62.02,40.325,35.71428571428572,83.96266666666666,100.0,14.68,-3.166,1.1019283746556583,,28.784,1.914,6.13,88.95,18.7567082445,9.3937642898,预增,89.86,-12.462731067382226,-1.0781671159029615,,0.73596,6966791872.04,
300497,富祥股份,化学制药,,62.01,39.6726969275,23.418604651162788,97.0,100.0,18.58,-7.054,-17.60532150776054,,-185.8,4.234,7.78,2660.26,72.5853930926,38.3117756985,扭亏,2845.5,-20.22327179046801,8.718548858981844,,9.76627,8477358810.72,
603937,丽岛新材,工业金属,,61.94,30.65,34.0,97.0,100.0,13.55,4.472,-6.163434903047083,,-79.706,1.818,2.26,249.1871678645,26.1697887925,9.173852519,扭亏,210.435,-11.030860144451736,15.91103507271172,,13.15113,2830486478.05,
300037,新宙邦,电池,,61.92,32.25031006971428,40.53571428571428,88.448,100.0,70.58,-2.473,-19.60359949880397,,48.342,4.751,8.82,103.33,75.661099978,24.2804340976,预增,106.68,-24.55371459112774,7.936993424070948,,1.72861,38591700497.84,
603101,汇嘉时代,一般零售,,61.91,58.78863464435714,43.4077079107505,73.70266666666666,75.0,7.26,-1.359,7.55555555555556,,44.187,2.328,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,-10.259579728059332,-2.4193548387096864,,0.89302,3415104000.0,
688766,普冉半导体,半导体,,61.88,93.3361059116494,15.53483499214248,100.0,25.0,408.7,-5.174,-47.90777113578139,,291.929,18.182,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-53.02298850574713,-4.929167926678913,,5.16266,60775142111.1,
301666,大普微,计算机设备,,61.87,83.85241250088349,9.851063829787236,97.0,50.0,385.88,-5.403,,,-316.295,46.164,77.43,477.08,531.1701845514,37.5563712684,扭亏,460.41,,,,8.23147,10232126436.84,
600638,新黄浦,房地产开发,,61.74,45.610361819642854,51.774891774891785,88.43466666666666,65.0,5.06,-1.748,12.220004435573273,,50.398,0.717,4.5615,108.44,-16.9499564406,22.8892565475,预增,106.63,-4.14851297594242,1.6064257028112203,,1.89816,3407387737.1600003,
688036,传音控股,消费电子,,61.69,29.499763222785713,86.41909814323607,44.952000000000005,100.0,54.92,-1.312,-1.6651745747538027,,24.301,2.987,8.37,46.22,21.8520586971,22.0046685119,略增,44.82,-18.877400295420976,-3.530651677498675,,0.51681,63223055211.4,
600546,山煤国际,煤炭开采,,61.63,60.752119315071425,48.00000000000001,73.60266666666666,65.0,13.36,-0.075,15.520968439256366,,22.644,1.528,6.06,54.13,21.6251906062,38.8429670411,预增,51.01,-6.311360448807857,-4.366499642090204,,0.66413,26485614030.4,
