代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603839,安正时尚,服装家纺,,66.57,61.075,41.00000000000001,100.0,65.0,6.92,-0.432,5.327245053272445,,-14.122,1.552,4.43,238.94,5.5486624695,46.7513176532,预增,223.77,-4.94505494505495,-2.1216407355021283,,1.41655,2678152104.0,
688530,欧莱新材,半导体,,66.47,58.48393038771429,18.68944099378882,97.0,100.0,56.89,5.547,0.3705010585744572,,-227.56,10.396,8.25,1097.7825601388,133.4343375652,28.0025025428,扭亏,1069.995,-42.93309258701976,-8.975999999999996,,9.92293,3969713883.96,
600026,中远海能,航运港口,,66.47,71.47734883357143,22.499999999999996,97.6,75.0,19.75,-2.901,15.362149532710268,,23.905,2.246,9.26,143.21,30.0307715685,42.658288367,预增,141.0,-12.026726057906457,11.83465458663646,,1.78935,75602841131.0,
600292,电投水电,电力,,66.42,59.06497926971428,14.790528233151184,100.0,100.0,11.9,-1.245,-17.987594762232938,,97.942,3.151,6.81,123.14,2.4507428483,33.8559709776,预增,12504.0,-19.594594594594597,-4.952076677316287,,2.36476,5227474637.7,
600489,中金黄金,贵金属,,66.39,40.975403738357144,80.0,76.38000000000001,75.0,25.07,-2.07,19.086072582177472,,24.578,3.74,13.4,61.67,22.5680554876,20.4655652337,预增,61.425,-8.033749082905361,-4.173992814005045,,1.0684,121522125979.48,
601933,永辉超市,一般零售,,66.38,65.247922483,10.212121212121213,97.0,100.0,3.29,4.114,2.492211838006231,,-11.345,13.545,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-11.08108108108108,0.6116207951070374,,3.72597,29363372272.85,
688331,荣昌生物,生物制品,,66.36,75.0,15.428571428571427,100.0,75.0,122.75,-1.199,7.769973661106233,,95.155,8.334,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-17.28436657681941,-8.702119747117877,,1.18374,43686263951.0,
601066,中信建投,证券Ⅱ,,66.34,55.675,38.8235294117647,79.73333333333333,100.0,24.85,-1.701,-1.720387581570093,,22.798,1.533,8.27,69.44,51.1077143242,,预增,74.0,-17.37323358270989,-3.626139228233461,,0.26968,161417425219.75,
301536,星宸科技,半导体,,66.12,75.0,26.490683229813662,100.0,60.0,123.69,3.178,35.93801516650181,,169.438,13.439,25.35,619.5,89.4320468794,46.0535806732,预增,673.86,-9.715328467153284,1.718750000000013,,8.70395,23153934576.78,
603093,南华期货,多元金融,,66.07,51.9,43.57142857142857,78.432,100.0,13.14,-2.595,-0.2807922895954995,,16.425,2.337,6.76,67.91,48.1764200269,,预增,69.12,-13.375964137385454,5.120000000000013,,1.91674,11589992328.6,
603507,振江股份,风电设备,,66.06,45.40429089078572,29.73684210526316,100.0,100.0,22.53,0.535,-19.113951317584544,,36.934,2.063,5.81,854.75,56.1044285842,18.2310072471,预增,919.53,-24.9775232259998,-7.815057283142391,,1.51489,5323925380.02,
600446,金证股份,IT服务Ⅱ,,65.94,43.471026907642866,36.65432098765432,94.93333333333334,100.0,11.01,-1.521,-4.509973980919336,,-61.785,2.889,0.35,132.4380121159,-6.4294624418,34.6344376707,扭亏,142.25,-17.958271236959767,-2.2202486678507998,,1.6452,10363354943.79,
301696,三瑞智能,航空装备Ⅱ,,65.94,67.525,23.571428571428573,79.16266666666667,100.0,94.55,1.732,-13.751425313568989,,80.812,17.83,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-32.47634351008749,-10.144927536231885,,4.30286,2844381120.7,
300184,力源信息,其他电子Ⅱ,,65.92,17.86474237157143,62.23529411764706,100.0,100.0,11.97,2.22,-15.76354679802956,,80.336,2.94,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-34.446878422782035,-6.338028169014076,,3.27914,12563869477.32,
603260,合盛硅业,化学制品,,65.88,34.238939054214285,45.44444444444445,97.0,100.0,32.69,-0.608,-24.607933579335796,,-12.82,1.302,1.1,181.7189336058,3.9378185244,19.0845146759,扭亏,188.145,-35.93964334705076,-7.993245144947936,,0.5339,38646344901.29,
605118,力鼎光电,计算机设备,,65.72,77.025,38.96470588235294,71.47866666666667,75.0,34.39,-1.121,6.668734491315131,,53.844,8.713,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-9.690126050420169,16.14319486659912,,1.99965,14060987715.0,
600309,万华化学,化学制品,,65.71,50.77717421528571,72.56964006259781,77.32,65.0,76.74,-1.185,7.074089577228948,,19.233,2.115,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-1.6658124038954505,-1.6279964107165923,,0.80247,240232392579.24,
600549,厦门钨业,小金属,,65.71,38.23484866335715,42.66666666666667,94.29866666666666,100.0,50.3,3.095,-22.376543209876544,,34.58,4.272,12.15,127.04,81.6985110158,21.0037881287,预增,128.62,-46.77248677248678,-16.096747289407855,,2.17018,78162778594.0,
603630,拉芳家化,化妆品,,65.62,54.925000000000004,44.55555555555556,100.0,65.0,14.59,-0.137,10.279667422524552,,-104.214,1.726,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-7.129217059197968,-4.202232435981623,,2.26172,3285734822.2000003,
688052,纳芯微,半导体,,65.57,44.10671191342857,32.35403726708075,97.0,100.0,242.61,1.088,3.1592822518921704,,-151.631,5.123,0.88,186.6450606843,66.7308466825,33.6693966788,扭亏,185.89,-19.129999999999992,17.58348277031938,,1.69151,34792760024.67,
301500,飞南资源,环境治理,,65.41,35.70705998128572,38.79336349924585,100.0,100.0,24.18,-2.97,-14.087759815242496,,47.144,2.509,12.78,307.31,52.543704291,15.2598839738,预增,279.895,-19.197994987468668,-2.025931928687197,,8.60618,3483145152.24,
688332,中科蓝讯,半导体,,65.3,54.7447206225,95.48913043478261,60.0,50.0,98.53,6.415,,,8.386,3.088,8.74,265.77,11.5231736486,21.0526088715,,,,,,4.74701,17586160156.08,
300919,中伟新材,电池,,65.27,15.329326456928575,82.05357142857143,80.64133333333334,100.0,38.95,-1.142,-18.15507459550326,,23.606,1.732,5.44,77.8,57.5061651121,12.4210570397,预增,77.405,-24.41589691841961,-6.818181818181801,,0.91308,35632783248.35,
600362,江西铜业,工业金属,,65.13,50.550000000000004,56.844305120167185,83.02666666666667,75.0,46.02,0.349,8.40989399293286,,22.232,1.818,10.22,106.77,19.5346627106,5.0698916333,预增,86.35,-15.186140803538509,-5.580631924497325,,1.92328,95502885578.1,
688522,纳睿雷达,军工电子Ⅱ,,65.05,31.625000000000004,68.57142857142857,73.69066666666666,100.0,18.52,-1.121,-6.085192697768759,,51.444,3.333,2.65,8.75,51.343779013,71.2315581559,预增,51.34,-17.652289906625164,-6.275303643724706,,2.1096,3188856680.72,
688257,新锐股份,通用设备,,65.05,81.50487040347623,39.92481203007519,82.45599999999999,50.0,52.8,3.307,-34.29566948730712,,58.556,6.536,21.51,460.51,80.3947563439,47.0561080436,预增,84.21,-52.77280858676208,-15.126185500723366,,3.71217,18757901131.2,
300031,宝通科技,游戏Ⅱ,,64.91,51.174598893524625,41.90476190476191,76.30799999999999,100.0,20.79,0.338,-16.236905721192596,,41.958,2.117,4.74,37.4,22.3015970581,38.7183919891,预增,61.155,-33.76871615164065,-5.198358413132698,,2.77915,7454420445.78,
688825,长鑫科技,半导体,,64.82,100.0,2.2748447204968913,97.0,50.0,58.47,6.697,,,1949.0,29.462,81.06,3427.7569143657,873.6417332025,79.1575472751,扭亏,2394.11,-5.388349514563107,13.97660818713451,,7.8578,263292688634.37,
603390,通达电气,汽车零部件,,64.76,29.762436766928573,43.611111111111114,99.72,100.0,11.3,1.71,0.0,,47.083,2.339,4.32,128.84,-5.2754390982,36.5474114737,预增,148.95,-12.335143522110158,11.001964636542262,,11.16611,3967135838.4,
600030,中信证券,证券Ⅱ,,64.73,54.525,61.76470588235294,79.72533333333334,65.0,27.67,-1.143,5.249144161278063,,14.117,1.463,7.81,69.6,50.0035284024,,预增,73.97,-6.107906345436032,-1.001788908765644,,0.79498,336925165450.58,
600728,佳都科技,IT服务Ⅱ,,64.66,25.974999999999998,80.05698005698005,67.41866666666667,100.0,4.67,-1.477,1.920558707987774,,56.882,1.26,0.39,-77.27,8.8256211474,7.504962514,预增,27.82,-7.341269841269849,-2.0964360587002018,,0.99474,9959238548.87,净利大幅下滑
688255,凯尔达,自动化设备,,64.62,12.797643354650795,63.13840155945418,100.0,100.0,26.17,2.067,-12.357669122571991,,104.68,2.69,2.64,1095.3,34.7272110637,17.0597583664,预增,1098.41,-20.38332826285365,-0.1906941266208939,,2.15281,2875006627.9,
300073,当升科技,电池,,64.58,22.443990755739986,74.78316326530611,76.61200000000001,100.0,38.53,-0.336,-22.77009420725597,,31.822,1.393,3.49,67.25,136.3292746706,15.4638130162,预增,62.295,-30.55155010814708,-9.298493408662887,,1.75124,19494999517.86,
600768,富邦新材,工业金属,,64.51,42.45037937628571,27.105538140020897,100.0,100.0,15.0,-0.067,-1.5748031496062964,,34.091,4.166,12.75,504.48,91.0354873547,24.8055311268,预增,468.195,-11.242603550295849,0.0667111407605114,,2.1009,2006208000.0,
301297,富乐德,半导体,,64.49,24.669947477214286,68.0667701863354,80.284,100.0,40.54,8.57,-7.561109084275818,,64.349,5.103,3.77,80.3,9.0501945232,31.3429264681,预增,76.065,-36.33394057415668,15.729374821581498,,4.0282,21414328296.14,当日已大涨
603933,睿能科技,其他电子Ⅱ,,64.32,32.049203314709096,53.17647058823529,85.64133333333332,100.0,19.23,1.211,-13.182844243792314,,114.192,2.951,4.92,84.66,38.0056596963,22.2047716742,预增,96.155,-22.177256171590454,-4.470938897168397,,1.09795,3991082177.25,
688059,华锐精密,通用设备,,64.28,55.35,50.71010860484545,100.0,50.0,89.33,5.554,-30.64440993788821,,41.939,5.751,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-42.4130684235634,-5.620707871104081,,4.62329,11703122585.36,
603268,松发股份,航海装备Ⅱ,,64.25,83.203903863,17.14285714285714,100.0,50.0,193.65,0.545,30.968483700798032,,65.422,15.105,32.06,457.67,251.874251691,21.4854654082,预增,2922.83,-0.2986150440199675,5.669540543490137,,1.6627,45168822220.8,
603091,众鑫股份,包装印刷,,64.17,60.29958440131159,53.76623376623376,78.54266666666666,65.0,50.0,-3.661,7.181136120042875,,19.231,3.138,8.49,66.61,33.6986534196,35.7649991193,预增,69.535,-4.489016236867238,0.2405773857257376,,1.86569,2200913350.0,
600601,方正科技,元件,,64.16,68.67963780485714,22.213642213642213,100.0,65.0,13.97,6.723,8.378588052754065,,127.0,11.375,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-7.605820105820094,5.673222390317689,,9.4186,58258997219.39,
601339,百隆东方,纺织制造,,64.14,44.94987446371429,69.28571428571428,73.33333333333333,75.0,7.44,-1.064,7.826086956521738,,16.909,1.211,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-9.818181818181817,-4.859335038363167,,0.68262,11156793359.999998,
600909,华安证券,证券Ⅱ,,64.1,55.2,48.8235294117647,89.33333333333333,65.0,8.1,-1.818,12.033195020746868,,18.0,1.49,8.08,102.55,65.2782271599,,预增,110.0,-33.057851239669425,-1.6990291262136026,,2.52439,40696095151.8,
301110,青木科技,互联网电商,,64.1,39.025,57.777777777777786,71.8,100.0,37.63,0.16,-3.3641499743194525,,28.3,3.142,5.61,67.9,9.0971992796,54.6545354192,预增,44.25,-17.94592237243785,-0.9736842105263044,,4.99864,3428789945.2299995,
603038,华立股份,装修建材,,64.06,32.29987146407143,37.5,100.0,100.0,16.13,0.062,3.8634900193174495,,201.625,3.038,5.42,319.74,26.201385802,36.2498200497,预增,330.595,-10.089186176142706,7.104913678618852,,1.93184,4333761719.780001,
600893,航发动力,航空装备Ⅱ,,63.75,26.54948547742857,43.160173160173166,100.0,100.0,38.98,-2.647,0.5987405801589851,,162.417,2.587,0.36,59.32,47.2120902772,10.9092796684,预增,427.145,-8.664885889685559,5.636856368563681,,1.32172,103886563066.84,
301345,涛涛车业,摩托车及其他,,63.63,82.52287658814285,20.0,75.484,75.0,228.92,-0.039,10.360121486766616,,30.523,6.32,14.18,57.94,60.5619387461,40.9020272234,预增,58.065,-15.816570440922304,-12.139704471310695,,2.21082,8018866379.32,
600189,泉阳泉,饮料乳品,,63.59,52.14896972378571,11.76470588235294,100.0,100.0,8.0,0.503,1.9108280254777064,,400.0,4.523,3.11,65.03,13.5444394298,37.1235576133,预增,249.0,-2.676399026763998,5.680317040951111,,0.91932,5721582496.0,
688400,凌云光,专用设备,,63.58,49.8494428855,38.50383631713555,76.0,100.0,45.14,1.758,-20.269888370778578,,128.971,2.736,10.69,583.26,6.0853741819,42.3742200397,预增,60.0,-36.71312004037798,-4.364406779661023,,3.17105,21475338975.300003,
600619,海立股份,家电零部件Ⅱ,,63.55,33.86282043157143,33.57142857142858,100.0,100.0,13.71,-0.073,-7.813340505648192,,195.857,2.372,2.65,390.69,0.0109118986,13.1329486042,预增,389.0,-13.556116015132403,-2.4199288256227747,,1.36781,10819586480.58,
688578,艾力斯,化学制药,,63.5,90.17361983758865,54.26111908177905,43.51733333333333,60.0,108.06,-2.252,31.061249241964827,,22.235,5.746,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-18.383685800604237,-6.50631597162138,,0.77389,48627000000.0,
300592,华凯易佰,互联网电商,,63.49,53.10406944999295,42.22222222222223,100.0,60.0,17.36,3.952,32.78262199785835,,45.684,2.857,6.91,349.09,-12.3808021833,35.8537400732,预增,578.21,-8.727655099894848,4.830917874396135,,3.28428,5969863112.64,
300373,扬杰科技,半导体,,63.44,42.67383790131266,79.94565217391305,42.59066666666667,100.0,89.0,3.26,-7.943731899048412,,38.197,4.826,7.77,28.18,30.6882430118,36.8127358837,略增,35.965,-43.39502639445399,-5.429816172564017,,1.77409,48250759040.0,
688012,中微公司,半导体,,63.35,50.251832028785714,41.086956521739125,100.0,65.0,344.0,2.558,13.187680968675952,,101.176,10.969,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-27.055281070421334,-11.79261006692479,,1.67713,324115781072.0,
300604,长川科技,半导体,,63.33,71.3,27.740683229813662,100.0,50.0,270.5,6.4,21.23520975259949,,127.594,31.02,18.52,125.67,59.7153807171,56.8082975489,预增,153.38,-27.67379679144385,-6.102471535684528,,3.5177,132403849042.5,
301190,善水科技,化学原料,,63.25,26.859063033214287,59.37142857142857,81.40133333333333,100.0,18.6,1.695,-2.141316357131584,,53.204,1.999,4.29,78.25,56.3522880028,32.5876882465,预增,80.255,-14.82346476164308,-2.617801047120416,,2.81087,3382484400.0,
688208,道通科技,计算机设备,,63.23,77.025,71.50588235294117,9.0,100.0,27.3,6.308,1.2235817575083408,,19.225,4.892,10.81,-9.73,13.399689998,56.1660973699,略减,-8.885,-11.564625850340136,-2.465166130760976,,2.35508,18296089020.3,
600906,财达证券,证券Ⅱ,,63.09,50.150000000000006,24.70588235294117,87.46666666666667,100.0,6.5,-2.402,-5.933429811866864,,28.261,1.653,6.06,104.59,67.9216834493,,预增,103.0,-17.929292929292927,-1.812688821752273,,1.8268,13807527175.0,
600927,永安期货,多元金融,,63.0,40.675,42.85714285714286,80.35066666666667,100.0,12.71,-1.32,2.831715210355989,,28.244,1.389,2.27,64.45,32.1485820067,,预增,76.315,-7.898550724637676,-2.754399387911244,,0.51671,18435151577.76,
603978,深圳新星,金属新材料,,62.98,28.025,41.307692307692314,97.0,100.0,21.41,-2.237,-16.822066822066816,,-56.342,2.721,1.21,189.5020416248,28.8105776946,8.071074193,扭亏,191.67,-36.10862429125634,7.533902561526862,,8.29806,4519528941.59,
603937,丽岛新材,工业金属,,62.97,30.65,38.0909090909091,97.0,100.0,11.77,1.466,-13.328424153166427,,-69.235,1.579,2.26,249.1871678645,26.1697887925,9.173852519,扭亏,210.435,-22.718319107025607,1.6407599309153698,,1.79576,2458658734.07,
300233,金城医药,化学制药,,62.91,51.879982594999994,47.8622668579627,81.53066666666666,75.0,13.16,0.305,5.279999999999996,,109.667,1.348,3.72,220.11,6.3962155636,34.611975633,预增,80.74,-8.737864077669899,-5.932809149392426,,1.44524,4898697653.08,
300389,艾比森,光学光电子,,62.86,36.987790026214284,86.74201474201475,40.31866666666667,100.0,12.77,-0.623,-3.330809992429984,,18.713,2.638,8.45,24.56,8.4785346775,32.2079060367,略增,27.445,-9.624911535739567,1.3492063492063444,,1.1659,3505595766.67,
605289,罗曼股份,专业工程,,62.76,52.271047417642855,8.31578947368421,100.0,100.0,103.51,0.74,-3.961773984041561,,207.02,11.547,5.34,444.1,118.1100635468,29.4894663847,预增,504.765,-35.10344827586207,0.3976721629486146,,1.74065,15783606832.84,
600739,辽宁成大,生物制品,,62.72,16.120460020714287,86.85714285714286,92.67999999999999,65.0,10.75,-1.557,5.703048180924286,,22.22,0.547,5.49,125.77,-13.5558673878,13.353644029,预增,122.55,-4.359430604982206,0.0,,0.94079,16364896225.999998,
600661,昂立教育,教育,,62.72,56.2,26.42857142857143,97.0,75.0,8.81,0.114,10.539523212045188,,28.419,9.52,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-10.55837563451776,-9.362139917695478,,2.092,2524495192.3,
600116,三峡水利,电力,,62.71,8.225,60.96539162112933,100.0,100.0,6.2,-1.274,0.064557779212393,,26.957,1.027,3.29,688.61,3.5332463907,8.7276331739,预增,692.775,-10.996267585414875,-5.631659056316596,,0.77219,11855286004.8,
600839,四川长虹,黑色家电,,62.7,25.650249999999996,40.0,100.0,100.0,6.94,-0.144,3.427719821162456,,32.4,1.927,10.2601,228.62,2.7677031379,8.4223206218,预增,247.365,-5.962059620596194,0.0,,1.01553,32027812899.14,
300438,鹏辉能源,电池,,62.64,42.27175843057143,22.81887755102041,97.0,100.0,54.75,-0.128,-27.17478052673584,,133.537,4.387,14.17,1025.39,155.2717088771,19.5854618028,扭亏,1044.155,-35.497172478793594,-12.83235153637956,,3.47741,22127992030.5,
300390,天华新能,电池,,62.61,70.85000000000001,28.418367346938773,97.0,50.0,57.72,-0.38,-39.9375650364204,,120.25,3.494,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-41.596681169685326,-7.588856868395776,,2.95296,41067283838.880005,
601360,三六零,软件开发,,62.58,26.85,41.09974424552429,97.0,100.0,8.97,-0.111,-2.0742358078602585,,224.25,2.223,0.74,176.5442789106,9.0140371065,70.7010962212,扭亏,178.015,-13.749999999999996,-6.659729448491147,,1.23687,62786034174.63,
603516,淳中科技,计算机设备,,62.54,37.058647956071425,28.705882352941174,97.0,100.0,93.03,-0.15,-16.318104541652055,,67.413,10.429,7.44,428.7371494364,-8.7791170417,35.8421071385,扭亏,424.845,-34.5642540620384,-6.096699303522756,,1.79051,18910047995.37,
603969,银龙股份,通用设备,,62.48,31.83124450307143,87.73600668337511,72.0,65.0,8.12,2.785,6.422018348623837,,18.884,2.343,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-1.8137847642079816,8.122503328894792,,2.03427,6914616856.0,
300408,三环集团,元件,,62.41,45.44566628328571,37.09137709137708,78.0,100.0,114.92,6.015,-9.154150197628452,,83.883,10.133,8.61,56.18,54.824030357,43.4889327966,预增,67.5,-32.58242402909774,-9.440504334121355,,3.02201,214878130457.64,
603045,福达合金,金属新材料,,62.41,54.541821938,44.184615384615384,100.0,50.0,50.32,0.68,-30.936041723853968,,63.073,5.006,25.28,1146.56,96.3546416783,16.3585507132,预增,2989.69,-45.96219931271478,-8.824062330132264,,6.26932,6815600199.599999,
603738,泰晶科技,元件,,62.39,39.32083688542857,22.393822393822386,100.0,100.0,36.2,5.539,-29.979303274724845,,258.571,7.584,2.8,129.93,18.9069007767,20.2491716396,预增,218.93,-45.20133212231304,-0.1103752759381904,,6.19472,13969127210.4,
600790,轻纺城,一般零售,,62.37,29.39396937014286,40.51515151515152,93.70533333333333,100.0,3.43,0.292,-8.042895442359244,,-343.0,0.892,6.67,127.56,-11.188294479,27.8065571182,预增,126.395,-15.517241379310333,2.38805970149254,,1.01208,5027662883.04,
600120,浙江东方,多元金融,,62.25,39.97506680944444,58.57142857142858,90.47733333333333,65.0,4.91,-0.203,9.843400447427308,,17.536,1.001,5.17,115.47,9.3,64.4574577194,预增,114.29,-6.118546845124284,-4.660194174757281,,0.92546,16769523125.72,
