代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601933,永辉超市,一般零售,,66.38,65.247922483,10.212121212121213,97.0,100.0,3.28,6.149,-3.8123167155425297,,-11.31,13.503,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-12.53333333333334,0.3058103975535076,,4.98937,29274121901.2,
600292,电投水电,电力,,66.25,59.06497926971428,14.134790528233152,100.0,100.0,12.36,0.325,-5.936073059360735,,101.728,3.273,6.81,123.14,2.4507428483,33.8559709776,预增,12504.0,-16.486486486486495,-3.738317757009346,,2.37177,5429545085.88,
600026,中远海能,航运港口,,66.24,71.47734883357143,21.6,97.6,75.0,19.07,-0.78,16.49358582773366,,23.082,2.169,9.26,143.21,30.0307715685,42.658288367,预增,141.0,-15.055679287305123,13.175074183976252,,1.41942,72999806600.92,
688633,星球石墨,专用设备,,66.24,66.75,84.87062404870625,60.0,50.0,23.58,-0.548,,,20.154,1.679,6.7,168.18,40.9550509838,52.0031220654,,,,,,3.61276,4018046855.4,
600549,厦门钨业,小金属,,66.18,38.23484866335715,44.54545454545455,94.29866666666666,100.0,51.68,-4.154,-12.362218076988295,,35.529,4.389,12.15,127.04,81.6985110158,21.0037881287,预增,128.62,-45.31216931216932,4.6577561765897,,2.91974,80307204726.40001,
600309,万华化学,化学制品,,65.97,50.77717421528571,73.63173691765627,77.32,65.0,77.02,0.917,10.422939068100344,,19.303,2.123,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-1.3070220399795107,4.589896795219972,,1.44451,241108924634.52,
301696,三瑞智能,航空装备Ⅱ,,65.94,67.525,23.571428571428573,79.16266666666667,100.0,96.8,-1.666,-29.56157904311444,,82.735,18.254,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-34.214550273539714,-6.033101975440469,,3.95022,2912068667.2,
600446,金证股份,IT服务Ⅱ,,65.73,43.471026907642866,35.82352941176471,94.93333333333334,100.0,11.38,2.986,-5.481727574750817,,-63.861,2.986,0.35,132.4380121159,-6.4294624418,34.6344376707,扭亏,142.25,-19.51909476661952,0.707964601769917,,2.42105,10711623911.02,
603260,合盛硅业,化学制品,,65.64,34.238939054214285,44.4639175257732,97.0,100.0,34.52,-0.576,-3.440559440559432,,-13.537,1.374,1.1,181.7189336058,3.9378185244,19.0845146759,扭亏,188.145,-32.35351753870271,-1.9039499857913975,,0.52112,40809783603.32,
601061,中信金属,贸易Ⅱ,,65.58,52.55,35.0,84.268,100.0,11.77,0.0,3.1641686387939183,,21.4,2.329,11.02,84.55,36.5315429456,2.316662109,预增,91.005,-16.28138558930222,1.2037833190025715,,0.29778,57673000000.0,
603507,振江股份,风电设备,,65.53,45.40429089078572,27.631578947368418,100.0,100.0,23.23,-0.726,-12.797026915424748,,38.082,2.128,5.81,854.75,56.1044285842,18.2310072471,预增,919.53,-28.302469135802465,-1.651143099068586,,1.81701,5489338063.82,
300475,香农芯创,其他电子Ⅱ,,65.53,75.0,20.117647058823536,100.0,65.0,169.65,-4.691,6.665912177455868,,143.771,11.158,68.13,2207.2,251.5961898232,9.1217457653,预增,2275.94,-44.58924512032609,19.30379746835445,,5.1571,76087539970.65001,
600685,中船防务,航海装备Ⅱ,,65.51,36.55,62.28571428571428,75.888,100.0,26.09,0.308,1.1436324869160686,,36.576,1.942,4.62,58.94,9.3103755614,8.6213150982,预增,59.58,-11.243408742983496,-1.249053747161244,,1.41741,21431243872.29,
688332,中科蓝讯,半导体,,65.49,54.7447206225,96.28350016144655,60.0,50.0,94.45,-1.911,,,8.038,2.96,8.74,265.77,11.5231736486,21.0526088715,,,,,,1.84333,16857939985.2,
300184,力源信息,其他电子Ⅱ,,65.42,17.86474237157143,60.235294117647065,100.0,100.0,12.29,-1.126,-21.419437340153458,,82.483,3.019,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-32.69441401971523,1.5702479338842943,,3.55496,12899745687.24,
603390,通达电气,汽车零部件,,65.35,29.762436766928573,45.96268656716418,99.72,100.0,10.26,0.293,-13.197969543147217,,42.75,2.124,4.32,128.84,-5.2754390982,36.5474114737,预增,148.95,-26.0806916426513,4.374364191251279,,1.26794,3602018911.68,
300919,中伟新材,电池,,65.34,15.329326456928575,82.33766233766234,80.64133333333334,100.0,40.1,0.3,-11.34594977007428,,24.303,1.783,5.44,77.8,57.5061651121,12.4210570397,预增,77.405,-26.50562662658993,-2.3142509135200884,,1.09823,36684842317.3,
600362,江西铜业,工业金属,,65.13,50.550000000000004,56.844305120167185,83.02666666666667,75.0,48.08,-0.661,19.394089893220755,,23.227,1.9,10.22,106.77,19.5346627106,5.0698916333,预增,86.35,-11.389605602653884,9.272727272727275,,3.51371,99777895232.4,
301297,富乐德,半导体,,65.04,24.669947477214286,70.2583144979012,80.284,100.0,39.88,-4.204,0.4129318158928363,,63.302,5.02,3.77,80.3,9.0501945232,31.3429264681,预增,76.065,-37.37043784157296,21.17897295654818,,4.15656,21065698383.08,
300613,富瀚微,半导体,,64.95,59.02807530402424,48.96351307717145,100.0,50.0,78.48,-1.753,39.3960923623446,,124.571,5.756,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,-2.0224719101123445,11.635846372688484,,8.33013,17241279361.920002,
300031,宝通科技,游戏Ⅱ,,64.91,51.174598893524625,41.90476190476191,76.30799999999999,100.0,21.27,0.52,-15.92885375494072,,42.926,2.166,4.74,37.4,22.3015970581,38.7183919891,预增,61.155,-32.239566741000324,0.0,,3.97126,7626528277.14,
603933,睿能科技,其他电子Ⅱ,,64.82,32.049203314709096,55.17647058823529,85.64133333333332,100.0,19.38,-1.223,-14.925373134328368,,115.083,2.974,4.92,84.66,38.0056596963,22.2047716742,预增,96.155,-25.14484356894554,5.097613882863339,,1.29868,4022213863.5,
688522,纳睿雷达,军工电子Ⅱ,,64.81,31.625000000000004,67.61904761904762,73.69066666666666,100.0,18.8,-0.265,-7.571288102261553,,52.222,3.384,2.65,8.75,51.343779013,71.2315581559,预增,51.34,-21.71885409726848,-4.325699745547063,,1.90741,3237068336.8,
300073,当升科技,电池,,64.62,22.443990755739986,74.95361781076066,76.61200000000001,100.0,40.1,-0.521,-16.562630045776118,,33.119,1.45,3.49,67.25,136.3292746706,15.4638130162,预增,62.295,-30.65523025576288,-4.705323193916344,,1.83089,20289371416.2,
300054,鼎龙股份,电子化学品Ⅱ,,64.56,73.29830795267094,39.94871794871794,78.34266666666666,65.0,69.37,-4.607,7.035951242092264,,90.091,11.775,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-34.538076814192685,-0.9707351891505956,,2.83191,51640901059.37,
600768,富邦新材,工业金属,,64.51,42.45037937628571,27.105538140020897,100.0,100.0,15.53,0.064,1.5032679738562038,,35.295,4.314,12.75,504.48,91.0354873547,24.8055311268,预增,468.195,-10.489913544668594,9.675141242937846,,2.50398,2077094016.0,
688059,华锐精密,通用设备,,64.47,55.35,51.466371220020854,100.0,50.0,84.5,-5.881,-31.252745822282247,,39.671,5.44,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-45.5267466897023,12.726787620064052,,3.54714,11070344324.0,
600030,中信证券,证券Ⅱ,,64.29,54.525,59.999999999999986,79.72533333333334,65.0,28.02,0.791,11.990407673860904,,14.296,1.482,7.81,69.6,50.0035284024,,预增,73.97,-4.920257889379032,0.0714285714285667,,0.94543,341186958291.48004,
600893,航发动力,航空装备Ⅱ,,64.29,26.54948547742857,45.3030303030303,100.0,100.0,38.51,-0.388,-2.476701782820101,,160.458,2.556,0.36,59.32,47.2120902772,10.9092796684,预增,427.145,-14.28507834757835,7.931614349775784,,0.99467,102633954430.58,
603268,松发股份,航海装备Ⅱ,,64.25,83.203903863,17.14285714285714,100.0,50.0,183.48,-5.535,24.83331065451082,,61.986,14.312,32.06,457.67,251.874251691,21.4854654082,预增,2922.83,-5.534675384853005,16.754692968501427,,3.46464,42796671836.16,
600619,海立股份,家电零部件Ⅱ,,64.13,33.86282043157143,35.897435897435905,100.0,100.0,14.2,-0.699,0.4101258662141172,,202.857,2.457,2.65,390.69,0.0109118986,13.1329486042,预增,389.0,-16.184629913823635,1.2116892373485344,,1.84002,11206282131.6,
603091,众鑫股份,包装印刷,,64.12,60.29958440131159,53.57142857142857,78.54266666666666,65.0,51.73,-1.184,12.735910735300514,,19.896,3.247,8.49,66.61,33.6986534196,35.7649991193,预增,69.535,-3.976091476091481,5.895598771750255,,1.40146,2277064951.91,
688255,凯尔达,自动化设备,,64.11,12.797643354650795,61.06293706293706,100.0,100.0,26.35,-1.126,-18.88563952593504,,105.4,2.708,2.64,1095.3,34.7272110637,17.0597583664,预增,1098.41,-21.705541524290595,4.397781299524572,,2.84524,2894781224.5000005,
301110,青木科技,互联网电商,,64.1,39.025,57.777777777777786,71.8,100.0,37.88,7.096,-2.9713114754098324,,28.488,3.162,5.61,67.9,9.0971992796,54.6545354192,预增,44.25,-17.40078499781944,1.0133333333333328,,9.32509,3451569575.4799995,当日已大涨
600728,佳都科技,IT服务Ⅱ,,64.06,25.974999999999998,77.65800273597812,67.41866666666667,100.0,4.88,2.306,4.676104676104687,,59.44,1.317,0.39,-77.27,8.8256211474,7.504962514,预增,27.82,-5.827865688923206,-3.1746031746031744,,1.4715,10407084393.68,净利大幅下滑
603256,宏和科技,玻璃玻纤,,64.05,63.48607460520833,0.0,100.0,100.0,138.6,-6.066,-26.46902786325149,,602.609,42.51,15.28,334.32,90.3889432493,55.6545708577,预增,322.0,-53.333333333333336,10.39426523297491,,2.60466,121930231500.0,
300373,扬杰科技,半导体,,63.89,42.67383790131266,81.76622537939942,42.59066666666667,100.0,90.03,-3.422,-4.689815795045515,,38.639,4.882,7.77,28.18,30.6882430118,36.8127358837,略增,35.965,-42.73993512688418,3.721198156682037,,2.64163,48809166700.8,
601566,九牧王,服装家纺,,63.78,52.5,69.4,42.733333333333334,100.0,9.42,10.047,-13.736263736263732,,18.471,1.442,1.0,-77.15,3.9165775156,65.0965760512,略增,36.5,-25.70977917981072,10.69330199764982,,2.72892,5413081953.0,净利大幅下滑；当日已大涨
688331,荣昌生物,生物制品,,63.71,75.0,16.85714285714285,100.0,60.0,119.65,-1.749,22.75571970862831,,92.752,8.124,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-19.373315363881403,7.4539739559946305,,1.14182,42582985594.6,
688578,艾力斯,化学制药,,63.64,90.17361983758865,54.842215256008366,43.51733333333333,60.0,108.5,-2.577,35.05103310928553,,22.325,5.77,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-18.42105263157895,-0.1104768919167775,,0.92338,48825000000.0,
600189,泉阳泉,饮料乳品,,63.59,52.14896972378571,11.76470588235294,100.0,100.0,8.05,2.548,4.681404421326407,,402.5,4.551,3.11,65.03,13.5444394298,37.1235576133,预增,249.0,-2.068126520681268,9.523809523809534,,1.93525,5757342386.6,
601995,中金公司,证券Ⅱ,,63.56,54.0,47.05882352941176,82.4,75.0,34.65,-0.23,6.68103448275863,,18.47,1.604,7.6,89.35,50.4712970942,,预增,84.0,-9.07898189451588,-0.8583690987124637,,0.65338,101300745546.0,
688117,圣诺生物,生物制品,,63.56,55.25,53.52380952380953,74.40266666666666,75.0,23.91,1.057,8.19004524886877,,23.91,4.605,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-22.117263843648203,0.5044136191677318,,2.35928,5268338222.79,
300857,协创数据,消费电子,,63.5,60.683948339936,29.177966101694913,100.0,65.0,254.49,-3.493,19.310829817158925,,75.293,20.545,34.31,325.51,153.2889305482,22.527321781,预增,302.73,-25.583367448388795,5.597510373443981,331.114580319635,3.01598,123400080589.32,
688498,源杰科技,半导体,,63.48,75.0,3.929609299321921,100.0,75.0,1482.0,-3.327,6.6279103231933645,,661.607,58.729,22.1,1212.2,351.4010703617,77.8078616274,预增,1250.945,-21.42099681866384,12.699619771863112,,2.58194,182126157408.0,
688208,道通科技,计算机设备,,63.3,77.025,71.78021978021978,9.0,100.0,25.89,-0.767,-10.693342531907549,,18.232,4.64,10.81,-9.73,13.399689998,56.1660973699,略减,-8.885,-32.96219575349559,-10.785665058580284,,1.2357,17351126180.79,
603937,丽岛新材,工业金属,,63.27,30.65,39.303030303030305,97.0,100.0,12.01,0.924,-12.079062957540266,,-70.647,1.611,2.26,249.1871678645,26.1697887925,9.173852519,扭亏,210.435,-21.14248194353251,12.558575445173382,,1.90457,2508792811.91,
603882,金域医学,医疗服务,,63.21,45.684095295943564,41.00000000000001,97.0,75.0,27.32,-0.219,16.70226398974797,,-73.838,2.004,2.92,324.27,-3.7586371389,34.895865775,扭亏,309.26,-13.159567705022257,-1.1934900542495464,,1.73834,12570876643.64,
600506,统一股份,炼化及贸易,,63.17,70.34373378164285,0.0,88.26133333333333,100.0,16.74,3.589,1.7629179331307032,,246.176,8.255,14.56,106.76,36.4029206734,22.5212272943,预增,105.98,-10.289389067524125,16.49269311064718,,6.74835,4178716038.36,
600183,生益科技,元件,,63.1,63.637970818265885,22.985842985842986,93.06666666666666,75.0,144.42,-5.854,7.727883037445915,,103.899,18.96,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-22.8525641025641,28.68217054263564,,3.27234,348304769927.94,
605136,丽人丽妆,互联网电商,,63.05,25.521700460500004,44.55555555555556,97.0,100.0,8.59,3.121,-0.8655510675129707,,-42.95,1.418,0.93,168.7518195499,7.6051788709,42.4753806447,扭亏,175.38,-13.884711779448622,5.463474524248002,,2.28286,3439938515.0,
603978,深圳新星,金属新材料,,62.98,28.025,41.307692307692314,97.0,100.0,20.55,-1.769,-17.76710684273709,,-54.079,2.612,1.21,189.5020416248,28.8105776946,8.071074193,扭亏,191.67,-38.67502238137869,8.38607594936709,,12.4257,4337987844.45,
600906,财达证券,证券Ⅱ,,62.94,50.150000000000006,24.117647058823525,87.46666666666667,100.0,6.78,0.593,0.7429420505200568,,29.478,1.724,6.06,104.59,67.9216834493,,预增,103.0,-14.393939393939393,3.35365853658538,,1.88937,14402312961.0,
688400,凌云光,专用设备,,62.91,49.8494428855,35.804621558046215,76.0,100.0,45.65,-5.818,-24.739514639936687,,130.429,2.767,10.69,583.26,6.0853741819,42.3742200397,预增,60.0,-35.998093261924126,1.0402833111996523,,2.56071,20884691623.95,
300389,艾比森,光学光电子,,62.86,36.987790026214284,86.74201474201475,40.31866666666667,100.0,12.94,-0.077,-2.413273001508298,,18.962,2.673,8.45,24.56,8.4785346775,32.2079060367,略增,27.445,-14.019933554817287,3.935742971887546,,1.61078,3552263838.74,
605289,罗曼股份,专业工程,,62.76,52.271047417642855,8.31578947368421,100.0,100.0,104.0,-3.704,-0.4784688995215336,,208.0,11.602,5.34,444.1,118.1100635468,29.4894663847,预增,504.765,-34.79623824451411,18.316268486916943,,1.73788,15858323936.0,
300037,新宙邦,电池,,62.63,32.25031006971428,43.37662337662337,88.448,100.0,64.66,-1.433,-11.739011739011753,,44.288,4.352,8.82,103.33,75.661099978,24.2804340976,预增,106.68,-30.881881346873328,1.714645272927484,,2.12476,35354765573.68,
600116,三峡水利,电力,,62.54,8.225,60.30965391621129,100.0,100.0,6.33,0.957,-1.7995656220912148,,27.522,1.048,3.29,688.61,3.5332463907,8.7276331739,预增,692.775,-9.130060292850995,-5.097451274362818,,0.8103,12103864582.32,
603516,淳中科技,计算机设备,,62.52,37.058647956071425,28.615384615384613,97.0,100.0,93.68,-1.906,-27.509653256571557,,67.884,10.502,7.44,428.7371494364,-8.7791170417,35.8421071385,扭亏,424.845,-34.10705493423365,-0.9306260575296044,,1.76097,19042172376.72,
603466,风语筑,数字媒体,,62.46,28.487001822357144,35.66666666666667,100.0,100.0,11.94,0.505,-1.4851485148514865,,-398.0,3.351,4.42,452.84,-0.9204578165,34.4118025513,预增,1041.4,-12.97376093294461,7.277628032344996,,18.30215,7102252194.48,
601678,滨化股份,化学原料,,62.42,33.19284179326984,64.83660130718954,97.0,60.0,6.5,-2.402,24.760076775431862,,59.091,1.321,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-15.58441558441559,0.6191950464396356,,6.67639,13281685794.0,
300408,三环集团,元件,,62.41,45.44566628328571,37.09137709137708,78.0,100.0,109.22,-5.026,-11.145460462089163,,79.723,9.631,8.61,56.18,54.824030357,43.4889327966,预增,67.5,-35.92631702452188,-9.720614977682263,,2.12354,204220235020.74,
600790,轻纺城,一般零售,,62.37,29.39396937014286,40.51515151515152,93.70533333333333,100.0,3.45,1.471,-8.244680851063823,,-345.0,0.897,6.67,127.56,-11.188294479,27.8065571182,预增,126.395,-17.067307692307686,3.915662650602414,,1.49708,5056978701.6,
601360,三六零,软件开发,,62.33,26.85,40.1170568561873,97.0,100.0,9.27,0.542,-1.2779552715655007,,231.75,2.297,0.74,176.5442789106,9.0140371065,70.7010962212,扭亏,178.015,-13.28344246959775,-4.5314109165808585,,2.45893,64885901538.33,
600739,辽宁成大,生物制品,,62.27,16.120460020714287,85.04761904761904,92.67999999999999,65.0,11.14,0.27,12.753036437246967,,23.026,0.567,5.49,125.77,-13.5558673878,13.353644029,预增,122.55,-0.8896797153024827,3.6279069767442,,0.96636,16958599437.92,
600120,浙江东方,多元金融,,62.25,39.97506680944444,58.57142857142858,90.47733333333333,65.0,5.02,2.449,9.130434782608688,,17.929,1.023,5.17,115.47,9.3,64.4574577194,预增,114.29,-4.01529636711283,-3.27552986512526,,1.44654,17145215089.84,
300438,鹏辉能源,电池,,61.97,42.27175843057143,20.136054421768705,97.0,100.0,57.6,-2.604,-19.60921144452199,,140.488,4.615,14.17,1025.39,155.2717088771,19.5854618028,扭亏,1044.155,-32.13949104618285,-4.44591904445919,,3.75998,23279860108.8,
300821,东岳硅材,化学制品,,61.93,41.03671146219048,18.48453608247423,100.0,100.0,15.91,-4.444,-1.4250309789343274,,-795.5,3.575,8.34,916.22,14.4999382776,21.0554552554,预增,955.95,-47.543686119353765,5.224867724867721,,4.76263,19088670832.5,
603738,泰晶科技,元件,,61.92,39.32083688542857,20.489060489060485,100.0,100.0,37.43,-4.976,-12.910956513646198,,267.357,7.842,2.8,129.93,18.9069007767,20.2491716396,预增,218.93,-43.33938843475629,17.667400188619943,,7.0488,14443768825.56,
301666,大普微,计算机设备,,61.85,83.85241250088349,9.769230769230772,97.0,50.0,438.95,-5.877,-43.72508044768657,,-359.795,52.513,77.43,477.08,531.1701845514,37.5563712684,扭亏,460.41,-48.83436297936823,6.647391821958748,,12.51157,11639348759.85,
600269,赣粤高速,铁路公路,,61.82,52.65,95.09523809523809,9.0,100.0,3.88,0.779,-5.596107055961086,,7.055,0.471,1.06,-72.81,-13.6573604851,50.0057562755,略减,-16.09,-8.705882352941174,-4.90196078431373,,0.86258,9061379214.32,疑似价值陷阱；净利大幅下滑
603000,人民网,数字媒体,,61.79,41.80930565521429,20.0,97.0,100.0,17.23,0.233,2.212730616361158,,89.553,5.077,0.57,511.5347678334,1.4240391242,31.5380279173,扭亏,497.225,-3.4571636689639806,-0.1159420289855051,,2.24945,19051056894.88,
600719,大连热电,电力,,61.77,49.277247163928564,10.9672131147541,97.0,100.0,7.24,1.117,-12.029161603888216,,-30.94,8.153,15.11,223.2145896832,0.1745434464,26.1031460295,扭亏,214.635,-28.66995073891626,-3.85126162018592,,2.03757,2929301104.0,
301190,善水科技,化学原料,,61.71,26.859063033214287,53.20261437908497,81.40133333333333,100.0,20.67,1.076,3.8850077901191327,,59.125,2.221,4.29,78.25,56.3522880028,32.5876882465,预增,80.255,-12.994064907185257,13.13628899835797,,6.30175,3758922180.0,
300773,拉卡拉,多元金融,,61.69,46.78328918257143,57.857142857142854,72.75466666666667,75.0,16.66,5.443,6.020109456535572,,11.033,3.909,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-10.737248178311198,4.516938519447944,,8.43477,17136654745.14,
688779,五矿新能,电池,,61.6,12.675,54.1991341991342,97.0,100.0,8.03,0.375,0.0124548511645228,,66.917,2.118,5.07,1507.6335597105,168.9977570192,9.6059510267,扭亏,1479.23,-14.383196502825468,2.6854219948849067,,0.99869,15491636471.52,
