代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601995,中金公司,证券Ⅱ,,65.23,43.375,46.470588235294116,82.4,100.0,34.91,-2.185,0.3737780333524787,,18.609,1.641,3.35,75.19,54.261391239,,预增,84.0,-8.946270213875863,-5.775978407557359,,0.919,102060866580.4,
603042,华脉科技,通信设备,,65.2,38.07108211642857,38.33333333333334,96.79733333333334,100.0,13.0,3.339,-29.035427698018445,,-33.172,3.254,-0.26,76.5314484288,7.8832582496,28.299514963,扭亏,149.24,-29.035427698018445,6.295993458708082,,6.50522,2713968296.0,
603969,银龙股份,通用设备,,65.18,17.106244503071427,88.1875,72.0,100.0,7.49,1.491,-24.41977800201817,,17.419,2.305,2.34,-5.77,-4.1136361596,25.7587423043,预增,45.0,-24.72361809045225,-0.7947019867549643,,1.6124,6378137962.0,
603390,通达电气,汽车零部件,,65.18,28.462436766928572,46.8280446506961,99.72,100.0,10.09,0.699,-26.457725947521872,,42.042,2.074,3.8,240.79,13.2769606036,36.5474114737,预增,148.95,-32.23640026863668,0.0992063492063488,,1.63759,3542336337.12,
603993,洛阳钼业,工业金属,,65.14,56.853528091071425,31.607142857142854,80.712,100.0,20.37,-0.489,-1.6132148377125175,,21.442,4.904,9.06,96.65,44.3361681073,22.8849393275,预增,77.67,-5.912240184757501,18.49912739965096,,1.85633,355677355125.12,
603901,永创智能,专用设备,,65.05,26.927200296515874,65.60879811468972,82.26400000000001,100.0,9.69,0.728,-24.825446082234293,,33.414,1.898,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-25.115919629057192,-4.999999999999993,,1.40242,5512632734.43,
600884,杉杉股份,电池,,64.99,11.916834525983406,65.65384615384615,100.0,100.0,12.57,-1.95,-22.21534653465347,,59.857,1.254,1.5,898.85,11.9853321946,18.8551164687,预增,298.0,-28.94290559638214,5.276381909547756,,3.19259,23067329507.22,
688825,长鑫科技,半导体,,64.76,100.0,2.049601223642523,97.0,50.0,51.96,-4.309,,,1732.0,42.524,35.76,1688.2994641797,719.1338353865,79.1575472751,扭亏,2394.11,,,,12.44881,233977904933.16,
603893,瑞芯微,半导体,,64.75,65.6999829000456,42.637386649186055,77.51466666666667,75.0,203.0,2.01,12.428001772264064,,81.855,18.191,7.23,57.15,36.2152026238,43.0420245449,预增,65.68,-11.299484400943816,-2.1026234567901314,,4.07725,85847370350.0,
603659,璞泰来,电池,,64.42,47.599928266214285,78.99999999999999,41.544000000000004,100.0,24.0,-2.479,-27.90627816161009,,21.429,2.452,3.39,44.37,35.3248569443,29.7748995727,略增,32.04,-36.20414673046252,-5.734485467399841,,1.40477,51460420199.99999,
600728,佳都科技,IT服务Ⅱ,,64.36,25.4,79.52982662356744,67.41866666666667,100.0,4.85,-2.218,-13.884943181818189,,59.074,1.309,0.16,-89.76,0.2879745573,7.504962514,预增,27.82,-14.341222182974224,16.028708133971282,,1.94646,10343106415.85,净利大幅下滑
688411,海博思创,其他电源设备Ⅱ,,64.24,17.131802502857145,56.42105263157895,100.0,100.0,210.82,-0.697,-17.90818114559403,,38.897,7.702,4.16,117.0,53.060467939,19.424523504,预增,152.31,-29.53170438212388,-15.336733464519492,,1.71124,27949308866.32,
603197,保隆科技,汽车零部件,,64.2,39.1128989205,58.311802332873455,71.53333333333333,100.0,30.31,-0.198,-12.424154868535108,,30.31,2.02,2.19,-24.87,17.5732718684,22.0930584887,预增,43.25,-13.622114562553444,9.343434343434344,,1.50386,6400020969.370001,
600776,东方通信,通信设备,,64.08,3.956811703571428,71.56521739130434,100.0,100.0,13.2,1.931,-27.65141134557414,,46.3,4.341,1.14,176.89,21.1699725144,11.549536385,预增,786.0,-30.02915451895044,6.066693451185201,,2.42609,12619200844.8,
300613,富瀚微,半导体,,64.07,37.95307530402424,50.72216759532394,100.0,75.0,71.24,0.536,14.27471487464107,,113.079,5.69,2.87,481.14,75.5298906945,39.0767766417,预增,1246.455,-11.061173533083648,-1.151658110170661,,9.47698,15650723008.96,
300748,金力永磁,金属新材料,,64.03,39.72568972542857,57.49999999999999,70.93466666666667,100.0,27.03,-0.369,-24.770386863345397,,51.981,4.912,2.51,20.09,16.0503973158,21.8309656156,预增,41.005,-26.92619626926196,-5.423372988103559,,3.74929,30594878255.64,
600489,中金黄金,贵金属,,63.99,26.325403738357146,68.0,76.38000000000001,100.0,25.11,3.546,-6.375838926174504,,24.618,3.711,7.54,129.23,52.0092189843,20.4655652337,预增,61.425,-11.020552799433023,25.864661654135347,,3.27414,121716018482.04,
603000,人民网,数字媒体,,63.87,40.384305655214284,30.000000000000004,97.0,100.0,17.29,-1.03,-13.102477760466405,,89.865,4.968,-0.86,-199.3717830083,-2.4438642778,31.5380279173,扭亏,497.225,-14.09549361554131,17.006158218853628,,2.25208,19117398358.24,净利大幅下滑
603933,睿能科技,其他电子Ⅱ,,63.86,26.274203314709094,58.28947368421053,85.64133333333332,100.0,19.17,0.789,-26.915745329775064,,113.836,2.972,2.61,163.18,30.4908233855,22.2047716742,预增,96.155,-28.576751117734723,-17.3706896551724,,1.98207,3978629502.75,
600362,江西铜业,工业金属,,63.81,33.525,51.964285714285715,83.02666666666667,100.0,46.25,-0.815,-6.490093004448038,,22.343,1.904,3.41,44.31,25.3876597686,5.0698916333,预增,86.35,-14.762255805381496,15.221723966118583,,3.7549,95980192481.25,
600251,冠农股份,农产品加工,,63.78,20.222937404592592,71.66666666666667,79.184,100.0,9.61,2.452,-20.77493816982689,,21.356,1.848,7.46,57.31,-4.1127890746,9.5291863043,预增,71.94,-25.791505791505788,12.266355140186905,,2.15693,7466908332.63,
301099,雅创电子,其他电子Ⅱ,,63.63,13.694820436071428,58.09210526315789,100.0,100.0,48.57,1.952,-2.397363503004235,,53.967,6.393,4.95,642.29,63.5834917926,11.8477486105,预增,528.555,-37.25454733360893,-32.40083507306889,,8.41496,5584310930.73,
300031,宝通科技,游戏Ⅱ,,63.6,46.17459889352462,42.66666666666667,76.30799999999999,100.0,21.32,-2.737,-9.661016949152543,,43.027,2.184,2.74,102.86,25.4683603809,38.7183919891,预增,61.155,-32.08028034405862,-8.063820612332906,,6.41313,7502548337.44,
300592,华凯易佰,互联网电商,,63.58,43.404069449992946,42.22222222222223,100.0,75.0,16.99,1.797,15.389839717468057,,44.711,2.775,3.03,574.0,-16.0516180085,35.8537400732,预增,578.21,-10.672975814931664,-8.11249323958897,,8.6812,5842625246.76,
300184,力源信息,其他电子Ⅱ,,63.54,8.714742371571429,63.68421052631579,100.0,100.0,12.51,-0.556,-16.432865731462933,,83.96,3.41,3.24,240.58,52.0051605124,10.8606393202,预增,212.075,-31.4895947426068,-19.70474967907574,,6.87556,13160904757.56,
600018,上港集团,航运港口,,63.52,42.78215241512528,88.33333333333333,34.416000000000004,100.0,5.2,0.58,4.522613065326642,,8.909,0.833,2.8021,2.57,8.0417666589,39.4234485636,略增,5.31,-1.7013232514177634,5.583756345177671,,0.21913,120882935420.0,疑似价值陷阱
688117,圣诺生物,生物制品,,63.31,40.2,50.610079575596814,74.40266666666666,100.0,24.74,0.98,-5.1052894020175765,,24.74,4.847,6.08,40.84,32.5210685532,59.8682776236,预增,54.01,-19.41368078175896,-12.979247274006331,,2.58962,5451220729.059999,
300199,翰宇药业,化学制药,,63.23,79.63846089107143,0.9411764705882364,76.412,100.0,22.48,0.627,-2.133217239878093,,562.0,26.775,18.86,82.94,-3.4919645096,64.895165383,预增,61.545,-12.868217054263564,-12.80062063615206,,5.87243,16751364163.599998,
600487,亨通光电,通信设备,,63.06,12.871043999357143,67.01449275362319,89.79466666666667,100.0,56.15,3.198,-25.290720881343308,,51.045,4.273,3.44,98.53,34.086710357,15.9794615991,预增,111.73,-54.24841926862656,-29.865101174119413,,11.77569,137772237330.55,
600522,中天科技,通信设备,,63.06,10.061721682785715,85.5072463768116,74.66666666666666,100.0,32.29,0.906,-25.49607752653439,,37.678,2.899,2.43,46.42,34.7112176697,15.5814103559,预增,55.0,-52.40271226415094,-31.122013651877133,,8.49072,110204144263.08,
301071,力量钻石,非金属材料Ⅱ,,63.04,51.44089330471429,29.142857142857142,81.28533333333333,100.0,58.11,2.904,-2.6290655004272856,,135.14,2.778,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-43.560606060606055,-28.259259259259263,,8.83827,10869423026.67,
301345,涛涛车业,摩托车及其他,,63.0,58.99787658814286,25.71428571428572,75.484,100.0,252.67,2.511,-3.184152042302102,,33.689,7.292,4.77,104.5,65.6578863997,40.9020272234,预增,58.065,-10.57511944788534,-7.082705107932197,,7.13275,8851016455.82,
688331,荣昌生物,生物制品,,62.88,46.699999999999996,15.490716180371347,100.0,100.0,119.16,1.154,0.0923981520369654,,92.372,17.122,8.68,229.0632469172,24.7630409671,82.1770950021,预增,433.0,-19.703504043126685,-9.734111052193018,,4.29502,42408596435.04,
688308,欧科亿,通用设备,,62.87,42.12793359121429,23.928571428571427,97.0,100.0,99.46,4.365,-11.457313273390902,,153.015,5.575,6.99,2560.71,113.4933073947,44.5141070277,扭亏,2058.51,-50.38906624102155,-31.10757082496364,,9.79286,15792428677.68,
600958,东方证券,证券Ⅱ,,62.83,48.75000000000001,82.35294117647058,30.464914813745004,100.0,9.1,-1.302,-6.952965235173824,,14.0,0.945,5.5,30.464914813745,19.485064366954,,,,-6.952965235173824,0.330760749724357,30.464914813745,0.67316,67972294062.4,
688213,思特威,半导体,,62.72,47.315693109071425,72.71495684475036,41.400000000000006,100.0,91.45,1.05,-8.202085905582146,,36.727,6.739,4.43,23.66,20.6834100852,25.7369703527,略增,31.5,-20.526635960719556,-13.628636191915366,,2.77931,29584941580.2,
603992,松霖科技,家居用品,,62.67,39.38401037190338,34.66666666666667,88.74,100.0,24.68,0.407,-23.815403611668472,,51.417,2.983,2.82,109.89,45.7098951172,32.3668115468,预增,107.775,-26.76557863501484,-6.691871455576559,,0.45062,10934272117.6,
605136,丽人丽妆,互联网电商,,62.67,24.271700460500004,44.55555555555556,97.0,100.0,8.28,0.364,-23.827046918123276,,-41.4,1.374,0.43,156.4221968752,15.0710286744,42.4753806447,扭亏,175.38,-25.27075812274369,16.784203102961914,,2.04595,3315796380.0,
300970,华绿生物,种植业,,62.57,57.034241235428574,81.84615384615384,60.0,50.0,17.48,1.51,,,18.796,1.59,6.49,7014.32,53.0855621976,32.1329377296,,,,,,4.72051,2140961115.24,
688337,普源精电,通用设备,,62.51,26.825,41.05357142857143,96.81466666666667,100.0,43.79,1.814,-25.387629919918208,,99.523,3.012,0.73,512.01,37.9976217598,58.1024046535,预增,138.055,-44.35832274459976,-21.198488393017826,,2.09117,8141303765.98,
688255,凯尔达,自动化设备,,62.5,8.797643354650793,59.43019943019942,100.0,100.0,25.81,0.781,-18.61895002364812,,103.24,2.652,1.04,121.42,29.1283399717,17.0597583664,预增,1098.41,-25.88657573582198,-0.1160990712074316,,3.07775,2835457434.7,
603038,华立股份,装修建材,,62.5,31.024871464071424,32.77777777777778,100.0,100.0,13.72,1.856,-16.697024893746192,,171.5,2.57,4.91,862.96,59.6400206861,36.2498200497,预增,330.595,-20.967741935483865,-9.796186719263645,,1.47757,3686249894.32,
600621,华鑫股份,证券Ⅱ,,62.49,39.175,41.764705882352935,81.18933333333334,100.0,13.27,-1.044,-10.027798494813212,,22.117,1.505,1.67,13.02,-0.9670382209,,预增,79.46,-10.027798494813212,-2.490998603865091,,0.68856,14078133604.84,
600292,电投水电,电力,,62.47,47.73997926971428,12.59119496855346,100.0,100.0,12.64,-2.167,-19.740935932440152,,104.033,3.451,2.28,168.0,-18.54875016,33.8559709776,预增,12504.0,-21.24119882858745,5.070656691604336,,2.39198,5552544489.120001,
600619,海立股份,家电零部件Ⅱ,,62.45,30.187820431571428,33.57142857142858,100.0,100.0,14.19,-1.867,-22.08433999560729,,202.714,2.468,1.18,374.75,0.7911950552,13.1329486042,预增,389.0,-26.97612186084808,5.97460791635549,,3.20861,11198390383.62,
601360,三六零,软件开发,,62.45,25.924999999999997,41.68606985146528,97.0,100.0,9.86,0.407,-13.356766256590523,,246.5,2.364,0.37,139.9998535689,7.8956856921,70.7010962212,扭亏,178.015,-15.073212747631349,11.538461538461542,,2.0925,69015640686.94,
600927,永安期货,多元金融,,62.39,38.625,42.85714285714286,80.35066666666667,100.0,13.2,-2.295,-13.669064748201444,,29.333,1.429,1.45,506.59,138.831045568,,预增,76.315,-14.83870967741936,3.52941176470587,,0.4414,19145869459.2,
600506,统一股份,炼化及贸易,,62.2,67.11873378164286,0.0,88.26133333333333,100.0,14.63,1.246,-21.217016693591816,,215.147,7.208,13.27,52.49,17.6972723647,22.5212272943,预增,105.98,-26.776776776776774,8.531157270029667,,2.39183,3652008102.82,
603588,高能环境,环境治理,,62.19,25.337530608785713,49.269102990033225,89.07333333333334,100.0,14.02,-0.778,-5.461901550910319,,25.426,2.084,6.059,168.4,50.9081934711,24.2660428523,预增,109.025,-29.19191919191919,-11.545741324921131,,4.66642,21355747087.14,
688522,纳睿雷达,军工电子Ⅱ,,62.16,27.849999999999998,61.53310104529617,73.69066666666666,100.0,19.61,-1.01,-21.588228237834382,,54.472,3.555,1.14,21.92,69.9878149521,71.2315581559,预增,51.34,-23.104070268998512,-6.351480420248334,,1.84326,3376537770.46,
600409,三友化工,化学原料,,62.06,25.0,43.857142857142854,94.39999999999999,100.0,6.51,-0.611,-12.264150943396224,,150.0,0.976,-0.66,-381.2721498137,-5.3996895596,9.4468843512,预增,129.0,-17.28081321473952,16.042780748663098,,1.51367,13438914906.48,疑似价值陷阱；净利大幅下滑
600189,泉阳泉,饮料乳品,,62.05,46.42396972378571,12.5,100.0,100.0,7.34,-0.272,-14.452214452214452,,367.0,4.246,0.82,96.55,10.0194731807,37.1235576133,预增,249.0,-18.444444444444443,2.5139664804469275,,1.39686,5249551940.08,
301110,青木科技,互联网电商,,61.96,31.900000000000002,57.777777777777786,71.8,100.0,38.01,-1.093,-25.699317786422192,,28.585,3.196,2.76,320.53,25.0738641625,54.6545354192,预增,44.25,-29.694436223734836,1.4411529223378627,,5.01741,3463414983.21,
600269,赣粤高速,铁路公路,,61.94,53.49999999999999,94.56140350877193,9.0,100.0,3.95,-1.741,-7.710280373831779,,7.182,0.467,1.4,-35.77,-4.0354587908,50.0057562755,略减,-16.09,-8.564814814814813,-2.709359605911321,,1.17193,9224857705.3,疑似价值陷阱
301190,善水科技,化学原料,,61.92,20.959063033214285,61.142857142857146,81.40133333333333,100.0,18.15,-0.275,-28.89881302150665,,51.916,1.966,1.93,126.28,61.3426476485,32.5876882465,预增,80.255,-28.89881302150665,19.746651712080208,,4.82394,2597337600.0,
300014,亿纬锂能,电池,,61.86,11.259498273000002,66.57692307692308,87.33333333333333,100.0,54.13,-3.01,-20.707233469076847,,26.797,2.694,3.35,31.35,61.6101774827,14.0382975822,预增,102.5,-28.11993732239131,-4.85146774477061,,2.38838,114348834485.48,
600727,鲁北化工,化学原料,,61.75,14.208917577571428,57.57142857142858,92.376,100.0,7.64,1.461,-7.393939393939397,,109.143,1.206,5.24,119.46,17.5506209926,11.5524846086,预增,121.41,-13.083048919226393,14.029850746268655,,6.98348,4038375151.4,
300628,亿联网络,通信设备,,61.75,44.36897766402679,74.08695652173914,39.666666666666664,100.0,39.65,0.558,3.147762747138394,,19.293,5.031,6.79,16.68,18.8259054501,65.237071977,略增,25.0,0.0,15.732632807939284,,2.3524,28780773175.7,
603991,领先股份,半导体,,61.69,32.9375415775,30.23456790123457,97.0,100.0,129.76,5.866,2.1249803242562537,,-223.724,5.637,1.45,458.1030086354,1649.9282706391,16.0375582085,扭亏,870.65,-22.32730755417216,-22.32730755417216,,3.93513,11618255980.48,
600790,轻纺城,一般零售,,61.68,27.793969370142857,39.666666666666664,93.70533333333333,100.0,3.31,-1.194,-25.784753363228692,,-331.0,0.816,6.03,1079.78,3.9509377289,27.8065571182,预增,126.395,-31.469979296066253,3.7617554858934144,,0.77538,4851767971.68,
600685,中船防务,航海装备Ⅱ,,61.6,30.675,53.714285714285715,75.888,100.0,26.12,-1.952,-19.469708648065364,,36.619,2.025,2.27,114.76,56.1231833358,8.6213150982,预增,59.58,-19.469708648065364,0.9858882659965262,,1.42324,21455886927.72,
601108,财通证券,证券Ⅱ,,61.56,14.025000000000002,69.41176470588235,80.0,100.0,8.43,-1.404,-2.768166089965396,,14.789,1.027,1.61,113.03,54.4078991902,,预增,75.0,-7.969432314410485,-3.325688073394506,,0.79841,39146972585.7,
605020,永和股份,化学制品,,61.48,57.629141789650795,51.646869983948626,85.13066666666667,50.0,35.32,2.14,23.712784588441327,,29.19,3.041,8.59,89.005063309798,28.159131347345,27.2127812574,预增,94.24,-27.009712750568305,-6.437086092715227,89.005063309798,3.60417,17763275220.84,
605289,罗曼股份,专业工程,,61.26,47.59604741764286,7.904761904761906,100.0,100.0,94.99,3.475,-17.716968547248424,,189.98,10.642,3.47,222.75,113.4642937299,29.4894663847,预增,504.765,-40.445141065830725,-26.523824257425744,,3.24832,14476331995.16,
603093,南华期货,多元金融,,61.21,44.025000000000006,33.57142857142857,78.432,100.0,18.03,-0.88,-23.406966864910785,,22.538,2.248,3.61,138.82,60.6553235036,,预增,69.12,-30.35921205098493,5.685814771395092,,1.74709,10999488050.79,
688309,恒誉环保,环保设备Ⅱ,,61.17,38.375,18.636363636363637,100.0,100.0,68.02,2.393,-15.176455917196662,,162.766,6.642,5.35,414.07,180.5467169009,57.8074890789,预增,980.2,-21.699090595142177,4.00611620795106,,3.24343,5400874317.38,
601069,西部黄金,贵金属,,61.1,30.335589246246254,28.000000000000004,100.0,100.0,28.6,6.004,-13.605606573223772,,55.437,4.956,10.47,2102.76,316.2775960757,9.7119021122,预增,198.025,-19.263775971093043,16.024340770791092,,5.64342,25373589469.8,
300515,三德科技,通用设备,,60.97,33.75,79.69642857142858,43.66666666666667,100.0,15.75,-0.756,-7.948568088836938,,17.219,3.36,3.5,18.03,18.1734080236,58.6829497605,略增,40.0,-10.358565737051794,21.527777777777768,,2.66557,3182724956.25,
600233,圆通速递,物流,,60.88,34.22572017707108,41.764705882352935,80.676,100.0,18.7,-2.604,-8.333333333333325,,14.867,1.769,3.88,60.76,10.0138365553,11.1754507736,预增,77.535,-14.650844363304428,12.244897959183664,,0.74731,64029107390.6,
603139,康惠股份,中药Ⅱ,,60.73,51.471410679142856,10.176470588235295,90.96266666666666,100.0,36.25,3.779,-9.53331669578238,,-10.853,6.634,3.75,221.12,-23.0706087025,33.9349749508,扭亏,127.36,-19.81862419818624,-9.96025832091405,,2.28965,3620650000.0,
688227,品高股份,IT服务Ⅱ,,60.71,44.012866604785714,19.12048192771085,90.92133333333334,100.0,82.29,3.509,-24.546121401063623,,-178.891,7.468,-1.21,1.4890189838,-26.820395894,36.6180132467,扭亏,127.205,-42.67502612330198,-12.791437049597276,,4.40505,9303318579.75,
301500,飞南资源,环境治理,,60.69,24.107059981285715,33.820598006644516,100.0,100.0,23.32,-1.019,-26.12070331062887,,45.467,2.522,8.14,7919.37,49.381511686,15.2598839738,预增,279.895,-26.12070331062887,-9.55982160170642,,11.24402,3359261577.76,
300259,新天科技,通用设备,,60.64,50.72778173628571,92.66964285714285,9.0,100.0,4.15,0.728,-15.85563665855637,,18.821,1.56,0.64,-28.58,25.9739853014,43.7788944308,略减,-22.735,-44.44444444444444,-23.431734317343167,,3.38323,4792572512.5,
688633,星球石墨,专用设备,,60.63,60.4,70.03927729772191,60.0,50.0,23.81,0.89,,,20.35,2.293,4.16,336.31,94.219717775,52.0031220654,,,,,,1.98883,4057239000.3,
600323,瀚蓝环境,环境治理,,60.54,54.88625637948559,71.6611295681063,24.627704699282,100.0,30.21,-0.428,0.1325820351342432,,12.483,1.62,7.95,24.627704699282,34.250043509764,38.0066623902,,,-4.610041048310709,8.943382618103147,24.627704699282,0.69771,24631637280.66,
