代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688825,长鑫科技,半导体,,64.58,100.0,1.3099523864824025,97.0,50.0,55.0,0.018,,,1833.333,45.012,35.76,1688.2994641797,719.1338353865,79.1575472751,扭亏,2394.11,,,,11.28584,247667143405.0,
301071,力量钻石,非金属材料Ⅱ,,64.47,51.44089330471429,34.857142857142854,81.28533333333333,100.0,52.0,7.394,-3.5948015350673934,,120.93,2.486,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-49.494949494949495,-38.91695054622342,,6.62076,9726553044.0,当日已大涨
688620,安凯微,半导体,,64.43,36.97829196035715,36.34177215189874,97.0,100.0,13.45,7.686,-2.3238925199709493,,-37.361,4.137,-1.53,11.1858085009,47.0796999896,26.7696087445,扭亏,182.235,-23.05491990846682,-23.05491990846682,,5.80901,5272400000.0,当日已大涨
600988,赤峰黄金,贵金属,,64.37,48.45656184209402,43.99999999999999,75.33333333333333,100.0,37.75,-2.856,-9.515819750719078,,22.337,5.021,7.13,104.43,47.6534321956,59.2700694497,预增,57.5,-14.36025408348457,24.09598948060485,,3.81937,62812654519.5,
300031,宝通科技,游戏Ⅱ,,64.26,46.17459889352462,45.333333333333336,76.30799999999999,100.0,21.27,8.742,-11.81592039800996,,42.926,2.179,2.74,102.86,25.4683603809,38.7183919891,预增,61.155,-32.239566741000324,-11.0041841004184,,8.83578,7484953242.84,当日已大涨
603197,保隆科技,汽车零部件,,64.24,39.1128989205,58.5,71.53333333333333,100.0,30.0,-0.794,-14.064737897450572,,30.0,2.0,2.19,-24.87,17.5732718684,22.0930584887,预增,43.25,-14.505557138785983,5.005250262513128,,1.37525,6334563810.000001,
600728,佳都科技,IT服务Ⅱ,,64.24,25.4,79.04789891272405,67.41866666666667,100.0,5.04,1.205,-10.511363636363637,,61.389,1.361,0.16,-89.76,0.2879745573,7.504962514,预增,27.82,-11.14245416078984,22.926829268292703,,1.59554,10748300275.44,净利大幅下滑
300970,华绿生物,种植业,,64.07,57.034241235428574,87.84615384615385,60.0,50.0,16.78,0.902,,,18.043,1.526,6.49,7014.32,53.0855621976,32.1329377296,,,,,,3.83449,2055224686.14,
601566,九牧王,服装家纺,,63.97,54.275000000000006,68.0,42.733333333333334,100.0,8.51,-0.816,-17.85714285714285,,16.686,1.197,1.71,-63.79,5.7448159182,65.0965760512,略增,36.5,-32.88643533123028,1.0688836104512989,,1.14519,4890162146.5,净利大幅下滑
600893,航发动力,航空装备Ⅱ,,63.97,25.665485477428575,45.0709939148073,100.0,100.0,35.68,-0.834,-29.24565717458555,,148.667,2.365,0.0064,-65.93,14.7994968111,10.9092796684,预增,427.145,-30.45918765104857,-4.008609093354865,,1.18772,95091651365.44,净利大幅下滑
600362,江西铜业,工业金属,,63.81,33.525,51.964285714285715,83.02666666666667,100.0,44.0,2.349,-7.698762324312991,,21.256,1.811,3.41,44.31,25.3876597686,5.0698916333,预增,86.35,-18.90895687430888,9.616342800199297,,2.57137,91310885820.0,
600251,冠农股份,农产品加工,,63.78,20.222937404592592,71.66666666666667,79.184,100.0,9.38,-0.213,-23.67778681855166,,20.844,1.804,7.46,57.31,-4.1127890746,9.5291863043,预增,71.94,-27.56756756756755,7.44558991981672,,1.1404,7288199808.54,
688411,海博思创,其他电源设备Ⅱ,,63.72,17.131802502857145,54.315789473684205,100.0,100.0,210.56,1.971,-21.11198531340153,,38.849,7.692,4.16,117.0,53.060467939,19.424523504,预增,152.31,-29.618611491793967,-19.69488939740656,,1.88022,27914839554.56,
688328,深科达,专用设备,,63.67,52.97206110378572,11.107544141252006,100.0,100.0,65.85,14.761,-6.129722024233796,,253.269,7.267,3.21,89.22,5.2155946778,37.9258855453,预增,210.62,-44.30347627505709,-17.749188108918325,,10.45132,6219947025.75,当日已大涨
603659,璞泰来,电池,,63.59,47.599928266214285,75.70048309178743,41.544000000000004,100.0,24.2,1.298,-28.211213289824972,,21.607,2.472,3.39,44.37,35.3248569443,29.7748995727,略增,32.04,-35.67251461988303,-11.743253099927063,,0.89417,51889257035.0,
300184,力源信息,其他电子Ⅱ,,63.54,8.714742371571429,63.68421052631579,100.0,100.0,12.1,4.4,-19.440745672436755,,81.208,3.299,3.24,240.58,52.0051605124,10.8606393202,预增,212.075,-33.73493975903615,-23.65930599369085,,6.01714,12729572147.599998,
605300,佳禾食品,饮料乳品,,63.51,29.333511643785716,38.84615384615384,100.0,100.0,9.79,-0.508,-10.356194487684276,,139.857,1.542,0.62,356.29,-3.0120417832,13.8969163013,预增,167.25,-12.283845533554349,10.247747747747727,,0.72196,4448562264.63,
688308,欧科亿,通用设备,,63.48,42.12793359121429,26.352514010577,97.0,100.0,86.97,9.012,-11.54393816110658,,133.8,4.875,6.99,2560.71,113.4933073947,44.5141070277,扭亏,2058.51,-56.61911412609737,-40.1445285615967,,6.2368,13809245144.76,当日已大涨
300613,富瀚微,半导体,,63.37,37.95307530402424,48.579723609336895,100.0,74.21212,70.3,4.179,13.348704471066242,,111.587,5.615,2.87,481.14,75.5298906945,39.0767766417,预增,1246.455,-12.234706616729085,-0.8462623413258208,,15.39394,15444214311.2,
600018,上港集团,航运港口,,63.36,42.78215241512528,87.6923076923077,34.416000000000004,100.0,5.19,-1.89,4.531722054380682,,8.892,0.832,2.8021,2.57,8.0417666589,39.4234485636,略增,5.31,-1.8903591682419616,6.680369989722501,,0.25282,120650468236.5,疑似价值陷阱
688117,圣诺生物,生物制品,,63.31,40.2,50.610079575596814,74.40266666666666,100.0,23.79,4.48,-8.951739446591922,,23.79,4.661,6.08,40.84,32.5210685532,59.8682776236,预增,54.01,-22.50814332247557,-18.99897854954036,,3.01178,5241897378.51,
300748,金力永磁,金属新材料,,63.3,39.72568972542857,54.58498023715415,70.93466666666667,100.0,26.44,1.264,-28.52122195187888,,50.846,4.804,2.51,20.09,16.0503973158,21.8309656156,预增,41.005,-28.52122195187888,-16.56674029662354,,2.05956,29927065522.72,
600549,厦门钨业,小金属,,63.25,23.459848663357143,50.54545454545455,94.29866666666666,100.0,49.38,6.377,-16.33344628939343,,33.947,4.284,6.24,189.14,86.9907416614,21.0037881287,预增,128.62,-47.74603174603175,-25.65492321589883,,4.25962,76733161172.4,
300199,翰宇药业,化学制药,,63.22,79.63846089107143,0.9195402298850565,76.412,100.0,21.26,4.012,3.656752803510477,,531.5,25.322,18.86,82.94,-3.4919645096,64.895165383,预增,61.545,-17.596899224806194,-13.92712550607287,,5.32813,15842259880.7,
301345,涛涛车业,摩托车及其他,,63.0,58.99787658814286,25.71428571428572,75.484,100.0,246.5,-0.805,-8.145774332985544,,32.867,7.114,4.77,104.5,65.6578863997,40.9020272234,预增,58.065,-12.758803751548395,-0.7089341819060624,,3.03342,8634881689.0,
600958,东方证券,证券Ⅱ,,62.83,48.75000000000001,82.35294117647058,30.464914813745004,100.0,9.22,-0.216,-1.3903743315507922,,14.185,0.957,5.5,30.464914813745,19.485064366954,,,,-5.725971370143135,0.4357298474945592,30.464914813745,0.54278,68868632006.08,
688255,凯尔达,自动化设备,,62.78,8.797643354650793,60.56133056133057,100.0,100.0,25.24,2.186,-21.529612933312613,,100.96,2.594,1.04,121.42,29.1283399717,17.0597583664,预增,1098.41,-27.52333094041638,-10.177935943060511,,3.65042,2772837878.8,
600288,大恒科技,软件开发,,62.72,26.435699670785716,82.15730337078652,97.0,50.0,10.64,2.604,-31.9693094629156,,44.612,2.336,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-38.06752037252619,-31.575562700964632,,7.96004,4647552000.0,
605136,丽人丽妆,互联网电商,,62.67,24.271700460500004,44.55555555555556,97.0,100.0,8.17,0.245,-26.196928635953032,,-40.85,1.355,0.43,156.4221968752,15.0710286744,42.4753806447,扭亏,175.38,-26.26353790613718,14.10614525139664,,2.4421,3271745945.0,
601360,三六零,软件开发,,62.59,25.924999999999997,42.256179775280906,97.0,100.0,9.71,2.211,-16.148531951640756,,242.75,2.328,0.37,139.9998535689,7.8956856921,70.7010962212,扭亏,178.015,-16.36520241171403,16.426858513189458,,2.18204,67965707005.09,
600292,电投水电,电力,,62.55,47.73997926971428,12.904509283819626,100.0,100.0,12.84,1.182,-19.08752914487365,,105.679,3.506,2.28,168.0,-18.54875016,33.8559709776,预增,12504.0,-19.99501526574864,6.733167082294278,,2.21153,5640401205.72,
688213,思特威,半导体,,62.54,47.315693109071425,71.96376727441644,41.400000000000006,100.0,89.91,-0.608,-1.6205096781958916,,36.108,6.625,4.43,23.66,20.6834100852,25.7369703527,略增,31.5,-21.86495176848875,-9.692647649658504,,2.46135,29086736987.160004,
688530,欧莱新材,半导体,,62.47,50.158930387714285,21.65822784810127,97.0,88.76736,44.58,17.039,-24.835609509357614,,-178.32,8.423,4.92,3407.2640178812,215.8605433898,28.0025025428,扭亏,1069.995,-55.28137225398736,-45.65402901377546,,20.61632,3110737299.12,换手过热；当日已大涨
603588,高能环境,环境治理,,62.44,25.337530608785713,50.272727272727266,89.07333333333334,100.0,13.12,3.307,-9.704060564349623,,23.794,1.95,6.059,168.4,50.9081934711,24.2660428523,预增,109.025,-33.737373737373744,-23.31969608416131,,3.9509,19984836075.84,
601101,昊华能源,煤炭开采,,62.2,47.71128724407143,34.04761904761905,77.51466666666667,100.0,11.16,0.541,1.5468607825295688,,31.0,1.305,2.64,15.64,2.6889945365,32.5558021417,预增,65.68,-18.8953488372093,-9.48905109489051,,1.95809,16070376854.16,
600621,华鑫股份,证券Ⅱ,,62.2,39.175,40.588235294117645,81.18933333333334,100.0,13.4,0.299,-6.873305997637081,,22.333,1.52,1.67,13.02,-0.9670382209,,预增,79.46,-9.14638280561394,3.964620994646606,,0.66011,14216050512.8,
600506,统一股份,炼化及贸易,,62.2,67.11873378164286,0.0,88.26133333333333,100.0,14.37,0.771,-22.19815917704385,,211.324,7.08,13.27,52.49,17.6972723647,22.5212272943,预增,105.98,-28.07807807807808,3.3069734004313345,,1.57855,3587105703.18,
603991,领先股份,半导体,,62.01,32.9375415775,31.531645569620252,97.0,100.0,116.45,6.066,-9.058961343225311,,-200.776,5.059,1.45,458.1030086354,1649.9282706391,16.0375582085,扭亏,870.65,-30.29450496827487,-24.720408559053585,,3.56927,10426525192.1,
301110,青木科技,互联网电商,,61.96,31.900000000000002,57.777777777777786,71.8,100.0,37.5,3.591,-25.46806057956036,,28.202,3.153,2.76,320.53,25.0738641625,54.6545354192,预增,44.25,-30.63776265167209,-2.975420439844756,,5.71688,3416944537.5,
300590,移为通信,通信设备,,61.96,28.985740082214285,73.05263157894737,100.0,50.0,10.59,1.827,-30.60288335517693,,66.188,2.592,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-35.34798534798534,-22.417582417582416,,5.84583,3789256539.87,
600269,赣粤高速,铁路公路,,61.91,53.49999999999999,94.44444444444444,9.0,100.0,4.08,-2.857,-5.555555555555558,,7.418,0.483,1.4,-35.77,-4.0354587908,50.0057562755,略减,-16.09,-5.555555555555558,0.0,,0.99392,9528460617.12,疑似价值陷阱
600619,海立股份,家电零部件Ⅱ,,61.88,30.187820431571428,31.28205128205128,100.0,100.0,14.03,1.74,-23.46716124809077,,200.429,2.441,1.18,374.75,0.7911950552,13.1329486042,预增,389.0,-27.79950596953479,1.519536903039076,,3.00625,11072122415.94,
600790,轻纺城,一般零售,,61.87,27.793969370142857,40.42857142857143,93.70533333333333,100.0,3.32,-1.775,-28.13852813852814,,-332.0,0.818,6.03,1079.78,3.9509377289,27.8065571182,预增,126.395,-31.26293995859214,2.469135802469125,,0.90258,4866425880.96,
603992,松霖科技,家居用品,,61.82,39.38401037190338,31.29310344827586,88.74,100.0,24.4,0.743,-26.45064054257724,,50.833,2.949,2.82,109.89,45.7098951172,32.3668115468,预增,107.775,-28.95617993885573,-13.99365526965105,,0.52011,10810220408.0,
600801,华新建材,水泥,,61.81,44.74293457614286,38.88888888888889,74.66666666666666,100.0,21.46,1.226,4.78515625,,15.664,1.358,1.94,169.39,24.4010936971,30.8501084066,预增,55.0,-6.247269550021839,20.901408450704228,,1.23889,28792831547.54,
600409,三友化工,化学原料,,61.76,25.0,42.62626262626264,94.39999999999999,100.0,6.63,-3.07,-9.302325581395344,,152.765,0.994,-0.66,-381.2721498137,-5.3996895596,9.4468843512,预增,129.0,-15.756035578144855,12.372881355932195,,2.24082,13686636840.240002,疑似价值陷阱；净利大幅下滑
603132,金徽股份,工业金属,,61.65,58.67571796322751,19.64285714285714,76.52799999999999,100.0,17.11,0.588,-12.881873727087578,,31.109,4.906,6.19,118.41,53.9931699543,70.3806814053,预增,61.98,-15.42263964409294,3.196622436670693,,0.80467,16733580000.0,
688678,福立旺,消费电子,,61.65,43.63600961235714,57.218673218673224,97.0,50.0,16.22,4.51,-37.03416149068324,,73.727,2.797,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-37.87820758330142,-24.347014925373145,,4.12772,6538387446.22,
600685,中船防务,航海装备Ⅱ,,61.6,30.675,53.714285714285715,75.888,100.0,26.42,-0.863,-17.321232983883572,,37.039,2.048,2.27,114.76,56.1231833358,8.6213150982,预增,59.58,-18.544781871435177,0.3608736942070312,,1.18558,21702317482.02,
601108,财通证券,证券Ⅱ,,61.56,14.025000000000002,69.41176470588235,80.0,100.0,8.52,0.235,-0.6993006993007089,,14.947,1.037,1.61,113.03,54.4078991902,,预增,75.0,-6.986899563318783,-0.930232558139532,,0.89231,39564911794.8,
600189,泉阳泉,饮料乳品,,61.43,46.42396972378571,10.0,100.0,100.0,7.35,-0.407,-14.634146341463415,,367.5,4.252,0.82,96.55,10.0194731807,37.1235576133,预增,249.0,-18.333333333333336,2.225312934631418,,1.01204,5256703918.2,
300014,亿纬锂能,电池,,61.39,11.259498273000002,64.73429951690821,87.33333333333333,100.0,54.94,0.789,-21.31870649901183,,27.198,2.734,3.35,31.35,61.6101774827,14.0382975822,预增,102.5,-27.04432581733195,-6.069413574970084,,1.64655,116059947656.24,
605289,罗曼股份,专业工程,,61.36,47.59604741764286,8.31578947368421,100.0,100.0,87.9,7.326,-26.719466444351813,,175.8,9.848,3.47,222.75,113.4642937299,29.4894663847,预增,504.765,-44.89028213166144,-28.681541582150093,,3.81353,13395826743.6,当日已大涨
688633,星球石墨,专用设备,,61.3,60.4,72.73408239700375,60.0,50.0,23.07,0.392,,,19.718,2.222,4.16,336.31,94.219717775,52.0031220654,,,,,,2.23013,3931142534.1,
301190,善水科技,化学原料,,61.13,20.959063033214285,57.97979797979798,81.40133333333333,100.0,18.27,6.159,-28.288259999214983,,52.26,1.98,1.93,126.28,61.3426476485,32.5876882465,预增,80.255,-28.42872252908686,13.56996332442344,,8.72368,2614510080.0,
601069,西部黄金,贵金属,,61.1,30.335589246246254,28.000000000000004,100.0,100.0,25.4,-0.275,-26.38534662647809,,49.234,4.402,10.47,2102.76,316.2775960757,9.7119021122,预增,198.025,-28.29719963866305,3.3360455655004007,,2.19492,22534586452.2,
601628,中国人寿,保险Ⅱ,,60.95,43.175000000000004,11.999999999999996,100.0,100.0,37.66,-2.207,0.8786028072431007,,6.91,1.779,3.27,-32.3,-15.326247765,,预增,225.0,-9.753175173735915,1.915999134011681,,0.21934,784214139800.0,
600345,长江通信,通信设备,,60.84,2.0936797611428575,63.85964912280703,97.0,100.0,43.22,4.573,-25.3024541997926,,65.485,3.741,0.47,230.1825021461,0.6966556,11.2861516656,扭亏,768.395,-40.7051721772534,-23.62608234670437,,3.9794,9143592816.34,
603135,中重科技,专用设备,,60.77,36.960339630285716,39.112359550561806,79.612,100.0,9.15,0.993,-27.725118483412324,,-228.75,1.964,0.63,34.85,-13.5427182851,24.5394754824,预增,73.545,-42.08860759493671,-35.472496473906915,,1.25811,5760273432.0,
300259,新天科技,通用设备,,60.73,50.72778173628571,93.06338306101507,9.0,100.0,4.0,1.523,-9.747292418772568,,18.141,1.504,0.64,-28.58,25.9739853014,43.7788944308,略减,-22.735,-46.4524765729585,-29.07801418439716,,3.35607,4619347000.0,
603139,康惠股份,中药Ⅱ,,60.72,51.471410679142856,10.142857142857146,90.96266666666666,100.0,33.63,1.509,-14.687975646879758,,-10.069,6.154,3.75,221.12,-23.0706087025,33.9349749508,扭亏,127.36,-25.61380225613802,-14.36210847975554,,2.64718,3358964400.0,
688522,纳睿雷达,军工电子Ⅱ,,60.71,27.849999999999998,55.749128919860624,73.69066666666666,100.0,19.65,1.866,-22.094913372715386,,54.583,3.563,1.14,21.92,69.9878149521,71.2315581559,预增,51.34,-23.37687658412947,-3.770812928501488,,2.9353,3383425149.9,
600110,诺德股份,电池,,60.69,30.649960990857146,29.000000000000004,97.0,100.0,8.81,6.017,-19.54337899543378,,-50.807,2.545,1.77,242.07,113.3287576188,11.7149453872,扭亏,242.2,-49.85771200910642,-42.15364412344058,,6.93891,15286944010.92,
300515,三德科技,通用设备,,60.62,33.75,78.2934722551109,43.66666666666667,100.0,15.94,2.64,-7.163657542224822,,17.426,3.401,3.5,18.03,18.1734080236,58.6829497605,略增,40.0,-9.277177006260672,20.84912812736921,,4.78876,3221119733.5,
600233,圆通速递,物流,,60.48,34.22572017707108,40.18575851393189,80.676,100.0,18.6,-2.567,-9.883720930232553,,14.788,1.759,3.88,60.76,10.0138365553,11.1754507736,预增,77.535,-15.951197469498412,8.644859813084116,,0.75028,63686705746.8,
301500,飞南资源,环境治理,,60.46,24.107059981285715,32.90909090909091,100.0,100.0,22.01,2.706,-29.57926731722924,,42.913,2.38,8.14,7919.37,49.381511686,15.2598839738,预增,279.895,-30.27086963408838,-20.841575256248863,,6.93684,3170555202.6800003,
600969,郴电国际,电力,,60.44,25.775,52.241379310344826,78.608,100.0,8.32,-0.12,-25.20676015821647,,40.33,0.846,0.31,4.32,5.1026530886,5.3213022072,预增,69.78,-30.3415941058272,11.378848728246329,,2.0307,3078820026.88,疑似价值陷阱
600906,财达证券,证券Ⅱ,,60.37,40.125,25.882352941176467,87.46666666666667,100.0,6.56,0.923,1.8633540372670727,,28.522,1.702,2.05,114.53,51.0612116655,,预增,103.0,-17.17171717171717,-9.8901098901099,,1.30207,13934981272.0,
301563,云汉芯城,其他电子Ⅱ,,60.35,14.270044027785714,44.276315789473685,100.0,100.0,118.43,5.346,-12.697008565910329,,63.332,7.923,4.16,152.0,79.4576091025,15.4180616389,预增,219.845,-47.18840579710145,-27.49479613077017,,10.20328,2266240358.85,
600927,永安期货,多元金融,,60.34,38.625,34.66666666666667,80.35066666666667,100.0,13.41,-1.397,-9.453072248480757,,29.8,1.452,1.45,506.59,138.831045568,,预增,76.315,-13.48387096774194,5.5074744295829925,,0.45272,19450462836.96,
601678,滨化股份,化学原料,,60.34,29.117841793269843,61.41414141414141,97.0,60.0,6.46,5.041,28.42942345924453,,58.727,1.331,1.26,52.55,3.7035928786,12.8076165428,扭亏,2257.36,-16.10389610389611,8.754208754208737,,7.55511,13199952342.96,
600323,瀚蓝环境,环境治理,,60.33,54.88625637948559,70.81818181818181,24.627704699282,100.0,30.72,-1.538,3.889076766993571,,12.694,1.647,7.95,24.627704699282,34.250043509764,38.0066623902,,,-2.9996842437638227,8.936170212765958,24.627704699282,0.92364,25047464325.120003,
688309,恒誉环保,环保设备Ⅱ,,60.28,38.375,15.076923076923071,100.0,100.0,66.11,2.831,-23.89777828939795,,158.196,6.456,5.35,414.07,180.5467169009,57.8074890789,预增,980.2,-23.89777828939795,1.801663073606408,,1.91146,5249217893.59,
600844,金煤科技,化学原料,,60.27,50.0,10.212121212121213,90.87733333333333,100.0,3.48,2.053,-3.601108033240996,,-20.888,44.673,28.56,128.0380128553,1.0631935262,7.6959840276,扭亏,127.04,-7.93650793650793,41.46341463414633,,9.69827,2863102606.32,
300747,锐科激光,自动化设备,,60.1,19.931277625642856,36.46569646569646,100.0,100.0,33.94,4.592,-11.179734114937734,,117.765,5.538,4.53,116.727435911819,14.753132506411,22.0487886759,,,-42.649543764785406,-18.72605363984674,116.727435911819,4.13745,17715930604.8,
