代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600446,金证股份,IT服务Ⅱ,,65.94,42.59602690764286,37.71794871794872,94.93333333333334,100.0,10.49,0.865,-23.54227405247814,,-58.866,2.792,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-27.20333102012491,2.843137254901973,,1.1346,9873895854.71,
300014,亿纬锂能,电池,,65.88,20.984498273,70.9920634920635,87.33333333333333,100.0,55.06,-0.614,-14.938977290282718,,27.257,2.385,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-21.60045564573544,-0.4519978304104111,,1.95164,116340794591.18,
600546,山煤国际,煤炭开采,,65.82,52.15211931507143,47.083333333333336,73.60266666666666,100.0,13.08,0.077,-0.8715422508525972,,22.169,1.552,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-12.303050620181022,0.3067484662576669,,0.99945,25930526311.2,
600884,杉杉股份,电池,,65.76,11.916834525983406,68.73015873015873,100.0,100.0,11.65,-0.257,-21.654337592468053,,55.476,1.162,1.5,898.85,11.9853321946,18.8551164687,预增,298.0,-27.908415841584155,-8.62745098039216,,1.62139,21379028540.9,
603390,通达电气,汽车零部件,,65.71,28.462436766928572,48.948787061994615,99.72,100.0,10.08,1.511,-24.607329842931936,,42.0,2.072,3.8,240.79,13.2769606036,36.5474114737,预增,148.95,-32.303559435862994,10.8910891089109,,1.24421,3538825597.44,
600584,长电科技,半导体,,65.65,30.773864127571425,63.6627783669141,82.024,100.0,79.48,2.238,-7.64582849174994,,91.356,4.944,1.01,42.74,-1.757947088,14.5484097786,预增,82.59,-25.468867216804203,-1.6458359113970975,,6.89985,142222670023.6,
601566,九牧王,服装家纺,,65.56,54.275000000000006,74.36090225563909,42.733333333333334,100.0,8.47,1.195,-27.23367697594502,,16.608,1.191,1.71,-63.79,5.7448159182,65.0965760512,略增,36.5,-33.20189274447949,7.760814249363879,,0.96707,4867176660.5,净利大幅下滑
688332,中科蓝讯,半导体,,65.56,54.7447206225,96.55143160127253,60.0,50.0,91.41,3.51,,,7.78,2.865,8.74,265.77,11.5231736486,21.0526088715,,,,,,2.90096,16315344563.76,
301297,富乐德,半导体,,65.51,19.719947477214284,78.101802757158,80.284,100.0,34.66,-0.144,-22.833734081396383,,55.016,4.437,1.79,46.26,2.6855655698,31.3429264681,预增,76.065,-45.56818895659276,10.678247541193,,1.97082,18308352707.06,
300515,三德科技,通用设备,,65.13,47.775,79.51159951159951,43.66666666666667,100.0,15.66,0.385,-2.490660024906588,,17.12,3.341,9.11,42.8,19.5987875703,58.6829497605,略增,40.0,-10.87080250426864,-5.662650602409647,,2.56134,3164537956.5,
601995,中金公司,证券Ⅱ,,64.94,43.375,45.294117647058826,82.4,100.0,34.06,0.68,-0.0586854460093766,,18.156,1.601,3.35,75.19,54.261391239,,预增,84.0,-11.163275952008345,-7.066848567530681,,0.41549,99575855506.4,
301500,飞南资源,环境治理,,64.92,35.70705998128572,36.8421052631579,100.0,100.0,22.73,-0.786,-11.745292176276443,,44.317,2.359,12.78,307.31,52.543704291,15.2598839738,预增,279.895,-27.98986218913354,1.518535060294779,,11.85996,3274271683.64,
688052,纳芯微,半导体,,64.9,41.90671191342857,32.29268292682927,97.0,100.0,245.3,10.346,-6.730038022813689,,-153.313,5.28,-0.47,30.3901017768,59.1715797002,33.6693966788,扭亏,185.89,-18.23333333333333,19.98043531425777,,3.53232,35178533589.1,当日已大涨
600362,江西铜业,工业金属,,64.65,33.525,55.35714285714286,83.02666666666667,100.0,44.57,1.249,2.412683823529416,,21.531,1.835,3.41,44.31,25.3876597686,5.0698916333,预增,86.35,-17.858459270180603,-1.087438970261878,,2.51811,92493776840.85,
688825,长鑫科技,半导体,,64.63,100.0,1.5312831389183468,97.0,50.0,57.57,0.035,,,1919.0,47.115,35.76,1688.2994641797,719.1338353865,79.1575472751,扭亏,2394.11,,,,6.58263,259239953560.47,
603507,振江股份,风电设备,,64.53,40.37929089078571,29.64705882352941,100.0,100.0,23.15,0.434,-22.5752508361204,,37.951,2.127,3.8,1249.12,58.8700900546,18.2310072471,预增,919.53,-35.721227266416776,5.998168498168499,,1.99232,5470433757.1,
300613,富瀚微,半导体,,64.51,37.95307530402424,52.4899257688229,100.0,75.0,70.85,-0.408,13.740347722784986,,112.46,5.659,2.87,481.14,75.5298906945,39.0767766417,预增,1246.455,-11.54806491885144,25.95555555555556,,4.0952,15565043868.4,
603061,金海通,半导体,,64.37,62.217022414573556,35.348886532343585,95.47200000000001,65.0,353.76,7.145,19.9186440677966,,115.987,18.021,4.94,221.54,120.7678149266,52.9587426253,预增,133.02,-32.359464627151056,18.4887459807074,,5.58232,30777120000.0,当日已大涨
600776,东方通信,通信设备,,64.29,3.956811703571428,72.40677966101694,100.0,100.0,12.38,1.893,-18.148760330578504,,43.423,4.071,1.14,176.89,21.1699725144,11.549536385,预增,786.0,-32.14579336804604,3.902643726395305,,1.07535,11835280792.32,
603197,保隆科技,汽车零部件,,64.23,39.1128989205,58.447756461074995,71.53333333333333,100.0,30.45,2.113,-7.33414485696896,,30.45,2.03,2.19,-24.87,17.5732718684,22.0930584887,预增,43.25,-13.22314049586778,7.14285714285714,,1.03546,6429582267.15,
301099,雅创电子,其他电子Ⅱ,,64.16,13.694820436071428,60.19736842105263,100.0,100.0,49.45,1.478,-2.320987654320983,,54.944,6.509,4.95,642.29,63.5834917926,11.8477486105,预增,528.555,-36.11771393137659,-2.1760633036597365,,5.14695,5685488481.05,
688411,海博思创,其他电源设备Ⅱ,,64.15,17.131802502857145,56.03174603174603,100.0,100.0,199.98,-1.633,-27.285288342665996,,36.897,7.306,4.16,117.0,53.060467939,19.424523504,预增,152.31,-33.15506233913828,1.5126903553299489,,1.27547,26512203714.48,
603933,睿能科技,其他电子Ⅱ,,64.13,32.049203314709096,52.43421052631578,85.64133333333332,100.0,19.22,-1.335,-22.43744955609364,,114.133,2.95,4.92,84.66,38.0056596963,22.2047716742,预增,96.155,-28.068862275449103,11.355735805330225,,1.94618,3989006731.5,
600728,佳都科技,IT服务Ⅱ,,64.1,25.4,78.48925848925849,67.41866666666667,100.0,4.58,2.232,-8.43662534986005,,55.786,1.237,0.16,-89.76,0.2879745573,7.504962514,预增,27.82,-18.67897727272727,2.232142857142838,,1.14123,9767304615.38,净利大幅下滑
603256,宏和科技,玻璃玻纤,,64.05,63.48607460520833,0.0,100.0,100.0,137.4,-2.898,-23.603852056135043,,597.391,42.142,15.28,334.32,90.3889432493,55.6545708577,预增,322.0,-53.73737373737373,-10.68062146525386,,2.09036,120874558500.0,
601678,滨化股份,化学原料,,63.92,29.117841793269843,63.75000000000001,97.0,75.0,6.44,-0.464,15.827338129496416,,58.545,1.327,1.26,52.55,3.7035928786,12.8076165428,扭亏,2257.36,-16.36363636363636,3.536977491961424,,3.64502,13159085617.44,
605300,佳禾食品,饮料乳品,,63.73,29.333511643785716,39.72850678733031,100.0,100.0,9.75,0.827,-9.980611208567993,,139.286,1.536,0.62,356.29,-3.0120417832,13.8969163013,预增,167.25,-9.980611208567993,9.5505617977528,,0.68127,4430386320.75,
600267,海正药业,化学制药,,63.69,60.12500000000001,66.93983982119576,75.67066666666666,50.0,14.02,1.668,38.94945490584738,,30.478,1.849,4.05,83.13,-9.1704806863,50.8678060937,预增,58.765,-2.435629784272786,16.25207296849087,,5.81176,16547414785.92,
603992,松霖科技,家居用品,,63.69,39.38401037190338,38.74999999999999,88.74,100.0,20.66,0.83,-29.47601979860045,,43.042,2.497,2.82,109.89,45.7098951172,32.3668115468,预增,107.775,-38.69436201780416,-6.090909090909092,,0.68227,9153244001.2,
300031,宝通科技,游戏Ⅱ,,63.6,46.17459889352462,42.66666666666667,76.30799999999999,100.0,21.26,1.869,-13.259893920848633,,42.906,2.178,2.74,102.86,25.4683603809,38.7183919891,预增,61.155,-32.27142402038865,14.918918918918925,,3.62014,7481434223.92,
688117,圣诺生物,生物制品,,63.5,55.25,53.30232558139535,74.40266666666666,75.0,26.6,-1.115,8.70009398880307,,26.6,5.124,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-13.355048859934849,13.869863013698636,,8.67042,5861053815.4,
600893,航发动力,航空装备Ⅱ,,63.49,25.665485477428575,43.160173160173166,100.0,100.0,35.78,0.59,-18.751986920386933,,149.083,2.372,0.0064,-65.93,14.7994968111,10.9092796684,预增,427.145,-30.2642862711468,0.5056179775280834,,0.76636,95358163841.24,净利大幅下滑
300748,金力永磁,金属新材料,,63.43,39.72568972542857,55.099999999999994,70.93466666666667,100.0,27.24,2.715,-17.703927492447136,,52.385,4.94,2.51,20.09,16.0503973158,21.8309656156,预增,41.005,-24.18591706095185,5.173745173745181,,2.76187,30832574313.12,
603630,拉芳家化,化妆品,,63.38,52.849999999999994,38.0909090909091,100.0,65.0,14.97,5.571,5.944798301486198,,-106.929,1.785,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-5.611601513240849,7.930785868781554,,4.30529,3371312562.6,
300199,翰宇药业,化学制药,,63.21,79.63846089107143,0.8791208791208805,76.412,100.0,24.1,1.261,-2.1121039805036546,,602.5,28.704,18.86,82.94,-3.4919645096,64.895165383,预增,61.545,-9.125188536953232,14.543726235741447,,8.37295,17958535424.5,
601339,百隆东方,纺织制造,,63.13,44.94987446371429,73.23809523809524,73.33333333333333,65.0,7.97,1.658,11.62464985994398,,18.114,1.298,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-5.456702253855283,4.046997389033935,,0.53371,11951564930.0,
688522,纳睿雷达,军工电子Ⅱ,,63.12,27.849999999999998,65.3658536585366,73.69066666666666,100.0,18.48,0.489,-17.610343290236287,,51.333,3.351,1.14,21.92,69.9878149521,71.2315581559,预增,51.34,-26.10660162341557,-1.387406616862319,,1.66818,3181969301.28,
600906,财达证券,证券Ⅱ,,63.09,50.150000000000006,24.70588235294117,87.46666666666667,100.0,6.42,0.469,-3.603603603603611,,27.913,1.665,6.06,104.59,67.9216834493,,预增,103.0,-18.939393939393945,-10.460251046025103,,1.14933,13637588379.0,
300073,当升科技,电池,,63.08,18.393990755739985,73.65079365079366,76.61200000000001,100.0,40.71,0.0,-29.28608650338717,,33.622,1.481,1.87,150.25,137.190672285,15.4638130162,预增,62.295,-33.30275079050412,-0.3427172582619375,,1.38777,20598012727.02,
605136,丽人丽妆,互联网电商,,63.05,25.521700460500004,44.55555555555556,97.0,100.0,8.26,5.357,-13.326337880377748,,-41.3,1.364,0.93,168.7518195499,7.6051788709,42.4753806447,扭亏,175.38,-24.011039558417657,12.228260869565212,,3.04606,3307787210.0,
301071,力量钻石,非金属材料Ⅱ,,63.04,51.44089330471429,29.142857142857142,81.28533333333333,100.0,58.57,-1.991,-19.490302272196185,,136.209,2.8,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-43.11383061383061,-2.610575324243436,,6.87336,10955465611.29,
688255,凯尔达,自动化设备,,63.03,8.797643354650793,61.559086395233365,100.0,100.0,25.5,1.634,-20.449227889564813,,102.0,2.62,1.04,121.42,29.1283399717,17.0597583664,预增,1098.41,-26.77674084709262,9.771846749892376,,2.18301,2801401185.0,
601872,招商轮船,航运港口,,63.02,63.40979761771428,16.0,100.0,75.0,18.46,-0.753,15.087281795511242,,24.946,3.308,6.28,219.31,52.9177300121,41.7937166648,预增,231.0,-14.773776546629724,16.32010081915565,,1.90445,149055980746.91998,
600292,电投水电,电力,,62.99,47.73997926971428,14.654498044328552,100.0,100.0,12.23,2.515,-16.169716910000687,,100.658,3.339,2.28,168.0,-18.54875016,33.8559709776,预增,12504.0,-22.34427582703664,-3.70078740157479,,2.65955,5372438220.09,
300919,中伟新材,电池,,62.83,7.454326456928573,81.74603174603175,80.64133333333334,100.0,39.75,-0.05,-27.14709871339027,,24.091,1.749,2.29,80.54,46.0036837934,12.4210570397,预增,77.405,-34.44055944055944,-3.3552151714077327,,0.82262,36359636799.0,
603958,哈森股份,服装家纺,,62.75,50.663906051285714,13.210526315789476,97.0,100.0,18.68,10.012,-16.044943820224724,,-81.217,6.293,2.63,207.92,7.7812549043,36.7244684718,扭亏,1298.55,-24.403075677863217,39.29903057419835,,7.69476,4097644800.0,当日已大涨
688213,思特威,半导体,,62.75,47.315693109071425,72.83138918345706,41.400000000000006,100.0,97.3,2.876,-10.13207721437148,,39.076,7.17,4.43,23.66,20.6834100852,25.7369703527,略增,31.5,-15.442773963674284,8.111111111111114,,2.07891,31477472014.8,
600030,中信证券,证券Ⅱ,,62.73,43.65,58.823529411764696,79.72533333333334,75.0,27.04,-0.405,6.624605678233442,,13.796,1.449,3.46,54.6,40.9138156047,,预增,73.97,-8.245673566338652,-5.52061495457723,,0.76083,329253938336.96,
603068,博通集成,半导体,,62.68,45.71099572528571,43.84941675503712,100.0,65.0,41.4,3.811,11.140939597315436,,276.0,3.58,2.9,162.6,70.208448928,28.8453940154,预增,162.59,-3.788054845456668,23.03120356612185,,6.08562,6283995006.6,
688578,艾力斯,化学制药,,62.66,90.17361983758865,50.92568448500651,43.51733333333333,60.0,120.78,3.692,34.964800536372785,,24.852,6.423,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-9.187969924812034,-3.034682080924856,,3.16255,54351000000.0,
601360,三六零,软件开发,,62.57,26.85,41.0561797752809,97.0,100.0,8.8,-0.34,-15.30317613089509,,220.0,2.18,0.74,176.5442789106,9.0140371065,70.7010962212,扭亏,178.015,-22.671353251318106,-0.5649717514124131,,1.17835,61596109335.200005,
600409,三友化工,化学原料,,62.56,25.0,45.833333333333336,94.39999999999999,100.0,6.65,-1.481,1.371951219512213,,153.226,0.997,-0.66,-381.2721498137,-5.3996895596,9.4468843512,预增,129.0,-12.844036697247695,1.0638297872340496,,1.06176,13727923829.2,疑似价值陷阱；净利大幅下滑
600958,东方证券,证券Ⅱ,,62.54,48.75000000000001,81.17647058823529,30.464914813745004,100.0,8.92,0.45,-3.463203463203468,,13.723,0.926,5.5,30.464914813745,19.485064366954,,,,-8.793456032719826,-2.1929824561403466,30.464914813745,0.38318,66627787146.880005,
600621,华鑫股份,证券Ⅱ,,62.49,39.175,41.764705882352935,81.18933333333334,100.0,12.78,0.948,-3.7578130883349714,,21.3,1.45,1.67,13.02,-0.9670382209,,预增,79.46,-13.350057631025836,-3.4670292318151,,0.64627,13558292951.76,
600522,中天科技,通信设备,,62.48,10.061721682785715,83.1864406779661,74.66666666666666,100.0,32.84,2.561,-15.339004898169616,,38.32,2.949,2.43,46.42,34.7112176697,15.5814103559,预增,55.0,-51.59198113207547,-0.4546832373446441,,5.64843,112081266571.68,
600619,海立股份,家电零部件Ⅱ,,62.45,30.187820431571428,33.57142857142858,100.0,100.0,13.79,-2.129,-14.88705098136034,,197.0,2.399,1.18,374.75,0.7911950552,13.1329486042,预增,389.0,-29.034582132564847,11.750405186385729,,2.09574,10882720464.42,
688337,普源精电,通用设备,,62.43,26.825,40.714285714285715,96.81466666666667,100.0,45.03,2.832,-28.79506641366224,,102.341,3.097,0.73,512.01,37.9976217598,58.1024046535,预增,138.055,-42.78271918678526,9.269594758553756,,2.67075,8371840798.860001,
603937,丽岛新材,工业金属,,62.42,29.099999999999998,37.75000000000001,97.0,100.0,11.68,3.089,-19.669876203576344,,-68.706,1.577,1.64,311.3212250185,28.3593207834,9.173852519,扭亏,210.435,-30.558858501783597,19.06218144750253,,2.98494,2439858454.88,
600116,三峡水利,电力,,62.41,8.225,59.75880052151239,100.0,100.0,6.31,-0.786,-4.769091457893159,,27.435,1.064,3.29,688.61,3.5332463907,8.7276331739,预增,692.775,-9.417169107091594,-1.9577377252952168,,0.72888,12065621724.24,
600927,永安期货,多元金融,,62.39,38.625,42.85714285714286,80.35066666666667,100.0,12.91,2.217,-7.3888091822094655,,28.689,1.398,1.45,506.59,138.831045568,,预增,76.315,-16.70967741935484,0.1551590380139522,,0.32246,18725240508.96,
300390,天华新能,电池,,62.27,70.85000000000001,27.063492063492067,97.0,50.0,60.8,-1.92,-34.56032719836401,,126.667,3.681,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-39.084260094178944,0.6955945677376452,,3.60556,43258677363.200005,
600506,统一股份,炼化及贸易,,62.2,67.11873378164286,0.0,88.26133333333333,100.0,14.61,1.177,-18.69782971619366,,214.853,7.198,13.27,52.49,17.6972723647,22.5212272943,预增,105.98,-26.87687687687688,2.310924369747891,,1.50127,3647015610.54,
600487,亨通光电,通信设备,,62.06,12.871043999357143,63.005649717514125,89.79466666666667,100.0,62.02,5.279,-9.351340290566812,,56.382,4.72,3.44,98.53,34.086710357,15.9794615991,预增,111.73,-49.46548464897985,11.40650260463445,,7.95282,152175140859.14,
688111,金山办公,软件开发,,62.0,69.4,45.141573033707864,39.584,100.0,241.64,-2.222,2.707527521570952,,60.866,7.437,17.76,236.94,24.6936697354,86.5936512254,略增,24.69,-13.437220132545225,1.3633122194723013,,1.80548,112124206433.4,
301110,青木科技,互联网电商,,61.96,31.900000000000002,57.777777777777786,71.8,100.0,35.07,2.694,-16.214731108297297,,26.374,2.948,2.76,320.53,25.0738641625,54.6545354192,预增,44.25,-35.13243563184374,6.660583941605824,,2.22468,3195526531.4700003,
688099,晶晨股份,半导体,,61.88,39.57336995642857,78.5493107104984,41.49333333333334,100.0,93.25,-0.139,-18.6016061452514,,44.832,4.951,7.97,23.0,31.8596733481,37.507717939,略增,31.85,-23.62817362817362,1.29263523788834,,2.46362,39474589533.75,
600189,泉阳泉,饮料乳品,,61.87,46.42396972378571,11.76470588235294,100.0,100.0,7.47,1.771,-8.45588235294118,,373.5,4.321,0.82,96.55,10.0194731807,37.1235576133,预增,249.0,-17.000000000000004,3.894297635605004,,1.11029,5342527655.64,
600727,鲁北化工,化学原料,,61.77,14.208917577571428,57.63888888888889,92.376,100.0,7.37,0.0,-4.409857328145261,,105.286,1.164,5.24,119.46,17.5506209926,11.5524846086,预增,121.41,-16.154721274175188,0.1358695652173835,,2.22258,3895657704.95,
600790,轻纺城,一般零售,,61.76,27.793969370142857,39.96774193548387,93.70533333333333,100.0,3.38,2.736,-15.07537688442211,,-338.0,0.833,6.03,1079.78,3.9509377289,27.8065571182,预增,126.395,-24.215246636771305,7.301587301587298,,0.75573,4954373336.639999,
600269,赣粤高速,铁路公路,,61.69,52.65,94.56140350877193,9.0,100.0,3.79,1.067,-7.560975609756094,,6.891,0.46,1.06,-72.81,-13.6573604851,50.0057562755,略减,-16.09,-11.448598130841123,-5.249999999999999,,0.94581,8851192583.06,疑似价值陷阱；净利大幅下滑
301666,大普微,计算机设备,,61.66,83.85241250088349,9.000000000000002,97.0,50.0,418.13,0.319,-42.96957049524666,,-342.73,227.405,60.71,398.88,340.9545147468,37.5563712684,扭亏,460.41,-52.96572514876433,-18.013725490196077,,7.77165,11087278498.59,
600685,中船防务,航海装备Ⅱ,,61.6,30.675,53.714285714285715,75.888,100.0,25.29,0.717,-11.278723031047187,,35.455,1.96,2.27,114.76,56.1231833358,8.6213150982,预增,59.58,-22.02867273007555,-3.1405591727307502,,0.71783,20774095727.49,
300005,探路者,服装家纺,,61.56,30.383700808142862,29.774436090225564,100.0,100.0,10.79,-0.277,-28.91963109354414,,115.401,4.405,2.79,14.44,39.4135447068,42.7721811314,预增,153.805,-55.83299222267704,9.321175278622086,,6.92085,9457967335.44,
688227,品高股份,IT服务Ⅱ,,61.52,44.88786660478572,21.30769230769231,90.92133333333334,100.0,72.3,-2.033,-10.74074074074074,,-157.174,6.459,0.35,127.9887231964,10.0354030321,36.6180132467,扭亏,127.205,-33.70621676141574,-4.301786896095305,,2.60257,8173896382.5,
301377,鼎泰高科,通用设备,,61.44,75.0,3.778998778998779,100.0,65.0,412.0,-4.17,18.704621412930745,,388.679,55.938,23.27,325.12,114.8532705135,53.2543645684,预增,319.4,-37.5379017586416,2.462074110917678,,3.93404,40730704808.0,
