代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300748,金力永磁,金属新材料,,66.36,48.300689725428576,56.56126482213439,70.93466666666667,100.0,25.85,-2.416,-14.091060152874702,,49.712,4.676,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-25.353739532197515,-4.71802432731293,,1.54554,29259252789.8,
601066,中信建投,证券Ⅱ,,66.34,55.675,38.8235294117647,79.73333333333333,100.0,24.81,-2.896,0.1008674601573389,,22.761,1.531,8.27,69.44,51.1077143242,,预增,74.0,-17.506234413965093,-4.041771417520801,,0.26782,161157598378.35,
688633,星球石墨,专用设备,,66.28,66.75,85.03343465045592,60.0,50.0,23.15,-1.824,,,19.786,1.648,6.7,168.18,40.9550509838,52.0031220654,,,,,,2.31979,3944774584.5,
300184,力源信息,其他电子Ⅱ,,66.28,17.86474237157143,63.68421052631579,100.0,100.0,12.11,-1.465,-27.13598074608906,,81.275,2.975,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-33.680175246440314,-3.73608903020668,,3.03856,12710815319.16,
688213,思特威,半导体,,66.27,60.84069310907143,70.65224410720052,41.400000000000006,100.0,94.3,-2.583,3.854625550660784,,37.871,7.03,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-13.255450280562965,4.198895027624316,,1.64273,30506943586.8,
600549,厦门钨业,小金属,,66.18,38.23484866335715,44.54545454545455,94.29866666666666,100.0,50.0,-3.251,-21.297025027546045,,34.374,4.247,12.15,127.04,81.6985110158,21.0037881287,预增,128.62,-47.089947089947096,-6.924795234549519,,2.37773,77696599000.0,
603489,八方股份,电机Ⅱ,,66.12,22.052782905071428,57.99999999999999,100.0,100.0,28.01,-2.166,-13.894866277282503,,63.659,2.35,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-20.763790664780768,5.063765941485388,,0.86471,6571649591.79,
301071,力量钻石,非金属材料Ⅱ,,66.04,51.44089330471429,41.142857142857146,81.28533333333333,100.0,59.75,-0.715,-16.56193269096495,,138.953,2.856,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-41.96775446775446,5.80839383743581,,10.41605,11176183545.75,
600309,万华化学,化学制品,,65.99,50.77717421528571,73.71054198927933,77.32,65.0,75.18,-2.389,8.563176895306878,,18.842,2.072,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-3.66478728856996,0.9805238415043772,,0.98862,235348856842.68,
301696,三瑞智能,航空装备Ⅱ,,65.74,67.525,22.75862068965517,79.16266666666667,100.0,95.7,-1.136,-28.3548568220101,,81.795,18.047,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-34.962112202249486,-9.396449704142007,,3.47786,2878976977.8,
600446,金证股份,IT服务Ⅱ,,65.73,43.471026907642866,35.83544303797469,94.93333333333334,100.0,11.2,-1.582,-8.496732026143794,,-62.851,2.939,0.35,132.4380121159,-6.4294624418,34.6344376707,扭亏,142.25,-20.7920792079208,-4.273504273504269,,1.54834,10542195764.8,
603260,合盛硅业,化学制品,,65.68,34.238939054214285,44.652173913043484,97.0,100.0,33.51,-2.926,-14.797864225781844,,-13.141,1.334,1.1,181.7189336058,3.9378185244,19.0845146759,扭亏,188.145,-34.33274544385656,-4.828173814257319,,0.59154,39615754592.91,
603933,睿能科技,其他电子Ⅱ,,65.6,32.049203314709096,58.28947368421053,85.64133333333332,100.0,19.27,-0.568,-15.998256320836967,,114.43,2.957,4.92,84.66,38.0056596963,22.2047716742,预增,96.155,-23.501389440254076,1.3144058885383725,,1.08261,3999383960.25,
601061,中信金属,贸易Ⅱ,,65.58,52.55,35.0,84.268,100.0,11.42,-2.974,1.6104635643740428,,20.764,2.259,11.02,84.55,36.5315429456,2.316662109,预增,91.005,-18.770894089195533,-6.92746536267318,,0.37935,55958000000.0,
688052,纳芯微,半导体,,65.56,44.10671191342857,32.312883435582826,97.0,100.0,242.32,-2.208,0.497677504976779,,-151.45,5.117,0.88,186.6450606843,66.7308466825,33.6693966788,扭亏,185.89,-19.22666666666667,19.93071022024251,,1.35915,34751171053.04,
601678,滨化股份,化学原料,,65.54,33.19284179326984,65.31017369727049,97.0,75.0,6.14,-5.538,19.455252918287936,,55.818,1.248,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-20.259740259740266,-7.25075528700907,,6.84051,12546084734.64,
300919,中伟新材,电池,,65.38,15.329326456928575,82.5,80.64133333333334,100.0,38.9,-2.993,-16.723754067477316,,23.576,1.73,5.44,77.8,57.5061651121,12.4210570397,预增,77.405,-28.704959495619665,-6.602641056422565,,1.04536,35587041549.7,
688332,中科蓝讯,半导体,,65.25,54.7447206225,95.30190506942202,60.0,50.0,97.68,3.42,,,8.313,3.062,8.74,265.77,11.5231736486,21.0526088715,,,,,,3.6077,17434447620.48,
600685,中船防务,航海装备Ⅱ,,65.18,36.55,60.952380952380956,75.888,100.0,26.1,0.038,2.052785923753664,,36.59,1.943,4.62,58.94,9.3103755614,8.6213150982,预增,59.58,-10.447761194029848,-2.0270270270270285,,1.72329,21439458224.1,
603390,通达电气,汽车零部件,,65.16,29.762436766928573,45.19736842105263,99.72,100.0,10.26,0.0,-13.344594594594597,,42.75,2.124,4.32,128.84,-5.2754390982,36.5474114737,预增,148.95,-23.26103216155572,2.39520958083832,,1.36592,3602018911.68,
600362,江西铜业,工业金属,,65.13,50.550000000000004,56.844305120167185,83.02666666666667,75.0,46.55,-3.182,14.205103042198242,,22.488,1.839,10.22,106.77,19.5346627106,5.0698916333,预增,86.35,-14.209362329524511,-0.1715633712202513,,3.08024,96602766702.75002,
301345,涛涛车业,摩托车及其他,,65.06,82.52287658814285,25.71428571428572,75.484,75.0,225.79,-4.529,13.064596895343028,,30.105,6.234,14.18,57.94,60.5619387461,40.9020272234,预增,58.065,-16.967601956385835,-8.394190197987662,,3.36189,7909225230.59,
300031,宝通科技,游戏Ⅱ,,64.91,51.174598893524625,41.90476190476191,76.30799999999999,100.0,20.8,-2.21,-20.70148684712162,,41.978,2.118,4.74,37.4,22.3015970581,38.7183919891,预增,61.155,-33.736858872252306,-5.109489051094895,,3.13904,7458006025.6,
300613,富瀚微,半导体,,64.89,59.02807530402424,48.71811430416532,100.0,50.0,77.13,-1.72,32.639724849527084,,122.429,5.657,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,-3.707865168539326,8.848433530906007,,5.62323,16944697721.52,
600909,华安证券,证券Ⅱ,,64.83,55.2,51.764705882352935,89.33333333333333,65.0,7.97,-4.207,15.007215007215002,,17.711,1.466,8.08,102.55,65.2782271599,,预增,110.0,-34.13223140495868,-1.6049382716049387,,2.6164,40042947945.66,
688522,纳睿雷达,军工电子Ⅱ,,64.81,31.625000000000004,67.61904761904762,73.69066666666666,100.0,18.93,0.691,-6.932153392330386,,52.583,3.407,2.65,8.75,51.343779013,71.2315581559,预增,51.34,-18.384064844356296,-4.442200908632,,1.98834,3259452319.98,
600030,中信证券,证券Ⅱ,,64.73,54.525,61.76470588235294,79.72533333333334,65.0,27.47,-1.963,9.398645957785746,,14.015,1.453,7.81,69.6,50.0035284024,,预增,73.97,-6.786562606040036,-2.519517388218595,,0.84573,334489855255.78,
301297,富乐德,半导体,,64.72,24.669947477214286,68.9958023894091,80.284,100.0,39.29,-1.479,-9.69061738610767,,62.365,4.945,3.77,80.3,9.0501945232,31.3429264681,预增,76.065,-38.297003580626935,16.48384227690485,,3.04285,20754044369.89,
603839,安正时尚,服装家纺,,64.68,61.075,33.44444444444445,100.0,65.0,7.22,4.942,10.397553516819569,,-14.735,1.619,4.43,238.94,5.5486624695,46.7513176532,预增,223.77,-0.8241758241758323,6.332842415316642,,3.24287,2794256964.0,
688059,华锐精密,通用设备,,64.66,55.35,52.239202657807304,100.0,50.0,86.21,2.024,-32.573109020233545,,40.474,5.55,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-44.424388545789775,-2.355872692264138,,2.52577,11294371410.320002,
688257,新锐股份,通用设备,,64.57,81.50487040347623,38.02879291251384,82.45599999999999,50.0,52.7,-2.534,-34.967175082679304,,58.445,6.523,21.51,460.51,80.3947563439,47.0561080436,预增,84.21,-52.86225402504472,-6.676111209491764,,3.11706,18722374803.3,
603630,拉芳家化,化妆品,,64.51,54.925000000000004,40.111111111111114,100.0,65.0,14.71,2.153,11.863117870722428,,-105.071,1.74,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-6.365372374283895,-2.582781456953631,,3.44692,3312759371.8,
600768,富邦新材,工业金属,,64.51,42.45037937628571,27.105538140020897,100.0,100.0,15.45,-0.515,0.0,,35.114,4.291,12.75,504.48,91.0354873547,24.8055311268,预增,468.195,-8.579881656804734,6.994459833795008,,2.53852,2066394240.0,
300073,当升科技,电池,,64.48,22.443990755739986,74.375,76.61200000000001,100.0,38.99,-2.768,-21.501912623313867,,32.202,1.41,3.49,67.25,136.3292746706,15.4638130162,预增,62.295,-32.57474881975547,-8.474178403755872,,1.92257,19727745424.38,
301500,飞南资源,环境治理,,64.41,35.70705998128572,34.77351916376307,100.0,100.0,25.0,-4.871,3.029054193282499,,48.742,2.594,12.78,307.31,52.543704291,15.2598839738,预增,279.895,-16.457811194653303,6.11205432937183,,12.96674,3601266700.0,
600728,佳都科技,IT服务Ⅱ,,64.39,25.974999999999998,78.98101265822785,67.41866666666667,100.0,4.79,-1.844,1.6553480475381963,,58.343,1.293,0.39,-77.27,8.8256211474,7.504962514,预增,27.82,-7.2065091049980605,-3.427419354838712,,1.01276,10215150460.19,净利大幅下滑
301110,青木科技,互联网电商,,64.1,39.025,57.777777777777786,71.8,100.0,36.85,-2.719,-6.042835288118297,,27.713,3.076,5.61,67.9,9.0971992796,54.6545354192,预增,44.25,-19.646750981247276,-4.111371324486079,,5.18811,3357717498.85,
600251,冠农股份,农产品加工,,63.94,34.92293740459259,74.66666666666666,79.184,75.0,10.62,-8.369,11.789473684210527,,23.6,1.926,13.34,79.09,0.2818051936,9.5291863043,预增,71.94,-9.77060322854716,13.219616204690809,,5.84785,8251671851.46,
300373,扬杰科技,半导体,,63.82,42.67383790131266,81.48530836293186,42.59066666666667,100.0,87.99,-2.266,-18.437152391546164,,37.764,4.771,7.77,28.18,30.6882430118,36.8127358837,略增,35.965,-44.03739744323602,-3.318316668497978,,1.87131,47703194246.4,
600189,泉阳泉,饮料乳品,,63.77,52.14896972378571,12.5,100.0,100.0,7.76,-3.602,-1.7721518987341869,,388.0,4.387,3.11,65.03,13.5444394298,37.1235576133,预增,249.0,-5.596107055961086,5.434782608695654,,1.57923,5549935021.12,
688255,凯尔达,自动化设备,,63.76,12.797643354650795,59.68181818181818,100.0,100.0,26.04,-1.176,-20.77882567690903,,104.16,2.676,2.64,1095.3,34.7272110637,17.0597583664,预增,1098.41,-21.648864149240254,1.6790316282702111,,2.76607,2860724974.8,
688208,道通科技,计算机设备,,63.53,77.025,72.70833333333333,9.0,100.0,25.8,-0.348,-12.83783783783784,,18.169,4.624,10.81,-9.73,13.399689998,56.1660973699,略减,-8.885,-31.908155186064924,-11.279229711141667,,0.81246,17290809403.8,
300592,华凯易佰,互联网电商,,63.49,53.10406944999295,42.22222222222223,100.0,60.0,16.64,-0.18,33.934320669671614,,43.789,2.738,6.91,349.09,-12.3808021833,35.8537400732,预增,578.21,-12.513144058885384,-0.29958058717795,,3.33458,5722265103.36,
688331,荣昌生物,生物制品,,63.48,75.0,15.934065934065933,100.0,60.0,123.57,3.276,20.662044722195105,,95.791,8.39,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-16.73180592991914,4.898132427843804,,2.45571,43978098871.08,
601339,百隆东方,纺织制造,,63.48,44.94987446371429,66.66666666666667,73.33333333333333,75.0,7.59,-5.714,12.77860326894502,,17.25,1.236,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-8.000000000000007,-8.000000000000007,,1.03727,11381728710.0,
688117,圣诺生物,生物制品,,63.45,55.25,53.11355311355312,74.40266666666666,75.0,23.8,-0.46,10.185185185185189,,23.8,4.584,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-22.475570032573287,-2.857142857142858,,2.2778,5244100782.2,
600893,航发动力,航空装备Ⅱ,,63.34,26.54948547742857,41.50470219435737,100.0,100.0,38.83,0.831,-1.4667072675598969,,161.792,2.577,0.36,59.32,47.2120902772,10.9092796684,预增,427.145,-13.380030338181504,8.76750700280111,,1.44987,103486794353.14,
603937,丽岛新材,工业金属,,63.27,30.65,39.303030303030305,97.0,100.0,11.9,-0.916,-13.202042304886952,,-70.0,1.596,2.26,249.1871678645,26.1697887925,9.173852519,扭亏,210.435,-21.86474064346684,9.677419354838722,,1.35357,2485814692.9,
300604,长川科技,半导体,,63.21,71.3,27.261866322247336,100.0,50.0,272.6,-4.105,28.143656277910974,,128.585,31.261,18.52,125.67,59.7153807171,56.8082975489,预增,153.38,-27.112299465240632,0.2205882352941168,,3.89128,133431753231.0,
600506,统一股份,炼化及贸易,,63.17,70.34373378164285,0.0,88.26133333333333,100.0,16.1,-3.823,-1.2269938650306678,,236.765,7.939,14.56,106.76,36.4029206734,22.5212272943,预增,105.98,-13.719185423365476,11.418685121107286,,6.16681,4018956285.4,
603882,金域医学,医疗服务,,63.15,45.684095295943564,40.7948717948718,97.0,75.0,26.61,-2.599,8.170731707317058,,-71.919,1.952,2.92,324.27,-3.7586371389,34.895865775,扭亏,309.26,-15.416401780038148,-4.280575539568354,,1.25058,12244181093.97,
601995,中金公司,证券Ⅱ,,63.12,54.0,45.294117647058826,82.4,75.0,33.71,-2.713,5.113813532896794,,17.969,1.561,7.6,89.35,50.4712970942,,预增,84.0,-11.545526108632895,-4.935138183869148,,0.77284,98552615652.4,
688578,XD艾力斯,化学制药,,63.1,90.17361983758865,52.66039707419018,43.51733333333333,60.0,110.06,2.002,38.57970284563081,,22.646,5.853,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-16.873111782477345,-0.4162142598624574,,1.24698,49527000000.0,
600927,永安期货,多元金融,,63.0,40.675,42.85714285714286,80.35066666666667,100.0,12.69,-2.982,4.101722723543899,,28.2,1.387,2.27,64.45,32.1485820067,,预增,76.315,-10.19108280254778,-6.069578090303485,,0.6797,18406142684.64,
688400,凌云光,专用设备,,62.92,49.8494428855,35.85410334346505,76.0,100.0,44.85,-1.752,-26.80658006397285,,128.143,2.719,10.69,583.26,6.0853741819,42.3742200397,预增,60.0,-37.11970389479291,-4.248505550811277,,1.44348,20518694837.55,
600619,海立股份,家电零部件Ⅱ,,62.9,33.86282043157143,30.952380952380953,100.0,100.0,13.83,-2.606,-4.568037537951975,,197.571,2.393,2.65,390.69,0.0109118986,13.1329486042,预增,389.0,-15.16378358483621,-4.356846473029052,,1.6898,10914287456.34,
300390,天华新能,电池,,62.85,70.85000000000001,29.375,97.0,50.0,59.74,-3.271,-31.958997722095678,,124.458,3.616,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-39.552767378326415,-0.3502919099249379,,3.51545,42504496474.96,
300389,艾比森,光学光电子,,62.8,36.987790026214284,86.48148148148147,40.31866666666667,100.0,12.84,-0.773,-4.747774480712175,,18.816,2.652,8.45,24.56,8.4785346775,32.2079060367,略增,27.445,-14.57085828343313,2.3107569721115384,,1.00638,3524812031.64,
600906,财达证券,证券Ⅱ,,62.79,50.150000000000006,23.52941176470588,87.46666666666667,100.0,6.65,-1.917,-0.2998500749625155,,28.913,1.691,6.06,104.59,67.9216834493,,预增,103.0,-16.035353535353526,0.0,,1.6028,14126162417.5,
600661,昂立教育,教育,,62.72,56.2,26.42857142857143,97.0,75.0,9.03,-0.769,13.727959697732995,,29.129,9.758,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-8.324873096446705,-7.194244604316557,,2.32355,2587535934.9,
603516,淳中科技,计算机设备,,62.71,37.058647956071425,29.375,97.0,100.0,92.2,-1.58,-26.06907169375596,,66.812,10.336,7.44,428.7371494364,-8.7791170417,35.8421071385,扭亏,424.845,-35.14806217908137,-6.680161943319829,,1.41155,18741335323.8,
600839,四川长虹,黑色家电,,62.7,25.650249999999996,40.0,100.0,100.0,6.99,-1.826,1.5988372093023395,,32.633,1.941,10.2601,228.62,2.7677031379,8.4223206218,预增,247.365,-11.406844106463875,0.0,,1.51665,32258560830.69,
605289,罗曼股份,专业工程,,62.66,52.271047417642855,7.904761904761906,100.0,100.0,104.8,0.769,-0.9077155824508408,,209.6,11.691,5.34,444.1,118.1100635468,29.4894663847,预增,504.765,-34.29467084639498,14.161220043572984,,1.83805,15980311043.2,
300037,新宙邦,电池,,62.57,32.25031006971428,43.125,88.448,100.0,62.28,-3.681,-16.132507406409914,,42.658,4.192,8.82,103.33,75.661099978,24.2804340976,预增,106.68,-33.42597541421699,-7.044776119402984,,1.66815,34053430249.44,
600116,三峡水利,电力,,62.54,8.225,60.30965391621129,100.0,100.0,6.31,-0.316,-2.563310685608411,,27.435,1.045,3.29,688.61,3.5332463907,8.7276331739,预增,692.775,-9.417169107091594,-3.810975609756096,,0.50352,12065621724.24,
603466,风语筑,数字媒体,,62.46,28.487001822357144,35.66666666666667,100.0,100.0,12.06,1.005,-1.4705882352941124,,-402.0,3.385,4.42,452.84,-0.9204578165,34.4118025513,预增,1041.4,-12.099125364431483,5.975395430579966,,15.51599,7173631613.52,
601360,三六零,软件开发,,62.44,26.85,40.54545454545455,97.0,100.0,8.99,-3.02,-5.863874345549746,,224.75,2.228,0.74,176.5442789106,9.0140371065,70.7010962212,扭亏,178.015,-15.66604127579737,-8.452138492871686,,1.56529,62926025332.21,
601101,昊华能源,煤炭开采,,62.38,56.18628724407143,24.583333333333336,77.51466666666667,100.0,13.93,-4.589,3.8777032065622654,,38.694,1.613,6.03,66.14,9.4583908746,32.5558021417,预增,65.68,-7.256990679094544,20.501730103806224,,2.9171,20059171109.18,
600790,轻纺城,一般零售,,62.37,29.39396937014286,40.51515151515152,93.70533333333333,100.0,3.42,-0.87,-8.310991957104562,,-342.0,0.889,6.67,127.56,-11.188294479,27.8065571182,预增,126.395,-15.763546798029548,2.0895522388059584,,1.13568,5013004973.76,
601566,九牧王,服装家纺,,62.33,52.5,63.5897435897436,42.733333333333334,100.0,10.36,9.979,-3.4482758620689724,,20.314,1.585,1.0,-77.15,3.9165775156,65.0965760512,略增,36.5,-18.29652996845425,23.33333333333332,,8.50383,5953240874.0,净利大幅下滑；当日已大涨
603978,深圳新星,金属新材料,,62.3,28.025,38.56521739130435,97.0,100.0,22.61,10.024,-10.277777777777777,,-59.5,2.874,1.21,189.5020416248,28.8105776946,8.071074193,扭亏,191.67,-32.52760370038794,18.129571577847425,,8.87155,4772842100.39,当日已大涨
600120,浙江东方,多元金融,,62.25,39.97506680944444,58.57142857142858,90.47733333333333,65.0,4.94,-1.594,8.81057268722467,,17.643,1.007,5.17,115.47,9.3,64.4574577194,预增,114.29,-5.544933078393877,-4.633204633204624,,0.9119,16871984570.48,
300438,鹏辉能源,电池,,62.09,42.27175843057143,20.625,97.0,100.0,56.2,-2.431,-23.11901504787961,,137.073,4.503,14.17,1025.39,155.2717088771,19.5854618028,扭亏,1044.155,-33.78887841658812,-11.926030402758192,,3.11931,22714030175.6,
300408,三环集团,元件,,62.04,45.44566628328571,35.63369963369964,78.0,100.0,107.87,-1.236,-23.507303928520784,,78.737,9.512,8.61,56.18,54.824030357,43.4889327966,预增,67.5,-36.71829168133286,-15.851470473515873,,1.7825,201695996627.79,
600739,辽宁成大,生物制品,,62.0,16.120460020714287,83.97435897435896,92.67999999999999,65.0,10.91,-2.065,10.76142131979696,,22.551,0.555,5.49,125.77,-13.5558673878,13.353644029,预增,122.55,-2.935943060498225,1.582867783985109,,0.90144,16608466774.48,
605136,丽人丽妆,互联网电商,,61.93,25.521700460500004,40.111111111111114,97.0,100.0,8.61,0.233,0.0581057524694728,,-43.05,1.422,0.93,168.7518195499,7.6051788709,42.4753806447,扭亏,175.38,-13.684210526315788,4.680851063829783,,2.15401,3447947685.0,
688099,晶晨股份,半导体,,61.92,39.57336995642857,78.67936712948014,41.49333333333334,100.0,92.44,-4.207,-1.512891540592376,,44.442,4.908,7.97,23.0,31.8596733481,37.507717939,略增,31.85,-19.33682373472949,-4.622368964094104,,2.06548,39131700337.8,
