代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
605300,佳禾食品,饮料乳品,,63.35,29.333511643785716,38.18181818181819,100.0,100.0,9.75,3.175,-12.642236358749216,,139.286,1.536,0.62,356.29,-3.0120417832,13.8969163013,预增,167.25,-12.642236358749216,7.973421926910307,,1.26619,4430386320.75,
688308,欧科亿,通用设备,,63.33,42.12793359121429,25.75030012004802,97.0,100.0,82.49,5.756,-19.07191209653685,,126.908,4.624,6.99,2560.71,113.4933073947,44.5141070277,扭亏,2058.51,-58.853750997605744,-51.97088791848618,,6.77858,13097903092.92,
600776,东方通信,通信设备,,63.14,3.956811703571428,67.80549682875264,100.0,100.0,12.41,2.562,-29.70829793259701,,43.529,4.081,1.14,176.89,21.1699725144,11.549536385,预增,786.0,-34.2168036045587,-3.984526112185693,,1.70863,11863960794.240002,
600522,中天科技,通信设备,,63.12,10.061721682785715,85.75052854122622,74.66666666666666,100.0,28.52,2.96,-25.183630640083944,,33.279,2.561,2.43,46.42,34.7112176697,15.5814103559,预增,55.0,-57.959905660377366,-42.91433146517214,,7.4535,97337324075.04,
300199,翰宇药业,化学制药,,63.12,79.63846089107143,0.4878048780487809,76.412,100.0,21.1,4.455,0.5719733079122991,,527.5,25.131,18.86,82.94,-3.4919645096,64.895165383,预增,61.545,-18.21705426356589,-15.532425940752605,,7.14092,15723033089.5,
601336,新华保险,保险Ⅱ,,62.98,48.825,40.0,73.33333333333333,100.0,63.14,0.686,-3.440893102920939,,5.429,1.594,5.53,10.5,-33.7375007485,,预增,50.0,-4.1299726692985095,-0.5982367758186391,,1.08652,131674639927.6,
600288,大恒科技,软件开发,,62.9,26.435699670785716,82.87277701778386,97.0,50.0,10.0,5.263,-34.72584856396866,,41.929,2.195,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-41.792782305005815,-22.17898832684825,,11.06704,4368000000.0,
600251,冠农股份,农产品加工,,62.83,20.222937404592592,67.85714285714286,79.184,100.0,9.28,1.31,-26.6403162055336,,20.622,1.785,7.46,57.31,-4.1127890746,9.5291863043,预增,71.94,-28.339768339768344,4.740406320541757,,1.18065,7210500450.24,
605136,丽人丽妆,互联网电商,,62.67,24.271700460500004,44.55555555555556,97.0,100.0,8.08,1.763,-26.877828054298647,,-40.4,1.34,0.43,156.4221968752,15.0710286744,42.4753806447,扭亏,175.38,-27.07581227436823,8.456375838926178,,4.14571,3235704680.0,
301190,善水科技,化学原料,,62.44,20.959063033214285,63.2,81.40133333333333,100.0,17.5,-1.464,-28.99744390798068,,50.057,1.896,1.93,126.28,61.3426476485,32.5876882465,预增,80.255,-31.44513652211385,2.1778478425877434,,5.49694,2504320000.0,
688678,福立旺,消费电子,,62.38,43.63600961235714,60.16016016016016,97.0,50.0,15.21,9.74,-40.02365930599369,,69.136,2.623,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-41.74645729605515,-34.91655969191271,,5.22792,6131249880.210001,当日已大涨
600685,中船防务,航海装备Ⅱ,,62.34,30.675,56.666666666666664,75.888,100.0,26.7,1.598,-15.439429928741088,,37.432,2.07,2.27,114.76,56.1231833358,8.6213150982,预增,59.58,-17.681516879913683,-0.8724707629478301,,1.8088,21932319332.7,
600506,统一股份,炼化及贸易,,62.2,67.11873378164286,0.0,88.26133333333333,100.0,14.14,2.911,-22.52054794520547,,207.941,6.966,13.27,52.49,17.6972723647,22.5212272943,预增,105.98,-29.229229229229222,-2.4827586206896517,,2.16268,3529692041.96,
688213,思特威,半导体,,62.18,47.315693109071425,70.54387630543877,41.400000000000006,100.0,92.03,-0.033,1.779453887924265,,36.96,6.781,4.43,23.66,20.6834100852,25.7369703527,略增,31.5,-20.02259494220908,-12.734686136923944,,3.1225,29772577076.28,
601225,陕西煤业,煤炭开采,,62.16,50.613057147571425,62.56410256410256,73.33333333333333,65.0,24.8,0.243,7.030339648698813,,14.335,2.355,4.21,-12.38,-3.0105552317,31.1232800066,预增,50.0,-7.775835781488216,15.134633240482833,,0.48821,240436000000.0,
603000,人民网,数字媒体,,62.09,40.384305655214284,22.909090909090907,97.0,100.0,16.83,5.517,-15.329275041505264,,87.474,4.836,-0.86,-199.3717830083,-2.4438642778,31.5380279173,扭亏,497.225,-16.380980772097185,10.818463159280968,,3.52191,18608780472.48,净利大幅下滑
600790,轻纺城,一般零售,,62.01,27.793969370142857,41.00000000000001,93.70533333333333,100.0,3.26,0.929,-28.82096069868996,,-326.0,0.803,6.03,1079.78,3.9509377289,27.8065571182,预增,126.395,-32.505175983436864,-1.5105740181268978,,0.94259,4778478425.28,
601360,三六零,软件开发,,61.99,25.924999999999997,39.83584131326949,97.0,100.0,9.33,5.902,-19.638242894056845,,233.25,2.236,0.37,139.9998535689,7.8956856921,70.7010962212,扭亏,178.015,-19.638242894056845,7.118254879448904,,3.15144,65305875011.07,
600030,中信证券,证券Ⅱ,,61.98,43.65,63.8095238095238,79.72533333333334,65.0,28.43,-0.211,6.00298284862042,,14.505,1.445,3.46,54.6,40.9138156047,,预增,73.97,-3.52901255514082,-1.796200345423138,,1.36143,346179344190.82,
301110,青木科技,互联网电商,,61.96,31.900000000000002,57.777777777777786,71.8,100.0,36.6,5.719,-28.07451951420823,,27.525,3.077,2.76,320.53,25.0738641625,54.6545354192,预增,44.25,-32.30245634803196,-7.388663967611341,,7.38341,3334937868.6,
603991,领先股份,半导体,,61.93,32.9375415775,31.19178082191781,97.0,100.0,111.65,5.559,-9.042769857433807,,-192.5,4.85,1.45,458.1030086354,1649.9282706391,16.0375582085,扭亏,870.65,-33.16772417095654,-26.386233269598456,,4.48734,9996750001.7,
600269,赣粤高速,铁路公路,,61.86,53.49999999999999,94.24836601307189,9.0,100.0,4.14,-0.719,-3.04449648711943,,7.527,0.49,1.4,-35.77,-4.0354587908,50.0057562755,略减,-16.09,-4.166666666666686,2.7295285359801413,,0.97071,9668585037.96,疑似价值陷阱
300590,移为通信,通信设备,,61.84,28.985740082214285,72.58350951374207,100.0,50.0,10.31,2.689,-32.92127521145088,,64.438,2.524,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-37.05738705738705,-26.98300283286118,,7.03531,3689068453.83,
603588,高能环境,环境治理,,61.84,25.337530608785713,47.87234042553191,89.07333333333334,100.0,12.61,1.53,-17.796610169491533,,22.869,1.874,6.059,168.4,50.9081934711,24.2660428523,预增,109.025,-36.31313131313132,-36.31313131313132,,5.14056,19207986502.77,
600409,三友化工,化学原料,,61.83,25.0,42.93333333333334,94.39999999999999,100.0,6.66,1.062,-8.13793103448276,,153.456,0.998,-0.66,-381.2721498137,-5.3996895596,9.4468843512,预增,129.0,-15.37484116899619,5.714285714285716,,1.64758,13748567323.68,疑似价值陷阱；净利大幅下滑
601108,财通证券,证券Ⅱ,,61.83,14.025000000000002,70.47619047619047,80.0,100.0,8.38,2.071,-1.0625737898465104,,14.702,1.02,1.61,113.03,54.4078991902,,预增,75.0,-8.515283842794751,-7.60749724366041,,1.30329,38914784136.2,
300014,亿纬锂能,电池,,61.8,11.259498273000002,66.33879781420765,87.33333333333333,100.0,54.26,0.074,-24.192466748630824,,26.861,2.7,3.35,31.35,61.6101774827,14.0382975822,预增,102.5,-27.94730831540647,-11.281883584041852,,1.95846,114623457586.96,
688255,凯尔达,自动化设备,,61.66,8.797643354650793,56.06666666666668,100.0,100.0,24.2,10.654,-23.40560215223928,,96.8,2.487,1.04,121.42,29.1283399717,17.0597583664,预增,1098.41,-30.509691313711414,-23.538704581358605,,6.50376,2658584654.0,当日已大涨
600189,泉阳泉,饮料乳品,,61.65,46.42396972378571,10.909090909090908,100.0,100.0,7.3,1.955,-10.97560975609756,,365.0,4.223,0.82,96.55,10.0194731807,37.1235576133,预增,249.0,-18.88888888888889,-6.290115532734275,,1.83868,5220944027.6,
600593,大连圣亚,旅游及景区,,61.6,69.51075,5.999999999999998,97.0,75.0,37.83,2.632,12.622804406073218,,178.781,23.602,7.8043,292.7939580059,9.8909631489,47.2013481112,扭亏,202.21,-8.6231884057971,2.8548123980424167,,4.10061,4872504000.0,
600110,诺德股份,电池,,61.6,30.649960990857146,32.606557377049185,97.0,100.0,8.16,1.746,-27.72364924712134,,-47.059,2.357,1.77,242.07,113.3287576188,11.7149453872,扭亏,242.2,-53.55719977233922,-48.1904761904762,,7.15731,14159076405.12,
600619,海立股份,家电零部件Ⅱ,,61.46,30.187820431571428,29.61538461538462,100.0,100.0,14.31,0.492,-21.252476337222102,,204.429,2.489,1.18,374.75,0.7911950552,13.1329486042,预增,389.0,-26.358583779333056,-1.851851851851849,,6.95742,11293091359.38,
301666,大普微,计算机设备,,61.43,83.85241250088349,9.000000000000002,97.0,48.868919999999996,403.0,3.066,36.14864864864864,,-330.328,219.177,60.71,398.88,340.9545147468,37.5563712684,扭亏,460.41,-54.66765655406698,-32.042764156352234,,15.56554,10686086229.0,
603466,风语筑,数字媒体,,61.28,22.512001822357142,38.0909090909091,100.0,100.0,10.21,10.022,2.100000000000013,,-340.333,2.92,2.03,5.79,-21.5458299318,34.4118025513,预增,1041.4,-17.260940032414908,-12.20980223559759,,13.95915,6073198903.32,当日已大涨
688633,星球石墨,专用设备,,61.27,60.4,72.61538461538461,60.0,50.0,23.51,2.843,,,20.094,2.265,4.16,336.31,94.219717775,52.0031220654,,,,,,2.72157,4006118811.3,
600801,华新建材,水泥,,61.02,44.74293457614286,35.714285714285715,74.66666666666666,100.0,22.3,-0.757,4.79323308270676,,16.277,1.411,1.94,169.39,24.4010936971,30.8501084066,预增,55.0,-2.577544779379637,23.136388735505253,,1.01279,29919857572.7,
600345,长江通信,通信设备,,60.99,2.0936797611428575,64.46511627906976,97.0,100.0,41.04,4.268,-21.258633921719102,,62.182,3.552,0.47,230.1825021461,0.6966556,11.2861516656,扭亏,768.395,-43.69598024420359,-30.168453292496174,,4.69826,8682393548.88,
600233,圆通速递,物流,,60.98,34.22572017707108,42.171052631578945,80.676,100.0,18.86,1.891,-10.61611374407584,,14.994,1.784,3.88,60.76,10.0138365553,11.1754507736,预增,77.535,-14.776321735201082,9.651162790697663,,0.65673,64576950020.68,
603139,康惠股份,中药Ⅱ,,60.73,51.471410679142856,10.176470588235295,90.96266666666666,100.0,33.08,10.01,-11.003497444175414,,-9.904,6.054,3.75,221.12,-23.0706087025,33.9349749508,扭亏,127.36,-26.83034726830348,-20.404234841193457,,3.68843,3304030400.0,当日已大涨
605289,罗曼股份,专业工程,,60.72,47.59604741764286,5.751633986928106,100.0,100.0,85.75,10.006,-20.365159408984116,,171.5,9.607,3.47,222.75,113.4642937299,29.4894663847,预增,504.765,-46.23824451410658,-36.79050567595459,,1.23081,13068170003.0,当日已大涨
300259,新天科技,通用设备,,60.59,50.72778173628571,92.47298919567827,9.0,100.0,3.87,1.044,-13.07277628032345,,17.551,1.455,0.64,-28.58,25.9739853014,43.7788944308,略减,-22.735,-48.19277108433735,-34.40677966101695,,3.6975,4469218222.5,
603738,泰晶科技,元件,,60.57,35.52083688542857,19.666666666666664,100.0,100.0,29.92,10.0,-29.9281013606876,,213.714,6.349,1.28,165.22,24.3117772476,20.2491716396,预增,218.93,-54.707841356342726,-44.08521771631471,,7.72701,11545753760.64,当日已大涨
603093,南华期货,多元金融,,60.54,44.025000000000006,30.909090909090907,78.432,100.0,17.42,-0.571,-18.10061118946873,,21.775,2.172,3.61,138.82,60.6553235036,,预增,69.12,-32.71533410583236,-6.8449197860962485,,1.6034,10627347856.06,
300515,三德科技,通用设备,,60.52,33.75,77.89915966386555,43.66666666666667,100.0,15.25,1.667,-8.791866028708128,,16.672,3.253,3.5,18.03,18.1734080236,58.6829497605,略增,40.0,-14.277684092186616,9.47595118449389,,3.17369,3081686068.75,
605006,山东玻纤,玻璃玻纤,,60.45,29.177169821,26.77777777777778,100.0,100.0,12.67,2.177,-6.286982248520712,,-633.5,3.304,0.39,15.43,39.0540287866,14.4830377494,预增,325.0,-51.26923076923077,-30.84061135371179,,6.36983,8281128521.679999,
301563,云汉芯城,其他电子Ⅱ,,60.35,14.270044027785714,44.276315789473685,100.0,100.0,114.07,5.816,-13.497486141549576,,61.0,7.631,4.16,152.0,79.4576091025,15.4180616389,预增,219.845,-49.13266443701227,-27.767223910840933,,12.3293,2182808728.65,
601069,西部黄金,贵金属,,60.35,30.335589246246254,25.0,100.0,100.0,25.45,4.261,-25.199858923113105,,49.331,4.411,10.47,2102.76,316.2775960757,9.7119021122,预增,198.025,-28.15605239385728,-1.7753763025858738,,3.72714,22578945874.35,
688293,奥浦迈,生物制品,,60.32,27.73405196742857,27.999999999999996,100.0,100.0,49.4,-2.718,-5.689194348988169,,133.514,2.651,1.44,167.45,117.6837388797,43.7876727544,预增,229.0,-16.89098250336474,11.992745409204254,,2.71336,5624019767.6,
600844,金煤科技,化学原料,,60.3,50.0,10.333333333333334,90.87733333333333,100.0,3.3,-0.602,-8.839779005524873,,-19.808,42.362,28.56,128.0380128553,1.0631935262,7.6959840276,扭亏,127.04,-12.698412698412698,29.921259842519675,,9.845,2715011092.2,
601233,桐昆股份,炼化及贸易,,60.29,12.075,46.66666666666667,100.0,100.0,22.4,1.587,0.9009009009008916,,26.047,1.325,4.83,210.79,20.2959891656,9.0935290498,预增,292.16,-8.496732026143794,-1.4084507042253502,,1.38399,53192657728.00001,
688309,恒誉环保,环保设备Ⅱ,,60.28,38.375,15.076923076923071,100.0,100.0,64.12,2.102,-15.31959852086634,,153.434,6.261,5.35,414.07,180.5467169009,57.8074890789,预增,980.2,-26.188557614826745,-3.010134624111327,,2.14659,5091209368.28,
301281,科源制药,化学制药,,60.27,50.88919252760773,26.14818223653935,73.85066666666667,100.0,33.75,8.731,-16.460396039603953,,225.0,2.625,2.19,30.27,45.0504159304,57.5984576617,预增,51.94,-41.860465116279066,-40.12772751463544,,6.21476,2394630000.0,当日已大涨
603125,常青科技,化学制品,,60.17,35.782270406869046,29.47671282143499,88.28399999999999,100.0,19.86,2.108,-14.54388984509466,,50.923,3.178,3.27,129.78,57.9345496597,31.5334889942,预增,106.065,-39.340256566890666,-31.2088673363353,,1.17243,8040050407.5,
600323,瀚蓝环境,环境治理,,60.15,54.88625637948559,70.10078387458006,24.627704699282,100.0,30.96,-1.963,0.0323101777059742,,12.793,1.66,7.95,24.627704699282,34.250043509764,38.0066623902,,,-2.241869276918218,12.540894220283526,24.627704699282,0.92712,25243147640.16,
688522,纳睿雷达,军工电子Ⅱ,,60.03,27.849999999999998,53.0,73.69066666666666,100.0,19.05,2.973,-23.915648214713634,,52.917,3.454,1.14,21.92,69.9878149521,71.2315581559,预增,51.34,-26.045265732365387,-13.17228805834093,,2.88255,3280114458.3,
601162,天风证券,证券Ⅱ,,59.79,35.0,17.142857142857146,100.0,100.0,3.71,0.542,-2.110817941952503,,185.5,1.364,,-99.07,-31.0649055855,,预增,806.25,-5.35714285714286,0.8152173913043459,,1.72102,31898470458.54,净利大幅下滑
688766,普冉股份,半导体,,59.59,68.0361059116494,11.284416112844161,100.0,56.80904000000001,354.9,0.504,11.295785248369295,,253.5,19.586,9.88,1259.87,256.078019374,44.6831763476,预增,335.65,-59.20689655172414,-56.50095602294456,,19.09548,52774890959.700005,
300037,新宙邦,电池,,59.57,21.12531006971429,44.48087431693989,88.448,100.0,62.6,2.522,-9.928057553956837,,42.877,4.303,4.37,109.02,67.8548595525,24.2804340976,预增,106.68,-33.08391234633885,-29.631294964028772,,4.16296,34228392067.6,
301345,涛涛车业,摩托车及其他,,59.57,58.99787658814286,11.999999999999996,75.484,100.0,253.0,11.798,-6.745300405455224,,33.733,7.301,4.77,104.5,65.6578863997,40.9020272234,预增,58.065,-10.458325960007087,9.519068438595736,,8.03068,8862576338.0,当日已大涨
600641,先导基电,半导体,,59.54,12.420529885,43.24657534246576,100.0,100.0,26.01,4.879,-7.831325301204806,,-187.122,3.029,2.54,414.95,64.0557371166,18.498741839,预增,377.87,-46.082089552238806,-45.25363081456535,,9.49436,24205684219.2,
301638,南网数字,IT服务Ⅱ,,59.52,18.362838288928568,36.03238866396761,100.0,100.0,24.13,4.369,-20.80735149327208,,104.913,6.838,0.69,654.19,77.7901913767,33.2929736045,预增,2410.83,-23.59088030398987,2.899786780383784,,7.5553,6038146540.650001,
688111,金山办公,软件开发,,59.51,64.25,41.340629274965806,39.584,100.0,269.58,6.896,-1.2310397889646163,,67.904,8.268,15.7,444.97,23.954024903,86.5936512254,略增,24.69,-1.2310397889646163,27.55145493257629,,6.19312,125088741807.3,
603663,三祥新材,化学原料,,59.41,44.496118535142855,26.666666666666668,77.572,100.0,33.7,0.089,3.0360473293178813,,120.357,14.392,2.66,173.08,14.2619144341,27.9845659492,预增,65.895,-54.50802521632311,-44.94093812799189,,2.97967,19989725439.9,
688107,安路科技,半导体,,59.33,47.327521557785715,15.849315068493153,84.67333333333333,100.0,28.03,2.674,-24.16125541125541,,-41.239,12.446,-4.42,32.4312057787,77.4610970959,41.2585301809,预增,92.525,-42.53792537925379,-30.30830432620586,,2.81682,11235807757.009998,
301349,信德新材,电池,,59.32,7.598807404642857,48.17486338797814,100.0,100.0,37.17,4.645,-13.28387458006718,,97.151,1.916,1.14,330.34,48.7019297478,16.6483303665,预增,613.29,-50.83333333333333,-42.876901798063614,,5.27189,4182225704.37,
688449,联芸科技,半导体,,59.3,51.150000000000006,21.426827614268273,74.4,100.0,52.45,7.789,-11.446901907816976,,169.194,12.518,0.46,135.7347180753,47.380300471,51.4572569267,预增,54.0,-40.76792772444946,-34.70683430847753,,4.45622,15378556880.75,当日已大涨
600497,驰宏锌锗,工业金属,,59.27,42.66530018635714,25.33333333333333,80.52933333333333,100.0,9.15,2.578,-4.687499999999989,,44.809,2.683,3.9567,33.88,23.6609521064,20.8829702609,预增,76.985,-28.515625,-16.43835616438355,,2.77982,46119481419.45,
603260,合盛硅业,化学制品,,59.17,32.13893905421429,21.12650602409639,97.0,100.0,33.54,0.751,-26.139616824488,,-13.153,1.348,0.26,-70.21,-4.2491672774,19.0845146759,扭亏,188.145,-34.27395649617873,-26.39894667544438,,0.92354,39651220801.14,净利大幅下滑
600116,三峡水利,电力,,59.1,0.725,55.52447552447553,100.0,100.0,6.65,0.0,0.0601865783930177,,28.913,1.122,0.29,846.9642354943,13.9866618763,8.7276331739,预增,692.775,-4.536319265001431,17.78250088558273,,1.02817,12715750311.6,
688385,复旦微电,半导体,,59.09,55.974999999999994,29.18757629187576,100.0,50.0,48.65,5.303,-33.612619742910944,,173.75,6.379,2.39,8.91,16.2287452137,55.2740519756,预增,364.84,-36.373623499254535,-29.145670094084075,,3.5091,26241287012.5,
300981,中红医疗,医疗器械,,59.04,28.29793559614286,22.221518987341778,100.0,100.0,14.79,4.302,2.345858418102553,,-56.885,1.206,0.09,-73.94,-4.3282079833,14.3021098346,预增,2947.5,-1.7341040462427793,44.43359374999998,,10.40296,5812431235.41,净利大幅下滑
600727,鲁北化工,化学原料,,59.01,5.483917577571429,57.06666666666666,92.376,100.0,7.29,0.137,-9.102244389027426,,104.143,1.184,1.75,57.07,0.066811536,11.5524846086,预增,121.41,-17.064846416382238,4.591104734576756,,2.14606,3853371054.15,
603818,曲美家居,家居用品,,58.92,43.486779431071426,43.48275862068966,60.0,100.0,3.27,2.508,-12.566844919786105,,-14.864,1.088,0.06,129.17,-3.6084491374,35.6714912035,增亏,-33.375,-15.284974093264248,2.5078369905956244,,3.84527,2244998405.85,
600746,江苏索普,化学原料,,58.92,1.575,58.93333333333334,94.84933333333333,100.0,6.56,-0.606,-18.30635118306351,,85.528,1.406,0.63,-40.27,-6.2317678459,7.4058172881,预增,130.685,-25.95936794582393,20.58823529411764,,1.92544,7661049319.04,
601066,中信建投,证券Ⅱ,,58.92,45.050000000000004,41.9047619047619,79.73333333333333,75.0,25.77,-0.271,11.558441558441546,,23.642,2.317,4.02,99.03,62.2649815553,,预增,74.0,-14.809917355371905,-9.004237288135597,,0.39429,167393442571.94998,
