代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600395,盘江股份,煤炭开采,,66.87,39.15115279,43.51190476190476,97.0,100.0,5.43,4.023,2.0676691729323293,,35.49,1.099,0.594,1344.48,-5.9520766476,27.732613906,扭亏,1326.67,-10.83743842364532,6.470588235294117,,2.13861,11656173174.419998,
688331,荣昌生物,生物制品,,66.85,75.0,17.409587888982337,100.0,75.0,122.85,0.081,9.56033175778115,,95.233,8.341,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-17.21698113207548,-6.931818181818183,,1.32098,43721853575.4,
601066,中信建投,证券Ⅱ,,66.78,55.675,40.588235294117645,79.73333333333333,100.0,24.36,-1.972,-5.416423995340713,,22.349,1.503,8.27,69.44,51.1077143242,,预增,74.0,-19.00249376558604,-4.601527315449383,,0.34068,158234546412.6,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,16.19,0.062,-3.262428298279152,,10.722,3.799,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-8.531073446327675,3.582853486884208,,6.22515,16653207702.51,
603116,红蜻蜓,服装家纺,,66.65,44.94290921479365,40.30434782608696,92.372,100.0,6.44,1.738,-3.7369207772795177,,-25.76,1.542,0.36,138.9677575273,-0.137689964,39.7445435071,扭亏,132.645,-10.306406685236755,4.545454545454541,,0.83416,3710733152.0,
600593,大连圣亚,旅游及景区,,66.63,70.05,5.454545454545457,97.0,100.0,41.12,-0.315,2.3394723743155765,,194.329,25.442,8.02,201.9851252448,2.2913522865,47.2013481112,扭亏,202.21,-2.2581411932493523,0.8584743684081353,,4.02816,5296256000.0,
688213,思特威,半导体,,66.63,60.84069310907143,72.0945945945946,41.400000000000006,100.0,91.75,-0.682,-2.5594732370433304,,36.847,6.84,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-14.30839637620248,-7.556675062972296,,1.36639,29681994423.000004,
600292,电投水电,电力,,66.5,59.06497926971428,15.118397085610196,100.0,100.0,11.93,0.252,-18.622100954979537,,98.189,3.159,6.81,123.14,2.4507428483,33.8559709776,预增,12504.0,-19.3918918918919,-5.988967691095349,,1.3741,5240653145.190001,
688530,欧莱新材,半导体,,66.48,58.48393038771429,18.750000000000004,97.0,100.0,55.23,-2.918,-5.9114139693356105,,-220.92,10.092,8.25,1097.7825601388,133.4343375652,28.0025025428,扭亏,1069.995,-44.598254589226606,-7.950000000000001,,8.26142,3853881135.72,
600026,中远海能,航运港口,,66.44,71.47734883357143,22.4,97.6,75.0,20.23,2.43,7.2072072072072,,24.486,2.301,9.26,143.21,30.0307715685,42.658288367,预增,141.0,-9.888641425389755,24.11042944785276,,1.52191,77440277269.88,
300604,长川科技,半导体,,66.39,71.3,27.986486486486488,100.0,65.0,267.46,-1.124,15.558435947288828,,126.16,30.671,18.52,125.67,59.7153807171,56.8082975489,预增,153.38,-28.486631016042782,-4.832052376885865,,2.7596,130915835360.1,
601933,永辉超市,一般零售,,66.38,65.247922483,10.212121212121213,97.0,100.0,3.36,2.128,3.384615384615386,,-11.586,13.833,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-8.446866485013626,2.127659574468077,,4.94558,29988124874.4,
601168,西部矿业,工业金属,,66.38,84.00056832728572,30.460829493087555,94.26666666666667,50.0,40.69,5.333,23.9037758830694,,26.595,4.325,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-5.525888089157194,3.774547309359844,,3.49555,96964270000.0,
603093,南华期货,多元金融,,66.07,51.9,43.57142857142857,78.432,100.0,13.29,1.142,-8.332183749482692,,16.613,2.363,6.76,67.91,48.1764200269,,预增,69.12,-11.905077555349342,9.113300492610833,,1.97307,11722298177.1,
601339,百隆东方,纺织制造,,66.05,44.94987446371429,76.92307692307693,73.33333333333333,75.0,7.44,0.0,7.050359712230225,,16.909,1.211,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-9.818181818181817,-3.124999999999989,,0.50117,11156793359.999998,
605118,力鼎光电,计算机设备,,66.03,77.025,40.22727272727272,71.47866666666667,75.0,34.33,-0.174,5.177696078431371,,53.75,8.697,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-9.84768907563025,16.53088934147997,,1.51056,14036455605.0,
301696,三瑞智能,航空装备Ⅱ,,65.94,67.525,23.571428571428573,79.16266666666667,100.0,92.12,-2.57,-18.5175357127062,,78.735,17.372,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-34.211747902160326,-12.612057107622254,,4.74581,2771278570.4799995,
300184,力源信息,其他电子Ⅱ,,65.92,17.86474237157143,62.23529411764706,100.0,100.0,11.9,-0.585,-24.68354430379747,,79.866,2.923,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-34.8302300109529,-6.00315955766193,,3.40535,12490396556.4,
300919,中伟新材,电池,,65.79,15.329326456928575,84.11290322580646,80.64133333333334,100.0,38.69,-0.668,-20.70096331215413,,23.448,1.721,5.44,77.8,57.5061651121,12.4210570397,预增,77.405,-24.92043778622991,-6.206060606060615,,0.67602,35394926415.37,
603186,华正新材,元件,,65.78,46.09330647942858,30.990990990990987,100.0,96.03646,192.78,3.595,2.9093044360219977,,98.862,12.27,7.86,305.28,41.2788891917,12.0206290712,预增,409.775,-26.64383561643836,30.256756756756765,,16.98177,30226076060.04,
600446,金证股份,IT服务Ⅱ,,65.77,43.471026907642866,35.98795180722892,94.93333333333334,100.0,11.09,0.727,-5.617021276595747,,-62.233,2.91,0.35,132.4380121159,-6.4294624418,34.6344376707,扭亏,142.25,-17.362146050670646,-0.3593890386343279,,1.17576,10438656342.11,
688052,纳芯微,半导体,,65.73,44.10671191342857,33.0,97.0,100.0,239.03,-1.476,-5.330904194225516,,-149.394,5.048,0.88,186.6450606843,66.7308466825,33.6693966788,扭亏,185.89,-20.323333333333338,9.146118721461182,,1.36117,34279351340.41,
603260,合盛硅业,化学制品,,65.59,34.238939054214285,44.26881720430108,97.0,100.0,33.65,2.937,-27.462815261909903,,-13.196,1.34,1.1,181.7189336058,3.9378185244,19.0845146759,扭亏,188.145,-34.05839702135999,-5.291303124120472,,0.84505,39781263564.65,
603507,振江股份,风电设备,,65.53,45.40429089078572,27.631578947368418,100.0,100.0,22.4,-0.577,-22.81983254660097,,36.721,2.052,5.81,854.75,56.1044285842,18.2310072471,预增,919.53,-25.41040924378143,-5.803195962994123,,1.56619,5293205881.6,
600309,万华化学,化学制品,,65.37,50.77717421528571,71.21225511857416,77.32,65.0,78.09,1.759,6.244897959183682,,19.571,2.152,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,0.0,3.2253800396563115,,1.05361,244458529274.34,
688332,中科蓝讯,半导体,,65.29,54.7447206225,95.45945945945947,60.0,50.0,97.7,-0.842,,,8.315,3.062,8.74,265.77,11.5231736486,21.0526088715,,,,,,2.86307,17438017327.2,
603068,博通集成,半导体,,65.17,45.71099572528571,45.810810810810814,100.0,75.0,38.22,-3.044,12.87655050206733,,254.8,3.243,2.9,162.6,70.208448928,28.8453940154,预增,162.59,-11.17824773413898,-5.699481865284984,,5.14799,5801311332.179999,
601225,陕西煤业,煤炭开采,,65.15,67.33805714757143,54.46428571428572,73.33333333333333,65.0,25.71,0.078,5.580879635333269,,14.861,2.465,10.9,47.57,1.1692536077,31.1232800066,预增,50.0,-6.915278783490219,-0.8484381025838705,,0.43045,249258450000.0,
688257,新锐股份,通用设备,,65.12,81.50487040347623,40.20819490586932,82.45599999999999,50.0,53.1,0.568,-44.92843808338519,,58.889,6.573,21.51,460.51,80.3947563439,47.0561080436,预增,84.21,-52.504472271914125,-11.940298507462677,,3.89822,18864480114.9,
603839,安正时尚,服装家纺,,65.09,61.075,35.08695652173913,100.0,65.0,7.14,3.179,9.007633587786268,,-14.571,1.601,4.43,238.94,5.5486624695,46.7513176532,预增,223.77,-1.9230769230769276,1.2765957446808418,,1.48849,2763295667.9999995,
300073,当升科技,电池,,65.07,22.443990755739986,76.73387096774194,76.61200000000001,100.0,38.0,-1.376,-25.41707556427871,,31.384,1.374,3.49,67.25,136.3292746706,15.4638130162,预增,62.295,-31.50684931506849,-9.523809523809524,,2.11425,19226835756.0,
688522,纳睿雷达,军工电子Ⅱ,,64.97,31.625000000000004,68.22299651567944,73.69066666666666,100.0,18.33,-1.026,-9.167492566897929,,50.917,3.299,2.65,8.75,51.343779013,71.2315581559,预增,51.34,-18.4971098265896,-5.661348430262492,,1.95627,3156141628.38,
300857,协创数据,消费电子,,64.92,60.683948339936,26.84350132625995,100.0,75.0,266.05,-2.912,10.394190871369302,,78.713,21.479,34.31,325.51,153.2889305482,22.527321781,预增,302.73,-22.20305281010585,8.494413180001636,331.114580319635,3.8233,129005428271.4,
300031,宝通科技,游戏Ⅱ,,64.91,51.174598893524625,41.90476190476191,76.30799999999999,100.0,20.78,-0.048,-23.63101800808526,,41.937,2.116,4.74,37.4,22.3015970581,38.7183919891,预增,61.155,-33.800573431028994,-4.415823367065308,,3.11938,7450834865.96,
603630,拉芳家化,化妆品,,64.91,54.925000000000004,41.72727272727273,100.0,65.0,14.92,2.262,11.094564408041707,,-106.571,1.765,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-5.028644175684283,-2.8013029315960947,,3.16179,3360052333.6,
603390,通达电气,汽车零部件,,64.83,29.762436766928573,43.87986899867605,99.72,100.0,11.01,-2.566,-6.1381074168798015,,45.875,2.279,4.32,128.84,-5.2754390982,36.5474114737,预增,148.95,-14.584949573312656,8.687068114511343,,6.83203,3865324387.68,
688825,长鑫科技,半导体,,64.82,100.0,2.29054054054054,97.0,50.0,58.39,-0.137,,,1946.333,29.422,81.06,3427.7569143657,873.6417332025,79.1575472751,扭亏,2394.11,-5.517799352750807,15.853174603174612,,4.39224,262932445516.69,
688255,凯尔达,自动化设备,,64.64,12.797643354650795,63.20574162679426,100.0,100.0,25.49,-2.598,-15.735537190082647,,101.96,2.62,2.64,1095.3,34.7272110637,17.0597583664,预增,1098.41,-22.452083967143288,-2.4866105585309994,,1.95053,2800302596.3,
301500,飞南资源,环境治理,,64.58,35.70705998128572,35.45454545454546,100.0,100.0,24.42,0.993,-13.664486476931224,,47.612,2.534,12.78,307.31,52.543704291,15.2598839738,预增,279.895,-18.395989974937343,0.9508061182306848,,9.02454,3517717312.56,
301071,力量钻石,非金属材料Ⅱ,,64.5,51.44089330471429,35.0,81.28533333333333,100.0,62.07,1.124,-12.044778234377208,,144.349,2.967,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-39.71445221445221,4.830265157912517,,12.54431,11610137450.79,
688059,华锐精密,通用设备,,64.44,55.35,51.35769656699889,100.0,50.0,88.07,-1.411,-36.835235137596925,,41.347,5.67,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-43.22533231907789,-7.68343815513628,,2.89206,11538049995.44,
600489,中金黄金,贵金属,,64.39,40.975403738357144,80.0,76.38000000000001,65.0,25.2,0.519,13.913751017087051,,24.706,3.759,13.4,61.67,22.5680554876,20.4655652337,预增,61.425,-7.556859867938382,2.8907398334149903,,1.26362,122152276612.8,
603933,睿能科技,其他电子Ⅱ,,64.32,32.049203314709096,53.17647058823529,85.64133333333332,100.0,19.14,-0.468,-16.891011723838478,,113.658,2.938,4.92,84.66,38.0056596963,22.2047716742,预增,96.155,-22.54148118170781,-6.222439980401761,,0.9847,3972403165.5,
301297,富乐德,半导体,,64.29,24.669947477214286,67.28378378378378,80.284,100.0,40.98,1.085,-9.24794047302685,,65.048,5.158,3.77,80.3,9.0501945232,31.3429264681,预增,76.065,-35.64294239587914,17.724791726515356,,5.26461,21646748238.18,
603268,松发股份,航海装备Ⅱ,,64.25,83.203903863,17.14285714285714,100.0,50.0,192.4,-0.645,21.464646464646453,,65.0,15.008,32.06,457.67,251.874251691,21.4854654082,预增,2922.83,-0.9421819492354322,11.05339105339105,,1.54798,44877259980.8,
600601,方正科技,元件,,64.16,68.67963780485714,22.213642213642213,100.0,65.0,14.48,3.651,7.657992565055771,,131.636,11.791,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-4.232804232804222,13.657770800627954,,8.95479,60385846795.76,
600728,佳都科技,IT服务Ⅱ,,64.16,25.974999999999998,78.0664119894211,67.41866666666667,100.0,4.7,0.642,1.687581133708349,,57.247,1.269,0.39,-77.27,8.8256211474,7.504962514,预增,27.82,-6.746031746031744,-0.8438818565400852,,0.78279,10023216526.7,净利大幅下滑
301110,青木科技,互联网电商,,64.1,39.025,57.777777777777786,71.8,100.0,37.56,-0.186,-6.264037933616162,,28.247,3.136,5.61,67.9,9.0971992796,54.6545354192,预增,44.25,-18.098560837331,0.0266311584554035,,3.64791,3422411648.76,
300199,翰宇药业,化学制药,,63.96,82.48846089107143,0.4545454545454542,76.412,100.0,22.88,-2.347,-0.651324359531058,,572.0,23.769,32.33,62.72,25.270089932,64.895165383,预增,61.545,-13.725490196078438,-11.626110467361915,,4.52326,17039169781.92,
600546,山煤国际,煤炭开采,,63.87,60.752119315071425,48.988095238095234,73.60266666666666,75.0,13.09,1.003,5.949008498583575,,22.186,1.497,6.06,54.13,21.6251906062,38.8429670411,预增,51.01,-12.236004022795845,-0.1525553012967195,,0.85353,25950350872.6,
688012,中微公司,半导体,,63.84,50.251832028785714,43.05405405405405,100.0,65.0,336.01,-2.323,5.009688105506593,,98.826,10.715,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-28.74954939672173,-7.460754613054266,,1.68735,316587626738.38,
300373,扬杰科技,半导体,,63.46,42.67383790131266,80.05405405405406,42.59066666666667,100.0,86.82,-2.449,-17.432239657631964,,37.262,4.708,7.77,28.18,30.6882430118,36.8127358837,略增,35.965,-44.781530242320166,-9.75051975051976,,1.62376,47068886515.2,
603958,哈森股份,服装家纺,,63.46,53.638906051285716,12.47826086956522,97.0,100.0,18.96,-6.647,-3.511450381679382,,-82.435,6.32,3.82,1569.4317775163,12.9445796271,36.7244684718,扭亏,1298.55,-20.503144654088057,29.24335378323109,,8.81934,4159065600.0,
600685,中船防务,航海装备Ⅱ,,63.37,36.55,53.714285714285715,75.888,100.0,27.71,1.688,3.030303030303028,,38.848,2.063,4.62,58.94,9.3103755614,8.6213150982,预增,59.58,-2.6523801159318405,4.055576417574169,,2.15305,22761968865.51,
688208,道通科技,计算机设备,,63.37,77.025,72.04545454545455,9.0,100.0,25.71,-5.824,-7.517985611510792,,18.106,4.607,10.81,-9.73,13.399689998,56.1660973699,略减,-8.885,-16.71525753158406,-6.610969851071557,,2.68108,17230492626.809998,
688498,源杰科技,半导体,,63.31,75.0,3.2432432432432434,100.0,75.0,1715.0,0.764,17.074436131287186,,765.625,67.963,22.1,1212.2,351.4010703617,77.8078616274,预增,1250.945,-9.066808059384943,26.94300518134716,,3.21944,210760026960.0,
603882,金域医学,医疗服务,,63.21,45.684095295943564,41.00000000000001,97.0,75.0,26.51,0.531,6.981436642453587,,-71.649,1.945,2.92,324.27,-3.7586371389,34.895865775,扭亏,309.26,-15.73426573426573,-15.73426573426573,,1.24774,12198167636.27,
688578,艾力斯,化学制药,,63.18,90.17361983758865,53.0,43.51733333333333,60.0,107.3,-0.703,27.586206896551737,,22.078,5.706,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-18.957703927492453,-8.57970520575957,,0.81858,48285000000.0,
600739,辽宁成大,生物制品,,63.18,16.120460020714287,88.67956265769554,92.67999999999999,65.0,10.8,0.465,5.160662122687443,,22.323,0.55,5.49,125.77,-13.5558673878,13.353644029,预增,122.55,-3.91459074733096,0.746268656716409,,0.72617,16441012022.4,
688400,凌云光,专用设备,,63.14,49.8494428855,36.7334167709637,76.0,100.0,47.2,4.564,-20.02168903348244,,134.857,2.861,10.69,583.26,6.0853741819,42.3742200397,预增,60.0,-33.82497266074081,-1.6871485107269213,,4.12184,22455383244.0,
600906,财达证券,证券Ⅱ,,63.09,50.150000000000006,24.70588235294117,87.46666666666667,100.0,6.53,0.462,-9.931034482758616,,28.391,1.661,6.06,104.59,67.9216834493,,预增,103.0,-17.55050505050505,-0.60882800608828,,1.277,13871254223.499998,
300389,艾比森,光学光电子,,63.04,36.987790026214284,87.46928746928748,40.31866666666667,100.0,12.77,0.0,-5.964653902798234,,18.713,2.638,8.45,24.56,8.4785346775,32.2079060367,略增,27.445,-7.997118155619609,3.150242326332786,,0.97575,3505595766.67,
603045,福达合金,金属新材料,,63.01,54.541821938,46.58461538461538,100.0,50.0,49.53,-1.57,-38.20336868371803,,62.083,4.927,25.28,1146.56,96.3546416783,16.3585507132,预增,2989.69,-46.81056701030928,-9.269096904194909,,4.86888,6708598527.150001,
600189,泉阳泉,饮料乳品,,63.0,52.14896972378571,9.411764705882355,100.0,100.0,8.15,1.875,3.689567430025442,,407.5,4.608,3.11,65.03,13.5444394298,37.1235576133,预增,249.0,-0.8515815085158196,9.543010752688176,,1.81547,5828862167.8,
600927,永安期货,多元金融,,63.0,40.675,42.85714285714286,80.35066666666667,100.0,12.78,0.551,-1.616628175519641,,28.4,1.397,2.27,64.45,32.1485820067,,预增,76.315,-7.3913043478261,-1.388888888888895,,0.44876,18536682703.68,
600619,海立股份,家电零部件Ⅱ,,62.98,33.86282043157143,31.28205128205128,100.0,100.0,13.71,0.0,-9.337389234228263,,195.857,2.372,2.65,390.69,0.0109118986,13.1329486042,预增,389.0,-13.556116015132403,-6.607629427792904,,2.46897,10819586480.58,
603516,淳中科技,计算机设备,,62.98,37.058647956071425,30.45454545454545,97.0,100.0,89.5,-3.794,-26.81989517665432,,64.855,10.033,7.44,428.7371494364,-8.7791170417,35.8421071385,扭亏,424.845,-37.04719701765491,-10.068327974276524,,3.06495,18192510970.5,
603978,深圳新星,金属新材料,,62.98,28.025,41.307692307692314,97.0,100.0,21.6,0.887,-16.44100580270793,,-56.842,2.745,1.21,189.5020416248,28.8105776946,8.071074193,扭亏,191.67,-35.54162936436883,9.256449165402136,,8.71909,4559636858.4,
601360,三六零,软件开发,,62.88,26.85,42.28644501278772,97.0,100.0,8.97,0.0,-4.166666666666652,,224.25,2.223,0.74,176.5442789106,9.0140371065,70.7010962212,扭亏,178.015,-13.749999999999996,-7.238883143743524,,1.08037,62786034174.63,
300390,天华新能,电池,,62.79,70.85000000000001,29.153225806451616,97.0,50.0,57.45,-0.468,-40.84637561779242,,119.688,3.478,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-41.869877567540215,-6.963562753036435,,2.46653,40875181159.8,
300438,鹏辉能源,电池,,62.78,42.27175843057143,23.38709677419355,97.0,100.0,53.91,-1.534,-27.276406313233515,,131.488,4.32,14.17,1025.39,155.2717088771,19.5854618028,扭亏,1044.155,-36.48680490103676,-17.214373464373477,,3.60336,21788494070.58,
600661,昂立教育,教育,,62.72,56.2,26.42857142857143,97.0,75.0,8.91,1.135,13.358778625954203,,28.742,9.628,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-9.543147208121828,-7.187499999999991,,1.79641,2553150075.3,
600497,驰宏锌锗,工业金属,,62.71,56.29855018635715,22.76497695852535,80.52933333333333,100.0,10.04,1.826,-0.7905138339920903,,49.167,2.848,9.41,70.58,30.7773007641,20.8829702609,预增,76.985,-21.562500000000007,-2.1442495126705707,,2.32721,50605420049.32,
600116,三峡水利,电力,,62.71,8.225,60.96539162112933,100.0,100.0,6.3,1.613,1.0262989095574104,,27.391,1.043,3.29,688.61,3.5332463907,8.7276331739,预增,692.775,-9.169550173010387,-4.400606980273136,,0.64632,12046500295.2,
600839,四川长虹,黑色家电,,62.7,25.650249999999996,40.0,100.0,100.0,7.0,0.865,2.7900146842878115,,32.68,1.943,10.2601,228.62,2.7677031379,8.4223206218,预增,247.365,-5.1490514905149,2.3391812865497075,,1.14959,32304710417.0,
605289,罗曼股份,专业工程,,62.66,52.271047417642855,7.904761904761906,100.0,100.0,98.64,-4.705,-16.80161943319838,,197.28,11.004,5.34,444.1,118.1100635468,29.4894663847,预增,504.765,-38.15673981191223,-0.7146451937594334,,2.64049,15041010317.76,
300408,三环集团,元件,,62.64,45.44566628328571,38.04375804375803,78.0,100.0,115.17,0.218,-23.347753743760403,,84.066,10.155,8.61,56.18,54.824030357,43.4889327966,预增,67.5,-32.43576205561423,-11.441753171856984,,2.09138,215345582011.89,
