代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603507,振江股份,风电设备,,66.53,45.40429089078572,31.647058823529406,100.0,100.0,22.21,-0.715,-22.38336536781408,,36.41,2.034,5.81,854.75,56.1044285842,18.2310072471,预增,919.53,-24.81126646128846,-10.080971659919024,,1.31,5248308153.14,
688213,思特威,半导体,,66.52,60.84069310907143,71.65237278444825,41.400000000000006,100.0,91.4,-1.2,-10.33061905229079,,36.707,6.814,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-14.635285327355929,-5.763480771213514,,0.84872,29568766106.4,
601066,中信建投,证券Ⅱ,,66.49,55.675,39.411764705882355,79.73333333333333,100.0,24.41,0.66,-5.185472907360655,,22.394,1.506,8.27,69.44,51.1077143242,,预增,74.0,-18.83624272651704,-5.369257608063583,,0.17303,158559329964.35,
600292,电投水电,电力,,66.42,59.06497926971428,14.790528233151184,100.0,100.0,12.16,1.418,-12.769010043041607,,100.082,3.22,6.81,123.14,2.4507428483,33.8559709776,预增,12504.0,-17.837837837837846,-3.107569721115544,,2.08268,5341688369.28,
688766,普冉股份,半导体,,66.4,93.3361059116494,13.591766723842197,100.0,50.0,398.95,1.413,-31.23922785246468,,284.964,17.748,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-54.14367816091954,4.055816379760047,,4.272,59325282469.35,
601168,西部矿业,工业金属,,66.38,84.00056832728572,30.460829493087555,94.26666666666667,50.0,40.47,-1.652,28.557814485387546,,26.451,4.302,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-6.036684467146514,11.487603305785132,,1.95842,96440010000.0,
601933,永辉超市,一般零售,,66.38,65.247922483,10.212121212121213,97.0,100.0,3.24,-2.115,2.208201892744488,,-11.172,13.339,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-8.215297450424918,-1.2195121951219412,,2.01051,28917120414.6,
688530,欧莱新材,半导体,,66.37,58.48393038771429,18.30817610062893,97.0,100.0,55.52,-0.822,-13.695010104150462,,-222.08,10.145,8.25,1097.7825601388,133.4343375652,28.0025025428,扭亏,1069.995,-44.307352793660336,-12.34606883485949,,7.13122,3874116977.28,
688052,纳芯微,半导体,,66.15,44.10671191342857,34.66037735849057,97.0,100.0,229.2,-2.055,-13.44410876132931,,-143.25,4.84,0.88,186.6450606843,66.7308466825,33.6693966788,扭亏,185.89,-23.6,1.6904033009450314,,1.81565,32869628612.4,
603093,南华期货,多元金融,,66.07,51.9,43.57142857142857,78.432,100.0,13.57,1.8,-5.22419332308981,,16.963,2.413,6.76,67.91,48.1764200269,,预增,69.12,-10.04905210128596,11.229508196721326,,4.18391,11969269094.3,
603186,华正新材,元件,,65.95,46.09330647942858,28.4959349593496,100.0,100.0,217.99,2.796,-3.829355450655125,,111.79,13.875,7.86,305.28,41.2788891917,12.0206290712,预增,409.775,-17.050989345509894,43.11318277310925,,16.05742,34178765018.82,
301696,三瑞智能,航空装备Ⅱ,,65.94,67.525,23.571428571428573,79.16266666666667,100.0,92.51,-1.7,-20.184633967473356,,79.068,17.445,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-33.93322620960543,-10.223688679703036,,3.80218,2783011078.54,
688808,联讯仪器,通用设备,,65.86,86.20636633730159,0.0,100.0,75.0,2436.0,-1.416,5.181347150259064,,1077.876,73.825,31.1,903.0,208.7055946128,66.7567473152,预增,863.855,-9.777777777777777,10.126582278481022,,3.5988,47005406784.0,
688332,中科蓝讯,半导体,,65.66,54.7447206225,96.9388221841052,60.0,50.0,90.28,-4.466,,,7.683,2.83,8.74,265.77,11.5231736486,21.0526088715,,,,,,2.30879,16113656134.08,
603390,通达电气,汽车零部件,,65.64,29.762436766928573,47.120879120879124,99.72,100.0,10.63,-2.834,-12.003311258278138,,44.292,2.2,4.32,128.84,-5.2754390982,36.5474114737,预增,148.95,-13.92712550607287,4.011741682974557,,3.43654,3731916279.84,
300031,宝通科技,游戏Ⅱ,,65.62,51.174598893524625,44.76190476190476,76.30799999999999,100.0,20.04,-1.523,-28.581610833927297,,40.444,2.04,4.74,37.4,22.3015970581,38.7183919891,预增,61.155,-36.15801210576617,-8.534915563669564,,2.05267,7185501959.280001,
600309,万华化学,化学制品,,65.54,50.77717421528571,71.90537634408602,77.32,65.0,77.15,-2.181,8.984319819183506,,19.336,2.126,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-2.1808038544440245,5.525919846806193,,0.78848,241515885945.9,
600446,金证股份,IT服务Ⅱ,,65.52,43.471026907642866,34.97402597402598,94.93333333333334,100.0,10.91,0.184,-4.6328671328671245,,-61.223,2.863,0.35,132.4380121159,-6.4294624418,34.6344376707,扭亏,142.25,-15.426356589147282,-1.0879419764279197,,0.83481,10269228195.89,
605151,西上海,汽车零部件,,65.51,37.43084683564286,40.111111111111114,97.0,100.0,18.9,-5.405,-0.3690036900369065,,-378.0,1.826,2.49,582.4262429247,7.1644031252,18.6881855699,扭亏,906.61,-11.51685393258427,2.4390243902439046,,2.76468,2543074795.8,
603068,博通集成,半导体,,65.44,45.71099572528571,46.926243567753005,100.0,75.0,36.48,-3.159,5.159988469299504,,243.2,3.096,2.9,162.6,70.208448928,28.8453940154,预增,162.59,-15.221938182663264,-9.925925925925938,,3.80897,5537201397.12,
688059,华锐精密,通用设备,,65.31,55.35,54.83414634146341,100.0,50.0,83.75,-2.842,-40.04109422318316,,39.319,5.392,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-46.01023710369903,-11.478702039953491,,2.08247,10972086830.0,
300919,中伟新材,电池,,65.31,15.329326456928575,82.21774193548387,80.64133333333334,100.0,38.65,-1.554,-21.55469859955349,,23.424,1.719,5.44,77.8,57.5061651121,12.4210570397,预增,77.405,-24.55592426312707,-5.4549902152642,,0.74323,35358333056.450005,
688255,凯尔达,自动化设备,,65.3,12.797643354650795,65.83529411764705,100.0,100.0,24.95,-1.305,-18.99350649350649,,99.8,2.564,2.64,1095.3,34.7272110637,17.0597583664,预增,1098.41,-24.09491937937328,-4.406130268199238,,1.53736,2740978806.5,
301110,青木科技,互联网电商,,65.21,39.025,62.22222222222222,71.8,100.0,34.95,-3.239,-10.79632465543644,,26.284,2.918,5.61,67.9,9.0971992796,54.6545354192,预增,44.25,-15.149308084486512,-6.25,,2.73177,3184592308.95,
601225,陕西煤业,煤炭开采,,65.15,67.33805714757143,54.46428571428572,73.33333333333333,65.0,26.09,-1.696,15.080940408451337,,15.081,2.501,10.9,47.57,1.1692536077,31.1232800066,预增,50.0,-5.539464156408402,4.027113237639557,,0.32155,252942550000.0,
601872,招商轮船,航运港口,,65.02,86.73479761771429,16.0,100.0,50.0,20.58,-1.953,22.136498516320447,,27.811,3.548,15.61,227.57,56.1524780529,41.7937166648,预增,231.0,-4.986149584487542,20.1401050788091,,2.66415,166174002371.16,
688522,纳睿雷达,军工电子Ⅱ,,64.99,31.625000000000004,68.31578947368422,73.69066666666666,100.0,17.7,-1.721,-13.61639824304538,,49.167,3.186,2.65,8.75,51.343779013,71.2315581559,预增,51.34,-21.298354824366385,-6.940063091482651,,2.16638,3047665402.2000003,
688825,长鑫科技,半导体,,64.83,100.0,2.306460834762718,97.0,50.0,57.2,0.58,,,1906.667,28.822,81.06,3427.7569143657,873.6417332025,79.1575472751,扭亏,2394.11,-7.443365695792869,8.16944024205748,,3.6049,257573829141.2,
603958,哈森股份,服装家纺,,64.81,53.638906051285716,17.88888888888889,97.0,100.0,16.1,-7.205,-21.27139364303178,,-70.0,5.367,3.82,1569.4317775163,12.9445796271,36.7244684718,扭亏,1298.55,-32.494758909853246,9.598366235534384,,8.14793,3531696000.0,
601339,百隆东方,纺织制造,,64.72,44.94987446371429,71.58974358974359,73.33333333333333,75.0,7.42,-1.592,9.925925925925917,,16.864,1.208,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-10.06060606060606,-3.25945241199479,,0.38726,11126801980.0,
603933,睿能科技,其他电子Ⅱ,,64.66,32.049203314709096,54.53947368421053,85.64133333333332,100.0,18.85,-1.412,-20.295983086680742,,111.936,2.893,4.92,84.66,38.0056596963,22.2047716742,预增,96.155,-23.715095103197083,-8.539543910722935,,0.94418,3912215238.75,
300073,当升科技,电池,,64.6,22.443990755739986,74.83870967741936,76.61200000000001,100.0,37.75,-0.945,-28.02669208770257,,31.178,1.365,3.49,67.25,136.3292746706,15.4638130162,预增,62.295,-29.307116104868918,-9.298414223930797,,1.76488,19100343415.5,
600026,中远海能,航运港口,,64.44,71.47734883357143,22.4,97.6,65.0,21.3,-0.607,10.305541170378053,,25.781,2.423,9.26,143.21,30.0307715685,42.658288367,预增,141.0,-5.122494432071267,27.16417910447761,,1.94624,81536228662.8,
301500,飞南资源,环境治理,,64.41,35.70705998128572,34.807610993657505,100.0,100.0,24.83,-0.241,-10.150171883481107,,48.411,2.577,12.78,307.31,52.543704291,15.2598839738,预增,279.895,-17.025898078529668,7.118205349439166,,7.91294,3576778086.44,
600728,佳都科技,IT服务Ⅱ,,64.39,25.974999999999998,78.98209898209898,67.41866666666667,100.0,4.61,-0.432,0.8311461067366688,,56.151,1.244,0.39,-77.27,8.8256211474,7.504962514,预增,27.82,-8.531746031746025,-1.7057569296375252,,0.6686,9831282593.21,净利大幅下滑
600489,中金黄金,贵金属,,64.39,40.975403738357144,80.0,76.38000000000001,65.0,25.38,-1.97,14.108443485298071,,24.882,3.786,13.4,61.67,22.5680554876,20.4655652337,预增,61.425,-6.896551724137945,4.401480872069108,,0.99661,123024792874.32,
600619,海立股份,家电零部件Ⅱ,,64.27,33.86282043157143,36.42857142857143,100.0,100.0,13.42,-0.959,-9.702597227829369,,191.714,2.322,2.65,390.69,0.0109118986,13.1329486042,预增,389.0,-15.384615384615383,-5.225988700564976,,1.03697,10590725789.16,
603268,松发股份,航海装备Ⅱ,,64.25,83.203903863,17.14285714285714,100.0,50.0,199.59,0.956,31.88185542487114,,67.429,15.569,32.06,457.67,251.874251691,21.4854654082,预增,2922.83,0.0,15.19681403670785,,2.12541,46554325985.28,
603588,高能环境,环境治理,,64.09,35.537530608785715,44.63424947145877,89.07333333333334,100.0,15.57,-2.444,0.3868471953578423,,28.237,2.275,10.139,103.37,54.0155208839,24.2660428523,预增,109.025,-21.363636363636363,14.738393515106862,,2.46443,23716760495.49,
600893,航发动力,航空装备Ⅱ,,63.75,26.54948547742857,43.160173160173166,100.0,100.0,41.71,0.822,4.936097413706353,,173.792,2.768,0.36,59.32,47.2120902772,10.9092796684,预增,427.145,-2.2681475233141124,14.99862145023434,,1.35054,111162353656.18,
301190,善水科技,化学原料,,63.7,26.859063033214287,61.16666666666666,81.40133333333333,100.0,17.24,-5.014,-7.296875840189287,,49.314,1.853,4.29,78.25,56.3522880028,32.5876882465,预增,80.255,-18.67924528301888,-6.456863809007063,,3.50792,3135162959.9999995,
301345,涛涛车业,摩托车及其他,,63.63,82.52287658814285,20.0,75.484,75.0,221.86,-1.571,5.89976133651553,,29.581,6.125,14.18,57.94,60.5619387461,40.9020272234,预增,58.065,-18.412826830434305,-13.312233813933494,,2.25497,7771560785.059999,
300373,扬杰科技,半导体,,63.55,42.67383790131266,80.41509433962266,42.59066666666667,100.0,86.41,-0.69,-24.268185801928134,,37.086,4.685,7.77,28.18,30.6882430118,36.8127358837,略增,35.965,-45.04229472746931,-9.565672422815286,,1.10616,46846607737.600006,
688208,道通科技,计算机设备,,63.52,77.025,72.63586956521739,9.0,100.0,25.54,1.068,-8.360243989953364,,17.986,4.577,10.81,-9.73,13.399689998,56.1660973699,略减,-8.885,-16.9700910273082,-5.055762081784387,,1.21958,17116560936.94,
603038,华立股份,装修建材,,63.44,32.29987146407143,35.0,100.0,100.0,16.19,-3.746,0.8094645080946705,,202.375,3.049,5.42,319.74,26.201385802,36.2498200497,预增,330.595,-9.75473801560758,-0.4305043050430557,,1.50327,4349882346.14,
603882,金域医学,医疗服务,,63.41,45.684095295943564,41.820512820512825,97.0,75.0,26.1,-2.027,6.530612244897971,,-70.541,1.915,2.92,324.27,-3.7586371389,34.895865775,扭亏,309.26,-17.03750794659885,-14.538310412573663,,0.89966,12009512459.7,
301297,富乐德,半导体,,63.38,24.669947477214286,63.63522012578616,80.284,100.0,44.35,8.968,-9.740312601758385,,70.397,5.582,3.77,80.3,9.0501945232,31.3429264681,预增,76.065,-30.35052453043533,28.40185292414592,,6.6458,23426873703.35,当日已大涨
300132,诺斯贝尔,化妆品,,63.32,40.66833686778571,63.18181818181819,89.29199999999999,65.0,6.45,-3.875,6.435643564356441,,20.989,2.207,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,-5.563689604685207,-1.5267175572518998,,4.07142,3277124281.8,
688498,源杰科技,半导体,,63.32,75.0,3.272727272727274,100.0,75.0,1719.0,0.058,6.637717121588094,,767.411,68.121,22.1,1212.2,351.4010703617,77.8078616274,预增,1250.945,-8.854718981972432,14.548071540901454,,1.85093,211251595536.0,
603978,深圳新星,金属新材料,,63.31,28.025,42.6,97.0,100.0,20.76,-3.126,-23.22485207100591,,-54.632,2.638,1.21,189.5020416248,28.8105776946,8.071074193,扭亏,191.67,-38.04834377797671,6.516162134427939,,4.79526,4382317647.24,
688400,凌云光,专用设备,,63.24,49.8494428855,37.142857142857146,76.0,100.0,45.47,-3.563,-24.80071445109648,,129.914,2.756,10.69,583.26,6.0853741819,42.3742200397,预增,60.0,-36.2504556543196,-6.053719008264458,,1.92227,21632336358.15,
301099,雅创电子,其他电子Ⅱ,,63.2,42.06982043607143,62.30263157894738,100.0,50.0,49.78,-0.678,-30.73894230100316,,55.311,5.961,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-35.69140140553948,-0.6783719074221817,,3.23425,5723430062.42,
600621,华鑫股份,证券Ⅱ,,63.18,45.875,36.47058823529412,81.18933333333334,100.0,13.62,1.946,4.777290560812353,,22.7,1.581,4.35,79.47,22.1016572119,,预增,79.46,-2.1481428263524727,2.175543885971476,,1.31559,14449448357.04,
601360,三六零,软件开发,,63.04,26.85,42.95369211514392,97.0,100.0,8.71,-1.247,-5.531453362255967,,217.75,2.158,0.74,176.5442789106,9.0140371065,70.7010962212,扭亏,178.015,-13.932806324110658,-7.241746538871141,,0.82522,60966149126.09,
600189,泉阳泉,饮料乳品,,63.0,52.14896972378571,9.411764705882355,100.0,100.0,8.12,-0.976,4.7741935483870845,,406.0,4.591,3.11,65.03,13.5444394298,37.1235576133,预增,249.0,-0.9756097560975618,7.835325365205836,,1.17017,5807406233.44,
600927,永安期货,多元金融,,63.0,40.675,42.85714285714286,80.35066666666667,100.0,12.83,0.627,1.4229249011857623,,28.511,1.403,2.27,64.45,32.1485820067,,预增,76.315,-5.661764705882355,-2.135774218154074,,0.40685,18609204936.48,
300389,艾比森,光学光电子,,62.98,36.987790026214284,87.22222222222223,40.31866666666667,100.0,12.41,-1.742,-8.480825958702065,,18.186,2.563,8.45,24.56,8.4785346775,32.2079060367,略增,27.445,-10.397111913357392,1.554828150572818,,0.90563,3406769261.11,
688578,艾力斯,化学制药,,62.96,90.17361983758865,52.11935059236508,43.51733333333333,60.0,102.7,-1.534,24.545234052874143,,21.132,5.461,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-22.43202416918429,-13.523071741327051,,0.84986,46215000000.0,
300408,三环集团,元件,,62.9,45.44566628328571,39.0650406504065,78.0,100.0,117.7,-0.059,-24.289206226682104,,85.912,10.378,8.61,56.18,54.824030357,43.4889327966,预增,67.5,-30.951542883961046,-8.333333333333337,,1.7675,220076191740.9,
600906,财达证券,证券Ⅱ,,62.79,50.150000000000006,23.52941176470588,87.46666666666667,100.0,6.56,1.235,-10.504774897680768,,28.522,1.668,6.06,104.59,67.9216834493,,预增,103.0,-17.17171717171717,-1.501501501501512,,1.43995,13934981272.0,
300390,天华新能,电池,,62.79,70.85000000000001,29.153225806451616,97.0,50.0,56.0,-1.599,-38.96457765667575,,116.667,3.39,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-43.3370434078721,-12.786170378445716,,2.28094,39843518624.0,
605289,罗曼股份,专业工程,,62.76,52.271047417642855,8.31578947368421,100.0,100.0,98.52,-1.608,-26.03603603603604,,197.04,10.99,5.34,444.1,118.1100635468,29.4894663847,预增,504.765,-38.2319749216301,-7.7959756668226525,,1.28991,15022712251.68,
600661,昂立教育,教育,,62.72,56.2,26.42857142857143,97.0,75.0,8.67,-2.034,14.834437086092713,,27.968,9.369,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-11.97969543147208,-7.863974495217851,,1.76334,2484378356.1,
600116,三峡水利,电力,,62.71,8.225,60.96539162112933,100.0,100.0,6.4,0.0,4.30247718383312,,27.826,1.06,3.29,688.61,3.5332463907,8.7276331739,预增,692.775,-7.727797001153391,-2.1406727828746086,,0.76777,12237714585.599998,
600497,驰宏锌锗,工业金属,,62.71,56.29855018635715,22.76497695852535,80.52933333333333,100.0,10.33,1.374,2.2772277227722797,,50.588,2.93,9.41,70.58,30.7773007641,20.8829702609,预增,76.985,-19.296875000000004,3.4034034034033933,,2.9214,52067130389.39,
600839,四川长虹,黑色家电,,62.7,25.650249999999996,40.0,100.0,100.0,6.8,-1.734,-0.8746355685131268,,31.746,1.888,10.2601,228.62,2.7677031379,8.4223206218,预增,247.365,-7.859078590785906,-3.546099290780147,,0.94565,31381718690.8,
603929,亚翔集成,专业工程,,62.69,60.73462482842857,37.89473684210526,100.0,50.0,160.0,0.219,-31.087949005082265,,38.278,14.297,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-42.07096307023895,-0.9410599306587496,,1.16666,34137600000.0,
600233,圆通速递,物流,,62.57,46.325720177071084,54.0,80.676,75.0,17.59,4.702,5.709134615384603,,13.985,1.622,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-8.623376623376622,-4.712892741061758,,1.04812,60247747133.42,
603969,银龙股份,通用设备,,62.56,31.83124450307143,88.04552845528455,72.0,65.0,7.94,-2.096,8.767123287671241,,18.465,2.291,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-3.990326481257545,12.944523470839254,,0.94452,6761337172.0,
600739,辽宁成大,生物制品,,62.4,16.120460020714287,85.58558558558559,92.67999999999999,65.0,10.78,0.0,6.838453914767095,,22.282,0.549,5.49,125.77,-13.5558673878,13.353644029,预增,122.55,-4.092526690391463,0.2790697674418529,,0.54139,16410565703.84,
600790,轻纺城,一般零售,,62.37,29.39396937014286,40.51515151515152,93.70533333333333,100.0,3.46,-0.86,-3.081232492997199,,-346.0,0.899,6.67,127.56,-11.188294479,27.8065571182,预增,126.395,-12.62626262626263,4.216867469879526,,0.96984,5071636610.88,
688099,晶晨股份,半导体,,62.27,39.57336995642857,80.07890222984562,41.49333333333334,100.0,86.17,-1.823,-10.861694424330192,,41.428,4.575,7.97,23.0,31.8596733481,37.507717939,略增,31.85,-16.671501788995258,-11.43884892086331,,1.21441,36477483969.15,
600120,浙江东方,多元金融,,62.25,39.97506680944444,58.57142857142858,90.47733333333333,65.0,4.97,0.202,9.471365638766516,,17.75,1.013,5.17,115.47,9.3,64.4574577194,预增,114.29,-4.971319311663491,-1.9723865877712128,,1.55878,16974446015.24,
603045,福达合金,金属新材料,,62.24,54.541821938,43.50000000000001,100.0,50.0,50.04,-0.08,-40.77405610131376,,62.722,4.978,25.28,1146.56,96.3546416783,16.3585507132,预增,2989.69,-46.26288659793815,-7.316169661048343,,3.42827,6777675556.2,
300821,东岳硅材,化学制品,,62.14,41.03671146219048,19.322580645161292,100.0,100.0,14.71,-1.933,-28.068459657701705,,-735.5,3.305,8.34,916.22,14.4999382776,21.0554552554,预增,955.95,-51.50016485328057,-10.523114355231144,,2.21371,17648921932.5,
688411,海博思创,其他电源设备Ⅱ,,62.05,37.88180250285714,62.73684210526316,100.0,50.0,168.03,-2.822,-39.28894027531885,,31.002,5.925,12.46,100.16,39.2335208779,19.424523504,预增,152.31,-42.29739010989011,-20.364928909952607,,1.98266,22276455596.28,
301200,大族数控,专用设备,,62.01,40.84072196135714,19.047619047619047,100.0,100.0,260.89,-0.817,-20.47976103389417,,133.79,10.59,9.73,263.45,109.2892528466,33.1220107459,预增,280.045,-32.68049749703257,-9.11656099770084,,0.42893,110940360864.97,
