代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600446,金证股份,IT服务Ⅱ,,65.72,42.59602690764286,36.848101265822784,94.93333333333334,100.0,10.68,1.811,-21.58590308370044,,-59.933,2.842,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-25.88480222068008,8.426395939086294,,1.45225,10052736675.72,
603093,南华期货,多元金融,,65.67,51.9,41.95804195804195,78.432,100.0,11.3,0.266,-20.65721106586153,,14.125,2.01,6.76,67.91,48.1764200269,,预增,69.12,-36.73012318029115,0.0974399858269192,,1.03738,9967040587.0,
600884,杉杉股份,电池,,65.61,11.916834525983406,68.125,100.0,100.0,11.93,2.403,-21.77049180327869,,56.81,1.19,1.5,898.85,11.9853321946,18.8551164687,预增,298.0,-22.532467532467532,-3.086921202274584,,2.31608,21892859269.78,
603626,科森科技,消费电子,,65.59,47.254551210500004,28.636363636363644,97.0,100.0,18.65,10.029,-27.741185586981786,,-29.477,4.544,18.5,512.7763077869,-9.5085874133,11.4063716947,扭亏,358.995,-33.53528153955809,44.5736434108527,,7.86753,10348506218.5,当日已大涨
603390,通达电气,汽车零部件,,65.52,28.462436766928572,48.19759679572764,99.72,100.0,10.12,0.397,-23.90977443609024,,42.167,2.08,3.8,240.79,13.2769606036,36.5474114737,预增,148.95,-32.0349227669577,12.319644839067688,,1.08158,3552868556.1600003,
600395,盘江股份,煤炭开采,,65.47,39.15115279,37.91666666666667,97.0,100.0,5.46,4.0,0.3676470588235281,,35.686,1.094,0.594,1344.48,-5.9520766476,27.732613906,扭亏,1326.67,-10.344827586206897,18.438177874186536,,2.68223,11720571921.24,
688052,纳芯微,半导体,,65.18,41.90671191342857,33.44444444444445,97.0,100.0,244.36,-0.383,-8.138791774745302,,-152.725,5.26,-0.47,30.3901017768,59.1715797002,33.6693966788,扭亏,185.89,-18.546666666666667,21.24038700074424,,2.15783,35043727956.92,
601995,中金公司,证券Ⅱ,,65.16,43.375,46.1764705882353,82.4,100.0,34.06,0.0,1.91502094554159,,18.156,1.601,3.35,75.19,54.261391239,,预增,84.0,-11.163275952008345,-4.352709912945796,,0.31816,99575855506.4,
301500,飞南资源,环境治理,,65.14,35.70705998128572,37.72486772486772,100.0,100.0,23.15,1.848,-10.358180058083256,,45.136,2.402,12.78,307.31,52.543704291,15.2598839738,预增,279.895,-22.743200400467213,12.871769868356877,,7.86714,3334772964.2000003,
603507,振江股份,风电设备,,64.96,40.37929089078571,31.38157894736842,100.0,100.0,23.04,-0.475,-25.28940627127987,,37.77,2.117,3.8,1249.12,58.8700900546,18.2310072471,预增,919.53,-36.026655560183265,2.9950827000446933,,1.8354,5444440335.36,
300613,富瀚微,半导体,,64.71,37.95307530402424,53.30274227029389,100.0,75.0,70.53,-0.452,11.68469224557014,,111.952,5.633,2.87,481.14,75.5298906945,39.0767766417,预增,1246.455,-11.947565543071148,20.81192189105858,,3.42665,15494743035.12,
688825,长鑫科技,半导体,,64.7,100.0,1.8026876433956083,97.0,50.0,58.0,0.747,,,1933.333,47.467,35.76,1688.2994641797,719.1338353865,79.1575472751,扭亏,2394.11,,,,6.12582,261176260318.00003,
300515,三德科技,通用设备,,64.68,47.775,77.73314203730273,43.66666666666667,100.0,16.42,4.853,2.3052959501557613,,17.951,3.598,9.11,42.8,19.5987875703,58.6829497605,略增,40.0,-6.545247581104141,8.526107072042311,,5.04399,3318117065.5,
600776,东方通信,通信设备,,64.62,3.956811703571428,73.74011299435028,100.0,100.0,12.54,1.292,-19.174991943280705,,43.985,4.124,1.14,176.89,21.1699725144,11.549536385,预增,786.0,-27.367506516072996,9.281045751633975,,0.93162,11988240802.56,
301071,力量钻石,非金属材料Ⅱ,,64.47,51.44089330471429,34.857142857142854,81.28533333333333,100.0,59.19,1.059,-28.600723763570578,,137.651,2.829,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-42.511655011655016,1.1794871794871709,,5.45156,11071436051.429998,
300307,慈星股份,专用设备,,64.43,48.94731137421429,58.900675024108004,80.09466666666667,75.0,7.46,3.181,7.183908045977017,,62.167,1.81,2.79,19.2,3.5142283532,33.7612359239,预增,75.355,-14.547537227949602,22.89950576606259,,3.85919,5870969152.639999,
600030,中信证券,证券Ⅱ,,64.29,54.525,59.999999999999986,79.72533333333334,65.0,27.12,0.296,8.740978348035288,,13.837,1.434,7.81,69.6,50.0035284024,,预增,73.97,-7.974211062097036,-2.9695885509838926,,0.63575,330228062414.88,
601061,中信金属,贸易Ⅱ,,64.26,52.55,29.714285714285715,84.268,100.0,12.0,0.334,-10.038233750655978,,21.818,2.374,11.02,84.55,36.5315429456,2.316662109,预增,91.005,-15.248251995197403,11.524163568773238,,0.51272,58800000000.0,
600728,佳都科技,IT服务Ⅱ,,64.23,25.4,79.02731512325116,67.41866666666667,100.0,4.58,0.0,-7.698508665860537,,55.786,1.237,0.16,-89.76,0.2879745573,7.504962514,预增,27.82,-18.243484469832204,4.8054919908466776,,1.0942,9767304615.38,净利大幅下滑
301099,雅创电子,其他电子Ⅱ,,64.2,13.694820436071428,60.35294117647059,100.0,100.0,49.8,0.708,-8.791208791208794,,55.333,6.555,4.95,642.29,63.5834917926,11.8477486105,预增,528.555,-35.66556428276147,0.1609010458567983,,4.42693,5725729552.2,
300199,翰宇药业,化学制药,,64.18,82.48846089107143,1.3186813186813184,76.412,100.0,23.1,-4.149,-5.133470225872694,,577.5,23.998,32.33,62.72,25.270089932,64.895165383,预增,61.545,-12.895927601809952,16.138763197586737,,6.75385,17203007952.9,
603256,宏和科技,玻璃玻纤,,64.05,63.48607460520833,0.0,100.0,100.0,140.41,2.191,-29.029225341434085,,610.478,43.065,15.28,334.32,90.3889432493,55.6545708577,预增,322.0,-52.72390572390573,-3.67702545105304,,1.65858,123522538275.0,
603197,保隆科技,汽车零部件,,64.02,39.1128989205,57.61721511034321,71.53333333333333,100.0,30.68,0.755,-6.23471882640586,,30.68,2.045,2.19,-24.87,17.5732718684,22.0930584887,预增,43.25,-12.56768310059847,10.558558558558564,,0.95944,6478147256.360001,
603992,松霖科技,家居用品,,64.0,39.38401037190338,40.0,88.74,100.0,20.76,0.484,-27.450637777389478,,43.25,2.509,2.82,109.89,45.7098951172,32.3668115468,预增,107.775,-38.39762611275964,-3.977798334875116,,0.64215,9197548183.2,
600768,富邦新材,工业金属,,63.99,42.45037937628571,25.036572622779516,100.0,100.0,15.21,1.739,-9.194029850746263,,34.568,4.225,12.75,504.48,91.0354873547,24.8055311268,预增,468.195,-20.28301886792452,20.618556701030943,,3.04507,2034294912.0,
300031,宝通科技,游戏Ⅱ,,63.96,46.17459889352462,44.1025641025641,76.30799999999999,100.0,21.25,-0.047,-12.838392124692366,,42.886,2.177,2.74,102.86,25.4683603809,38.7183919891,预增,61.155,-32.303281299777,18.12117843246248,,3.98947,7477915205.0,
601566,九牧王,服装家纺,,63.95,54.275000000000006,67.94117647058823,42.733333333333334,100.0,8.37,-1.181,-19.980879541109,,16.412,1.177,1.71,-63.79,5.7448159182,65.0965760512,略增,36.5,-33.99053627760252,8.842652795838735,,0.78277,4809712945.5,净利大幅下滑
601678,滨化股份,化学原料,,63.8,29.117841793269843,63.27731092436974,97.0,75.0,6.47,0.466,16.787003610108297,,58.818,1.333,1.26,52.55,3.7035928786,12.8076165428,扭亏,2257.36,-15.974025974025974,-1.07033639143731,,3.92999,13220385705.72,
688117,圣诺生物,生物制品,,63.79,55.25,54.47619047619048,74.40266666666666,75.0,25.79,-3.045,6.381223445943163,,25.79,4.968,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-15.993485342019545,16.908431550317317,,6.06976,5682578116.51,
600354,敦煌种业,种植业,,63.62,50.33951733254354,36.15384615384615,100.0,72.42238,6.43,-5.994,17.550274223034744,,71.844,4.534,6.52,-26.03,5.0903984757,43.9645134817,预增,178.23,-8.01144492131617,11.053540587219343,,16.28881,3393767374.4,
605007,五洲特纸,造纸,,63.59,40.325,42.00000000000001,83.96266666666666,100.0,15.09,0.199,3.0737704918032627,,29.588,1.968,6.13,88.95,18.7567082445,9.3937642898,预增,89.86,-10.017889087656528,2.792915531335161,,0.56529,7161368484.27,
600893,航发动力,航空装备Ⅱ,,63.45,25.665485477428575,43.01075268817205,100.0,100.0,36.32,1.509,-16.88406792072864,,151.333,2.408,0.0064,-65.93,14.7994968111,10.9092796684,预增,427.145,-25.09486883352582,4.971098265895946,,0.64644,96797331210.56,净利大幅下滑
603933,睿能科技,其他电子Ⅱ,,63.44,32.049203314709096,49.64705882352941,85.64133333333332,100.0,19.2,-0.104,-23.77927749106789,,114.014,2.947,4.92,84.66,38.0056596963,22.2047716742,预增,96.155,-28.143712574850294,13.744075829383885,,1.76413,3984855840.0,
688522,纳睿雷达,军工电子Ⅱ,,63.12,27.849999999999998,65.3658536585366,73.69066666666666,100.0,18.6,0.649,-18.73115742561279,,51.667,3.372,1.14,21.92,69.9878149521,71.2315581559,预增,51.34,-24.89703625938786,3.0470914127423754,,1.84007,3202631439.6000004,
300073,当升科技,电池,,63.11,18.393990755739985,73.75,76.61200000000001,100.0,41.31,1.474,-28.467532467532465,,34.118,1.503,1.87,150.25,137.190672285,15.4638130162,预增,62.295,-30.985515478557225,4.107862903225823,,2.20371,20901594344.22,
600906,财达证券,证券Ⅱ,,63.09,50.150000000000006,24.70588235294117,87.46666666666667,100.0,6.43,0.156,-1.5313935681470214,,27.957,1.635,6.06,104.59,67.9216834493,,预增,103.0,-18.813131313131315,-6.404657933042213,,1.00563,13658830728.500002,
600292,电投水电,电力,,63.08,47.73997926971428,15.025799793601651,100.0,100.0,12.09,-1.145,-17.412391556800323,,99.506,3.301,2.28,168.0,-18.54875016,33.8559709776,预增,12504.0,-20.871784802670334,0.7500000000000062,,1.35991,5310938518.469999,
601360,三六零,软件开发,,63.06,26.85,43.008411677387436,97.0,100.0,8.76,-0.455,-14.785992217898825,,219.0,2.171,0.74,176.5442789106,9.0140371065,70.7010962212,扭亏,178.015,-21.00991884580703,3.91459074733096,,0.79105,61316127020.03999,
688255,凯尔达,自动化设备,,63.05,8.797643354650793,61.62554426705371,100.0,100.0,25.74,0.941,-19.39877876937529,,102.96,2.645,1.04,121.42,29.1283399717,17.0597583664,预增,1098.41,-26.087580760947603,16.260162601626014,,1.897,2827767313.8,
605136,丽人丽妆,互联网电商,,63.05,25.521700460500004,44.55555555555556,97.0,100.0,8.06,-2.421,-13.980789754535738,,-40.3,1.331,0.93,168.7518195499,7.6051788709,42.4753806447,扭亏,175.38,-24.0339302544769,14.164305949008504,,1.99781,3227695510.0,
688578,艾力斯,化学制药,,62.92,90.17361983758865,51.94263363754889,43.51733333333333,60.0,116.5,-3.544,33.29519450800915,,23.971,6.195,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-12.406015037593988,-2.2978866152297828,,2.06697,52425000000.0,
603958,哈森股份,服装家纺,,62.88,50.663906051285714,13.70588235294118,97.0,100.0,20.55,10.011,-5.733944954128445,,-89.348,6.923,2.63,207.92,7.7812549043,36.7244684718,扭亏,1298.55,-16.83528935653582,59.425911559348336,,6.994,4507848000.0,当日已大涨
300037,新宙邦,电池,,62.88,32.25031006971428,44.375,88.448,100.0,63.35,-2.763,-20.72331372794394,,43.39,4.264,8.82,103.33,75.661099978,24.2804340976,预增,106.68,-32.282202030999464,4.537953795379535,,3.36435,34638484365.8,
600116,三峡水利,电力,,62.83,8.225,61.44478844169247,100.0,100.0,6.12,-3.011,-8.602150537634401,,26.609,1.014,3.29,688.61,3.5332463907,8.7276331739,预增,692.775,-12.144702842377264,-2.7954256670902238,,1.4018,11702314572.48,
600522,中天科技,通信设备,,62.82,10.061721682785715,84.54237288135593,74.66666666666666,100.0,33.43,1.797,-16.96472925981123,,39.008,3.001,2.43,46.42,34.7112176697,15.5814103559,预增,55.0,-50.72228773584906,6.498884995221399,,4.53539,114094906866.36002,
300919,中伟新材,电池,,62.71,7.454326456928573,81.25,80.64133333333334,100.0,40.47,1.811,-25.26591815630078,,24.527,1.781,2.29,80.54,46.0036837934,12.4210570397,预增,77.405,-30.38257758205464,1.276276276276267,,1.30893,37018226446.68,
603937,丽岛新材,工业金属,,62.5,29.099999999999998,38.0909090909091,97.0,100.0,11.65,-0.257,-21.601615074024217,,-68.529,1.573,1.64,311.3212250185,28.3593207834,9.173852519,扭亏,210.435,-28.08641975308641,23.411016949152557,,2.73373,2433591695.15,
600621,华鑫股份,证券Ⅱ,,62.49,39.175,41.764705882352935,81.18933333333334,100.0,12.75,-0.235,-1.6127787637934987,,21.25,1.446,1.67,13.02,-0.9670382209,,预增,79.46,-10.457195027740717,0.6393559081221856,,0.44451,13526465973.0,
600619,海立股份,家电零部件Ⅱ,,62.45,30.187820431571428,33.57142857142858,100.0,100.0,13.89,0.725,-14.79573058520426,,198.429,2.416,1.18,374.75,0.7911950552,13.1329486042,预增,389.0,-28.519967064635644,15.461346633416472,,1.33563,10961637944.22,
300233,金城医药,化学制药,,62.42,51.879982594999994,45.91171540324083,81.53066666666666,75.0,13.77,-4.508,5.760368663594462,,114.75,1.411,3.72,220.11,6.3962155636,34.611975633,预增,80.74,-13.396226415094349,12.776412776412773,,3.84907,5125764945.51,
600487,亨通光电,通信设备,,62.39,12.871043999357143,64.33898305084746,89.79466666666667,100.0,62.18,0.258,-11.434594348222426,,56.527,4.732,3.44,98.53,34.086710357,15.9794615991,预增,111.73,-49.335115051170064,18.59622353614343,,6.7759,152567724260.26,
688111,金山办公,软件开发,,62.27,69.4,46.204849084611574,39.584,100.0,240.5,-0.472,2.2838429804788785,,60.579,7.402,17.76,236.94,24.6936697354,86.5936512254,略增,24.69,-13.845602722550598,5.979817564887857,,1.09796,111595231117.49998,
688099,晶晨股份,半导体,,62.26,39.57336995642857,80.04807167049054,41.49333333333334,100.0,91.92,-1.426,-19.79057591623036,,44.192,4.881,7.97,23.0,31.8596733481,37.507717939,略增,31.85,-24.717444717444717,-6.2040816326530575,,1.96312,38911573940.4,
600506,统一股份,炼化及贸易,,62.2,67.11873378164286,0.0,88.26133333333333,100.0,14.82,1.437,-20.578778135048225,,217.941,7.301,13.27,52.49,17.6972723647,22.5212272943,预增,105.98,-25.82582582582582,8.81057268722467,,1.77199,3699436779.480001,
600958,东方证券,证券Ⅱ,,62.09,48.75000000000001,79.41176470588236,30.464914813745004,100.0,8.91,-0.112,-1.3289036544850363,,13.708,0.925,5.5,30.464914813745,19.485064366954,,,,-8.144329896907209,0.5643340857787837,30.464914813745,0.35944,66553092318.240005,
600189,泉阳泉,饮料乳品,,62.05,46.42396972378571,12.5,100.0,100.0,7.42,-0.669,-8.62068965517241,,371.0,4.292,0.82,96.55,10.0194731807,37.1235576133,预增,249.0,-17.555555555555557,7.848837209302317,,1.19759,5306767765.04,
301110,青木科技,互联网电商,,61.96,31.900000000000002,57.777777777777786,71.8,100.0,34.9,-0.485,-18.019308919217305,,26.247,2.934,2.76,320.53,25.0738641625,54.6545354192,预增,44.25,-35.446877774489494,10.477999366888248,,1.47852,3180036382.9,
600251,冠农股份,农产品加工,,61.86,20.222937404592592,64.0,79.184,100.0,10.31,-1.903,4.141414141414135,,22.911,1.983,7.46,57.31,-4.1127890746,9.5291863043,预增,71.94,-12.77495769881557,12.800875273522983,,1.91156,8010803840.73,
603031,安孚科技,电池,,61.85,67.39999999999999,44.375,82.13866666666667,50.0,39.18,-0.28,-32.494831150930395,,39.18,5.086,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-38.06512804299715,4.507868765003997,,2.64179,12317814657.42,
600790,轻纺城,一般零售,,61.83,27.793969370142857,40.25,93.70533333333333,100.0,3.33,-1.479,-16.12090680100756,,-333.0,0.821,6.03,1079.78,3.9509377289,27.8065571182,预增,126.395,-22.737819025522032,8.469055374592838,,0.7733,4881083790.24,
600719,大连热电,电力,,61.81,49.277247163928564,11.10526315789474,97.0,100.0,7.04,-0.142,-26.59019812304484,,-30.085,7.928,15.11,223.2145896832,0.1745434464,26.1031460295,扭亏,214.635,-30.640394088669957,3.2258064516129004,,1.74254,2848381184.0,
300821,东岳硅材,化学制品,,61.74,41.03671146219048,17.735632183908045,100.0,100.0,16.95,-2.08,-3.0874785591766707,,-847.5,3.809,8.34,916.22,14.4999382776,21.0554552554,预增,955.95,-44.11473788328387,9.354838709677416,,6.15229,20336453212.5,
600727,鲁北化工,化学原料,,61.67,14.208917577571428,57.26890756302521,92.376,100.0,7.43,0.814,-8.722358722358736,,106.143,1.173,5.24,119.46,17.5506209926,11.5524846086,预增,121.41,-15.472127417519898,5.539772727272729,,2.18974,3927372693.05,
301666,大普微,计算机设备,,61.66,83.85241250088349,9.000000000000002,97.0,50.0,422.66,1.083,-41.38677021217584,,-346.443,229.869,60.71,398.88,340.9545147468,37.5563712684,扭亏,460.41,-52.45615811201476,-12.972038051311618,,6.82458,11207397532.38,
601339,百隆东方,纺织制造,,61.56,44.94987446371429,66.97435897435898,73.33333333333333,65.0,7.88,-1.129,13.05595408895266,,17.909,1.283,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-6.524317912218269,-1.8679950186799463,,0.36524,11816603720.0,
301190,善水科技,化学原料,,61.52,20.959063033214285,59.53781512605042,81.40133333333333,100.0,19.74,-5.324,-14.64521987287586,,56.465,2.139,1.93,126.28,61.3426476485,32.5876882465,预增,80.255,-20.2005093584509,16.254416961130723,,9.09076,2824872959.9999995,
600269,赣粤高速,铁路公路,,61.52,52.65,93.8970588235294,9.0,100.0,3.76,-0.792,-7.160493827160497,,6.836,0.457,1.06,-72.81,-13.6573604851,50.0057562755,略减,-16.09,-11.529411764705888,-5.05050505050505,,0.57678,8781130372.640001,疑似价值陷阱；净利大幅下滑
301377,鼎泰高科,通用设备,,61.46,75.0,3.8546150167384052,100.0,65.0,416.5,1.092,12.683296358422158,,392.925,56.549,23.27,325.12,114.8532705135,53.2543645684,预增,319.4,-36.855670103092784,5.017650025214326,,2.99794,41175579011.0,
603061,金海通,半导体,,61.4,62.217022414573556,35.450671910848904,95.47200000000001,50.0,365.99,3.457,21.911328736551084,,119.997,18.644,4.94,221.54,120.7678149266,52.9587426253,预增,133.02,-30.02103250478011,24.232858112695176,,6.53539,31841130000.0,
300005,探路者,服装家纺,,61.39,30.383700808142862,29.117647058823525,100.0,100.0,10.85,0.556,-28.618421052631582,,116.043,4.429,2.79,14.44,39.4135447068,42.7721811314,预增,153.805,-55.587392550143264,16.541353383458635,,5.18032,9510560295.6,
688123,聚辰股份,半导体,,61.38,77.15627005964913,63.935321752430895,9.0,100.0,138.89,-1.448,-1.823708206686936,,60.387,7.067,18.21,156.07,4.7083712207,48.9346466043,略减,-47.3,-36.03076639646279,8.916248431618556,,5.66775,22069977808.41,
688227,品高股份,IT服务Ⅱ,,61.36,44.88786660478572,20.64556962025317,90.92133333333334,100.0,72.35,0.069,-9.788029925187049,,-157.283,6.463,0.35,127.9887231964,10.0354030321,36.6180132467,扭亏,127.205,-33.56900192819759,-0.3443526170798905,,1.87761,8179549146.25,
605289,罗曼股份,专业工程,,61.36,47.59604741764286,8.31578947368421,100.0,100.0,107.94,0.681,-10.23700623700624,,215.88,12.093,3.47,222.75,113.4642937299,29.4894663847,预增,504.765,-32.326018808777434,9.030303030303031,,2.43861,16459110438.96,
688779,五矿新能,电池,,61.33,12.675,53.125,97.0,100.0,8.16,0.369,-10.22114644075256,,68.0,2.152,5.07,1507.6335597105,168.9977570192,9.6059510267,扭亏,1479.23,-18.39183918391839,16.405135520684745,,1.6822,15742435069.44,
301200,大族数控,专用设备,,61.27,40.84072196135714,16.081002892960463,100.0,100.0,282.01,-1.715,-4.400149157598565,,144.621,11.447,9.73,263.45,109.2892528466,33.1220107459,预增,280.045,-27.23073747226093,8.32373050626105,,0.6537,119921388966.73,
603738,泰晶科技,元件,,61.25,35.52083688542857,22.393822393822386,100.0,100.0,37.57,3.413,-20.66977765577821,,268.357,7.973,1.28,165.22,24.3117772476,20.2491716396,预增,218.93,-43.12745988495308,20.03194888178914,,10.01456,14497793074.44,
