代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600155,华创云信,证券Ⅱ,,67.04,37.975,42.580645161290334,100.0,100.0,5.93,-0.67,3.490401396160548,,74.125,0.641,1.19,202.65,33.941238992,,预增,195.0,-6.170886075949378,2.772963604852685,,0.67003,12946309429.820002,疑似价值陷阱
688213,思特威,半导体,,67.04,60.84069310907143,73.73975745657162,41.400000000000006,100.0,90.15,-2.372,-7.109737248840798,,36.205,6.721,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-15.802745867189682,-7.348406988694744,,1.61753,29164379261.4,
688825,长鑫科技,半导体,,66.95,100.0,2.7903419643832623,97.0,60.0,53.47,-2.958,,,1782.333,26.942,81.06,3427.7569143657,873.6417332025,79.1575472751,扭亏,2394.11,-13.47896440129449,-7.12176480805976,,4.59822,240777493779.37,
688633,星球石墨,专用设备,,66.82,66.75,87.19047619047619,60.0,50.0,22.05,-0.451,,,18.846,1.57,6.7,168.18,40.9550509838,52.0031220654,,,,,,0.81752,3757333891.5,
600292,电投水电,电力,,66.82,59.06497926971428,16.38993710691824,100.0,100.0,11.75,-1.509,-13.411938098747234,,96.708,3.111,6.81,123.14,2.4507428483,33.8559709776,预增,12504.0,-20.608108108108112,-3.924775143090764,,1.78607,5161582100.25,
603001,奥康国际,服装家纺,,66.7,51.87500000000001,35.66666666666667,88.88266666666667,100.0,9.48,4.52,-12.30342275670675,,-15.771,1.61,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-32.95615275813295,16.605166051660515,,3.14071,3801290400.0,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,14.69,-1.277,-10.262675626145402,,9.728,3.447,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-17.005649717514125,0.6854009595613331,,2.13836,15110291609.01,
601066,中信建投,证券Ⅱ,,66.64,55.675,40.0,79.73333333333333,100.0,23.19,-1.57,-21.08218478815722,,21.275,1.431,8.27,69.44,51.1077143242,,预增,74.0,-22.892768079800497,-6.529625151148721,,0.177,150634611301.65,
601933,永辉超市,一般零售,,66.4,65.247922483,10.290322580645162,97.0,100.0,2.99,0.0,-0.9933774834437026,,-10.31,12.31,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-11.011904761904756,-5.379746835443033,,0.81909,26685861123.35,
688328,深科达,专用设备,,66.38,62.74706110378572,10.23809523809524,100.0,100.0,82.55,-0.326,4.652636916835706,,317.5,8.884,7.12,198.23,21.0306489102,37.9258855453,预增,210.62,-30.17846570244439,8.661313676451222,,5.18541,7797367152.250001,
688530,欧莱新材,半导体,,66.27,58.48393038771429,17.88888888888889,97.0,100.0,62.03,-3.425,-29.189497716894973,,-248.12,11.335,8.25,1097.7825601388,133.4343375652,28.0025025428,扭亏,1069.995,-37.777109038017855,-4.171172562953817,,13.02144,4328376730.92,
688052,纳芯微,半导体,,66.21,44.10671191342857,34.925925925925924,97.0,100.0,238.2,1.211,-15.993651913242823,,-148.875,5.03,0.88,186.6450606843,66.7308466825,33.6693966788,扭亏,185.89,-20.60000000000001,-2.894415002038331,,1.34376,34160320835.4,
600446,金证股份,IT服务Ⅱ,,66.08,43.471026907642866,37.205128205128204,94.93333333333334,100.0,10.4,-0.478,-6.642728904847395,,-58.361,2.729,0.35,132.4380121159,-6.4294624418,34.6344376707,扭亏,142.25,-12.605042016806722,-0.8579599618684486,,0.66163,9789181781.6,
603093,南华期货,多元金融,,66.07,51.9,43.57142857142857,78.432,100.0,12.64,0.238,-10.073989755264645,,15.8,2.248,6.76,67.91,48.1764200269,,预增,69.12,-16.21370807371072,12.156166814551916,,2.19597,11148972833.6,
601061,中信金属,贸易Ⅱ,,66.0,52.55,36.666666666666664,84.268,100.0,11.13,-1.938,-0.0807971990304246,,20.236,2.202,11.02,84.55,36.5315429456,2.316662109,预增,91.005,-11.946202531645566,-6.93979933110368,,0.33052,54537000000.0,
300919,中伟新材,电池,,65.98,15.329326456928575,84.8809523809524,80.64133333333334,100.0,37.49,-0.583,-19.8417789181099,,22.721,1.667,5.44,77.8,57.5061651121,12.4210570397,预增,77.405,-26.820222525863745,-5.685534591194963,,0.5423,34297125647.77,
301696,三瑞智能,航空装备Ⅱ,,65.94,67.525,23.571428571428573,79.16266666666667,100.0,92.45,0.0,-14.13977246343162,,79.017,17.434,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-33.97607570076772,-5.812235749579742,,4.82431,2781206077.3,
300132,诺斯贝尔,化妆品,,65.77,40.66833686778571,65.0,89.29199999999999,75.0,6.14,1.656,6.78260869565217,,19.98,2.101,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,-10.102489019033678,-4.062500000000013,,2.141,3119619083.76,
603186,华正新材,元件,,65.76,46.09330647942858,27.74774774774774,100.0,100.0,230.0,-9.445,-12.48097412480974,,117.949,14.639,7.86,305.28,41.2788891917,12.0206290712,预增,409.775,-12.48097412480974,40.24390243902438,,15.76119,36061819140.0,
688332,中科蓝讯,半导体,,65.55,54.7447206225,96.50606358570961,60.0,50.0,91.49,-1.263,,,7.786,2.868,8.74,265.77,11.5231736486,21.0526088715,,,,,,2.38257,16329623390.64,
300073,当升科技,电池,,65.25,22.443990755739986,77.44047619047619,76.61200000000001,100.0,38.44,-0.543,-22.90413156839149,,31.748,1.39,3.49,67.25,136.3292746706,15.4638130162,预增,62.295,-28.01498127340825,-5.5760255465487685,,1.38,19449462275.28,
301110,青木科技,互联网电商,,65.21,39.025,62.22222222222222,71.8,100.0,35.08,0.747,-7.950669115717668,,26.382,2.929,5.61,67.9,9.0971992796,54.6545354192,预增,44.25,-13.017604760724025,0.0285143997718728,,2.84612,3193412066.6800003,
301345,涛涛车业,摩托车及其他,,65.06,82.52287658814285,25.71428571428572,75.484,75.0,230.65,-2.802,5.382190341298498,,30.753,6.368,14.18,57.94,60.5619387461,40.9020272234,预增,58.065,-15.180377302982384,-7.776889244302277,,1.63521,8079466758.65,
600409,三友化工,化学原料,,65.0,28.000000000000004,52.00992555831265,94.39999999999999,100.0,6.3,-1.563,-7.624633431085048,,145.161,0.929,1.2,129.15,2.5107574973,9.4468843512,预增,129.0,-15.3225806451613,-5.263157894736848,,0.90054,13005401522.4,疑似价值陷阱
688255,凯尔达,自动化设备,,64.84,12.797643354650795,63.988603988604,100.0,100.0,24.94,1.013,-10.92857142857142,,99.76,2.563,2.64,1095.3,34.7272110637,17.0597583664,预增,1098.41,-21.200631911532376,-2.196078431372539,,1.35546,2739880217.8,
688059,华锐精密,通用设备,,64.78,55.35,52.71541057367829,100.0,50.0,84.4,-1.125,-43.30128915670745,,39.624,5.434,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-45.5912120782352,-7.048458149779724,,1.8866,11057243324.8,
603588,高能环境,环境治理,,64.72,35.537530608785715,47.14285714285714,89.07333333333334,100.0,15.64,-2.736,-20.204081632653057,,28.364,2.285,10.139,103.37,54.0155208839,24.2660428523,预增,109.025,-21.01010101010101,14.494875549048311,,2.86394,23823386907.48,
600728,佳都科技,IT服务Ⅱ,,64.68,25.974999999999998,80.12820512820514,67.41866666666667,100.0,4.49,0.0,2.4646280237334617,,54.689,1.212,0.39,-77.27,8.8256211474,7.504962514,预增,27.82,-10.912698412698408,-1.9650655021834047,,0.69414,9575370681.89,净利大幅下滑
600366,宁波韵升,金属新材料,,64.63,24.734299438566186,88.84057971014492,100.0,50.0,11.01,-1.432,-30.010806687432456,,35.817,1.885,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-34.581105169340454,-6.297872340425537,,1.54812,12100441971.509998,
688522,纳睿雷达,军工电子Ⅱ,,64.56,31.625000000000004,66.61538461538461,73.69066666666666,100.0,17.41,-0.741,-10.855094726062475,,48.361,3.133,2.65,8.75,51.343779013,71.2315581559,预增,51.34,-22.587816807469984,-5.79004329004329,,1.38429,2997731901.26,
301308,江波龙,半导体,,64.51,75.0,48.056374959029824,100.0,25.0,335.09,-1.142,-50.52561641813082,,98.267,8.289,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-53.6592449177154,-11.5880847471043,,2.21085,94445750490.28,
603390,通达电气,汽车零部件,,64.44,29.762436766928573,42.33012605355412,99.72,100.0,10.96,1.107,-1.2612612612612484,,45.667,2.269,4.32,128.84,-5.2754390982,36.5474114737,预增,148.95,-9.27152317880794,8.730158730158744,,4.74504,3847770689.28,
688208,道通科技,计算机设备,,64.44,77.025,76.32538569424966,9.0,100.0,25.09,-1.415,-2.29750778816199,,17.669,4.496,10.81,-9.73,13.399689998,56.1660973699,略减,-8.885,-14.4561882032049,-0.4365079365079349,,0.59697,16814977051.99,
600619,海立股份,家电零部件Ⅱ,,64.31,33.86282043157143,36.61538461538461,100.0,100.0,13.01,-0.838,-7.79588944011339,,185.857,2.251,2.65,390.69,0.0109118986,13.1329486042,预增,389.0,-17.969735182849934,-5.656272661348805,,1.07419,10267164121.98,
603958,哈森股份,服装家纺,,64.26,53.638906051285716,15.666666666666668,97.0,100.0,16.5,1.852,-9.589041095890416,,-71.739,5.5,3.82,1569.4317775163,12.9445796271,36.7244684718,扭亏,1298.55,-30.817610062893085,-11.670235546038544,,3.69908,3619440000.0,
603268,松发股份,航海装备Ⅱ,,64.25,83.203903863,17.14285714285714,100.0,50.0,193.5,4.144,34.81502124991292,,65.372,15.093,32.06,457.67,251.874251691,21.4854654082,预增,2922.83,-3.0512550728994503,9.812155950286597,,3.56643,45133834752.0,
605300,佳禾食品,饮料乳品,,64.22,30.258511643785713,40.57142857142857,100.0,100.0,9.88,0.714,4.772004241781569,,141.143,1.567,0.99,130.41,-4.6247447921,13.8969163013,预增,167.25,-12.411347517730489,1.333333333333342,,1.02945,4489458138.36,
603933,睿能科技,其他电子Ⅱ,,64.13,32.049203314709096,52.43421052631578,85.64133333333332,100.0,19.1,-0.624,-18.06091806091805,,113.42,2.931,4.92,84.66,38.0056596963,22.2047716742,预增,96.155,-22.70335896398219,-0.6243496357960288,,1.14086,3964101382.5,
300390,天华新能,电池,,64.0,70.85000000000001,33.98809523809524,97.0,50.0,52.67,0.63,-44.54622025689618,,109.729,3.188,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-46.70646564808256,-13.371710526315784,,2.96711,37474252248.68,
600893,航发动力,航空装备Ⅱ,,63.75,26.54948547742857,43.160173160173166,100.0,100.0,39.37,-0.831,2.312889812889818,,164.042,2.613,0.36,59.32,47.2120902772,10.9092796684,预增,427.145,-5.610165427954938,10.033538289547227,,0.74752,104925961722.46,
603882,金域医学,医疗服务,,63.46,45.684095295943564,42.00000000000001,97.0,75.0,27.16,0.0,14.309764309764294,,-73.405,1.993,2.92,324.27,-3.7586371389,34.895865775,扭亏,309.26,-13.668150031786396,-11.703511053315996,,0.9946,12497255111.32,
688400,凌云光,专用设备,,63.44,49.8494428855,37.952380952380956,76.0,100.0,46.41,0.672,-28.50760983424734,,132.6,2.813,10.69,583.26,6.0853741819,42.3742200397,预增,60.0,-34.93256316069876,-1.4858841010401247,,1.75849,22079541024.45,
600489,中金黄金,贵金属,,63.39,40.975403738357144,80.0,76.38000000000001,60.0,23.9,-5.234,29.665798611111114,,23.431,3.565,13.4,61.67,22.5680554876,20.4655652337,预增,61.425,-12.325752017608227,-9.366704588547602,,2.52651,115850770279.6,
300223,君正股份,半导体,,63.36,57.41013773563212,44.54714301321972,100.0,50.0,135.06,0.746,-43.09908998988878,,173.087,5.113,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,-47.96578825705039,-2.3427331887201808,,4.5688,57121394188.08,
603045,福达合金,金属新材料,,63.36,54.541821938,47.97101449275362,100.0,50.0,50.61,1.586,-41.11692844677138,,63.437,5.035,25.28,1146.56,96.3546416783,16.3585507132,预增,2989.69,-45.65077319587629,-2.747886241352804,,6.67266,6854879294.55,
301500,飞南资源,环境治理,,63.33,35.70705998128572,30.483351235230938,100.0,100.0,26.15,-2.06,-4.718527965020957,,50.985,2.714,12.78,307.31,52.543704291,15.2598839738,预增,279.895,-12.614870509607355,15.046194456665196,,7.31595,3766924968.2,
600621,华鑫股份,证券Ⅱ,,63.25,45.875,36.7741935483871,81.18933333333334,100.0,12.82,-0.466,-3.38382696510664,,21.367,1.488,4.35,79.47,22.1016572119,,预增,79.46,-7.895682161074791,0.3129890453834161,,0.44262,13600728923.44,
600251,冠农股份,农产品加工,,63.19,34.92293740459259,71.66666666666667,79.184,75.0,10.18,0.098,16.877152698048214,,22.622,1.846,13.34,79.09,0.2818051936,9.5291863043,预增,71.94,-15.518672199170137,-3.1398667935299773,,2.4279,7909794674.94,
688525,佰维存储,半导体,,63.15,75.0,45.61127499180596,97.0,25.0,208.69,-2.312,-56.55007287112221,,111.599,7.835,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-58.838264299802766,-11.070865470660928,,2.83831,99510074671.18,
600927,永安期货,多元金融,,63.0,40.675,42.85714285714286,80.35066666666667,100.0,12.17,-0.734,-8.42738901429646,,27.044,1.33,2.27,64.45,32.1485820067,,预增,76.315,-10.514705882352937,-5.731990704879941,,0.2332,17651911463.52,
601108,财通证券,证券Ⅱ,,62.97,22.275,65.16129032258064,80.0,100.0,8.38,-0.238,-2.2170361726954413,,14.702,0.999,4.91,75.38,46.8976206673,,预增,75.0,-8.515283842794751,0.0,,0.81855,38914784136.2,
603929,亚翔集成,专业工程,,62.97,60.73462482842857,39.0,100.0,50.0,158.59,-0.875,-37.42009312603582,,37.94,14.171,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-42.23638681478784,-5.047299724583887,,1.50862,33836762400.000004,
301297,富乐德,半导体,,62.95,24.669947477214286,61.909756364033655,80.284,100.0,46.96,0.021,-14.049344754374404,,74.54,5.982,3.77,80.3,9.0501945232,31.3429264681,预增,76.065,-26.251648972925437,35.48759376803232,,4.45468,25198978595.36,
300389,艾比森,光学光电子,,62.92,36.987790026214284,86.96495956873316,40.31866666666667,100.0,12.54,1.374,-1.6470588235294237,,18.376,2.59,8.45,24.56,8.4785346775,32.2079060367,略增,27.445,-7.658321060382923,3.209876543209877,,1.12907,3442456610.34,
600727,鲁北化工,化学原料,,62.92,14.208917577571428,62.25806451612903,92.376,100.0,7.41,-1.332,2.631578947368429,,105.857,1.17,5.24,119.46,17.5506209926,11.5524846086,预增,121.41,-7.721046077210447,0.5427408412483015,,1.39692,3916801030.35,
300861,美畅股份,通用设备,,62.85,32.58670015357143,72.27896512935882,100.0,50.0,15.85,-1.308,-35.70240558192366,,43.616,1.613,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-36.90537797062219,-5.3731343283582085,,1.26057,6686558506.5,
605189,富春染织,纺织制造,,62.82,23.8132707545,62.69230769230769,100.0,75.0,14.18,1.069,10.093167701863347,,35.45,1.311,8.5,1238.07,46.9348338606,13.5885790563,预增,415.075,-17.07602339181288,-0.908455625436766,,2.72712,3378171435.02,
601360,三六零,软件开发,,62.78,26.85,41.918604651162795,97.0,100.0,8.65,-1.481,-3.351955307262555,,216.25,2.143,0.74,176.5442789106,9.0140371065,70.7010962212,扭亏,178.015,-12.271805273833658,-1.7045454545454586,,1.10446,60546175653.35,
300953,震裕科技,电池,,62.75,26.702581668714288,50.11904761904762,88.84933333333333,100.0,96.38,3.869,-28.1282624906786,,31.704,4.827,9.02,100.3,58.0137189346,15.8136143362,预增,108.185,-35.70380253502336,-3.1454125213546518,,7.4791,17023940874.34,
600497,驰宏锌锗,工业金属,,62.71,56.29855018635715,22.76497695852535,80.52933333333333,100.0,9.41,-3.189,-23.55808285946385,,46.082,2.669,9.41,70.58,30.7773007641,20.8829702609,预增,76.985,-26.484375000000004,-3.487179487179481,,1.99568,47429980345.03,
600839,四川长虹,黑色家电,,62.7,25.650249999999996,40.0,100.0,100.0,6.64,-0.15,-0.3003003003003046,,30.999,1.843,10.2601,228.62,2.7677031379,8.4223206218,预增,247.365,-10.027100271002707,-4.597701149425292,,0.47326,30643325309.84,
603969,银龙股份,通用设备,,62.67,31.83124450307143,88.49943757030371,72.0,65.0,7.49,-0.663,7.000000000000006,,17.419,2.161,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-7.985257985257988,3.596127247579517,,0.59227,6378137962.0,
605289,罗曼股份,专业工程,,62.66,52.271047417642855,7.904761904761906,100.0,100.0,98.34,0.521,-29.06809001731101,,196.68,10.97,5.34,444.1,118.1100635468,29.4894663847,预增,504.765,-38.3448275862069,-8.273481951310501,,1.4073,14995265152.56,
300408,三环集团,元件,,62.64,45.44566628328571,38.04375804375803,78.0,100.0,128.01,-1.44,-21.763843050971776,,93.438,11.288,8.61,56.18,54.824030357,43.4889327966,预增,67.5,-24.90320309750089,14.79687920365884,,2.07633,239353893838.17,
600906,财达证券,证券Ⅱ,,62.56,50.150000000000006,22.58064516129032,87.46666666666667,100.0,6.29,-1.411,-20.58080808080808,,27.348,1.6,6.06,104.59,67.9216834493,,预增,103.0,-20.58080808080808,-2.024922118380057,,0.73274,13361437835.5,
688411,海博思创,其他电源设备Ⅱ,,62.55,37.88180250285714,64.75,100.0,50.0,161.17,-0.861,-41.58178984377832,,29.736,5.684,12.46,100.16,39.2335208779,19.424523504,预增,152.31,-44.65315934065934,-19.40694069406941,,1.24451,21366996062.92,
688099,晶晨股份,半导体,,62.43,39.57336995642857,80.75166612039769,41.49333333333334,100.0,85.42,-2.433,-15.249528723087613,,41.067,4.535,7.97,23.0,31.8596733481,37.507717939,略增,31.85,-17.396770138284488,-8.396782841823057,,1.55107,36159993972.9,
603978,深圳新星,金属新材料,,62.41,28.025,39.00000000000001,97.0,100.0,22.03,2.322,-19.7742170429716,,-57.974,2.8,1.21,189.5020416248,28.8105776946,8.071074193,扭亏,191.67,-34.258430319307664,19.081081081081088,,7.84489,4650407406.97,
300821,东岳硅材,化学制品,,62.4,41.03671146219048,20.363636363636363,100.0,100.0,15.23,-2.434,-18.03013993541441,,-761.5,3.422,8.34,916.22,14.4999382776,21.0554552554,预增,955.95,-49.78569073524562,-12.016175621028305,,4.40596,18272813122.5,
600790,轻纺城,一般零售,,62.24,29.39396937014286,39.96774193548387,93.70533333333333,100.0,3.43,0.587,1.7804154302670572,,-343.0,0.892,6.67,127.56,-11.188294479,27.8065571182,预增,126.395,-8.042895442359244,1.479289940828421,,1.32692,5027662883.04,
600971,恒源煤电,煤炭开采,,62.18,40.58508375628572,43.00000000000001,97.0,75.0,8.44,-1.632,18.04195804195803,,-52.816,0.863,1.36,224.7899409241,44.8213255038,27.0591172588,扭亏,153.25,-8.161044613710555,-2.6528258362168438,,0.92759,10128041220.96,疑似价值陷阱
300037,新宙邦,电池,,62.12,32.25031006971428,41.34920634920634,88.448,100.0,72.4,-1.497,-19.81393288293277,,49.589,4.873,8.82,103.33,75.661099978,24.2804340976,预增,106.68,-22.608230892570813,11.128165771297006,,1.7461,39586839275.2,
600958,东方证券,证券Ⅱ,,62.08,48.75000000000001,79.35483870967741,30.464914813745004,100.0,8.74,-0.907,-8.577405857740583,,13.446,0.91,5.5,30.48,19.4842739092,,,,-8.577405857740583,-2.0179372197309364,30.464914813745,0.41798,65283280231.36,
300970,华绿生物,种植业,,62.07,47.78424123542857,90.92307692307693,60.0,50.0,17.14,4.321,,,18.43,1.682,2.79,185.85,39.1838142437,32.1329377296,,,,,,13.3307,2120160289.62,
601225,陕西煤业,煤炭开采,,62.03,67.33805714757143,54.0,73.33333333333333,50.0,25.42,-1.051,22.796000193227385,,14.694,2.437,10.9,47.57,1.1692536077,31.1232800066,预增,50.0,-7.965242577842135,-0.5088062622309208,,0.24058,246446900000.0,
603135,中重科技,专用设备,,61.9,38.43533963028571,41.85714285714286,79.612,100.0,8.63,0.349,-28.677685950413213,,-215.75,1.837,1.22,90.82,51.8371960698,24.5394754824,预增,73.545,-40.72802197802198,-4.42967884828348,,0.8588,5432913630.4,
688678,福立旺,消费电子,,61.85,45.43600961235714,43.85964912280702,97.0,65.0,23.16,4.324,6.336088154269959,,105.273,3.997,3.11,486.0726951574,65.1484308524,27.7254134573,扭亏,489.0,-4.178733967728599,17.563451776649753,,7.59604,9335946563.16,
