代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603969,银龙股份,通用设备,,64.42,17.106244503071427,85.1506456241033,72.0,100.0,7.41,6.926,-16.176470588235293,,17.233,2.281,2.34,-5.77,-4.1136361596,25.7587423043,预增,45.0,-25.52763819095477,-2.7559055118110187,,3.77796,6310013658.0,
600988,赤峰黄金,贵金属,,64.37,48.45656184209402,43.99999999999999,75.33333333333333,100.0,37.86,1.529,0.4777070063694211,,22.402,5.035,7.13,104.43,47.6534321956,59.2700694497,预增,57.5,-14.11070780399274,46.68733049205736,,3.06735,62995684771.08,
603038,华立股份,装修建材,,64.31,31.024871464071424,40.0,100.0,100.0,12.07,1.343,-28.11197141155449,,150.875,2.261,4.91,862.96,59.6400206861,36.2498200497,预增,330.595,-30.472350230414747,-22.078760490639127,,1.53895,3242932669.42,
600776,东方通信,通信设备,,64.29,3.956811703571428,72.42105263157895,100.0,100.0,12.33,3.008,-25.812274368231048,,43.248,4.055,1.14,176.89,21.1699725144,11.549536385,预增,786.0,-34.830866807610995,-6.520090978013638,,1.87795,11787480789.12,
688411,海博思创,其他电源设备Ⅱ,,64.24,17.131802502857145,56.42105263157895,100.0,100.0,190.99,0.802,-25.309921395330647,,35.238,6.977,4.16,117.0,53.060467939,19.424523504,预增,152.31,-36.160042785038605,-27.3498421392978,,3.15851,25320360973.24,
300031,宝通科技,游戏Ⅱ,,64.12,46.17459889352462,44.76190476190476,76.30799999999999,100.0,19.08,3.752,-17.1515414676509,,38.507,1.954,2.74,102.86,25.4683603809,38.7183919891,预增,61.155,-39.21631092704684,-32.24431818181819,,6.1249,6714288099.360001,
688620,安凯微,半导体,,64.03,36.97829196035715,34.75,97.0,100.0,13.87,-2.461,3.199404761904767,,-38.528,4.266,-1.53,11.1858085009,47.0796999896,26.7696087445,扭亏,182.235,-20.65217391304348,-18.55549031121552,,5.09216,5437040000.0,
603933,睿能科技,其他电子Ⅱ,,63.86,26.274203314709094,58.28947368421053,85.64133333333332,100.0,17.68,1.318,-27.48154224774405,,104.988,2.741,2.61,163.18,30.4908233855,22.2047716742,预增,96.155,-34.12816691505216,-23.430056301429197,,2.00521,3669388086.0,
600728,佳都科技,IT服务Ⅱ,,63.84,25.4,77.47368421052632,67.41866666666667,100.0,4.64,3.571,-12.978244561140285,,56.516,1.253,0.16,-89.76,0.2879745573,7.504962514,预增,27.82,-18.194640338504943,7.159353348729791,,2.44899,9895260571.04,净利大幅下滑
300748,金力永磁,金属新材料,,63.83,39.72568972542857,56.699999999999996,70.93466666666667,100.0,24.5,1.24,-25.167990226023218,,47.115,4.423,2.51,20.09,16.0503973158,21.8309656156,预增,41.005,-33.76588267099216,-20.840064620355413,,2.1904,27731206706.0,
600251,冠农股份,农产品加工,,63.78,20.222937404592592,71.66666666666667,79.184,100.0,9.3,1.751,-27.851047323506595,,20.667,1.789,7.46,57.31,-4.1127890746,9.5291863043,预增,71.94,-28.18532818532817,4.847801578354027,,1.19686,7226040321.900001,
600487,亨通光电,通信设备,,63.77,12.871043999357143,69.82456140350878,89.79466666666667,100.0,49.75,-0.52,-23.96221801063765,,45.227,3.786,3.44,98.53,34.086710357,15.9794615991,预增,111.73,-59.46320318101819,-51.19199450603355,,7.10349,122068901285.75002,
688117,圣诺生物,生物制品,,63.66,40.2,52.0,74.40266666666666,100.0,23.15,-0.772,-12.618427509153364,,23.15,4.535,6.08,40.84,32.5210685532,59.8682776236,预增,54.01,-24.592833876221498,-19.840720221606656,,2.47368,5100879542.35,
301099,雅创电子,其他电子Ⅱ,,63.63,13.694820436071428,58.09210526315789,100.0,100.0,44.77,-2.441,-0.8811547998582969,,49.744,5.893,4.95,642.29,63.5834917926,11.8477486105,预增,528.555,-42.16360066143034,-42.16360066143034,,10.20401,5147407872.53,
600522,中天科技,通信设备,,63.62,10.061721682785715,87.71929824561404,74.66666666666666,100.0,29.34,-2.069,-10.712111990261718,,34.236,2.634,2.43,46.42,34.7112176697,15.5814103559,预增,55.0,-56.75117924528303,-46.80928208846991,,6.09383,100135942789.68,
688255,凯尔达,自动化设备,,63.57,8.797643354650793,63.721413721413725,100.0,100.0,23.16,1.18,-23.29855936413313,,92.64,2.38,1.04,121.42,29.1283399717,17.0597583664,预增,1098.41,-33.49605168700647,-18.104667609618108,,3.06993,2544331429.2000003,
300184,力源信息,其他电子Ⅱ,,63.54,8.714742371571429,63.68421052631579,100.0,100.0,11.58,1.401,-13.258426966292136,,77.718,3.157,3.24,240.58,52.0051605124,10.8606393202,预增,212.075,-36.58269441401972,-31.275964391691403,,6.7268,12182516154.48,
600362,江西铜业,工业金属,,63.49,33.525,50.71428571428571,83.02666666666667,100.0,42.85,0.705,-4.480606330806946,,20.7,1.764,3.41,44.31,25.3876597686,5.0698916333,预增,86.35,-21.02838186509398,1.588430535798957,,1.89254,88924351304.25,
688308,欧科亿,通用设备,,63.33,42.12793359121429,25.748445719751313,97.0,100.0,86.2,-0.266,-9.634133556976622,,132.615,4.832,6.99,2560.71,113.4933073947,44.5141070277,扭亏,2058.51,-57.00319233838786,-52.88330144848319,,5.58442,13686983229.6,
300199,翰宇药业,化学制药,,63.23,79.63846089107143,0.9411764705882364,76.412,100.0,20.64,0.732,-0.4821600771455991,,516.0,24.583,18.86,82.94,-3.4919645096,64.895165383,预增,61.545,-20.0,-13.748432929377351,,4.86485,15380256064.8,
600893,航发动力,航空装备Ⅱ,,63.16,25.665485477428575,41.825557809330626,100.0,100.0,35.76,3.412,-22.5605266577158,,149.0,2.371,0.0064,-65.93,14.7994968111,10.9092796684,预增,427.145,-30.30326654712716,-5.221309302941957,,1.22255,95304861346.08,净利大幅下滑
301071,力量钻石,非金属材料Ⅱ,,63.04,51.44089330471429,29.142857142857142,81.28533333333333,100.0,53.04,-5.116,-1.079841101102219,,123.349,2.535,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-48.48484848484848,-39.66556705721761,,7.52366,9921084104.88,
601108,财通证券,证券Ⅱ,,63.03,14.025000000000002,75.29411764705883,80.0,100.0,8.2,2.886,-0.2433090024331119,,14.386,0.999,1.61,113.03,54.4078991902,,预增,75.0,-10.48034934497818,-10.48034934497818,,1.05766,38078905718.0,疑似价值陷阱
600292,电投水电,电力,,62.8,47.73997926971428,13.92452830188679,100.0,100.0,12.46,1.383,-18.3432728225965,,102.551,3.128,2.28,168.0,-18.54875016,33.8559709776,预增,12504.0,-22.36276403514237,-0.2401921537229734,,2.18899,5473473444.179999,
605136,丽人丽妆,互联网电商,,62.67,24.271700460500004,44.55555555555556,97.0,100.0,8.36,10.0,-23.583180987202923,,-41.8,1.387,0.43,156.4221968752,15.0710286744,42.4753806447,扭亏,175.38,-24.548736462093867,14.67764060356651,,3.32871,3347833060.0,当日已大涨
300590,移为通信,通信设备,,62.64,28.985740082214285,75.78947368421053,100.0,50.0,10.17,2.211,-30.10309278350516,,63.563,2.489,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-37.91208791208791,-29.81366459627329,,6.18099,3638974410.81,
601700,风范股份,电网设备,,62.53,31.109402637,32.78378378378378,100.0,100.0,4.86,1.04,-10.497237569060758,,-14.336,2.573,1.34,166.86,49.0580082007,13.8631636918,预增,882.31,-16.49484536082474,6.113537117903944,,2.3722,5534360477.999999,
601360,三六零,软件开发,,62.41,25.924999999999997,41.524747830166554,97.0,100.0,8.79,1.267,-20.59620596205963,,219.75,2.107,0.37,139.9998535689,7.8956856921,70.7010962212,扭亏,178.015,-24.289405684754527,-0.4530011325028393,,1.37461,61526113756.41,
600927,永安期货,多元金融,,62.39,38.625,42.85714285714286,80.35066666666667,100.0,13.0,4.25,-11.564625850340128,,28.889,1.407,1.45,506.59,138.831045568,,预增,76.315,-16.129032258064512,0.2313030069390764,,0.73975,18855780528.0,
605300,佳禾食品,饮料乳品,,62.36,29.333511643785716,34.23076923076923,100.0,100.0,9.41,2.394,-14.694950593781163,,134.429,1.482,0.62,356.29,-3.0120417832,13.8969163013,预增,167.25,-15.688558372905648,0.3198294243070387,,1.25794,4275890797.77,
600288,大恒科技,软件开发,,62.28,26.435699670785716,80.39878020173586,97.0,50.0,10.02,1.212,-33.992094861660085,,42.013,2.199,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-41.67636786961584,-23.21839080459771,,8.05535,4376736000.0,
603132,金徽股份,工业金属,,62.27,58.67571796322751,22.142857142857142,76.52799999999999,100.0,15.45,2.25,-19.69854469854469,,28.091,4.43,6.19,118.41,53.9931699543,70.3806814053,预增,61.98,-23.628274839347508,-3.858120721841951,,0.45178,15110100000.0,
600621,华鑫股份,证券Ⅱ,,62.2,39.175,40.588235294117645,81.18933333333334,100.0,13.2,2.167,-6.647807637906656,,22.0,1.497,1.67,13.02,-0.9670382209,,预增,79.46,-11.349899261249163,-1.7857142857142905,,0.88417,14003870654.4,
600506,统一股份,炼化及贸易,,62.2,67.11873378164286,0.0,88.26133333333333,100.0,13.94,1.678,-19.83437805509229,,205.0,6.868,13.27,52.49,17.6972723647,22.5212272943,预增,105.98,-30.23023023023024,-2.517482517482528,,1.84963,3479767119.16,
601101,昊华能源,煤炭开采,,62.2,47.71128724407143,34.04761904761905,77.51466666666667,100.0,11.33,5.395,-0.961538461538458,,31.472,1.325,2.64,15.64,2.6889945365,32.5558021417,预增,65.68,-17.659883720930235,1.980198019801982,,2.22382,16315176501.58,
603588,高能环境,环境治理,,62.15,25.337530608785713,49.120879120879124,89.07333333333334,100.0,12.72,1.113,-12.757201646090532,,23.069,1.891,6.059,168.4,50.9081934711,24.2660428523,预增,109.025,-35.75757575757576,-35.26717557251907,,4.48839,19375542293.04,
300458,全志科技,半导体,,62.14,52.65852118348413,33.36486486486486,100.0,65.0,39.74,1.094,11.005586592178783,,124.188,11.894,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-4.72308798849197,3.0869001297016974,,13.7098,32356611017.5,
603991,领先股份,半导体,,62.13,32.9375415775,32.0,97.0,100.0,113.99,-4.802,1.2074935629938777,,-196.534,4.952,1.45,458.1030086354,1649.9282706391,16.0375582085,扭亏,870.65,-31.767029809649227,-26.58594705996008,,4.01658,10206265407.02,
600958,东方证券,证券Ⅱ,,62.09,48.75000000000001,79.41176470588236,30.464914813745004,100.0,9.23,1.989,1.6519823788546215,,14.2,0.958,5.5,30.464914813745,19.485064366954,,,,-5.623721881390587,-3.451882845188281,30.464914813745,1.30045,68943326834.72,
603000,人民网,数字媒体,,62.09,40.384305655214284,22.909090909090907,97.0,100.0,15.89,1.598,-15.689499655117531,,82.588,4.566,-0.86,-199.3717830083,-2.4438642778,31.5380279173,扭亏,497.225,-21.05132409201569,3.740941437618339,,1.25845,17569430879.84,净利大幅下滑
688678,福立旺,消费电子,,62.09,43.63600961235714,58.98496240601503,97.0,50.0,15.25,-3.725,-35.73535608933839,,69.318,2.63,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-41.59325928762926,-34.94027303754267,,3.12231,6147374140.249999,
600269,赣粤高速,铁路公路,,62.01,53.49999999999999,94.84210526315789,9.0,100.0,4.1,2.757,-3.7558685446009377,,7.455,0.485,1.4,-35.77,-4.0354587908,50.0057562755,略减,-16.09,-5.092592592592604,5.128205128205132,,1.20342,9575168757.4,疑似价值陷阱
300014,亿纬锂能,电池,,62.0,11.259498273000002,67.14904143475572,87.33333333333333,100.0,53.22,-1.59,-26.44701199624081,,26.347,2.648,3.35,31.35,61.6101774827,14.0382975822,预增,102.5,-29.328340371285154,-15.857707509881426,,2.67596,112426472775.12,
301110,青木科技,互联网电商,,61.96,31.900000000000002,57.777777777777786,71.8,100.0,35.32,0.943,-26.063929999372004,,26.562,2.969,2.76,320.53,25.0738641625,54.6545354192,预增,44.25,-34.67002071618822,-8.568470100957814,,5.10312,3218306161.7200003,
600619,海立股份,家电零部件Ⅱ,,61.88,30.187820431571428,31.28205128205128,100.0,100.0,13.42,-1.757,-24.910474485228285,,191.714,2.334,1.18,374.75,0.7911950552,13.1329486042,预增,389.0,-30.93865788390283,-14.631043256997456,,5.94887,10590725789.16,
600790,轻纺城,一般零售,,61.83,27.793969370142857,40.25,93.70533333333333,100.0,3.23,2.215,-21.02689486552567,,-323.0,0.796,6.03,1079.78,3.9509377289,27.8065571182,预增,126.395,-33.126293995859214,-1.2232415902140636,,0.93162,4734504697.44,
600549,厦门钨业,小金属,,61.75,23.459848663357143,44.54545454545455,94.29866666666666,100.0,47.37,0.809,-17.44510282328339,,32.566,4.109,6.24,189.14,86.9907416614,21.0037881287,预增,128.62,-49.87301587301588,-44.20494699646645,,3.48479,73609757892.6,
600685,中船防务,航海装备Ⅱ,,61.6,30.675,53.714285714285715,75.888,100.0,26.44,3.402,-17.413712322348896,,37.067,2.05,2.27,114.76,56.1231833358,8.6213150982,预增,59.58,-18.483120086326497,3.4226481517700025,,1.86133,21718746185.64,
600593,大连圣亚,旅游及景区,,61.6,69.51075,5.999999999999998,97.0,75.0,37.49,1.461,10.005868544600949,,177.174,23.39,7.8043,292.7939580059,9.8909631489,47.2013481112,扭亏,202.21,-9.444444444444432,2.515723270440251,,3.00233,4828712000.0,
603162,海通发展,航运港口,,61.58,59.948693961142865,14.399999999999999,100.0,75.0,11.04,1.845,10.24565608148591,,21.647,3.117,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-14.946070878274275,19.48051948051948,,12.46397,4657135834.56,
301345,涛涛车业,摩托车及其他,,61.57,58.99787658814286,20.0,75.484,100.0,242.3,0.652,-10.262582867301209,,32.307,6.992,4.77,104.5,65.6578863997,40.9020272234,预增,58.065,-14.245266324544325,6.276591078556071,,4.02313,8487755915.8,
605020,永和股份,化学制品,,61.43,57.629141789650795,51.434592804455825,85.13066666666667,50.0,32.56,1.37,23.10018903591684,,26.909,2.803,8.59,89.005063309798,28.159131347345,27.2127812574,预增,94.24,-32.71337053110146,-25.98317799499886,89.005063309798,2.81331,16375205016.72,
301190,善水科技,化学原料,,61.43,20.959063033214285,59.15708812260536,81.40133333333333,100.0,18.12,0.388,-21.378053542760444,,51.831,1.963,1.93,126.28,61.3426476485,32.5876882465,预增,80.255,-29.01633564461159,9.110616005298988,,8.05592,2593044480.0,
600189,泉阳泉,饮料乳品,,61.43,46.42396972378571,10.0,100.0,100.0,7.19,2.861,-13.268998793727372,,359.5,4.159,0.82,96.55,10.0194731807,37.1235576133,预增,249.0,-20.1111111111111,-8.407643312101898,,2.42114,5142272268.28,
600345,长江通信,通信设备,,61.35,2.0936797611428575,65.89473684210526,97.0,100.0,41.16,-2.879,-15.221421215242026,,62.364,3.562,0.47,230.1825021461,0.6966556,11.2861516656,扭亏,768.395,-43.53134860749075,-33.87951807228916,,4.16349,8707780664.52,
603466,风语筑,数字媒体,,61.28,22.512001822357142,38.0909090909091,100.0,100.0,9.56,-0.83,-1.4432989690721487,,-318.667,2.734,2.03,5.79,-21.5458299318,34.4118025513,预增,1041.4,-22.52836304700162,-4.590818363273441,,6.21688,5686560383.52,
605289,罗曼股份,专业工程,,61.26,47.59604741764286,7.904761904761906,100.0,100.0,86.6,-4.066,-19.06542056074767,,173.2,9.702,3.47,222.75,113.4642937299,29.4894663847,预增,504.765,-45.70532915360502,-45.70532915360502,,5.32445,13197708714.4,
600409,三友化工,化学原料,,61.22,25.0,40.498084291187745,94.39999999999999,100.0,6.66,4.062,-13.842173350582154,,153.456,0.998,-0.66,-381.2721498137,-5.3996895596,9.4468843512,预增,129.0,-15.37484116899619,6.56000000000001,,2.07657,13748567323.68,疑似价值陷阱；净利大幅下滑
603093,南华期货,多元金融,,61.21,44.025000000000006,33.57142857142857,78.432,100.0,17.27,4.099,-17.565632458233893,,21.588,2.153,3.61,138.82,60.6553235036,,预增,69.12,-33.29470838161453,-10.518134715025916,,1.77584,10535837972.11,
688633,星球石墨,专用设备,,61.2,60.4,72.30307576894222,60.0,50.0,22.64,3.285,,,19.35,2.181,4.16,336.31,94.219717775,52.0031220654,,,,,,2.42505,3857870263.2,
601069,西部黄金,贵金属,,61.1,30.335589246246254,28.000000000000004,100.0,100.0,24.06,5.066,-25.8185854350373,,46.637,4.17,10.47,2102.76,316.2775960757,9.7119021122,预增,198.025,-32.079945799457995,7.795698924731176,,2.65243,21345753938.58,
603738,泰晶科技,元件,,60.98,35.52083688542857,21.30081300813008,100.0,100.0,29.49,-3.816,-22.960369915619538,,210.643,6.258,1.28,165.22,24.3117772476,20.2491716396,预增,218.93,-55.35876475930972,-55.35876475930972,,8.94771,11379822139.08,
600105,永鼎股份,通信设备,,60.98,48.794077631142855,21.75438596491228,83.6,100.0,30.71,-3.062,-27.562212525061923,,192.178,13.531,4.89,-45.19,41.9165829318,26.1967086836,预增,88.5,-57.908442982456144,-50.83253282100544,,8.81745,44897860369.42,
688522,纳睿雷达,军工电子Ⅱ,,60.91,27.849999999999998,56.51282051282052,73.69066666666666,100.0,18.85,3.118,-24.388287204171675,,52.361,3.418,1.14,21.92,69.9878149521,71.2315581559,预增,51.34,-28.411378223386876,-8.40621963070941,,3.10451,3245677561.1000004,
301281,科源制药,化学制药,,60.78,50.88919252760773,28.192513368983963,73.85066666666667,100.0,32.55,-8.284,-13.522848034006383,,217.0,2.532,2.19,30.27,45.0504159304,57.5984576617,预增,51.94,-43.92764857881137,-42.17445372179783,,6.85268,2309487600.0,
603068,博通集成,半导体,,60.74,40.810995725285714,41.97972972972973,100.0,65.0,39.72,9.997,11.98195658302792,,264.8,3.434,0.94,-1.57,87.7706620989,28.8453940154,预增,162.59,-1.5613382899628323,1.8722749422928957,,7.56759,6028992310.679999,当日已大涨
603992,松霖科技,家居用品,,60.71,39.38401037190338,26.836581709145424,88.74,100.0,23.14,1.313,-26.85316895843212,,48.208,2.797,2.82,109.89,45.7098951172,32.3668115468,预增,107.775,-32.6248362207017,-28.909370199692773,,0.69805,10251987714.8,
603139,康惠股份,中药Ⅱ,,60.71,51.471410679142856,10.111111111111112,90.96266666666666,100.0,31.46,-1.193,-13.33333333333332,,-9.419,5.757,3.75,221.12,-23.0706087025,33.9349749508,扭亏,127.36,-30.41362530413625,-27.34411085450345,,1.67323,3142224800.0,
300515,三德科技,通用设备,,60.69,33.75,78.58440937350551,43.66666666666667,100.0,15.37,-2.226,-8.183990442054956,,16.803,3.279,3.5,18.03,18.1734080236,58.6829497605,略增,40.0,-15.688425671969286,14.9588631264024,,3.92398,3105935401.7499995,
603135,中重科技,专用设备,,60.62,36.960339630285716,38.53488372093024,79.612,100.0,8.78,1.152,-26.588628762541823,,-219.5,1.885,0.63,34.85,-13.5427182851,24.5394754824,预增,73.545,-44.43037974683545,-29.647435897435905,,1.57151,5527344342.4,
300259,新天科技,通用设备,,60.58,50.72778173628571,92.42945958871354,9.0,100.0,3.96,-1.737,-10.040890504316224,,17.959,1.489,0.64,-28.58,25.9739853014,43.7788944308,略减,-22.735,-46.98795180722891,-36.94267515923567,,3.42635,4573153530.0,
301696,三瑞智能,航空装备Ⅱ,,60.53,50.150000000000006,22.75862068965517,79.16266666666667,100.0,97.42,2.192,3.418259023354553,,83.265,30.139,10.06,57.53,72.634811722,58.5970691437,预增,71.86,-39.13152139956264,-17.594315682625616,,9.37739,2930720346.6800003,
601678,滨化股份,化学原料,,60.41,29.117841793269843,61.68582375478928,97.0,60.0,6.57,1.077,23.72881355932204,,59.727,1.354,1.26,52.55,3.7035928786,12.8076165428,扭亏,2257.36,-14.675324675324674,-6.142857142857139,,12.38335,13424719333.32,
600969,郴电国际,电力,,60.4,25.775,52.050314465408796,78.608,100.0,8.23,0.488,-16.054671562627497,,39.893,0.837,0.31,4.32,5.1026530886,5.3213022072,预增,69.78,-31.09511051574012,7.022106631989589,,2.86918,3045515483.32,疑似价值陷阱
600906,财达证券,证券Ⅱ,,60.37,40.125,25.882352941176467,87.46666666666667,100.0,6.43,1.42,0.1557632398753838,,27.957,1.668,2.05,114.53,51.0612116655,,预增,103.0,-19.625000000000004,-18.91551071878941,,2.13413,13658830728.500002,
301563,云汉芯城,其他电子Ⅱ,,60.35,14.270044027785714,44.276315789473685,100.0,100.0,113.9,-0.061,-9.38166311300639,,60.909,7.62,4.16,152.0,79.4576091025,15.4180616389,预增,219.845,-49.20847268673355,-31.87799043062201,,9.10499,2179555660.5,
