代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
605020,永和股份,化学制品,,64.75,57.629141789650795,52.69607105223544,85.13066666666667,65.0,34.85,-2.925,12.49193027759845,,28.802,3.0,8.59,89.005063309798,28.159131347345,27.2127812574,预增,94.24,-27.98098780739821,-5.683355886332886,89.005063309798,1.88917,17526900946.95,
601566,九牧王,服装家纺,,64.5,54.275000000000006,70.15037593984962,42.733333333333334,100.0,8.57,-1.039,-21.806569343065696,,16.804,1.205,1.71,-63.79,5.7448159182,65.0965760512,略增,36.5,-32.413249211356465,3.753026634382573,,0.67128,4924640375.5,净利大幅下滑
603659,璞泰来,电池,,64.33,47.599928266214285,78.6436170212766,41.544000000000004,100.0,24.21,-1.103,-23.50710900473933,,21.616,2.473,3.39,44.37,35.3248569443,29.7748995727,略增,32.04,-35.64593301435406,1.297071129707117,,1.07438,51910698876.75,
600776,东方通信,通信设备,,64.28,3.956811703571428,72.38418079096046,100.0,100.0,12.78,-1.007,-23.587443946188348,,44.826,4.203,1.14,176.89,21.1699725144,11.549536385,预增,786.0,-32.25549960243838,6.190278354798506,,1.01988,12217680817.92,
600489,中金黄金,贵金属,,63.99,26.325403738357146,68.0,76.38000000000001,100.0,24.95,-6.273,4.875998318621266,,24.461,3.688,7.54,129.23,52.0092189843,20.4655652337,预增,61.425,-11.587526576895812,21.885686370298,,3.06777,120940448471.8,
600728,佳都科技,IT服务Ⅱ,,63.97,25.4,77.97368421052632,67.41866666666667,100.0,4.74,-0.629,-12.578384360014748,,57.734,1.28,0.16,-89.76,0.2879745573,7.504962514,预增,27.82,-15.987238567883733,13.397129186602877,,1.01948,10108520497.14,净利大幅下滑
600267,海正药业,化学制药,,63.86,60.12500000000001,67.6271186440678,75.67066666666666,50.0,13.85,-2.739,29.07735321528424,,30.109,1.827,4.05,83.13,-9.1704806863,50.8678060937,预增,58.765,-2.73876404494382,19.49956859361519,,9.23198,16346768529.6,
688411,海博思创,其他电源设备Ⅱ,,63.81,17.131802502857145,54.666666666666664,100.0,100.0,212.24,1.745,-17.56389342033713,,39.159,7.753,4.16,117.0,53.060467939,19.424523504,预增,152.31,-29.05705786007955,2.136669874879682,,1.61884,28137564338.24,
600362,江西铜业,工业金属,,63.81,33.525,51.964285714285715,83.02666666666667,100.0,46.2,-5.211,3.033006244424618,,22.319,1.902,3.41,44.31,25.3876597686,5.0698916333,预增,86.35,-14.854404718024316,6.820809248554927,,4.39763,95876430111.0,
600251,冠农股份,农产品加工,,63.78,20.222937404592592,71.66666666666667,79.184,100.0,9.55,-1.85,-14.732142857142849,,21.222,1.837,7.46,57.31,-4.1127890746,9.5291863043,预增,71.94,-26.25482625482625,7.666290868094716,,1.46767,7420288717.650001,
600893,航发动力,航空装备Ⅱ,,63.67,25.665485477428575,43.89452332657201,100.0,100.0,36.2,-1.897,-21.962576528412512,,150.833,2.4,0.0064,-65.93,14.7994968111,10.9092796684,预增,427.145,-29.445700475559367,10.298598415600257,,1.1269,96477516239.6,净利大幅下滑
300748,金力永磁,金属新材料,,63.64,39.72568972542857,55.96153846153846,70.93466666666667,100.0,27.66,-2.606,-19.56964233788893,,53.192,5.016,2.51,20.09,16.0503973158,21.8309656156,预增,41.005,-25.22303325223033,1.4673514306676294,,2.55582,31307966428.08,
301099,雅创电子,其他电子Ⅱ,,63.63,13.694820436071428,58.09210526315789,100.0,100.0,50.18,0.28,2.418614144300446,,55.756,6.605,4.95,642.29,63.5834917926,11.8477486105,预增,528.555,-35.17465894997933,-28.41654778887304,,7.64835,5769419858.02,
300031,宝通科技,游戏Ⅱ,,63.6,46.17459889352462,42.66666666666667,76.30799999999999,100.0,21.74,-0.866,-11.626016260162608,,43.875,2.227,2.74,102.86,25.4683603809,38.7183919891,预增,61.155,-30.74227460974833,4.821600771456125,,3.2164,7650347132.079999,
688309,恒誉环保,环保设备Ⅱ,,63.58,49.9,14.444444444444443,100.0,100.0,74.8,6.099,-3.880750449755843,,178.99,7.074,9.96,865.58,149.6024916276,57.8074890789,预增,980.2,-13.894324853228968,14.093959731543617,,6.12001,5939214921.2,
600018,上港集团,航运港口,,63.4,42.78215241512528,87.82608695652175,34.416000000000004,100.0,5.15,-0.194,4.781281790437442,,8.823,0.825,2.8021,2.57,8.0417666589,39.4234485636,略增,5.31,-2.6465028355387443,2.081268582755213,,0.1788,119720599502.5,疑似价值陷阱
300073,当升科技,电池,,63.32,18.393990755739985,74.60106382978724,76.61200000000001,100.0,42.0,-1.13,-27.79411006240652,,34.688,1.528,1.87,150.25,137.190672285,15.4638130162,预增,62.295,-35.2521312840119,1.8428709990300665,,1.6879,21250713204.0,
603093,南华期货,多元金融,,63.31,44.025000000000006,41.95804195804195,78.432,100.0,12.18,-2.56,-25.353925353925355,,15.225,2.196,3.61,138.82,60.6553235036,,预增,69.12,-31.80291153415453,5.308663323534479,,1.20799,10743234898.2,
688117,圣诺生物,生物制品,,63.3,40.2,50.57142857142857,74.40266666666666,100.0,26.27,0.459,4.039603960396043,,26.27,5.147,6.08,40.84,32.5210685532,59.8682776236,预增,54.01,-14.4299674267101,-8.53064066852367,,4.61154,5788341493.629999,
600522,中天科技,通信设备,,63.16,10.061721682785715,85.89830508474576,74.66666666666666,100.0,32.34,-1.762,-25.978484779125644,,37.736,2.904,2.43,46.42,34.7112176697,15.5814103559,预增,55.0,-52.329009433962256,-24.066682319793376,,5.60915,110374791745.68,
603992,松霖科技,家居用品,,63.1,39.38401037190338,36.38461538461538,88.74,100.0,22.85,-2.183,-27.747035573122524,,47.604,2.762,2.82,109.89,45.7098951172,32.3668115468,预增,107.775,-32.19584569732938,-6.582174979558464,,0.96381,10123505587.0,
301071,力量钻石,非金属材料Ⅱ,,63.04,51.44089330471429,29.142857142857142,81.28533333333333,100.0,59.21,-1.366,0.2387038886725756,,137.698,2.83,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-42.49222999223,-21.35741798379599,,5.32523,11075177033.37,
603893,瑞芯微,半导体,,63.01,65.6999829000456,43.66891891891892,77.51466666666667,65.0,213.36,3.926,17.74834437086095,,86.032,19.128,7.23,57.15,36.2152026238,43.0420245449,预增,65.68,-6.7726994669230045,-1.6366234843944394,,4.294,90270386388.00002,
688308,欧科亿,通用设备,,62.9,42.12793359121429,24.02745327102804,97.0,100.0,100.87,-2.673,-10.60001772578214,,155.185,5.654,6.99,2560.71,113.4933073947,44.5141070277,扭亏,2058.51,-49.68575418994413,-19.81717011128775,,6.83999,16016310885.96,
603993,洛阳钼业,工业金属,,62.9,56.853528091071425,42.67857142857143,80.712,75.0,19.13,-7.807,6.136262760763422,,20.137,4.606,9.06,96.65,44.3361681073,22.8849393275,预增,77.67,-11.639722863741342,5.052169137836349,,2.31708,334025910826.88,
600487,亨通光电,通信设备,,62.9,12.871043999357143,66.37288135593221,89.79466666666667,100.0,57.62,-3.355,-19.44413376579802,,52.382,4.385,3.44,98.53,34.086710357,15.9794615991,预增,111.73,-53.05064858874911,-22.53293896208658,,7.80986,141379097328.34,
688255,凯尔达,自动化设备,,62.88,8.797643354650793,60.96866096866097,100.0,100.0,26.14,-0.305,-21.8184537161657,,104.56,2.686,1.04,121.42,29.1283399717,17.0597583664,预增,1098.41,-24.938980617372582,9.924306139613126,,2.64649,2871710861.8,
600292,电投水电,电力,,62.86,47.73997926971428,14.134790528233152,100.0,100.0,12.69,1.358,-13.372926479623182,,104.444,3.465,2.28,168.0,-18.54875016,33.8559709776,预增,12504.0,-20.92965293787775,2.8363047001620734,,3.64158,5574508668.27,
688522,纳睿雷达,军工电子Ⅱ,,62.78,27.849999999999998,64.0,73.69066666666666,100.0,19.43,-1.67,-19.81015270326042,,53.972,3.523,1.14,21.92,69.9878149521,71.2315581559,预增,51.34,-23.809897262959765,-2.704056084126183,,1.94344,3345544562.98,
603937,丽岛新材,工业金属,,62.73,29.099999999999998,39.00000000000001,97.0,100.0,11.48,-0.864,-26.925525143220877,,-67.529,1.55,1.64,311.3212250185,28.3593207834,9.173852519,扭亏,210.435,-39.19491525423729,8.097928436911506,,1.95876,2398080056.68,
605136,丽人丽妆,互联网电商,,62.67,24.271700460500004,44.55555555555556,97.0,100.0,8.47,-0.47,-19.17938931297709,,-42.35,1.405,0.43,156.4221968752,15.0710286744,42.4753806447,扭亏,175.38,-23.55595667870035,15.238095238095251,,1.58139,3391883495.0,
300919,中伟新材,电池,,62.66,7.454326456928573,81.03723404255318,80.64133333333334,100.0,41.25,-1.316,-26.14409510850103,,25.0,1.815,2.29,80.54,46.0036837934,12.4210570397,预增,77.405,-36.53064992614476,7.786778155212959,,0.93066,37731698565.0,
688213,思特威,半导体,,62.57,47.315693109071425,72.0945945945946,41.400000000000006,100.0,99.25,2.956,-8.945789488169842,,39.859,7.313,4.43,23.66,20.6834100852,25.7369703527,略增,31.5,-13.748153297992516,4.276108426139946,,2.97762,32108315493.0,
300970,华绿生物,种植业,,62.57,57.034241235428574,81.84615384615384,60.0,50.0,17.47,-1.909,,,18.785,1.589,6.49,7014.32,53.0855621976,32.1329377296,,,,,,3.16921,2139736309.11,
603038,华立股份,装修建材,,62.5,31.024871464071424,32.77777777777778,100.0,100.0,15.82,5.046,-3.829787234042548,,197.75,2.964,4.91,862.96,59.6400206861,36.2498200497,预增,330.595,-8.870967741935477,6.891891891891899,,8.0415,4250471816.92,
600621,华鑫股份,证券Ⅱ,,62.49,39.175,41.764705882352935,81.18933333333334,100.0,13.19,-0.378,-4.135474961843166,,21.983,1.496,1.67,13.02,-0.9670382209,,预增,79.46,-10.570208149705074,-4.205098409470553,,0.57908,13993261661.48,
600619,海立股份,家电零部件Ⅱ,,62.45,30.187820431571428,33.57142857142858,100.0,100.0,14.68,4.484,-18.94876325088338,,209.714,2.554,1.18,374.75,0.7911950552,13.1329486042,预增,389.0,-24.454508027995058,13.097072419106317,,7.24256,11585086034.64,
603933,睿能科技,其他电子Ⅱ,,62.4,26.274203314709094,52.43421052631578,85.64133333333332,100.0,20.41,1.391,-22.12895841281953,,121.2,3.164,2.61,163.18,30.4908233855,22.2047716742,预增,96.155,-23.956780923994035,-11.26086956521739,,2.38212,4235984775.750001,
600958,东方证券,证券Ⅱ,,62.39,48.75000000000001,80.58823529411765,30.464914813745004,100.0,9.15,-0.435,-1.6129032258064502,,14.077,0.95,5.5,30.464914813745,19.485064366954,,,,-6.441717791411028,2.578475336322872,30.464914813745,0.59527,68345768205.6,
601360,三六零,软件开发,,62.39,25.924999999999997,41.45454545454545,97.0,100.0,9.67,0.624,-11.770072992700742,,241.75,2.318,0.37,139.9998535689,7.8956856921,70.7010962212,扭亏,178.015,-16.70973298880275,9.637188208616765,,1.46885,67685724689.93,
600988,赤峰黄金,贵金属,,62.37,48.45656184209402,55.99999999999999,75.33333333333333,75.0,40.3,-7.844,10.897083104017602,,23.846,5.36,7.13,104.43,47.6534321956,59.2700694497,预增,57.5,-8.575317604355714,15.307582260371944,,7.33339,67055628533.4,
600506,统一股份,炼化及贸易,,62.2,67.11873378164286,0.0,88.26133333333333,100.0,14.65,-0.476,-19.32819383259912,,215.441,7.217,13.27,52.49,17.6972723647,22.5212272943,预增,105.98,-26.67667667667668,5.776173285198571,,1.39292,3657000595.1,
688002,睿创微纳,军工电子Ⅱ,,62.14,67.125,27.999999999999996,100.0,50.0,166.75,-1.331,24.616994245572087,,66.7,10.909,6.85,228.31,71.124107037,53.4040889862,预增,271.5,-1.9348388614443657,15.238424326192137,,2.87111,77630407472.5,
300613,富瀚微,半导体,,62.14,37.95307530402424,51.020270270270274,100.0,65.0,74.43,0.378,17.72986823998357,,118.143,5.945,2.87,481.14,75.5298906945,39.0767766417,预增,1246.455,-7.078651685393245,16.936370777690502,,6.89427,16351534440.72,
600189,泉阳泉,饮料乳品,,62.05,46.42396972378571,12.5,100.0,100.0,7.44,-1.717,-17.333333333333336,,372.0,4.304,0.82,96.55,10.0194731807,37.1235576133,预增,249.0,-17.333333333333336,0.1345895020188559,,1.41996,5321071721.28,
600790,轻纺城,一般零售,,62.01,27.793969370142857,41.00000000000001,93.70533333333333,100.0,3.32,-0.896,-19.806763285024157,,-332.0,0.818,6.03,1079.78,3.9509377289,27.8065571182,预增,126.395,-31.26293995859214,0.60606060606061,,0.80816,4866425880.96,
600409,三友化工,化学原料,,62.0,25.0,43.611111111111114,94.39999999999999,100.0,6.89,-0.577,-4.172461752433943,,158.756,1.032,-0.66,-381.2721498137,-5.3996895596,9.4468843512,预增,129.0,-12.452350698856415,20.03484320557489,,1.28276,14223367696.72,净利大幅下滑
601108,财通证券,证券Ⅱ,,62.0,14.025000000000002,71.1764705882353,80.0,100.0,8.32,-1.07,2.337023370233693,,14.596,1.013,1.61,113.03,54.4078991902,,预增,75.0,-9.170305676855897,-4.8054919908466776,,0.7076,38636157996.8,
301110,青木科技,互联网电商,,61.96,31.900000000000002,57.777777777777786,71.8,100.0,37.55,-1.184,-27.83841955569222,,28.239,3.157,2.76,320.53,25.0738641625,54.6545354192,预增,44.25,-30.545279668540992,9.156976744186052,,3.15184,3421500463.55,
300014,亿纬锂能,电池,,61.86,11.259498273000002,66.60904255319149,87.33333333333333,100.0,56.05,1.503,-13.941348073084605,,27.748,2.789,3.35,31.35,61.6101774827,14.0382975822,预增,102.5,-25.570339680769127,7.252200535782616,,2.56812,118404806445.8,
600727,鲁北化工,化学原料,,61.77,14.208917577571428,57.63888888888889,92.376,100.0,7.51,-2.086,-8.41463414634146,,107.286,1.186,5.24,119.46,17.5506209926,11.5524846086,预增,121.41,-14.562002275312846,7.747489239598271,,2.58929,3969659343.85,
301666,大普微,计算机设备,,61.66,83.85241250088349,9.000000000000002,97.0,50.0,433.08,0.25,-31.366085578446917,,-354.984,235.536,60.71,398.88,340.9545147468,37.5563712684,扭亏,460.41,-51.284041440286174,-20.386778925695804,,7.00097,11483697826.44,
600269,赣粤高速,铁路公路,,61.61,52.65,94.24836601307189,9.0,100.0,3.83,-2.792,-8.153477218225413,,6.964,0.465,1.06,-72.81,-13.6573604851,50.0057562755,略减,-16.09,-11.342592592592592,-7.710843373493981,,2.06164,8944608863.62,疑似价值陷阱；净利大幅下滑
600685,中船防务,航海装备Ⅱ,,61.6,30.675,53.714285714285715,75.888,100.0,26.63,-1.589,-11.777372867318205,,37.334,2.064,2.27,114.76,56.1231833358,8.6213150982,预增,59.58,-17.897333127794056,6.498700259948009,,1.60672,21874818870.03,
301190,善水科技,化学原料,,61.57,20.959063033214285,59.72222222222222,81.40133333333333,100.0,19.04,-0.314,-19.20906352102517,,54.462,2.063,1.93,126.28,61.3426476485,32.5876882465,预增,80.255,-25.412308536059868,25.75957727873181,,4.83242,2724700160.0,
603068,博通集成,半导体,,61.51,40.810995725285714,45.060810810810814,100.0,65.0,40.53,-1.098,7.052297939778129,,270.2,3.505,0.94,-1.57,87.7706620989,28.8453940154,预增,162.59,-2.572115384615381,3.261146496815281,,9.2391,6151940039.07,
605289,罗曼股份,专业工程,,61.26,47.59604741764286,7.904761904761906,100.0,100.0,99.35,-3.637,-9.180660554148812,,198.7,11.131,3.47,222.75,113.4642937299,29.4894663847,预增,504.765,-37.71159874608151,-16.372053872053872,,2.16496,15140789385.4,
600927,永安期货,多元金融,,61.15,38.625,37.9020979020979,80.35066666666667,100.0,12.96,-0.842,-11.71662125340599,,28.8,1.403,1.45,506.59,138.831045568,,预增,76.315,-16.387096774193544,0.3872966692486601,,0.37852,18797762741.76,
688633,星球石墨,专用设备,,61.14,60.4,72.06349206349208,60.0,50.0,24.56,-0.081,,,20.991,2.366,4.16,336.31,94.219717775,52.0031220654,,,,,,1.39431,4185039472.8,
601069,西部黄金,贵金属,,61.1,30.335589246246254,28.000000000000004,100.0,100.0,28.72,-5.152,-1.4210201139562062,,55.67,4.977,10.47,2102.76,316.2775960757,9.7119021122,预增,198.025,-18.92502258355917,19.26910299003321,,5.43023,25480052082.96,
688678,福立旺,消费电子,,61.08,43.63600961235714,54.96021220159151,97.0,50.0,18.02,0.111,-30.04658385093169,,81.909,3.107,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-30.984297204136347,-12.311435523114357,,3.01045,7263979148.02,
601678,滨化股份,化学原料,,61.05,29.117841793269843,60.27777777777777,97.0,65.0,7.11,-4.307,11.96850393700788,,64.636,1.465,1.26,52.55,3.7035928786,12.8076165428,扭亏,2257.36,-7.662337662337659,37.25868725868726,,8.2976,14528120922.36,
600323,瀚蓝环境,环境治理,,61.03,54.88625637948559,73.61244019138756,24.627704699282,100.0,29.82,-0.534,0.3027245206861817,,12.322,1.599,7.95,24.627704699282,34.250043509764,38.0066623902,,,-5.841490369434799,2.1582733812949506,24.627704699282,0.52299,24313651893.72,
300005,探路者,服装家纺,,61.03,30.383700808142862,27.669172932330827,100.0,100.0,11.58,4.702,-27.26130653266332,,123.85,4.727,2.79,14.44,39.4135447068,42.7721811314,预增,153.805,-52.599263200982406,-42.21556886227545,,6.60461,10150441310.88,
603139,康惠股份,中药Ⅱ,,60.99,51.471410679142856,11.222222222222225,90.96266666666666,100.0,35.31,-0.87,-10.289634146341452,,-10.572,6.462,3.75,221.12,-23.0706087025,33.9349749508,扭亏,127.36,-21.897810218978098,-13.836017569546112,,1.35202,3526762800.0000005,
600299,安迪苏,化学制品,,60.93,47.36657090728571,84.59430979978926,22.297297297297,100.0,8.47,-1.282,-28.823529411764703,,19.698,1.329,4.57,22.297297297297,14.039003759399,25.3181992702,,,-40.35211267605633,6.407035175879416,22.297297297297,1.4602,26085730306.79,
603135,中重科技,专用设备,,60.91,36.960339630285716,39.666666666666664,79.612,100.0,9.54,-0.521,-21.157024793388437,,-238.5,2.048,0.63,34.85,-13.5427182851,24.5394754824,预增,73.545,-39.62025316455697,-12.154696132596689,,0.79822,6005793283.2,
688227,品高股份,IT服务Ⅱ,,60.81,44.012866604785714,19.5,90.92133333333334,100.0,81.0,-2.41,-19.30663478780633,,-176.087,7.351,-1.21,1.4890189838,-26.820395894,36.6180132467,扭亏,127.205,-43.57366771159875,-8.958075755872763,,2.34993,9157477275.0,
600030,中信证券,证券Ⅱ,,60.73,43.65,58.823529411764696,79.72533333333334,65.0,27.74,-0.751,7.72815533980582,,14.153,1.487,3.46,54.6,40.9138156047,,预增,73.97,-5.870376654224641,-0.9285714285714342,,0.87484,337777524018.76,
600955,维远股份,化学原料,,60.71,27.325,42.75000000000001,87.28399999999999,100.0,12.68,-1.476,-29.20156337241765,,-7.006,0.909,0.93,143.8627976701,11.426010839,7.3746939515,扭亏,113.565,-35.797468354430386,-11.017543859649129,,0.50196,6974000000.0,疑似价值陷阱
301500,飞南资源,环境治理,,60.69,24.107059981285715,33.82775119617225,100.0,100.0,24.19,-1.985,-13.591712805858192,,47.163,2.616,8.14,7919.37,49.381511686,15.2598839738,预增,279.895,-23.36448598130841,-4.160063391442148,,8.7691,3484585658.92,
300515,三德科技,通用设备,,60.62,33.75,78.32651869158879,43.66666666666667,100.0,15.97,-0.992,-3.0946601941747587,,17.459,3.407,3.5,18.03,18.1734080236,58.6829497605,略增,40.0,-9.106431417188388,24.765624999999996,,2.29555,3227182066.75,
300592,华凯易佰,互联网电商,,60.58,43.404069449992946,42.22222222222223,100.0,60.0,16.7,0.845,28.02821220484513,,43.947,2.728,3.03,574.0,-16.0516180085,35.8537400732,预增,578.21,-12.197686645636177,-12.197686645636177,,5.32493,5742898270.799999,
600105,永鼎股份,通信设备,,60.57,48.794077631142855,20.135593220338983,83.6,100.0,37.46,-0.557,-27.31153584942272,,234.418,16.505,4.89,-45.19,41.9165829318,26.1967086836,预增,88.5,-48.65679824561403,-22.921810699588477,,6.89485,54766325282.920006,
688111,金山办公,软件开发,,60.48,64.25,45.21818181818182,39.584,100.0,261.4,-0.457,3.754862268794157,,65.844,8.017,15.7,444.97,23.954024903,86.5936512254,略增,24.69,-6.358588572452084,17.414544311188962,,2.1257,121293111909.0,
605006,山东玻纤,玻璃玻纤,,60.45,29.177169821,26.77777777777778,100.0,100.0,14.82,0.203,2.206896551724147,,-741.0,3.865,0.39,15.43,39.0540287866,14.4830377494,预增,325.0,-42.99999999999999,-10.39903264812575,,4.83497,9686371325.28,
