代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688213,思特威,半导体,,66.86,60.84069310907143,73.02795031055899,41.400000000000006,100.0,92.34,0.0,-3.832534888564876,,37.084,6.884,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-13.757355001400938,-2.368365404948192,,1.7257,29872865013.84,
603507,振江股份,风电设备,,66.84,45.40429089078572,32.88515406162465,100.0,100.0,23.55,3.882,-15.07698965057156,,38.607,2.157,5.81,854.75,56.1044285842,18.2310072471,预增,919.53,-20.27489082230272,2.169197396963129,,7.34727,5564955290.700001,
600292,电投水电,电力,,66.72,59.06497926971428,16.010430247718382,100.0,100.0,11.93,0.845,-14.541547277936973,,98.189,3.159,6.81,123.14,2.4507428483,33.8559709776,预增,12504.0,-19.3918918918919,0.0,,1.75191,5240653145.190001,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,14.88,0.745,-11.32300357568534,,9.854,3.491,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-15.932203389830502,5.53191489361704,,2.87286,15305727647.52,
603489,八方股份,电机Ⅱ,,66.62,22.052782905071428,60.00000000000001,100.0,100.0,28.28,1.289,-8.390022675736963,,64.273,2.373,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-14.277053652622008,5.957287373548148,,0.89636,6634996446.12,
603659,璞泰来,电池,,66.55,56.34992826621429,77.04242424242425,41.544000000000004,100.0,22.4,0.089,-22.944616443068465,,20.0,2.244,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-27.508090614886736,-6.860706860706866,,1.0917,48029725520.0,
601933,永辉超市,一般零售,,66.39,65.247922483,10.25,97.0,100.0,2.99,0.336,0.6734006734006703,,-10.31,12.31,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-11.011904761904756,-3.548387096774186,,0.89349,26685861123.35,
688328,深科达,专用设备,,66.32,62.74706110378572,9.991589571068127,100.0,100.0,82.82,3.074,1.4205241244183098,,318.538,8.913,7.12,198.23,21.0306489102,37.9258855453,预增,210.62,-29.95009726803689,11.362108377033731,,5.61049,7822870351.9,
688052,纳芯微,半导体,,66.25,44.10671191342857,35.08695652173913,97.0,100.0,235.35,3.142,-18.56401384083045,,-147.094,4.97,0.88,186.6450606843,66.7308466825,33.6693966788,扭亏,185.89,-21.550000000000004,5.870445344129549,,1.5035,33751601631.45,
601066,中信建投,证券Ⅱ,,66.15,55.675,38.06451612903226,79.73333333333333,100.0,23.56,0.684,-14.498276174922886,,21.615,1.453,8.27,69.44,51.1077143242,,预增,74.0,-21.66251039068995,-5.5522148727199845,,0.17584,153038009584.6,
603093,南华期货,多元金融,,66.07,51.9,43.57142857142857,78.432,100.0,12.61,3.957,-11.719406328759463,,15.763,2.242,6.76,67.91,48.1764200269,,预增,69.12,-16.412567943788947,12.388591800356496,,2.81102,11122511663.9,
688633,星球石墨,专用设备,,65.96,66.75,83.74264087468461,60.0,50.0,22.15,1.606,,,18.932,1.577,6.7,168.18,40.9550509838,52.0031220654,,,,,,0.85153,3774373954.5,
600446,金证股份,IT服务Ⅱ,,65.95,43.471026907642866,36.69230769230769,94.93333333333334,100.0,10.45,0.869,-6.529516994633278,,-58.642,2.742,0.35,132.4380121159,-6.4294624418,34.6344376707,扭亏,142.25,-14.62418300653595,0.480769230769229,,1.18309,9836245155.55,
301696,三瑞智能,航空装备Ⅱ,,65.94,67.525,23.571428571428573,79.16266666666667,100.0,92.45,1.997,-16.474680399331433,,79.017,17.434,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-33.97607570076772,-7.895392278953917,,4.58098,2781206077.3,
603042,华脉科技,通信设备,,65.78,43.54608211642857,34.08474576271187,96.79733333333334,100.0,17.16,10.0,3.685800604229605,,-43.787,4.204,2.19,185.0595994219,5.0382693561,28.299514963,扭亏,149.24,-8.087841456882705,30.000000000000004,,9.72192,3582438150.7200003,当日已大涨
688332,中科蓝讯,半导体,,65.67,54.7447206225,96.97981366459626,60.0,50.0,92.66,5.656,,,7.886,2.904,8.74,265.77,11.5231736486,21.0526088715,,,,,,2.67337,16538451233.76,
603588,高能环境,环境治理,,65.64,35.537530608785715,50.83333333333333,89.07333333333334,100.0,16.08,6.986,-13.034072471606272,,29.162,2.35,10.139,103.37,54.0155208839,24.2660428523,预增,109.025,-18.7878787878788,21.084337349397583,,3.83407,24493610068.56,
300919,中伟新材,电池,,65.54,15.329326456928575,83.11515151515152,80.64133333333334,100.0,37.71,-0.789,-22.13504026429899,,22.855,1.677,5.44,77.8,57.5061651121,12.4210570397,预增,77.405,-26.390786648448174,-5.179783756600454,,0.9324,34498389121.829994,
300184,力源信息,其他电子Ⅱ,,65.42,17.86474237157143,60.235294117647065,100.0,100.0,12.2,3.128,-29.357266936884773,,81.879,2.997,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-32.85635663181069,2.866779089376048,,4.01731,12805280503.2,
301110,青木科技,互联网电商,,65.21,39.025,62.22222222222222,71.8,100.0,34.82,2.442,-12.048497095226072,,26.186,2.907,5.61,67.9,9.0971992796,54.6545354192,预增,44.25,-13.662286139350355,1.961932650073206,,3.47755,3169743676.22,
688255,凯尔达,自动化设备,,65.14,12.797643354650795,65.19607843137256,100.0,100.0,24.69,2.194,-15.037852718513411,,98.76,2.538,2.64,1095.3,34.7272110637,17.0597583664,预增,1098.41,-24.885914207484017,-1.5942606616181745,,1.64403,2712415500.3,
688530,欧莱新材,半导体,,65.14,58.48393038771429,17.94409937888199,97.0,94.29758,64.23,4.253,-20.69391282874428,,-256.92,11.737,8.25,1097.7825601388,133.4343375652,28.0025025428,扭亏,1069.995,-35.570267830273835,-0.294939459795096,,17.85121,4481890011.72,
600409,三友化工,化学原料,,64.93,28.000000000000004,51.717171717171716,94.39999999999999,100.0,6.4,0.787,-5.185185185185182,,147.465,0.944,1.2,129.15,2.5107574973,9.4468843512,预增,129.0,-13.978494623655912,-5.185185185185182,,1.00097,13211836467.2,疑似价值陷阱
603390,通达电气,汽车零部件,,64.92,29.762436766928573,44.25035360678925,99.72,100.0,10.84,-2.166,-5.574912891986072,,45.167,2.244,4.32,128.84,-5.2754390982,36.5474114737,预增,148.95,-10.264900662251652,9.164149043303116,,3.88229,3805641813.12,
300073,当升科技,电池,,64.87,22.443990755739986,75.95151515151515,76.61200000000001,100.0,38.65,1.63,-23.72212354450366,,31.921,1.398,3.49,67.25,136.3292746706,15.4638130162,预增,62.295,-27.621722846441944,-5.060181773520023,,2.56755,19555715841.3,
603933,睿能科技,其他电子Ⅱ,,64.82,32.049203314709096,55.17647058823529,85.64133333333332,100.0,19.22,3.056,-19.68240702047639,,114.133,2.95,4.92,84.66,38.0056596963,22.2047716742,预增,96.155,-22.217725617159054,-1.3347022587269053,,1.04797,3989006731.5,
601339,百隆东方,纺织制造,,64.8,44.94987446371429,71.9230769230769,73.33333333333333,75.0,7.22,-1.096,6.02055800293686,,16.409,1.176,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-12.484848484848488,-5.744125326370764,,0.75026,10826888180.0,
688059,华锐精密,通用设备,,64.73,55.35,52.482065997130555,100.0,50.0,85.36,2.448,-42.19308700834327,,40.075,5.496,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-44.9723443483194,-5.36585365853659,,2.06296,11183012917.12,
600601,方正科技,元件,,64.56,68.67963780485714,23.835263835263838,100.0,65.0,15.18,4.402,14.221218961625294,,138.0,12.361,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,0.0,23.414634146341463,,4.88517,63305052096.66,
301308,江波龙,半导体,,64.49,75.0,47.950310559006205,100.0,25.0,338.96,3.184,-45.32726862156844,,99.402,8.384,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-53.124049232471314,-10.559924006543886,,2.74407,95536517312.32,
603958,哈森股份,服装家纺,,64.47,53.638906051285716,16.500000000000004,97.0,100.0,16.2,2.144,-14.28571428571428,,-70.435,5.4,3.82,1569.4317775163,12.9445796271,36.7244684718,扭亏,1298.55,-32.07547169811321,-4.593639575971742,,3.83338,3553632000.0,
600728,佳都科技,IT服务Ⅱ,,64.4,25.974999999999998,79.002079002079,67.41866666666667,100.0,4.49,-0.664,0.1784917447568146,,54.689,1.212,0.39,-77.27,8.8256211474,7.504962514,预增,27.82,-10.912698412698408,0.2232142857142793,,0.97432,9575370681.89,净利大幅下滑
688522,纳睿雷达,军工电子Ⅱ,,64.33,31.625000000000004,65.66801619433198,73.69066666666666,100.0,17.54,1.799,-11.903566047212466,,48.722,3.157,2.65,8.75,51.343779013,71.2315581559,预增,51.34,-22.00978212538905,-4.622077215878207,,1.35764,3020115884.44,
600619,海立股份,家电零部件Ⅱ,,64.27,33.86282043157143,36.42857142857143,100.0,100.0,13.12,0.923,-9.8901098901099,,187.429,2.27,2.65,390.69,0.0109118986,13.1329486042,预增,389.0,-17.276166456494323,-6.884315117104334,,1.15261,10353973349.76,
301500,飞南资源,环境治理,,64.25,35.70705998128572,34.166666666666664,100.0,100.0,26.7,4.053,-3.453263424335573,,52.057,2.771,12.78,307.31,52.543704291,15.2598839738,预增,279.895,-10.77694235588973,16.542994325621983,,8.14243,3846152835.6,
603268,松发股份,航海装备Ⅱ,,64.25,83.203903863,17.14285714285714,100.0,50.0,185.8,-5.035,26.7221388623653,,62.77,14.493,32.06,457.67,251.874251691,21.4854654082,预增,2922.83,-6.909163785760808,3.509749303621179,,4.64009,43337811353.6,
601061,中信金属,贸易Ⅱ,,63.83,52.55,28.000000000000004,84.268,100.0,11.35,3.464,-1.467141244899739,,20.636,2.246,11.02,84.55,36.5315429456,2.316662109,预增,91.005,-10.205696202531657,-1.7316017316017396,,0.33252,55615000000.0,
600893,航发动力,航空装备Ⅱ,,63.75,26.54948547742857,43.160173160173166,100.0,100.0,39.7,0.303,1.4826175869120828,,165.417,2.635,0.36,59.32,47.2120902772,10.9092796684,预增,427.145,-4.818988252217693,11.610908068597148,,0.92107,105805452892.6,
600621,华鑫股份,证券Ⅱ,,63.74,45.875,38.70967741935484,81.18933333333334,100.0,12.88,1.099,-1.5967606387042532,,21.467,1.495,4.35,79.47,22.1016572119,,预增,79.46,-7.464616710970617,1.7377567140600458,,0.71223,13664382880.96,
688208,道通科技,计算机设备,,63.73,77.025,73.50649350649351,9.0,100.0,25.45,0.872,-0.8956386292834906,,17.923,4.561,10.81,-9.73,13.399689998,56.1660973699,略减,-8.885,-14.020270270270274,1.4348345954563468,,0.57316,17056244159.95,
301345,涛涛车业,摩托车及其他,,63.63,82.52287658814285,20.0,75.484,75.0,237.3,-0.778,10.474860335195537,,31.64,6.552,14.18,57.94,60.5619387461,40.9020272234,预增,58.065,-12.73489500974515,-7.152359339541436,,1.31548,8312410413.3,
603186,华正新材,元件,,63.47,46.09330647942858,22.5997425997426,100.0,94.95020000000001,253.99,0.962,1.4175051908640768,,130.251,16.166,7.86,305.28,41.2788891917,12.0206290712,预增,409.775,-3.352359208523592,45.137142857142855,,17.5249,39823223666.82,
300223,君正股份,半导体,,63.44,57.41013773563212,44.87577639751553,100.0,50.0,134.06,5.079,-32.22446916076846,,171.806,5.076,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,-48.35105563260903,-2.3242258652094727,,4.53389,56698460720.08,
603882,金域医学,医疗服务,,63.41,45.684095295943564,41.820512820512825,97.0,75.0,27.16,0.967,13.213839099624858,,-73.405,1.993,2.92,324.27,-3.7586371389,34.895865775,扭亏,309.26,-13.668150031786396,-2.8612303290414864,,1.03813,12497255111.32,
601566,九牧王,服装家纺,,63.31,52.5,67.5,42.733333333333334,100.0,8.83,0.799,4.497041420118353,,17.314,1.351,1.0,-77.15,3.9165775156,65.0965760512,略增,36.5,-18.76724931002759,5.4958183990442055,,3.73777,5074046034.5,净利大幅下滑
603978,深圳新星,金属新材料,,63.31,28.025,42.6,97.0,100.0,21.53,3.212,-26.01374570446735,,-56.658,2.736,1.21,189.5020416248,28.8105776946,8.071074193,扭亏,191.67,-35.75052223216949,15.010683760683774,,8.31306,4544860257.47,
600189,泉阳泉,饮料乳品,,63.31,52.14896972378571,10.666666666666668,100.0,100.0,7.59,-0.524,1.879194630872472,,379.5,4.291,3.11,65.03,13.5444394298,37.1235576133,预增,249.0,-7.4390243902438975,3.405994550408709,,1.26074,5428351393.08,
601108,财通证券,证券Ⅱ,,63.3,22.275,66.45161290322581,80.0,100.0,8.4,3.067,0.4784688995215447,,14.737,1.001,4.91,75.38,46.8976206673,,预增,75.0,-8.296943231441045,-0.8264462809917439,,1.47709,39007659516.0,
601233,桐昆股份,炼化及贸易,,63.27,26.1,41.75824175824175,100.0,100.0,23.36,2.322,-3.1910484873601264,,27.163,1.306,10.44,285.03,19.3644506715,9.0935290498,预增,292.16,-15.545914678235718,-1.476170392239562,,1.37211,55472343059.200005,
300389,艾比森,光学光电子,,63.27,36.987790026214284,88.37837837837839,40.31866666666667,100.0,12.37,2.486,-4.846153846153856,,18.127,2.555,8.45,24.56,8.4785346775,32.2079060367,略增,27.445,-8.91016200294551,3.428093645484931,,1.27664,3395788538.27,
301297,富乐德,半导体,,63.2,24.669947477214286,62.90372670807454,80.284,100.0,46.95,1.229,-14.13051430243617,,74.524,5.981,3.77,80.3,9.0501945232,31.3429264681,预增,76.065,-26.267353476977195,35.26361279170269,,4.85704,25193612543.7,
600546,山煤国际,煤炭开采,,63.13,60.752119315071425,46.0,73.60266666666666,75.0,13.11,-0.907,11.43221419464513,,22.22,1.499,6.06,54.13,21.6251906062,38.8429670411,预增,51.01,-8.064516129032262,0.3060443764345777,,1.00397,25989999995.4,
688525,佰维存储,半导体,,63.05,75.0,45.19409937888199,97.0,25.0,213.63,3.699,-48.769784172661865,,114.241,8.021,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-57.86390532544379,-7.798877859300813,,3.44323,101865624859.86,
600927,永安期货,多元金融,,63.0,40.675,42.85714285714286,80.35066666666667,100.0,12.26,1.406,-4.665629860031107,,27.244,1.34,2.27,64.45,32.1485820067,,预增,76.315,-9.852941176470589,-2.9295328582739533,,0.40538,17782451482.559998,
601360,三六零,软件开发,,62.89,26.85,42.358369648808,97.0,100.0,8.78,-1.79,-2.008928571428592,,219.5,2.175,0.74,176.5442789106,9.0140371065,70.7010962212,扭亏,178.015,-10.95334685598377,-0.5662514156285492,,1.67104,61456118177.62,
300861,美畅股份,通用设备,,62.85,32.58670015357143,72.30511716881875,100.0,50.0,16.06,2.098,-35.45275511434428,,44.194,1.634,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-36.069423987898574,-3.369434416365835,,1.53232,6775150133.4,
688111,金山办公,软件开发,,62.78,69.4,48.249166880287106,39.584,100.0,222.81,-1.202,4.155759162303663,,56.123,6.857,17.76,236.94,24.6936697354,86.5936512254,略增,24.69,-20.18269747447609,-9.840974385950709,,0.96599,103386833452.35,
600251,冠农股份,农产品加工,,62.77,34.92293740459259,70.0,79.184,75.0,10.17,1.396,12.874583795782456,,22.6,1.845,13.34,79.09,0.2818051936,9.5291863043,预增,71.94,-15.601659751037344,1.8018018018018056,,2.39295,7902024739.11,
605289,罗曼股份,专业工程,,62.76,52.271047417642855,8.31578947368421,100.0,100.0,97.83,1.705,-27.565526432696583,,195.66,10.913,5.34,444.1,118.1100635468,29.4894663847,预增,504.765,-38.66457680250783,-6.89064433234986,,1.17045,14917498371.72,
600661,昂立教育,教育,,62.72,56.2,26.42857142857143,97.0,75.0,8.34,1.956,13.161465400271366,,26.903,9.012,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-15.329949238578678,-6.502242152466364,,1.50142,2389817242.2,
600497,驰宏锌锗,工业金属,,62.71,56.29855018635715,22.76497695852535,80.52933333333333,100.0,9.72,2.208,-19.6694214876033,,47.6,2.757,9.41,70.58,30.7773007641,20.8829702609,预增,76.985,-24.0625,0.5170630816959676,,1.6426,48992498294.76,
600839,四川长虹,黑色家电,,62.7,25.650249999999996,40.0,100.0,100.0,6.65,0.151,0.4531722054380793,,31.046,1.846,10.2601,228.62,2.7677031379,8.4223206218,预增,247.365,-9.891598915989151,-3.0612244897959218,,0.70734,30689474896.15,
603929,亚翔集成,专业工程,,62.69,60.73462482842857,37.89473684210526,100.0,50.0,159.99,4.767,-30.50862181296963,,38.275,14.297,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-41.72646148242579,-3.5158605717042435,,2.05109,34135466400.0,
688411,海博思创,其他电源设备Ⅱ,,62.58,37.88180250285714,64.84210526315789,100.0,50.0,162.57,0.831,-38.92708215935986,,29.994,5.733,12.46,100.16,39.2335208779,19.424523504,预增,152.31,-44.17239010989012,-20.03443187407773,,1.54743,21552600049.32,
600906,财达证券,证券Ⅱ,,62.56,50.150000000000006,22.58064516129032,87.46666666666667,100.0,6.38,1.592,-14.016172506738544,,27.739,1.623,6.06,104.59,67.9216834493,,预增,103.0,-19.444444444444443,-0.1564945226916969,,1.15534,13552618981.000002,
300475,香农芯创,其他电子Ⅱ,,62.53,75.0,20.117647058823536,100.0,50.0,166.07,2.722,-42.63914506179236,,140.737,10.922,68.13,2207.2,251.5961898232,9.1217457653,预增,2275.94,-45.75853779624259,7.558290155440406,,4.51488,74481920205.87,
600727,鲁北化工,化学原料,,62.46,14.208917577571428,60.404040404040416,92.376,100.0,7.51,1.762,-0.7926023778071389,,107.286,1.186,5.24,119.46,17.5506209926,11.5524846086,预增,121.41,-6.475716064757153,1.8995929443690551,,1.70516,3969659343.85,
300408,三环集团,元件,,62.41,45.44566628328571,37.09137709137708,78.0,100.0,129.88,2.908,-10.587911331405753,,94.803,11.452,8.61,56.18,54.824030357,43.4889327966,预增,67.5,-23.80617153584419,18.503649635036503,,2.51682,242850431463.96,
688099,晶晨股份,半导体,,62.4,39.57336995642857,80.61335403726709,41.49333333333334,100.0,87.55,3.548,-15.337008026303067,,42.091,4.649,7.97,23.0,31.8596733481,37.507717939,略增,31.85,-15.337008026303067,-6.243306917969582,,1.73462,37061665562.25,
600790,轻纺城,一般零售,,62.31,29.39396937014286,40.25,93.70533333333333,100.0,3.41,3.021,-1.445086705202303,,-341.0,0.886,6.67,127.56,-11.188294479,27.8065571182,预增,126.395,-8.579088471849861,3.647416413373872,,1.44254,4998347064.48,
300821,东岳硅材,化学制品,,62.09,41.03671146219048,19.10526315789474,100.0,100.0,15.61,6.046,-19.5360824742268,,-780.5,3.508,8.34,916.22,14.4999382776,21.0554552554,预增,955.95,-48.53280580283548,-14.699453551912578,,6.2822,18728733607.5,
600958,东方证券,证券Ⅱ,,62.08,48.75000000000001,79.35483870967741,30.464914813745004,100.0,8.82,0.0,-6.17021276595745,,13.569,0.918,5.5,30.48,19.4842739092,,,,-7.740585774058584,-0.6756756756756799,30.464914813745,0.5629,65880838860.48,
300970,华绿生物,种植业,,62.07,47.78424123542857,90.92307692307693,60.0,50.0,16.43,-0.545,,,17.667,1.612,2.79,185.85,39.1838142437,32.1329377296,,,,,,7.97653,2032335680.19,
601225,陕西煤业,煤炭开采,,62.03,67.33805714757143,54.0,73.33333333333333,50.0,25.69,-0.503,21.57493729591595,,14.85,2.463,10.9,47.57,1.1692536077,31.1232800066,预增,50.0,-6.98769007965242,0.3907776475185587,,0.2555,249064550000.0,
300037,新宙邦,电池,,62.0,32.25031006971428,40.86060606060607,88.448,100.0,73.5,0.754,-17.693169092945126,,50.342,4.947,8.82,103.33,75.661099978,24.2804340976,预增,106.68,-21.432389096739712,14.575214341387356,,2.73188,40188296778.0,
605189,富春染织,纺织制造,,61.86,23.8132707545,58.84615384615385,100.0,75.0,14.03,1.888,5.251312828207055,,35.075,1.297,8.5,1238.07,46.9348338606,13.5885790563,预增,415.075,-17.953216374269022,-2.1617852161785245,,2.30475,3342436194.17,
600233,XD圆通速,物流,,61.84,46.325720177071084,51.11111111111112,80.676,75.0,16.94,-0.645,8.381317978246972,,13.468,1.562,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-11.44798745426031,-8.728448275862055,,0.43154,58021423333.71999,
