代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600395,盘江股份,煤炭开采,,64.87,38.72865279,36.01190476190476,97.0,100.0,4.91,-0.607,-8.395522388059707,,32.092,0.984,0.425,143.34,0.7358299706,27.732613906,扭亏,1326.67,-20.16260162601626,2.2916666666666696,,0.97125,10539928229.54,疑似价值陷阱
603330,天洋新材,塑料,,64.78,41.02855443635715,36.05882352941177,93.82266666666666,100.0,6.95,0.289,-3.472222222222221,,-11.78,2.307,0.26,232.8367102288,-28.5341681075,31.5299762109,扭亏,138.085,-26.142401700318807,-19.186046511627897,,2.9643,3007081860.55,
688117,圣诺生物,生物制品,,64.72,40.2,56.25641025641025,74.40266666666666,100.0,22.77,0.0,-12.49375504400293,,22.77,4.461,6.08,40.84,32.5210685532,59.8682776236,预增,54.01,-25.830618892508134,-25.830618892508134,,2.0929,5017150202.13,
603969,银龙股份,通用设备,,64.7,17.106244503071427,86.27395632149755,72.0,100.0,7.38,3.361,-22.23393045310854,,17.163,2.272,2.34,-5.77,-4.1136361596,25.7587423043,预增,45.0,-25.82914572864321,-8.09464508094645,,1.62551,6284467044.0,
301666,大普微,计算机设备,,64.66,83.85241250088349,9.000000000000002,97.0,65.0,379.88,-5.737,19.459119496855347,,-311.377,206.602,60.71,398.88,340.9545147468,37.5563712684,扭亏,460.41,-57.268360723967646,-36.63703234200123,,9.99775,10073028378.84,
688620,安凯微,半导体,,64.61,36.97829196035715,37.07453416149068,97.0,100.0,12.49,-4.071,-7.618343195266264,,-34.694,3.842,-1.53,11.1858085009,47.0796999896,26.7696087445,扭亏,182.235,-28.546910755148748,-26.744868035190617,,5.63396,4896080000.0,
688825,长鑫科技,半导体,,64.57,100.0,1.2810559006211177,97.0,50.0,54.99,1.89,,,1833.0,45.004,35.76,1688.2994641797,719.1338353865,79.1575472751,扭亏,2394.11,,,,12.38997,247622113015.29,
603390,通达电气,汽车零部件,,64.53,28.462436766928572,44.26277558302536,99.72,100.0,9.86,2.388,-29.115744069015104,,41.083,2.026,3.8,240.79,13.2769606036,36.5474114737,预增,148.95,-33.78106111484218,-7.591377694470481,,1.35436,3461589324.48,
301071,力量钻石,非金属材料Ⅱ,,64.47,51.44089330471429,34.857142857142854,81.28533333333333,100.0,48.42,-3.218,-12.439646286551287,,112.605,2.314,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-52.972027972027966,-44.23586318092825,,6.48488,9056917276.74,
600988,赤峰黄金,贵金属,,64.37,48.45656184209402,43.99999999999999,75.33333333333333,100.0,38.86,-1.769,-11.842105263157888,,22.994,5.168,7.13,104.43,47.6534321956,59.2700694497,预增,57.5,-11.842105263157888,22.974683544303787,,3.20754,64659596149.08,
300031,宝通科技,游戏Ⅱ,,64.12,46.17459889352462,44.76190476190476,76.30799999999999,100.0,19.56,1.19,-18.46602751146311,,39.475,2.003,2.74,102.86,25.4683603809,38.7183919891,预增,61.155,-37.68716151640651,-22.77931306750888,,4.78648,6883201007.52,
600728,佳都科技,IT服务Ⅱ,,64.11,25.4,78.54878048780488,67.41866666666667,100.0,4.98,2.469,-11.733427862460122,,60.658,1.345,0.16,-89.76,0.2879745573,7.504962514,预增,27.82,-12.2002820874471,18.289786223277925,,1.77417,10620344319.78,净利大幅下滑
300970,华绿生物,种植业,,64.07,57.034241235428574,87.84615384615385,60.0,50.0,16.63,3.036,,,17.882,1.512,6.49,7014.32,53.0855621976,32.1329377296,,,,,,4.74776,2036852594.19,
688328,深科达,专用设备,,63.96,52.97206110378572,12.290162092761994,100.0,100.0,57.38,-8.045,-1.7970220776998058,,220.692,6.332,3.21,89.22,5.2155946778,37.9258855453,预增,210.62,-51.46747864332234,-28.45386533665836,,10.41986,5419902207.1,
601566,九牧王,服装家纺,,63.96,54.275000000000006,67.97619047619048,42.733333333333334,100.0,8.58,2.143,-17.97323135755259,,16.824,1.207,1.71,-63.79,5.7448159182,65.0965760512,略增,36.5,-32.33438485804416,-1.9428571428571464,,1.11603,4930386747.0,净利大幅下滑
688059,华锐精密,通用设备,,63.87,48.949999999999996,56.75382558312286,100.0,50.0,69.49,-3.913,-32.58110835144365,,32.624,4.479,9.58,499.47,88.257878351,57.2693718675,预增,174.345,-55.2030015084901,-47.86399171705956,,4.53175,9103884344.08,
600362,江西铜业,工业金属,,63.81,33.525,51.964285714285715,83.02666666666667,100.0,42.99,-0.67,-10.735049833887034,,20.768,1.77,3.41,44.31,25.3876597686,5.0698916333,预增,86.35,-20.77036490969406,3.991291727140789,,2.12607,89214885940.95,
600251,冠农股份,农产品加工,,63.78,20.222937404592592,71.66666666666667,79.184,100.0,9.4,1.293,-23.7012987012987,,20.889,1.808,7.46,57.31,-4.1127890746,9.5291863043,预增,71.94,-27.4131274131274,5.145413870246096,,1.41656,7303739680.200001,
688411,海博思创,其他电源设备Ⅱ,,63.72,17.131802502857145,54.315789473684205,100.0,100.0,206.49,1.191,-19.43111319208709,,38.098,7.543,4.16,117.0,53.060467939,19.424523504,预增,152.31,-30.97904201624494,-22.313769751693,,1.64384,27375262251.24,
600893,航发动力,航空装备Ⅱ,,63.67,25.665485477428575,43.89452332657201,100.0,100.0,35.98,3.629,-28.080275045974258,,149.917,2.385,0.0064,-65.93,14.7994968111,10.9092796684,预增,427.145,-29.874483511343264,-7.0284237726098375,,1.36449,95891188792.84,净利大幅下滑
688308,欧科亿,通用设备,,63.66,42.12793359121429,27.06878621304412,97.0,100.0,79.78,-3.285,-19.74650437581732,,122.738,4.472,6.99,2560.71,113.4933073947,44.5141070277,扭亏,2058.51,-60.20550678371907,-46.83814220030652,,5.57526,12667604664.24,
603659,璞泰来,电池,,63.59,47.599928266214285,75.69573283858998,41.544000000000004,100.0,23.89,0.378,-29.71462194763166,,21.33,2.44,3.39,44.37,35.3248569443,29.7748995727,略增,32.04,-36.496544391281226,-11.649408284023666,,1.09309,51224559940.75,
300184,力源信息,其他电子Ⅱ,,63.54,8.714742371571429,63.68421052631579,100.0,100.0,11.59,0.433,-22.26693494299128,,77.785,3.16,3.24,240.58,52.0051605124,10.8606393202,预增,212.075,-36.52792990142388,-27.15273412947832,,4.01368,12193036462.04,
605300,佳禾食品,饮料乳品,,63.51,29.333511643785716,38.84615384615384,100.0,100.0,9.84,0.923,-11.35933699666698,,140.571,1.55,0.62,356.29,-3.0120417832,13.8969163013,预增,167.25,-11.835857002060743,8.013172338090024,,0.81491,4471282194.4800005,
603197,保隆科技,汽车零部件,,63.3,39.1128989205,54.73301898814833,71.53333333333333,100.0,30.24,4.384,-12.928304059890582,,30.24,2.016,2.19,-24.87,17.5732718684,22.0930584887,预增,43.25,-13.821601595896285,2.473737716028457,,2.27781,6385240320.4800005,
600549,厦门钨业,小金属,,63.25,23.459848663357143,50.54545454545455,94.29866666666666,100.0,46.42,-1.339,-20.43195063421324,,31.913,4.027,6.24,189.14,86.9907416614,21.0037881287,预增,128.62,-50.87830687830688,-34.472049689441,,2.6409,72133522511.6,
300199,翰宇药业,化学制药,,63.24,79.63846089107143,0.9638554216867457,76.412,100.0,20.44,-3.128,0.0,,511.0,24.345,18.86,82.94,-3.4919645096,64.895165383,预增,61.545,-20.77519379844961,-20.77519379844961,,4.82273,15231222575.8,
300748,金力永磁,金属新材料,,63.2,39.72568972542857,54.199999999999996,70.93466666666667,100.0,26.11,1.992,-24.186991869918696,,50.212,4.713,2.51,20.09,16.0503973158,21.8309656156,预增,41.005,-29.41335496080022,-19.83420325452872,,1.81317,29553543146.68,
300613,富瀚微,半导体,,63.18,37.95307530402424,47.1583850931677,100.0,75.0,67.48,20.007,7.33088387332792,,107.111,5.389,2.87,481.14,75.5298906945,39.0767766417,预增,1246.455,-15.755305867665404,-5.88563458856346,,5.09653,14824688217.92,当日已大涨
301345,涛涛车业,摩托车及其他,,63.0,58.99787658814286,25.71428571428572,75.484,100.0,248.5,-1.779,-6.928838951310857,,33.133,7.171,4.77,104.5,65.6578863997,40.9020272234,预增,58.065,-12.050964431074153,-3.689636462289736,,3.49713,8704941581.0,
600958,东方证券,证券Ⅱ,,62.83,48.75000000000001,82.35294117647058,30.464914813745004,100.0,9.24,0.544,1.3157894736842255,,14.215,0.96,5.5,30.464914813745,19.485064366954,,,,-5.521472392638027,-1.387406616862319,30.464914813745,0.63118,69018021663.36,
688255,凯尔达,自动化设备,,62.76,8.797643354650793,60.478170478170476,100.0,100.0,24.7,2.066,-23.20845639670449,,98.8,2.538,1.04,121.42,29.1283399717,17.0597583664,预增,1098.41,-29.07394113424265,-16.356247883508303,,5.19934,2713514089.0,
600288,大恒科技,软件开发,,62.7,26.435699670785716,82.05882352941177,97.0,50.0,10.37,3.7,-31.731402238314686,,43.48,2.276,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-39.63911525029104,-26.661951909476667,,8.61185,4529616000.0,
605136,丽人丽妆,互联网电商,,62.67,24.271700460500004,44.55555555555556,97.0,100.0,8.15,0.866,-26.44404332129964,,-40.75,1.352,0.43,156.4221968752,15.0710286744,42.4753806447,扭亏,175.38,-26.44404332129964,10.583446404341924,,2.75264,3263736775.0,
603038,华立股份,装修建材,,62.5,31.024871464071424,32.77777777777778,100.0,100.0,12.56,4.146,-24.10876132930514,,157.0,2.353,4.91,862.96,59.6400206861,36.2498200497,预增,330.595,-27.64976958525345,-20.656980416929883,,1.62135,3374584451.36,
603588,高能环境,环境治理,,62.5,25.337530608785713,50.5355832721937,89.07333333333334,100.0,12.7,0.714,-15.38974017321786,,23.032,1.888,6.059,168.4,50.9081934711,24.2660428523,预增,109.025,-35.85858585858587,-28.731762065095403,,3.36963,19345077603.9,
600292,电投水电,电力,,62.47,47.73997926971428,12.59119496855346,100.0,100.0,12.69,0.555,-20.92965293787775,,104.444,3.465,2.28,168.0,-18.54875016,33.8559709776,预增,12504.0,-20.92965293787775,-0.078740157480317,,2.54277,5574508668.27,
603929,亚翔集成,专业工程,,62.22,60.73462482842857,36.0,100.0,50.0,136.82,-7.921,-31.35661248244029,,32.732,12.226,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-50.46343229543808,-39.9385425812116,,4.00917,29191915200.0,
600621,华鑫股份,证券Ⅱ,,62.2,39.175,40.588235294117645,81.18933333333334,100.0,13.36,1.212,-5.7096478227115615,,22.267,1.515,1.67,13.02,-0.9670382209,,预增,79.46,-9.417587633059876,1.8370302614528544,,0.62822,14173614541.12,
600506,统一股份,炼化及贸易,,62.2,67.11873378164286,0.0,88.26133333333333,100.0,14.26,0.849,-21.86301369863014,,209.706,7.025,13.27,52.49,17.6972723647,22.5212272943,预增,105.98,-28.628628628628626,-1.5873015873015928,,1.80289,3559646995.64,
601360,三六零,软件开发,,62.13,25.924999999999997,40.42780748663102,97.0,100.0,9.5,1.822,-17.820069204152254,,237.5,2.277,0.37,139.9998535689,7.8956856921,70.7010962212,扭亏,178.015,-18.173987941429804,11.111111111111091,,2.70229,66495799850.5,
601225,陕西煤业,煤炭开采,,62.13,50.613057147571425,54.46428571428572,73.33333333333333,75.0,24.18,-2.5,5.492779547140181,,13.977,2.296,4.21,-12.38,-3.0105552317,31.1232800066,预增,50.0,-10.081439886951015,4.630030289917775,,0.368,234425100000.0,
601700,风范股份,电网设备,,62.11,31.109402637,31.105263157894736,100.0,100.0,5.38,10.02,-3.756708407871201,,-15.87,2.848,1.34,166.86,49.0580082007,13.8631636918,预增,882.31,-7.56013745704468,20.089285714285698,,3.1574,6126514274.0,当日已大涨
688678,福立旺,消费电子,,62.09,43.63600961235714,58.98496240601503,97.0,50.0,15.52,2.038,-40.5591727307545,,70.545,2.676,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-40.5591727307545,-29.293849658314357,,3.54599,6256212895.52,
688213,思特威,半导体,,61.98,47.315693109071425,69.75931677018633,41.400000000000006,100.0,90.46,-1.706,2.0520977877054536,,36.329,6.666,4.43,23.66,20.6834100852,25.7369703527,略增,31.5,-21.386981837142606,-10.079522862823064,,2.63867,29264667198.96,
603991,领先股份,半导体,,61.97,32.9375415775,31.36024844720497,97.0,100.0,109.79,-1.666,-11.45967741935483,,-189.293,4.77,1.45,458.1030086354,1649.9282706391,16.0375582085,扭亏,870.65,-34.281096611995686,-28.51748160687545,,4.26887,9830212115.42,
301110,青木科技,互联网电商,,61.96,31.900000000000002,57.777777777777786,71.8,100.0,36.2,-1.093,-27.424366968062703,,27.224,3.043,2.76,320.53,25.0738641625,54.6545354192,预增,44.25,-33.04232021308079,-5.384213277574479,,5.80991,3298490460.2000003,
600269,赣粤高速,铁路公路,,61.94,53.49999999999999,94.56140350877193,9.0,100.0,4.2,1.449,-2.3255813953488302,,7.636,0.497,1.4,-35.77,-4.0354587908,50.0057562755,略减,-16.09,-2.777777777777779,1.449275362318847,,0.81511,9808709458.8,疑似价值陷阱
300014,亿纬锂能,电池,,61.85,11.259498273000002,66.54298082869511,87.33333333333333,100.0,54.51,0.461,-21.75523210748428,,26.985,2.713,3.35,31.35,61.6101774827,14.0382975822,预增,102.5,-27.61532945582026,-8.18595250126326,,1.48126,115151578935.96,
600801,华新建材,水泥,,61.81,44.74293457614286,38.88888888888889,74.66666666666666,100.0,21.2,-4.933,2.168674698795181,,15.474,1.341,1.94,169.39,24.4010936971,30.8501084066,预增,55.0,-7.383136740934915,18.10584958217269,,2.33784,28443990158.8,
600619,海立股份,家电零部件Ⅱ,,61.79,30.187820431571428,30.952380952380953,100.0,100.0,13.79,-3.634,-23.651865795592965,,197.0,2.399,1.18,374.75,0.7911950552,13.1329486042,预增,389.0,-29.034582132564847,-3.701117318435765,,3.91809,10882720464.42,
300590,移为通信,通信设备,,61.6,28.985740082214285,71.6191904047976,100.0,50.0,10.4,0.873,-31.44363876071193,,65.0,2.546,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-36.5079365079365,-23.24723247232472,,5.53505,3721271767.2,
600685,中船防务,航海装备Ⅱ,,61.6,30.675,53.714285714285715,75.888,100.0,26.65,-0.187,-15.544287751544928,,37.362,2.066,2.27,114.76,56.1231833358,8.6213150982,预增,59.58,-17.835671342685377,-1.3876040703052706,,1.09004,21891247573.65,
600409,三友化工,化学原料,,61.59,25.0,41.95804195804196,94.39999999999999,100.0,6.84,2.703,-4.469273743016766,,157.604,1.025,-0.66,-381.2721498137,-5.3996895596,9.4468843512,预增,129.0,-13.087674714104192,9.440000000000005,,1.7107,14120150224.32,净利大幅下滑
601108,财通证券,证券Ⅱ,,61.56,14.025000000000002,69.41176470588235,80.0,100.0,8.5,1.432,1.7964071856287456,,14.912,1.035,1.61,113.03,54.4078991902,,预增,75.0,-7.20524017467249,-6.900328587075588,,0.95364,39472036415.0,
600189,泉阳泉,饮料乳品,,61.43,46.42396972378571,10.0,100.0,100.0,7.38,1.096,-12.559241706161128,,369.0,4.269,0.82,96.55,10.0194731807,37.1235576133,预增,249.0,-18.000000000000004,-2.638522427440637,,1.13973,5278159852.559999,
603132,金徽股份,工业金属,,61.33,58.67571796322751,18.392857142857142,76.52799999999999,100.0,17.01,5.784,-15.204386839481543,,30.927,4.878,6.19,118.41,53.9931699543,70.3806814053,预增,61.98,-15.916955017301026,4.484029484029484,,1.09865,16635780000.0,
600110,诺德股份,电池,,61.3,30.649960990857146,31.424242424242426,97.0,100.0,8.31,1.838,-24.932249322493227,,-47.924,2.4,1.77,242.07,113.3287576188,11.7149453872,扭亏,242.2,-52.7034718269778,-42.25156358582349,,5.38126,14419353544.92,
603466,风语筑,数字媒体,,61.28,22.512001822357142,38.0909090909091,100.0,100.0,10.12,-0.881,0.0989119683481698,,-337.333,2.894,2.03,5.79,-21.5458299318,34.4118025513,预增,1041.4,-17.990275526742305,-14.957983193277324,,10.9342,6019664339.04,
601678,滨化股份,化学原料,,61.19,29.117841793269843,64.80186480186481,97.0,60.0,6.15,-2.226,22.50996015936257,,55.909,1.267,1.26,52.55,3.7035928786,12.8076165428,扭亏,2257.36,-20.12987012987013,-1.4423076923076872,,7.44999,12566518097.4,
600345,长江通信,通信设备,,61.19,2.0936797611428575,65.26236881559221,97.0,100.0,41.33,0.707,-27.921171956749223,,62.621,3.577,0.47,230.1825021461,0.6966556,11.2861516656,扭亏,768.395,-43.29812045548086,-26.940074244299105,,3.05777,8743745745.01,
601069,西部黄金,贵金属,,61.1,30.335589246246254,28.000000000000004,100.0,100.0,25.47,0.079,-28.09959349593496,,49.37,4.414,10.47,2102.76,316.2775960757,9.7119021122,预增,198.025,-28.09959349593496,0.513022888713488,,2.72937,22596689643.21,
600030,中信证券,证券Ⅱ,,61.03,43.65,59.999999999999986,79.72533333333334,65.0,28.27,-0.563,6.51846269781462,,14.423,1.437,3.46,54.6,40.9138156047,,预增,73.97,-4.071937563624017,-3.2842969551830303,,0.8617,344231096034.98,
688633,星球石墨,专用设备,,61.0,60.4,71.51340073824426,60.0,50.0,22.98,-2.254,,,19.641,2.213,4.16,336.31,94.219717775,52.0031220654,,,,,,2.04211,3915806477.4,
601628,中国人寿,保险Ⅱ,,60.95,43.175000000000004,11.999999999999996,100.0,100.0,38.51,-2.556,4.954758530469849,,7.066,1.819,3.27,-32.3,-15.326247765,,预增,225.0,-7.716271267673136,0.9119018919343748,,0.24415,801914140300.0,
300259,新天科技,通用设备,,60.79,50.72778173628571,93.26697370375872,9.0,100.0,3.94,1.809,-10.900045228403432,,17.868,1.481,0.64,-28.58,25.9739853014,43.7788944308,略减,-22.735,-47.25568942436412,-32.534246575342465,,2.70582,4550056795.0,
603139,康惠股份,中药Ⅱ,,60.72,51.471410679142856,10.142857142857146,90.96266666666666,100.0,33.13,0.151,-11.841405002660975,,-9.919,6.063,3.75,221.12,-23.0706087025,33.9349749508,扭亏,127.36,-26.71975226719752,-18.217724018760794,,4.25451,3309024400.0,
300515,三德科技,通用设备,,60.7,33.75,78.65101767939386,43.66666666666667,100.0,15.53,1.836,-8.377581120943955,,16.978,3.313,3.5,18.03,18.1734080236,58.6829497605,略增,40.0,-11.610700056915205,13.856304985337232,,3.89771,3138267845.75,
603093,南华期货,多元金融,,60.58,44.025000000000006,31.048951048951047,78.432,100.0,17.87,2.583,-17.80128794848205,,22.338,2.228,3.61,138.82,60.6553235036,,预增,69.12,-30.977211278485896,-2.933188484519278,,1.71447,10901877507.91,
688522,纳睿雷达,军工电子Ⅱ,,60.47,27.849999999999998,54.77351916376306,73.69066666666666,100.0,19.29,1.26,-24.358873813818526,,53.583,3.497,1.14,21.92,69.9878149521,71.2315581559,预增,51.34,-24.780658997855333,-7.1256620125180525,,1.84853,3321438734.94,
600969,郴电国际,电力,,60.4,25.775,52.050314465408796,78.608,100.0,8.33,2.083,-24.91436812691544,,40.378,0.847,0.31,4.32,5.1026530886,5.3213022072,预增,69.78,-30.257870060281324,7.069408740359884,,1.98301,3082520531.72,疑似价值陷阱
600927,永安期货,多元金融,,60.38,38.625,34.82517482517482,80.35066666666667,100.0,13.6,2.564,-7.482993197278908,,30.222,1.472,1.45,506.59,138.831045568,,预增,76.315,-12.25806451612903,5.590062111801242,,0.68937,19726047321.6,
600906,财达证券,证券Ⅱ,,60.37,40.125,25.882352941176467,87.46666666666667,100.0,6.5,1.246,2.0408163265306145,,28.261,1.686,2.05,114.53,51.0612116655,,预增,103.0,-17.929292929292927,-14.58607095926413,,1.48403,13807527175.0,
301563,云汉芯城,其他电子Ⅱ,,60.35,14.270044027785714,44.276315789473685,100.0,100.0,112.42,-1.446,-16.046838127669737,,60.118,7.521,4.16,152.0,79.4576091025,15.4180616389,预增,219.845,-49.86845039018952,-27.33501389696853,,7.43918,2151234831.9,
601061,中信金属,贸易Ⅱ,,60.35,39.5,29.714285714285715,84.268,100.0,11.6,-2.357,-20.269434325383184,,21.091,2.346,5.8,141.13,52.912754747,2.316662109,预增,91.005,-20.3788866771913,2.9372615138876457,,0.43205,56840000000.0,
603135,中重科技,专用设备,,60.34,36.960339630285716,37.38709677419355,79.612,100.0,9.06,2.838,-29.274004683840747,,-226.5,1.945,0.63,34.85,-13.5427182851,24.5394754824,预增,73.545,-42.65822784810126,-36.99582753824756,,1.40237,5703615004.8,
