序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
154,002552,宝鼎科技,0.35,2157233421.49,54.6913718828,22.454,135971566.97,518.63,5.8726,4.221867164174,8.68,0.179357842294,20.8248970879,元件,2026-08-22
155,002487,大金重工,0.94,3252515191.59,14.479259591,-29.439,600567001.92,9.89,-61.8236,19.568923184593,7.02,2.077488835925,37.5254806411,风电设备,2026-08-22
156,002457,青龙管业,0.0439,951469051.55,1.9325396056,178.2496,14505375.34,7.65,428.7516,7.559126250064,0.57,-1.109244023302,27.9761970135,装修建材,2026-08-22
157,002449,国星光电,-0.0789,1347995268.46,-19.821577542,18.732,-48824891.21,-298.7,54.5807,6.052528277644,-1.3,-0.39348054814,11.3273234842,光学光电子,2026-08-22
158,002347,泰尔股份,-0.0391,568727049.8,1.4162745832,17.507,-19756757.2,-1.91,-58.7694,2.162547090237,-1.79,-0.166823098931,17.7284775351,通用设备,2026-08-22
159,002306,ST云网,-0.0233,96733917.46,39.3816673109,166.6898,-19111991.16,-46.38,-61.4118,0.066169618039,-28.48,-0.047412467679,9.4295613261,酒店餐饮,2026-08-22
160,002278,神开股份,0.0362,357284924.18,-12.0140971803,57.2142,14053579.46,-60.27,846.2933,3.617253523418,0.99,-0.145862171114,37.5419070782,专用设备,2026-08-22
161,002275,桂林三金,0.44,968598894.03,-2.9789954036,-15.5477,260664062.77,-9.12,9.6104,5.555485169068,7.86,0.271527982179,76.6883127421,中药Ⅱ,2026-08-22
162,002248,华东数控,0.04,154863727.96,-5.1670934255,3.2065,12835435.97,-5.52,-42.0861,0.389626646202,11.36,-0.005490283276,26.0017320779,通用设备,2026-08-22
163,002242,九阳股份,0.1,3489143150.73,-12.4872856933,-7.4147,71773157.28,-41.52,-113.3679,4.242807977738,2.11,-0.069359201512,24.85416959,小家电,2026-08-22
164,002234,民和股份,-0.27,1027261949.06,4.1702516802,18.8445,-95241159.65,55.6,58.9126,4.798648941616,-5.53,0.166579218149,4.9803159902,养殖业,2026-08-22
165,002185,华天科技,0.2483,10510627614.2,35.0936216735,18.9926,813402689.67,259.15,737.2466,5.717882090319,4.44,0.30425350866,14.341802821,半导体,2026-08-22
166,002117,东港股份,0.1882,572418017.12,-1.5427097961,21.2465,98584757.64,25.59,-1.3157,2.622392872097,6.78,-0.15488025882,37.254669539,包装印刷,2026-08-22
167,002112,三变科技,0.09,1076607002.67,44.6298055903,9.3346,26487737.62,-18.68,-74.2755,2.957039753595,3.09,0.197471189617,16.7090514044,电网设备,2026-08-22
168,002105,信隆健康,0.022,717097027.34,23.3030238907,-0.5653,8034466.84,151.02,613.3156,2.206605458168,1.0,0.162270983758,12.9757412864,摩托车及其他,2026-08-22
169,002103,广博股份,0.0934,1337640006.17,14.2031967593,41.0758,49812179.1,-34.57,44.9238,2.428797121216,3.97,-0.073639530691,17.5339384856,文娱用品,2026-08-22
170,002075,沙钢股份,0.0625,6698118806.73,-1.8944205896,9.1356,137073139.44,-11.89,66.8658,3.032209369306,2.07,0.090870786153,8.4751177965,特钢Ⅱ,2026-08-22
171,002069,獐子岛,0.0181,731459784.44,-5.3054449274,30.4831,12871438.8,26.82,303.0893,0.040328615614,29.52,0.036533786763,18.1593930898,渔业,2026-08-22
172,002060,广东建工,0.0483,25431288032.6,-13.2395511095,-17.8245,181309414.24,-48.26,-37.9266,3.755703789121,1.26,-0.512893413042,9.7369220597,基础建设,2026-08-22
173,002017,东信和平,0.1483,650029353.47,1.5660945043,-3.1042,86072980.13,6.97,-25.826,3.140263389861,4.62,-0.051718606911,36.4221425288,通信设备,2026-08-22
174,001318,阳光乳业,0.1641,217341271.67,-8.126467701,22.7075,46374141.17,-22.48,43.0634,5.095894239793,3.11,0.163733209439,37.4016754091,饮料乳品,2026-08-22
175,000970,中科三环,0.0409,3613772076.87,23.6734190614,15.5266,49212679.33,11.86,100.1542,5.379191266203,0.76,0.025935993972,12.4681350272,金属新材料,2026-08-22
176,000899,赣能股份,0.26,4084197900.76,34.3123318673,-17.7131,250829035.99,-41.03,-75.8462,6.229335150224,3.83,1.619050507926,17.5964170673,电力,2026-08-22
177,000838,*ST发展,-0.0456,64143377.8,-64.2844844192,-26.7993,-50204683.89,-1028.81,-148.3567,-0.227482805765,,-0.017478995193,1.7277227019,房地产开发,2026-08-22
178,000823,超声电子,0.2093,3351327623.01,10.0447920812,13.911,113477425.38,-1.17,143.9208,9.368656864335,2.28,0.396184762798,16.3223845328,元件,2026-08-22
179,000821,ST京机,0.1,2186615913.31,-40.0414419931,33.7875,65186640.7,-68.37,73.8393,6.699787040149,1.55,-0.170583936953,24.4076273053,光伏设备,2026-08-22
180,000793,ST华闻,0.0292,153594712.06,13.3873969767,14.8109,58281533.91,176.28,408.4405,0.603627369523,66.44,0.013013939927,15.0636284998,出版,2026-08-22
181,000735,罗牛山,-0.2688,1241284776.39,14.477368602,11.9001,-309523912.22,-4507.97,13.4675,3.459358229834,-7.44,-0.119538495108,0.6552412448,养殖业,2026-08-22
182,000691,亚太实业,-0.0036,287500934.46,29.190576646,-0.3414,-1740762.41,92.66,-248.3957,0.92689981285,-0.39,-0.036893954713,19.4802142348,化学原料,2026-08-22
183,000690,宝新能源,0.29,4172581925.91,-4.2264974131,-1.1183,632790464.94,13.28,4.2896,5.969117597968,4.86,0.704998876054,21.2036763366,电力,2026-08-22
184,000686,东北证券,0.33,2647276877.22,29.38,-0.3678,764316674.47,77.49,-13.7347,8.730981190049,3.75,2.792199360563,,证券Ⅱ,2026-08-22
185,000669,ST金鸿,0.0186,652890888.83,1.8670103875,-21.0559,12674689.14,141.92,1675.835,0.108694037344,7.67,0.079290256546,10.4784748479,燃气Ⅱ,2026-08-22
186,000668,荣丰控股,-0.16,123510385.53,5.4875792183,29.4353,-24128234.3,3.55,9.7475,5.010773214646,-3.23,-0.279054492352,1.9566503494,房地产开发,2026-08-22
187,000655,金岭矿业,0.1993,893984843.8,16.3297729546,29.9595,118625514.32,-21.07,137.7077,5.94479094974,3.34,0.293065046117,15.3542777824,冶钢原料,2026-08-22
188,000607,华媒控股,-0.02,503799817.45,-0.5401269978,38.0113,-16033362.39,69.86,141.1732,1.17744528406,-1.32,0.011582664495,16.4534317717,广告营销,2026-08-22
189,000419,通程控股,0.1354,852651546.87,-17.5191998964,11.2632,73587128.09,-11.64,62.2901,6.213521114429,2.17,0.096309185031,25.8813492024,一般零售,2026-08-22
190,000415,渤海租赁,0.5209,23662922000.0,-16.8556088162,64.391,3204487000.0,258.73,153.1037,5.045907678218,10.55,1.404505053827,33.6054313157,多元金融,2026-08-22
191,920914,远航精密,0.31,595302659.95,22.4669973761,13.1568,31269682.97,1.01,-28.3505,9.973671362419,3.15,-0.390522847426,15.4194403545,电池,2026-08-21
192,920799,艾融软件,0.04,245209306.01,21.6746731161,6.3866,7490660.3,-80.21,-13.0212,1.873058061282,1.93,-0.621190421544,27.6581010091,软件开发,2026-08-21
193,920790,联迪信息,-0.083,106949523.44,25.8590493145,3.1799,-6554756.75,-164.76,-198.8978,3.76105438169,-2.12,0.209558652713,18.4319223555,IT服务Ⅱ,2026-08-21
194,920665,科强股份,0.11,149737867.14,0.041015677,-5.625,14080508.14,-36.24,-51.6163,5.565489386337,1.93,0.225255568121,30.4121400617,橡胶,2026-08-21
195,920478,峆一药业,-0.02,76006054.25,-53.2639385672,-35.3656,-2531077.58,-106.25,-278.5683,4.580120222506,-0.49,-0.109472511389,29.155571209,化学制药,2026-08-21
196,920471,美邦科技,0.21,254668774.97,17.1350023985,19.9305,17204314.18,388.22,112.8329,6.206818436178,3.39,0.271236080769,22.4076134409,化学制品,2026-08-21
197,920469,富恒新材,-0.17,167581976.48,6.5553874247,21.153,-24101549.04,3.66,38.984,1.977880803499,-8.29,0.142117003817,1.6874028457,塑料,2026-08-21
198,920299,灿能电力,0.07,51354631.85,0.8085902921,6.7081,6270924.16,-39.81,3.2811,3.11625108718,2.16,0.037162085289,48.4634078046,电网设备,2026-08-21
199,920145,恒合股份,-0.13,11977183.02,-52.1916485148,-21.3531,-9232312.61,-66.28,-64.3844,3.57312411056,-3.62,-0.030236048335,-14.4253997548,环保设备Ⅱ,2026-08-21
200,900917,海欣B股,0.1071,312155065.56,-16.2160953404,7.5194,129329589.99,20.3,246.9082,4.169948206459,2.7043,-0.048141337424,64.3863633542,化学制药,2026-08-21
201,875169,世佳科技,0.71,357633145.78,26.6179479683,,40431371.97,2.93,,6.444524257719,11.65,-0.438791975614,22.8990773328,,2026-08-21
202,875059,瑞明药业,0.69,99797223.56,13.0699519834,,20792066.6,-44.49,,9.486819350333,7.59,0.875612812667,50.4358104409,,2026-08-21
203,875026,华农恒青,0.08,767031112.81,1.405836568,,9489578.75,15.74,,2.609009323175,2.82,-1.01288431246,9.1330797304,,2026-08-21
204,875003,安华生物,0.04,54128519.22,-27.7834761134,,3064649.2,-61.5,,3.918148686202,1.01,-0.090500109495,45.7556326256,,2026-08-21
205,874887,润金茂,0.33,185983545.21,16.5447256424,,32900921.08,22.06,,1.9993010835,15.45,0.530976675,26.6565372351,,2026-08-21
206,874831,利星科技,1.97,1018696229.7,67.35405862,1.1995,106563058.47,72.47,-62.7124,16.951736363418,12.37,-0.706752156834,24.1379935275,,2026-08-21
207,874829,河南规划,0.07,203012316.93,-17.1350008574,,8177602.85,-27.48,,5.61977925875,1.18,-0.139995897833,36.7305172009,,2026-08-21
208,874820,麦思美,0.28,106029434.29,-8.852136732,,8421120.38,-54.64,,4.326108588667,6.73,-0.695855442333,31.7732211207,,2026-08-21
209,874800,玄机科技,1.486,215794341.3,1.2181995986,15.9166,76646634.46,20.99,24.4194,12.632663199203,12.52,0.826425255979,58.0868752095,,2026-08-21
210,874769,莫森泰克,0.92,853705268.57,-1.1552374688,21.681,98012286.29,-5.43,13.8232,11.779289012733,8.19,-0.004239682796,19.094866587,,2026-08-21
211,874766,远征传导,0.41,207568998.0,-18.6465606097,50.3069,21645865.52,26.43,480.4251,7.222530336226,5.87,0.550801002453,20.1919569222,,2026-08-21
212,874676,新大材料,-0.0275,125199229.87,-18.2884507636,,-13255696.32,-91.77,,2.604419524835,-1.05,0.067702911446,21.8227989009,,2026-08-21
213,874661,宸芯科技,-0.0072,223090823.85,146.6265022363,,-14199332.98,88.53,,1.212674226219,-0.59,-0.063217411979,58.4023599499,,2026-08-21
214,874652,睿健医疗,0.26,308661300.15,3.6190477333,,78905042.83,8.2,,3.210156078038,7.39,0.345413147614,50.2457894186,,2026-08-21
215,874642,星基智造,1.03,161229559.05,9.9638740227,26.4927,34042184.29,0.17,18.8943,6.212466863939,18.18,0.720580794545,41.6937671641,,2026-08-21
216,874612,佰家丽,0.73,72649250.02,-7.3020146674,,21943080.65,-25.39,,4.472898755667,12.67,0.697558146667,58.2620711685,,2026-08-21
217,874605,尚华新材,0.02,82142923.03,-9.0198271874,,408634.13,-64.69,,2.142003509217,0.91,0.960240745988,12.8351053397,,2026-08-21
218,874526,能源科技,0.01,432549174.83,-36.8248357593,,16023703.75,-77.49,,1.984523810852,0.65,0.04375449768,33.3736079387,,2026-08-21
219,874508,天健新材,0.38,475885243.01,0.8644893845,,16304783.01,-51.73,,12.130885453371,3.2,-0.931472338843,17.9321353107,,2026-08-21
220,874506,高科环保,0.16,70111052.39,21.7900404173,,7821383.9,67.73,,2.9676339614,5.06,0.525917833,24.8205089594,,2026-08-21
221,874480,开元环保,0.2,115685852.25,79.670919966,,11616588.42,38.01,,3.395394084847,6.12,-0.137932855841,23.1211259802,,2026-08-21
222,874449,艺虹股份,-0.01,521854181.54,4.6844272573,,-1340588.21,-108.09,,7.164869112313,-0.16,-0.302310251451,12.0427733576,,2026-08-21
223,874415,新亚电通,1.18,209441108.06,18.8671748359,,122565571.16,546.78,,5.12832095891,24.83,0.262477624868,24.3015569634,,2026-08-21
224,874408,火星语盟,0.52,118665311.18,32.8715332759,,8233221.86,25.59,,5.401749056933,18.88,-0.001564705763,41.5050664851,,2026-08-21
225,874388,德美高科,1.26,106795382.48,56.8255789523,,13924137.89,82.73,,12.08811333038,10.38,-0.425835963148,31.5586838001,,2026-08-21
226,874382,九目化学,0.45,417449967.73,9.8061015797,-15.0561,84680168.09,-9.19,7.6994,6.67370758192,7.01,0.27916658208,39.3943515733,,2026-08-21
227,874355,中科中涣,-0.2195,87554928.76,22.6908845887,,-9702877.03,-146.8418999926,,4.745679022813,-4.55,-0.751887315881,25.343294266,,2026-08-21
228,874347,泓毅股份,0.86,1691227121.45,9.1798444835,13.8397,133478039.91,1.89,3.1439,9.441305328625,9.57,1.369705121259,16.9510167354,,2026-08-21
229,874340,鸿晔科技,0.05,29269370.25,0.6492464828,,1902121.47,-28.63,,4.285861430208,1.06,0.386030587223,50.4131690705,,2026-08-21
230,874337,凤生股份,-0.05,461877131.35,-0.0260589601,,-16590342.23,-222.21,,4.212577671536,-1.18,-0.002956999247,10.3701710713,,2026-08-21
231,874328,唯实重工,-0.01,89327126.57,-2.9756441462,,-842979.95,30.68,,2.53547878295,-0.4,0.092054727328,27.458845898,,2026-08-21
232,874273,慕林智造,0.05,350317398.54,21.0099091542,,4463969.67,-49.78,,3.408785121218,1.57,0.15207076407,20.6231396874,,2026-08-21
233,874263,时间网络,-0.04,2639357.54,-66.4200853126,,-859515.62,41.17,,2.267763029788,-1.78,0.055225864188,39.6335454423,,2026-08-21
234,874260,铁力山,-0.42,78663999.17,-1.6765989187,,-19051556.38,-34.45,,2.684725898667,-14.62,-0.486702468667,44.9841173896,,2026-08-21
235,874227,金磨坊,0.16,271315868.01,-5.2731490423,,13500401.12,-17.4,,2.775666213028,5.88,0.296611840258,21.3876081799,,2026-08-21
236,874166,迈科网络,-0.14,8010887.35,20.0074361914,,-5048724.68,4.94,,2.298473850514,-5.77,-0.130403683243,44.2502561218,,2026-08-21
237,874165,尼特智能,-0.25,57308947.62,-18.5730521747,,-18997550.43,207.04,,1.954015486968,-12.05,-0.211193885904,22.2783433307,,2026-08-21
238,874136,海湾股份,-0.16,73192227.92,11.8471486565,,-29554004.89,-56.4573295648,,5.737343157467,-2.68,0.203018510607,-5.6515366283,,2026-08-21
239,874133,提牛科技,1.09,112152920.23,10.6012582483,,35039959.93,26.5,,7.046373847549,16.82,0.378341529581,49.4955430462,,2026-08-21
240,874110,中南药包,0.11,44267299.23,5.8497493292,,2813788.66,28.97,,1.630674444841,6.41,0.122365621429,22.4000345684,,2026-08-21
241,874086,小唐科技,-0.2,16542998.56,1.4330413877,,-6213908.54,-111.89,,1.435208771429,-12.86,-0.198512686667,36.5172497482,,2026-08-21
242,874081,爱联科技,0.3341,541930898.39,7.1487691706,,26572451.86,5.29,,6.754435950782,4.92,0.098693941887,11.5049339879,,2026-08-21
243,874065,钜鑫新材,0.1648,115611629.23,23.6895732617,,12388473.83,31.9,,3.886904711359,4.15,-0.087846119979,35.0834332499,,2026-08-21
244,874037,华翔联信,-0.01,16604542.66,-50.0344768596,,-405994.32,-153.09,,2.057975415841,-0.3,0.052162802773,40.4184754583,,2026-08-21
245,874019,杰尔斯,-0.07,31863053.9,81.283272238,,-5381657.31,-59.25,,0.57331930418,-11.32,-0.136373076432,25.577529309,,2026-08-21
246,874006,燕山玉龙,0.08,185309819.76,51.578016165,,7995095.58,-6.9,,3.412271449801,2.14,-0.118736227457,14.4885471988,,2026-08-21
247,873990,优全生活,0.12,67862944.64,-12.5149090941,,1597444.41,-57.48,,1.913498001538,6.63,1.192616687692,18.9814519372,,2026-08-21
248,873943,昌发展,0.24,260816486.61,3.5254452376,,160609731.8,2030.5986293773,,3.177075172709,7.92,0.117449254076,27.9993628774,,2026-08-21
249,873905,美托股份,0.29,117093291.53,22.8468073548,,17976723.79,19.81,,3.994343159165,7.56,-0.372090181833,38.1063393188,,2026-08-21
250,873885,国环科技,0.01,41105465.35,-64.9371744888,,1725996.88,-85.0,,1.369867699615,0.61,0.090111200037,28.5465099351,,2026-08-21
251,873880,科源股份,0.05,353327785.6,15.610173658,,5627260.78,-73.53,,2.617016500624,1.74,0.427189825307,18.1440371414,,2026-08-21
252,873852,博能股份,0.0898,62454949.21,53.4527961518,,3349430.05,126.57,,3.54583811318,2.57,-0.322273529278,44.4219593658,,2026-08-21
253,873822,富尔达,0.0475,175965310.12,9.1033977849,,1471234.32,-86.61,,2.400480495995,1.78,0.268609547972,19.7270226537,,2026-08-21
254,873809,温多利,0.15,70576350.05,-21.8316460484,,8158790.43,-58.39,,4.336660489265,2.69,0.127493008971,32.9421212538,,2026-08-21
255,873751,知鱼智联,0.13,131421495.91,-9.8019711936,,7018993.42,234.64,,4.262187076182,3.04,0.398094308545,27.0637165357,,2026-08-21
256,873747,华信安全,0.07,41461942.97,-1.488068326,,3802351.54,22.78,,2.286648688725,2.98,-0.001564562551,36.1017783002,,2026-08-21
257,873711,卓越科技,0.07,44131660.3,61.063196475,,5661977.48,279.15,,2.079379288831,3.5,0.064319596753,52.4608779108,,2026-08-21
258,873701,山本光电,-0.08,494337839.92,-15.5857688443,,-11220022.66,-149.88,,3.15286631192,-2.43,0.125607669177,6.3044332425,,2026-08-21
259,873646,虚现科技,-0.59,17917042.7,-13.5208896131,,-4066818.83,-90.68,,3.677646108316,-14.82,-0.780546514638,39.3117535518,,2026-08-21
260,873636,博达软件,-0.22,47552040.51,40.9110596206,,-7414276.56,65.0,,4.755011196846,-4.26,-0.644381899606,69.1872608139,,2026-08-21
261,873635,捷工科技,-0.21,13104438.95,30.3284500996,,-2211848.28,51.34,,0.778173778095,-23.84,-0.470780504762,37.0100829078,,2026-08-21
262,873618,禧屋科技,0.05,28412579.85,4.1618503441,,1747620.1,108.54,,0.96483350729,5.11,0.060220211004,23.9950607653,,2026-08-21
263,873616,通辰股份,-0.15,818826.75,-32.9512413167,,-947694.36,-2.1123724416,,0.826563365625,-16.44,0.066989490625,53.0660020572,,2026-08-21
264,873614,高特股份,0.18,70696168.97,-27.4339165604,,6584843.28,-57.28,,9.772765131808,1.85,1.667723444172,34.7654213773,,2026-08-21
265,873602,ST益激,0.08,3082474.65,2246.06573148,,505785.36,236.58,,-0.199536086154,,-0.013700553846,32.1430205436,,2026-08-21
266,873591,光合生物,-0.02,15056334.61,-34.8090002097,,-210634.32,-281.79,,2.346960155206,-0.88,-0.080942411591,19.8112273489,,2026-08-21
267,873589,泥腿牧尚,0.1,78014014.42,-9.8908661296,,5916567.17,13.64,,2.032310277682,4.82,-0.139021009837,16.9486867819,,2026-08-21
268,873579,朔翔科技,0.02,53155700.65,-2.3044908399,,1183060.05,-48.42,,2.0285305326,1.17,-0.1992016164,28.3467003082,,2026-08-21
269,873559,达民股份,0.08,158898379.28,-7.5709322,,5789500.5,-71.83,,2.928072412933,2.65,-0.1594135104,13.3347474254,,2026-08-21
270,873537,创为科技,0.2,116634948.49,2.0800086076,,6449439.25,20.06,,4.253991634777,4.79,0.91738258036,31.3972903869,,2026-08-21
271,873454,海恩能源,0.19,314071326.88,-5.2544964338,,13174064.69,-14.65,,4.172725579176,4.9,0.310139617428,17.8473690537,,2026-08-21
272,873425,隆基电磁,0.14,240574448.36,-11.6169033264,,15513532.65,-36.88,,5.652876199722,2.48,0.284863712202,34.5015581313,,2026-08-21
273,873415,翔云智能,0.62,40811309.35,61.881658525,,9344763.01,164.34,,3.092106603333,20.9,0.147721076667,37.5507545925,,2026-08-21
274,873397,广森科技,0.05,21314591.69,-1.7225624172,,2157304.42,-67.31,,0.916900160817,5.82,-0.117313757933,39.8029748512,,2026-08-21
275,873267,联通智控,0.01,153065770.87,-4.3243661794,,933168.2,-82.52,,2.246464852515,0.39,-0.334929013926,10.9377860216,,2026-08-21
276,873251,荟煌科技,0.12,43092926.26,12.5729703158,,3483320.05,52.97,,2.010906734667,5.95,-0.328329561,34.6255522542,,2026-08-21
277,873240,控碳科技,-0.02,0.0,,,-102804.68,84.35,,0.095196748673,-17.45,0.000915810619,,,2026-08-21
278,873170,立正股份,0.04,19101493.79,93.8592823894,,2960912.42,-30.53,,1.036636276143,4.17,0.089988947143,25.7506454944,,2026-08-21
279,873165,爱特电子,-0.39,64952093.47,-12.6933381382,,-9547846.72,-235.2,,4.531629105285,-8.34,-1.750967843518,15.5856599213,,2026-08-21
280,873163,镇艺文娱,-0.04,943396.23,,,-302465.77,36.42,,0.07886642875,-38.67,0.00032429125,-0.4234689384,,2026-08-21
281,873131,金石钻探,1.59,316846306.55,58.5641350497,,84093241.87,61.51,,7.614284477547,20.26,1.487223568679,48.9782482617,,2026-08-21
282,873047,欧瑞欣合,0.047,21326642.61,-22.5029354472,,2267515.56,-49.67,,1.780962828157,2.61,0.068067335818,39.3170858786,,2026-08-21
283,873024,玫瑰岛,0.48,415967424.74,10.0872509315,40.4998,28795766.9,30.61,29.8785,10.693212711347,4.58,0.103377344393,29.5152710472,,2026-08-21
284,872987,山香教育,0.37,77766228.78,-13.7026830543,,10912927.41,128.53,,10.953766649952,3.43,0.473936305913,56.0780440998,,2026-08-21
285,872934,源邦新材,0.07,398528647.2,-0.660400067,,9070943.99,225.55,,2.01579953254,3.34,-0.673724184727,12.3910956131,,2026-08-21
286,872926,码尚科技,0.01,63036357.49,-9.9931131229,,831960.14,-58.66,,2.437162960644,0.42,-0.204532041767,24.1539526335,,2026-08-21
