序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
159,874711,元贞科技,0.03,104049580.95,-33.4489760329,,3684541.77,-38.01,,1.696337583095,1.63,0.170780654444,13.5376982506,,2026-08-20
160,874678,暨博医疗,0.28,177801327.88,4.7037878636,,16315589.99,18.44,,2.729277270862,9.57,0.684264993276,33.2426542843,,2026-08-20
161,874639,阿宽食品,0.22,634830218.57,-2.4417413163,,20224365.26,1.9,,5.187967979249,3.67,0.128454636808,25.7808815306,,2026-08-20
162,874620,中矿岩土,-0.2944,30517056.87,-52.02279225,,-35325955.2,-85.17,,1.752332802333,-15.08,-0.21078203975,25.969103881,,2026-08-20
163,874602,弘昌新材,0.46,240375902.6,55.0788798998,,28467924.98,1683.51,,9.620369879199,4.89,-1.351235080683,29.4464367578,,2026-08-20
164,874576,城市云,0.09,350438239.21,31.2919364382,,8940735.8,456.48,,3.490486600736,2.64,-1.674770656391,19.2755907581,,2026-08-20
165,874557,联成科技,0.6,101212927.51,100.50645902,,20843815.12,113.89,,3.042972744565,21.92,0.145619351172,36.7501829411,,2026-08-20
166,874488,利思德,0.15,124518482.3,53.2163645089,,11135348.92,291.56,,3.801099474444,4.15,0.139428843194,28.4597071257,,2026-08-20
167,874445,科金明,0.55,386352216.53,0.0107102715,28.7854,15125967.0,12.85,294.1184,13.479250310417,4.16,-1.129815323949,28.6981784849,,2026-08-20
168,874366,中科仙络,0.21,192951791.57,61.1455512156,,5927455.58,351.26,,2.139238257379,9.84,-0.61308374442,19.0601319432,,2026-08-20
169,874360,世纪数码,1.14,372360431.93,19.7008893043,17.9576,38103426.0,60.93,67.8124,10.569375461008,11.43,0.743673541992,21.284799491,,2026-08-20
170,874346,天奇新材,0.1793,209912036.92,23.4012239902,,6949271.48,-44.85,,3.84565546725,4.2,0.592869163,12.8765782642,,2026-08-20
171,874338,高裕电子,0.02,29067045.48,3.0970970342,,828875.34,-37.59,,2.159745387133,0.72,0.118808289315,43.5620159562,,2026-08-20
172,874283,鑫诺特材,-0.1,85314481.74,16.6980719366,,-2592867.91,21.11,,3.931247842444,-2.62,-0.708790524984,12.0949736429,,2026-08-20
173,874277,水泊智能,0.1,49929211.68,35.0750887335,,3181462.67,-50.15,,2.335387602722,4.71,-0.208401583355,24.7104595383,,2026-08-20
174,874274,谐通科技,0.14,418224020.95,41.1864272136,,7092530.32,-68.06,,6.8194746636,1.97,-0.9592625514,11.4820396712,,2026-08-20
175,874199,天安股份,0.05,124721010.64,16.2523947161,,4018566.91,46.81,,8.065103413373,0.66,-0.036982259815,22.7513006705,,2026-08-20
176,874169,高飞股份,0.18,46383691.55,-19.5081628568,,5839814.03,-1.68,,2.211396165625,7.54,0.355047142813,31.6735878475,,2026-08-20
177,874155,实华股份,-0.06,67153986.72,-32.4204201442,,-3028149.53,-142.47,,7.403770542998,-0.8,-0.427707127924,38.6207229634,,2026-08-20
178,874022,海图科技,0.33,73132517.93,9.514769719,,16459244.55,50.43,,3.793033433339,8.31,-0.070103600198,47.8606308394,,2026-08-20
179,874005,泽瑞股份,0.3256,14668720.56,-42.9837867066,,3581274.48,-62.56,,4.621645332727,6.7,0.117812173636,74.862733768,,2026-08-20
180,873985,久煜智能,-0.09,42250741.89,211.9586123677,,-2817514.2,25.58,,3.290189181207,-2.69,-0.160603146875,37.6640217619,,2026-08-20
181,873978,梯度科技,-0.18,10320200.52,-48.8222994206,,-9189795.24,-131.17,,0.590373135393,-26.94,-0.26900069422,29.7910179559,,2026-08-20
182,873956,久恒智循,0.65,60502910.59,40.6124186177,,6466788.43,179.83,,4.267104628,16.4,0.008148594,20.5070444199,,2026-08-20
183,873953,伊宝馨,0.06,115934443.67,-21.1424958445,,2630608.48,-78.36,,4.562685258199,1.39,-0.314233795623,11.840645692,,2026-08-20
184,873949,昌德微电,0.02,64736314.8,30.8703383455,,409025.02,132.89,,1.734916824,1.19,0.2502041165,12.8954408909,,2026-08-20
185,873944,蓬达高科,-0.08,6800298.35,-64.2835984444,,-2568756.43,-218.86,,2.092891734292,-3.55,-0.062633494613,39.3765126496,,2026-08-20
186,873915,建业能源,-0.09,40767002.16,-15.2862652743,,-4248612.79,-27.8,,4.2646159822,-1.94,-0.3523166218,19.3538766943,,2026-08-20
187,873913,菲高科技,0.85,310038995.32,73.8289861502,,34069226.2,152.14,,6.176125750502,14.79,-1.537694970619,22.9441468537,,2026-08-20
188,873909,海多硅材,0.53,149434278.17,24.9058480333,,20297264.13,18.45,,5.312181596579,10.34,0.550050102632,23.4842973579,,2026-08-20
189,873881,中科英泰,0.06,148946504.15,59.1257262397,,6160507.72,63.8,,3.150490817384,1.92,-0.447029155384,33.9661658652,,2026-08-20
190,873851,宏德众悦,0.47,35364702.46,-16.0447912444,,5227291.39,-33.61,,9.927613151434,4.49,1.050632595878,43.9685440238,,2026-08-20
191,873849,金牌股份,0.1605,38152852.45,11.0633651811,,8024237.76,333.56,,1.9070488112,8.78,-0.0443909224,30.7932985755,,2026-08-20
192,873800,天舒科技,0.39,51086364.5,18.2888877451,,13053242.76,-21.87,,4.141628238524,9.93,0.477556560756,45.1958451849,,2026-08-20
193,873760,华兴股份,0.17,459599380.28,11.1819006378,,12768587.81,-35.85,,7.257664096308,2.32,-0.594451867395,12.0643436869,,2026-08-20
194,873746,油威力,-0.02,105337682.14,-15.9867453938,,-1036318.87,-125.99,,5.826169611283,-0.19,0.26747154304,16.0954806348,,2026-08-20
195,873729,北化高科,0.18,119402657.97,-1.0020165689,,3687210.82,-20.23,,6.727121556001,2.66,0.218209254962,14.1711600962,,2026-08-20
196,873687,山力科技,0.2472,144207331.42,58.4727072317,,12362840.57,23867.72,,3.609873215303,4.95,-0.488806304246,21.2587900685,,2026-08-20
197,873639,行新科技,0.15,56507462.21,3.3225403098,,10755238.85,13.12,,2.934962323429,5.11,0.200166719857,41.0346613759,,2026-08-20
198,873615,海瓴科技,-0.02,4311419.04,-34.406611631,,-248762.47,37.3,,1.384900575,-1.75,-0.065061281,29.0080388475,,2026-08-20
199,873569,博大新材,0.29,221413723.04,-1.2652919588,,10521142.18,66.73,,4.791727532192,6.01,1.023298920713,19.0539463366,,2026-08-20
200,873566,上元家居,0.07,95103267.31,6.245600066,,3360110.1,-47.07,,2.449112220858,2.71,0.07802788538,13.1863285402,,2026-08-20
201,873561,瑞达股份,0.2476,183087308.99,5.4951807652,,19811872.54,-489.14,,1.19684045875,23.09,0.535158442,10.9141058986,,2026-08-20
202,873554,赛康智能,0.4982,77828912.15,28.5128262975,,25210182.89,25.47,,3.362466733399,14.15,0.321220746047,54.9591909592,,2026-08-20
203,873542,黄淮股份,0.12,108880162.52,-15.0787297467,,11682748.89,-8.43,,3.343563045351,3.49,-0.036843856146,18.9135632822,,2026-08-20
204,873530,佰能盈天,0.18,374577899.67,47.2646561805,,10824638.06,-28.66,,5.073295533467,3.62,3.536729409091,11.1039264694,,2026-08-20
205,873502,三英新材,0.06,73165636.36,10.0777716998,,2485434.26,-23.36,,1.3762114245,4.41,0.04945930575,17.4731874908,,2026-08-20
206,873471,山脉科技,0.03,133598863.09,64.8926904513,,2254950.68,132.37,,1.318790971028,2.19,-0.502838580421,19.986511758,,2026-08-20
207,873450,西格医学,0.1,32091305.42,-3.4229731292,,3093977.74,90.62,,1.94692116657,5.47,0.188269428642,39.4780907295,,2026-08-20
208,873429,嘉广科技,0.03,33136941.55,-13.2095976997,,819832.52,105.15,,1.923744968148,1.59,-0.119544534444,14.5641415419,,2026-08-20
209,873403,方等股份,-0.16,4105477.92,-50.4398650113,,-1596189.76,-2824.08,,0.317072781,-40.22,-0.271650408,32.8193712463,,2026-08-20
210,873391,华阳制动,0.09,127718710.41,47.723067182,,6370042.68,24.62,,1.474617293499,6.02,0.079152082652,14.504078377,,2026-08-20
211,873376,德冠物业,-0.05,66693973.92,4.1841466256,,-1052070.03,-652.17,,1.3535662555,-3.81,-0.6103868805,5.7608982254,,2026-08-20
212,873369,柴米河,0.28,56017895.44,14.1525765812,,3076903.18,-25.32,,3.270848512613,8.85,0.419673174775,23.5795619708,,2026-08-20
213,873335,诚佰股份,-0.44,21252966.92,7.3884955189,,-8889068.08,-276.85,,1.367632233,-27.24,-0.0964207775,19.6005734902,,2026-08-20
214,873330,正华钢构,-0.12,210980.95,-90.1117795995,,-894688.69,-9.15,,0.288582133333,-34.31,-0.010114586667,-6.1552713645,,2026-08-20
215,873295,工源环境,0.05,42536406.82,-7.5986116108,,1112583.28,1268.14,,2.74947806,1.8,0.599489383182,28.6653863633,,2026-08-20
216,873277,智通科技,-0.0691,2653457.46,-8.408147116,,-797055.38,66.88,,1.464278492201,-4.61,0.009719980069,40.7896288641,,2026-08-20
217,873253,安天利信,0.27,99569252.65,5.5597237347,,14974592.91,31.28,,8.182024671091,3.73,-0.109844711636,41.2381557129,,2026-08-20
218,873248,中浩华,-0.09,2193029.12,-42.8399889005,,-905023.36,-156.34,,1.457079163,-6.02,0.061775719,9.9671230084,,2026-08-20
219,873198,华冠电容,0.17,117867684.04,20.1522301154,,13263913.41,35.7,,2.274976733125,7.56,0.19877127975,32.9211625443,,2026-08-20
220,873173,康源堂,-0.31,122727895.01,3.1699530165,,-28918536.23,-204.511221131,,3.825730078936,-7.73,-0.176680140957,3.62192253,,2026-08-20
221,873154,博兴新材,0.2,203688610.39,32.3702292589,,11958962.16,9180.34,,5.277422505667,3.86,0.554126271167,22.0850433089,,2026-08-20
222,873097,信溢创,0.01,4740418.09,-36.9923918431,,309992.02,973.06,,1.338657271048,1.02,0.024376727455,34.180474364,,2026-08-20
223,873095,鼎信数智,0.06,57915399.51,-0.1294405434,,6992124.36,43.74,,3.134585639988,2.09,0.063663024439,42.0292641093,,2026-08-20
224,873065,秦元热力,0.3,281405510.07,16.5198979067,,36234848.67,16.26,,2.047392131083,11.78,0.117017372833,20.0033861405,,2026-08-20
225,873056,山东隆驰,0.0,0.0,,,-3540.21,-97.01,,0.363239102,-0.19,-0.00072116,,,2026-08-20
226,873030,中基国威,-0.12,25939572.36,5.7331852079,,-4059292.12,21.87,,4.742196510808,-2.48,-0.088773500352,25.9174690573,,2026-08-20
227,873015,中瑞泰,-0.02,8610710.85,-17.4760140619,,-612271.62,-118.57,,1.881449540625,-0.92,-0.043573201875,47.6444888403,,2026-08-20
228,873006,和天下,0.0034,132673423.47,-20.2358507485,,2097986.72,-79.36,,1.754987350374,0.19,0.081446037281,22.7762986962,,2026-08-20
229,873000,加宏科技,0.01,12676144.21,-0.6527845827,,828828.16,85.87,,1.202000485161,1.08,0.025158799516,50.9884390152,,2026-08-20
230,872994,中科智易,-0.39,5954618.26,-7.6419415899,,-8694647.32,-3.57,,2.402485226019,-14.9,0.1134703546,56.6244357367,,2026-08-20
231,872962,达攀股份,0.05,35932650.25,-1.3614492766,,1362656.62,-41.19,,1.198444635,3.86,0.053828743,20.4780343192,,2026-08-20
232,872951,中平自动,-0.19,3492276.86,-95.0156680295,,-5988344.86,-181.16,,2.06109859625,-8.69,-0.001251049687,-73.0534680461,,2026-08-20
233,872940,快乐番薯,0.14,169906615.69,6.5117990424,,6870051.73,-50.48,,4.438784590571,3.25,2.192452390819,34.4183956419,,2026-08-20
234,872930,东钢新材,0.04,110659953.24,38.8998088628,,1110785.44,-63.09,,2.676851621035,1.37,-0.021385746418,5.4617727579,,2026-08-20
235,872922,汇科信,0.11,21045797.46,94.4013895013,,1236550.51,173.63,,0.965485714545,12.36,0.008865864545,21.4273012395,,2026-08-20
236,872899,恒发股份,0.11,224466102.56,-23.2368853719,,7857804.01,-13.66,,2.195732835384,5.32,0.053709193717,16.0514905899,,2026-08-20
237,872870,卡乐福,-0.12,3467033.77,-32.8101974375,,-699810.33,-131.13,,1.915896586667,-5.94,0.203227748333,10.8428130482,,2026-08-20
238,872765,奥狮科技,0.28,96173949.83,26.2509052059,,1395212.54,70.35,,4.651044478,6.19,0.045054646,36.8401974782,,2026-08-20
239,872711,金合科技,0.03,35568631.51,11.3307880402,,549593.16,21.78,,3.1635742965,0.87,-0.3877308325,22.6498010409,,2026-08-20
240,872665,交设股份,0.2508,617772355.97,4.6653485046,,45868456.24,143.53,,11.595575169073,2.2,-0.271599637413,52.1320098784,,2026-08-20
241,872631,创投汽车,-0.1,6547120.91,-14.2531132775,,-1306599.33,14.58,,0.945141196296,-9.74,-0.027425455556,14.0495726693,,2026-08-20
242,872628,英迪迈,0.04,50492103.24,-11.1602974047,,858285.44,-77.12,,1.55519811619,2.39,0.25215706792,20.0653820694,,2026-08-20
243,872586,政平股份,0.07,41001897.4,-10.7779805308,,2624122.66,15.57,,1.381493149245,5.01,-0.154668285355,16.2134306985,,2026-08-20
244,872547,淡淡股份,0.0,2379790.33,620.7364982955,,-1233.69,97.37,,0.442446006,-0.06,-0.141144026,48.5248437832,,2026-08-20
245,872511,智林信息,-0.39,49419520.46,-19.5479494636,,-21972104.51,2.31,,3.01905014756,-12.21,-0.247547343062,14.8943672692,,2026-08-20
246,872506,合信科技,0.02,21330559.0,14.4797430342,,665218.17,39.01,,2.130686610131,1.03,-0.399791360458,30.2633846586,,2026-08-20
247,872497,龙腾汇景,-0.04,1721796.6,-3.4027039767,,-568519.66,-69.94,,1.00807267608,-3.83,0.022273364828,9.6042215439,,2026-08-20
248,872476,上海生农,0.2546,194492425.59,29.7549759555,,17503496.18,58.8,,2.927830195788,9.09,-0.167078062292,22.4604507489,,2026-08-20
249,872461,山东京普,-0.0609,29792817.53,4.159811609,,-5353963.04,-454.97,,1.73035559079,-3.27,-0.284455169414,21.5729897769,,2026-08-20
250,872411,育才药包,0.05,62354750.32,17.6711118371,,1477930.96,886.03,,1.734006400928,3.0,-0.007882369136,20.8479117201,,2026-08-20
251,872399,城安科技,-0.02,1923764.37,-70.4312030295,,-843927.94,-135.3,,0.752543664135,-3.11,-0.042573829817,68.5835630691,,2026-08-20
252,872393,迪富电子,0.01,64173406.43,-7.8342553052,,298325.98,121.28,,2.220018067625,0.41,-0.185441266524,17.4978820428,,2026-08-20
253,872342,华达股份,0.03,48034052.28,40.5201629861,,1706441.35,89.04,,1.1258030326,3.0,0.4046114712,16.1230100572,,2026-08-20
254,872294,汉邦生物,0.1,16229445.54,22.9674620707,,3182914.78,84.62,,1.548868054328,5.65,0.102386476716,45.0154857231,,2026-08-20
255,872289,鸿途信达,0.12,99998752.52,34.7582044596,,1447102.0,37.11,,4.863044975833,2.51,0.350541049167,13.9905148189,,2026-08-20
256,872223,泰得科技,0.0473,19023314.53,-4.7257720355,,1041205.05,-41.36,,2.478940586818,1.93,-0.067289983636,41.3223640265,,2026-08-20
257,872217,瑞普股份,-0.037,1455040.77,-47.5382522498,,-1321691.52,-98.64,,1.08047593537,-3.36,-0.036671518152,59.7538624296,,2026-08-20
258,872188,优天下,0.38,32793262.58,9.0344608782,,3841183.61,5.9,,4.300253305,9.35,-0.517834294,37.892847074,,2026-08-20
259,872137,正泽科技,-0.11,35676379.24,-33.2084748726,,-4297228.82,-153.22,,1.08276288575,-9.45,-0.21864384025,43.8845530391,,2026-08-20
260,872093,大地牧业,-0.2,46009341.1,-43.7852497984,,-13695022.2,26.91,,-0.180795320188,,-0.156585786424,-5.8798304764,,2026-08-20
261,872069,三驰惯性,0.49,10868611.28,-16.8407953945,,5351404.53,-20.06,,3.069879131434,17.42,0.209900311581,63.4681165081,,2026-08-20
262,871941,绿世生,-0.14,6081450.71,1086416.59937111,,-4225578.91,-46.09,,0.001557763,-195.68,-0.11859376,-1.7840565545,,2026-08-20
263,871923,永锋科技,0.2,207134157.63,26.4125471768,,12619241.15,39.66,,3.361500859744,5.83,0.142305415478,24.0956397685,,2026-08-20
264,871920,奥绿新,0.07,70662066.44,70.6107279015,,7468240.69,203.21,,2.240510579026,3.37,-0.14803293592,52.7793492024,,2026-08-20
265,871902,绮耘科技,0.0035,6991554.61,-42.8372609661,,52360.77,-67.12,,0.118725536985,3.0,-0.164514673782,40.4351482281,,2026-08-20
266,871835,睿智教育,-0.32,2246949.05,-84.9922808247,,-2180469.44,-92.24,,1.054491018868,-21.64,-0.631143272859,17.6504874465,,2026-08-20
267,871827,万杰科技,0.31,62445725.22,53.3347287086,,19115383.63,118.61,,1.81813519513,15.43,0.329358649734,51.4087234905,,2026-08-20
268,871823,天启新材,0.556,60639761.68,21.8161948389,,27805718.29,26.52,,2.511041950133,21.3,0.537519661159,71.4096779247,,2026-08-20
269,871819,音明股份,0.09,4142166.77,-38.4095266426,,459197.16,-64.51,,1.015740762,9.47,-0.24896518,22.3770360168,,2026-08-20
270,871705,博奥检测,-0.04,10462561.78,-16.505550357,,-1088780.38,-353.48,,1.217763170667,-2.94,-0.009818192,24.6934856331,,2026-08-20
271,871653,德融嘉信,-0.29,3066367.64,-36.1233963354,,-2187091.18,-2.37,,1.22692806359,-21.24,-0.388578843811,27.7407639875,,2026-08-20
272,871599,蓝海豚,-0.02,86069554.65,5.1002346601,,-459879.08,-116.36,,17.051699267,-0.13,0.777972985,22.1576946663,,2026-08-20
273,871574,西力生物,0.02,3044863.43,-14.0940325278,,645740.1,-38.72,,1.254695531817,1.37,-0.044693829703,78.6710841084,,2026-08-20
274,871427,威联股份,0.06,12128376.2,4.4415519992,,1116198.56,126.22,,0.261921174,23.85,-0.0036606285,30.1135386945,,2026-08-20
275,871409,沈信股份,0.01,35545472.89,0.1596104791,,512123.01,136.6,,0.92377363062,0.9,-0.055749459952,20.067741431,,2026-08-20
276,871271,瑞泽能源,-0.02,4474740.24,14.59634684,,-330944.17,-38.81,,1.099534430751,-1.48,-0.000929918979,32.8388559154,,2026-08-20
277,871252,必安必恒,-0.02,,,,-118092.91,18.02,,0.116563528256,-14.22,-0.01853216984,,,2026-08-20
278,871248,东元环境,0.07,66577372.99,47.4204688375,,4589067.49,308.67,,0.619209619631,11.4,0.209686230123,23.0132455847,,2026-08-20
279,871228,成名科技,0.01,30732682.18,48.6329360176,,213563.73,38.96,,2.380214234189,0.56,0.194616592987,13.6392507997,,2026-08-20
280,871140,雅图股份,-0.13,7863716.05,-32.5136575354,,-1420152.9,-533.17,,2.867357116257,-4.57,-0.338308298677,8.7293735638,,2026-08-20
281,871048,先正电子,1.43,249079681.44,89.7139340633,,31534552.8,176.29,,11.885762484545,12.83,0.131062784091,28.7625220997,,2026-08-20
282,871028,天华信息,0.24,26886825.02,-10.2041290915,,13435965.56,100.93,,1.793365272349,12.44,0.249127724673,54.4965986467,,2026-08-20
283,871019,天沐影业,-0.018,384905.66,-85.3174031878,,-746872.94,-6.56,,0.589566141162,-3.02,-0.044751497094,11.764706188,,2026-08-20
284,871005,太环股份,0.0708,107246160.51,2.0406389855,,3774737.23,77.66,,1.478130744976,4.78,-0.580361634385,21.3526379043,,2026-08-20
285,870997,爱德利,0.0465,15344147.64,133.0411262554,,1085267.6,2566.88,,1.171981907534,4.04,0.292531374572,12.5743727528,,2026-08-20
286,870815,汇维科技,0.004,20606260.17,9.2341346417,,110251.33,-96.73,,4.30978821,0.1,-1.219349823462,44.5598011199,,2026-08-20
287,870762,中明科技,0.09,48995782.42,28.8433137206,,1902058.75,152.6,,1.188974926,8.46,0.2168917735,33.3368280763,,2026-08-20
288,870753,精点数据,0.03,73342287.19,-8.652490807,,913889.77,-84.39,,1.956637268628,1.42,-0.885464479388,13.975643633,,2026-08-20
289,870733,晟融数据,-0.04,2033024.06,-74.713894177,,-975861.1,-103.64,,1.16104371662,-3.34,-0.028888071563,83.6284928177,,2026-08-20
290,870669,普瑾特,0.45,145788037.43,8.6002287465,,13698127.68,-13.12,,6.48454438138,6.77,0.299022545975,30.7566758086,,2026-08-20
291,870652,厚基股份,0.2,84091373.02,-2.1460420845,,5713504.12,217.53,,1.178101759286,19.29,0.292142111786,16.1808876242,,2026-08-20
292,870635,骏宇文博,-0.09,27707268.75,-21.1500257343,,-4324318.1,51.07,,1.936553407327,-4.37,-0.040719679426,37.5769628683,,2026-08-20
293,870632,卓金光电,-0.0027,2886238.53,-42.9842503512,,-233109.5,-143.58,,0.503943760824,-0.54,0.020764668588,44.1424333698,,2026-08-20
294,870623,凤阳矿业,0.06,120375972.02,-21.0381497506,,7730461.28,-59.24,,2.767866253867,2.15,0.371574180038,28.7931185006,,2026-08-20
295,870600,振强科技,0.48,72084328.01,-11.8531598975,,11413169.11,10.9,,2.391803750937,18.89,0.124634083188,47.2984566566,,2026-08-20
296,870519,弘盛特阀,0.23,136873922.75,100.4953849664,,11890621.33,597.57,,3.835591287115,6.17,-0.148531128269,25.9554597956,,2026-08-20
297,870512,索拉特,-0.81,466262259.19,-37.1346637423,,-70403187.5,-1888.46,,5.04592344174,-14.63,-1.516426700392,-6.9666856752,,2026-08-20
298,870507,泰德网聚,0.04,19886298.45,-16.9494904534,,1919349.59,120.8497320627,,1.265448688781,3.32,-0.063171127548,41.6676206527,,2026-08-20
299,870482,正邦电子,0.16,57587240.14,21.2341831576,,7055917.94,87.43,,3.618592194923,4.35,-0.122307727815,29.204105908,,2026-08-20
300,870421,博诚环境,0.0218,7300995.07,-13.5128223795,,653060.73,328.11,,0.919680945667,2.4,0.039686079333,47.6866903295,,2026-08-20
