序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
164,601156,东航物流,0.89,14252563533.6,26.6168652106,18.6769,1418309005.55,10.05,45.2667,12.582172673786,6.95,2.543873653874,15.7092061222,物流,2026-08-31
165,601117,中国化学,0.52,91708503784.92,1.0874236041,-1.086,3145361317.93,1.41,0.7212,11.530694397142,4.57,0.013075914511,9.9956222562,专业工程,2026-08-31
166,601111,中国国航,-0.13,89267620000.0,10.5379598861,0.4373,-2285887000.0,-26.59,-333.3581,2.921422412748,-5.17,0.666909275029,0.427591774,航空机场,2026-08-31
167,601077,渝农商行,0.71,15891570000.0,7.8071312697,2.956,8167854000.0,6.09,7.5927,12.323230870829,6.0,2.952645945232,,银行Ⅱ,2026-08-31
168,601058,赛轮轮胎,0.66,20027010258.02,13.8760164156,11.6834,2159849687.42,17.97,4.4633,6.892261130548,9.63,0.314103793144,26.9852581251,汽车零部件,2026-08-31
169,601012,隆基绿能,-0.49,27045209097.55,-17.5781292993,41.6574,-3684104428.05,-43.3861659096,8.1098,6.354725148296,-7.04,-0.767714558061,1.3406671142,光伏设备,2026-08-31
170,601005,重庆钢铁,-0.02,11825977206.37,-9.6233218164,41.8413,-178902586.7,-36.5484722402,110.1687,1.534524563002,-1.25,0.058555885443,0.8425891899,普钢,2026-08-31
171,600996,贵广网络,-0.44,526653011.72,-14.5350159907,15.8565,-547396988.08,2.6421855954,-5.9897,1.032539762954,-35.07,0.020418445926,-31.9486420234,电视广播Ⅱ,2026-08-31
172,600988,赤峰黄金,0.92,7017772302.52,33.1130924648,-2.5565,1732292421.21,56.5,-24.7098,7.538300926464,12.31,0.989462320117,57.546091123,贵金属,2026-08-31
173,600982,宁波能源,0.13,2084771445.55,11.2700762535,-5.1681,158619869.11,12.87,18.7315,3.982250892586,3.2,0.272139334565,21.085802517,电力,2026-08-31
174,600975,新五丰,-0.59,2833223715.97,-23.1771786837,-18.9453,-736116498.79,-1727.34,4.7156,1.142200839485,-41.0,-0.277079084841,-5.3714488596,养殖业,2026-08-31
175,600916,中国黄金,0.17,24899581778.93,-19.9330176722,-37.7315,279409578.39,-12.35,-29.3615,4.263768911792,3.84,-0.55714810356,2.5663683254,饰品,2026-08-31
176,600900,长江电力,0.6031,37929268927.18,3.3562259885,9.4204,14755694774.53,13.02,18.247,8.83314658132,6.55,0.986108348978,57.8922527476,电力,2026-08-31
177,600855,航天长峰,-0.1114,256645228.72,-28.2750875576,130.0207,-52189391.3,6.1189280931,59.9614,2.950805598545,-3.7,-0.268194190307,24.7665664961,军工电子Ⅱ,2026-08-31
178,600815,厦工股份,-0.0289,357394998.41,14.7469397834,-28.9245,-51207713.83,-1622.5,-499.7517,0.794625825666,-3.58,-0.114583816979,8.7034517658,工程机械,2026-08-31
179,600809,山西汾酒,5.2783,21044387808.34,-12.1832127424,-58.9823,6439313574.11,-24.29,-80.367,31.223484988128,15.02,5.452243157546,75.399932826,白酒Ⅱ,2026-08-31
180,600800,渤海化学,-0.26,1423006170.23,-27.4210252195,36.1227,-293359649.88,18.2115061631,-5.3578,0.861631262794,-30.13,-0.193118133045,-10.6505440138,炼化及贸易,2026-08-31
181,600793,宜宾纸业,-0.2466,1022804330.26,-16.874072198,24.3455,-43632643.57,-297.75,31.3801,1.183349933994,-18.93,-0.035642128661,19.5470964695,造纸,2026-08-31
182,600774,汉商集团,0.0187,461421192.43,-10.0336266941,2.4855,4105360.27,153.19,275.1918,5.054994906593,0.28,0.100495755209,43.2811033794,化学制药,2026-08-31
183,600765,中航重机,0.29,5167242564.89,-10.1444124947,10.4441,443577427.04,-9.85,80.7854,9.482001543203,3.08,0.283112969714,24.7461090702,航空装备Ⅱ,2026-08-31
184,600743,华远控股,-0.01,150347165.93,1.2019258734,3.2443,-21113491.96,6.086695979,-17.9638,0.231188755961,-3.82,0.002861779855,27.4300409289,房地产服务,2026-08-31
185,600739,辽宁成大,1.06,4411497655.29,-13.5558673878,21.5681,1620059624.46,125.77,94.0412,19.644349856024,5.49,0.045212895092,15.0354730021,生物制品,2026-08-31
186,600730,*ST高科,-0.016,31510949.45,-34.4090553526,26.7201,-9240269.96,-101.0893746473,-279.5279,2.84659544552,-0.55,-0.019520462999,66.48442759,教育,2026-08-31
187,600694,大商股份,1.02,3439737826.93,0.6938434452,-25.9612,384970787.55,0.32,-59.769,23.526235802483,4.27,0.723336754035,40.9452441469,一般零售,2026-08-31
188,600689,上海三毛,0.064,666821137.88,0.513959883,113.5812,12877642.71,13.55,124.0146,2.384642520648,2.71,0.003156637597,4.9331583841,综合Ⅱ,2026-08-31
189,600679,上海凤凰,0.0722,1367718099.13,5.2647964489,13.3637,35748675.23,-25.32,95.5499,4.149671917913,1.6619,0.146360182292,16.3528289684,摩托车及其他,2026-08-31
190,600668,尖峰集团,-0.02,1164617245.65,-10.3268554541,16.8824,-8949524.27,-101.45,151.149,13.085554852314,-0.16,0.133044610224,17.1486402212,水泥,2026-08-31
191,600657,信达地产,-0.46,1283187736.01,-27.8452957335,95.1588,-1319671114.3,64.240829627,-79.2568,5.134985447342,-8.62,0.366581862276,24.7722707714,房地产开发,2026-08-31
192,600649,城投控股,-0.02,2841238812.43,-52.0611091189,133.1543,-51798203.24,-133.8,-912.8364,8.316099926379,-0.25,-0.716711970643,21.1072939876,房地产开发,2026-08-31
193,600644,乐山电力,0.0119,1533322430.74,-5.5481979271,-1.2825,6898562.51,-12.71,590.0276,3.57753980819,0.33,0.172136685403,14.8415873705,电力,2026-08-31
194,600619,海立股份,0.15,12427535685.42,0.0109118986,-17.428,163666630.61,390.69,25.9683,5.779610159127,2.65,0.529353213557,13.1358353257,家电零部件Ⅱ,2026-08-31
195,600597,光明乳业,0.18,11872672885.0,-4.8075788024,-8.8307,250563742.0,15.34,175.9467,7.037432801686,2.64,0.339296643544,17.5728808349,饮料乳品,2026-08-31
196,600593,大连圣亚,0.1259,190251475.51,2.2913522865,5.3299,16214297.43,201.9851252448,-96.7529,1.616219172601,8.02,0.256527482771,49.7774443726,旅游及景区,2026-08-31
197,600582,天地科技,0.178,12564881641.74,-11.0053576603,10.0766,734645168.64,-64.68,-30.3262,6.068268178005,2.828,-0.766761058469,29.5239925558,专用设备,2026-08-31
198,600580,卧龙电驱,0.23,7466925499.55,-7.0210564135,-12.6647,351612175.57,-34.55,-72.5914,6.980150837468,3.2,0.271052884977,23.3198001482,电机Ⅱ,2026-08-31
199,600569,安阳钢铁,-0.411,14919440617.59,-3.8358184128,11.3002,-1180922918.24,-3202.94,28.2194,0.336043906334,-75.91,-0.620646726713,-0.8891789089,普钢,2026-08-31
200,600525,长园集团,0.0284,3816213967.25,9.9705296543,25.6911,36737982.49,110.7378024531,133.9752,2.148092046361,1.31,0.086645536549,34.2373934429,电网设备,2026-08-31
201,600516,方大炭素,0.0449,1970546816.99,16.5795801532,-1.5147,170944628.83,213.47,1729.61,4.116119121029,1.0357,0.007213954363,12.1104577365,冶钢原料,2026-08-31
202,600502,安徽建工,0.25,30687848536.23,1.6656479535,-8.2111,564389663.99,2.08,-30.6205,6.984339330383,2.73,-2.626846619493,14.1405892322,基础建设,2026-08-31
203,600491,ST龙元,-0.53,1937974582.73,-26.9125947527,-46.368,-804877355.82,-1243.55,-423.6956,4.10430662254,-12.07,0.630319186031,16.8640947999,房屋建设Ⅱ,2026-08-31
204,600482,中国动力,0.58,30842099404.47,11.5416206181,39.8349,1312093133.08,42.74,23.1433,18.155340721524,3.21,3.012481755655,18.5322100253,其他电源设备Ⅱ,2026-08-31
205,600397,江钨装备,0.0012,121235123.26,-93.7251584467,-12.2129,1207354.76,100.4329851255,-109.4307,0.195142225087,0.63,0.036063424134,36.8101161446,专用设备,2026-08-31
206,600381,*ST春天,-0.06,59099035.55,-52.6733679673,-65.0727,-36095765.47,-2840.76,-21.7752,1.633793057029,-3.69,-0.038574117342,42.0453507045,食品加工,2026-08-31
207,600337,ST美克,-0.3494,900960456.33,-39.9510792031,-8.5815,-501498773.78,-470.0049399215,-37.0758,0.063050607462,-141.07,0.04964115497,23.5090632194,家居用品,2026-08-31
208,600325,华发股份,-1.36,19029186829.65,-50.1835220817,271.1987,-3654293135.73,-2225.7133542035,-186.1356,2.142278684777,-47.64,-0.313847931155,5.3348142266,房地产开发,2026-08-31
209,600310,广西能源,0.0847,1921160752.89,17.3982990757,20.1391,124166707.55,275.110059432,560.6551,1.934374077172,4.41,0.483299915364,30.8064333445,电力,2026-08-31
210,600299,安迪苏,0.29,9707078578.0,14.0390163729,20.4704,904848549.0,22.25,96.1746,6.40196112341,4.55,0.389542495058,28.3767869279,化学制品,2026-08-31
211,600292,电投水电,0.27,6054966955.69,2.4507428483,44.6815,1189545817.82,123.14,102.6829,4.107618178551,6.81,0.453942655235,39.8299206364,电力,2026-08-31
212,600252,中恒集团,-0.0153,725123827.11,-29.6920994795,4.1484,-48803351.6,-288.39,54.4511,1.64115744019,-0.92,0.012846998276,50.9000706101,中药Ⅱ,2026-08-31
213,600208,衢州发展,0.02,384509845.65,-45.6455932082,25.3281,169143269.77,-34.9,-146.211,4.895146062201,0.41,-0.063959782772,18.2286876846,房地产开发,2026-08-31
214,600155,华创云信,0.11,1758130859.44,33.941238992,57.6472,238643055.16,202.65,568.5521,9.129779657352,1.19,1.18062992858,,证券Ⅱ,2026-08-31
215,600150,中国船舶,1.323,91529841604.6,26.005331272,11.3248,9953567756.53,163.51,5.9809,20.246867212027,6.71,1.450821971977,17.3661199239,航海装备Ⅱ,2026-08-31
216,600128,苏豪弘业,0.09,3285818138.25,-16.1525448821,26.2902,21848678.59,-16.91,-33.5276,8.470450293824,1.0162,-1.290172667161,4.702599969,贸易Ⅱ,2026-08-31
217,600115,中国东航,-0.11,74234000000.0,11.0921552782,0.3076,-2179000000.0,-52.2711390636,-333.4354,0.452236508511,-21.89,0.484290112278,0.0377185656,航空机场,2026-08-31
218,600098,广州发展,0.2698,25487271557.38,9.2279258081,18.0718,945907060.15,-42.15,-23.3463,7.752493088749,3.4155,0.616545647232,7.2612708407,电力,2026-08-31
219,600085,同仁堂,0.529,8379065189.49,-14.2271205008,-20.3478,726191685.62,-23.19,-45.877,9.933317946394,5.22,1.259955692324,42.3703761357,中药Ⅱ,2026-08-31
220,600061,国投资本,0.34,7973701923.02,31.42,2.5051,2198520561.34,29.29,87.1655,8.413604015229,4.0,6.583477011611,65.7845792659,多元金融,2026-08-31
221,600031,三一重工,0.6217,53506463000.0,19.4868647877,21.5866,5690229000.0,9.13,29.376,10.014593468366,6.16,1.062270663504,27.7819043049,工程机械,2026-08-31
222,600008,首创环保,0.1144,8359349204.54,-4.2514921341,-0.6752,839444514.59,-9.67,-4.6281,2.855629853565,2.7,0.166664473827,38.308868491,环境治理,2026-08-31
223,600007,中国国贸,0.63,1815972101.0,-3.8991234578,1.6789,633458596.0,0.17,7.3418,9.235771522868,6.53,0.789849533914,60.0261284521,房地产开发,2026-08-31
224,430281,能为科技,-0.07,,-100.0,,-3618900.57,-28.7940024975,,0.492009846547,-13.68,-0.015072026249,,,2026-08-31
225,430239,ST信诺达,-0.65,35813304.61,681.1961423169,,-6768522.17,-29.24,,-2.087481762467,,1.615112046123,4.3943999783,,2026-08-31
226,430208,ST优炫,-0.15,59893617.71,4.0674643364,,-57825667.56,-393.75,,-0.435074414138,,-0.019407414181,22.9875233396,,2026-08-31
227,430152,ST思银,-0.08,423902.17,-96.1582414964,,-7093594.45,42.93,,-0.560740888852,,0.000583036617,,,2026-08-31
228,430046,ST圣博润,0.0,0.0,,,-476906.77,-101.36,,5.462059019038,-0.06,1.512e-09,,,2026-08-31
229,420120,绿庭B5,-0.02,7107875.84,-51.8471863575,,-13098244.86,-69.3,,0.76875938861,-2.39,0.015070809553,-1.6764741349,,2026-08-31
230,420016,金田B3,-0.00054,5056482.97,-5.1136000357,,-214171.4,71.77,,-0.014530563717,,0.000975672151,17.210405635,,2026-08-31
231,400298,君道5,-0.2633,35579103.07,25.9456937271,108.3049,-88070968.11,-29.96,-64.5215,0.134912137636,-98.78,0.024767186541,15.5942302398,,2026-08-31
232,400292,精伦5,-0.055,31993281.11,-61.296682081,,-26959209.3,-31.8657937961,,0.123395340926,-36.33,-0.06655115662,18.5749267465,,2026-08-31
233,400288,奥维3,-0.0995,1306656.26,-94.434118803,,-34523826.2,61.24,,0.133598810491,-54.28,-0.046559557557,-212.3896241847,,2026-08-31
234,400272,鹏博士3,-0.2,225877365.56,-21.1468251792,,-334186965.7,-61.1,,-0.676405098097,,0.004293549298,17.0684082553,,2026-08-31
235,400259,津信科3,-0.11,58201905.7,-55.8589517389,,-363995741.1,-25.23,,-0.383609098263,,-0.059366755927,-39.4848883101,,2026-08-31
236,400256,鹏都5,-0.051,2491356574.91,-59.7599566906,,-322575130.53,-40.96,,0.286638632708,-16.22,0.075200238226,3.4839628331,,2026-08-31
237,400246,新纶3,-0.2037,137201423.18,-20.312093813,,-234660000.85,53.66,,-3.255840768314,,0.001043689447,5.8524356555,,2026-08-31
238,400242,巴安3,-0.4089,61361218.74,-13.8783153954,,-273847551.58,-5179.35,,-1.227357766861,,-0.040606854907,40.3326942623,,2026-08-31
239,400232,左江5,-0.31,5939452.98,-35.1046182257,,-32080810.88,-123.36,,0.716137868725,-36.01,0.000586017647,21.2970186692,,2026-08-31
240,400231,保力新3,-0.0093,17621842.27,-34.9010864171,,-40972805.15,-13.14,,-0.023789219709,,0.000771981183,-126.8990108263,,2026-08-31
241,400225,中南3,-0.3464,1872055743.8,-44.4588300306,52.3024,-1325500324.27,50.31,-96.6074,-6.081118682772,,-0.040169779694,-3.6584194796,,2026-08-31
242,400221,太安堂3,-0.07,79130219.01,-43.7464678751,,-52351091.56,-111.53,,-0.545717556117,,0.018795979763,9.6463261135,,2026-08-31
243,400217,正源3,-0.1492,82450672.11,-28.0843216954,,-225413464.46,-9.2311291175,,0.129410261501,-73.4135,0.005448337619,5.6424457811,,2026-08-31
244,400216,中资5,0.0,2883030.28,,,16291.04,-96.84,,0.98643677913,0.0,1.872229e-05,-8.9999998196,,2026-08-31
245,400205,泛海3,-0.9619,2789885092.03,-3.59,9.9776,-4998207699.85,-12.72,-4.2088,-12.611751040189,,-0.005975672892,35.3122908935,,2026-08-31
246,400192,宋都5,-0.18,566715911.35,-38.065567649,,-244740089.24,-68.44,,0.112324005712,-47.45,0.06438049039,1.0550032936,,2026-08-31
247,400174,中天3,-0.0328,6310438612.81,-47.4313662603,,-401835497.18,-178.23,,-1.038343173277,,-0.693166007998,-130.0085290196,,2026-08-31
248,400170,运盛5,-0.011,520484.67,-94.41118036,,-3283140.48,-32.66,,0.442411374069,-2.18,-0.017234748023,27.4251055271,,2026-08-31
249,400138,欣盛5,-0.0564,116277.09,-87.3084501347,,-10416620.0,24.25,,0.177611885843,-27.39,-0.032125531898,43.201218744,,2026-08-31
250,400122,域潇5,0.01,251247047.42,-6.4468222317,,10094409.28,-11.3,,0.614632868589,1.99,-0.027663535034,6.1841243547,,2026-08-31
251,400120,绿庭A5,-0.02,7107875.84,-51.8471863575,,-13098244.86,-69.3,,0.76875938861,-2.39,0.015070809553,-1.6764741349,,2026-08-31
252,400104,金钰3,-0.4451,179000.0,-21.9022687609,,-600818226.91,-0.01,,-10.960636925244,,-1.45782e-05,,,2026-08-31
253,400097,刚泰3,-0.37,47164264.17,1631.3195232314,,-547842759.77,-3129.71,,-2.347805042824,,-0.001028006695,-787.4133375884,,2026-08-31
254,400059,天珑5,0.05,10433996932.88,15.3414239999,30.8508,89117804.41,12.98,291.5166,0.97953849959,5.15,0.126954456223,5.7518465858,,2026-08-31
255,400036,晟创5,-0.0093,143316496.54,-5.4282287271,,-3443251.75,89.37,,0.549249599893,-1.66,0.015977972792,26.3039952972,,2026-08-31
256,400035,比特5,-0.0192,3089511.33,-92.492633976,,-12494997.1,-318.04,,0.521972243605,-3.62,0.001591467269,-118.4934576692,,2026-08-31
257,400022,海洋3,-0.0109,357798.16,758.4116376074,,-1714881.44,77.04,,-0.103512725657,,-0.13911493509,99.2997476566,,2026-08-31
258,400016,金田A3,-0.00054,5056482.97,-5.1136000357,,-214171.4,71.77,,-0.014530563717,,0.000975672151,17.210405635,,2026-08-31
259,300866,安克创新,3.1743,16605008753.42,29.053508159,18.2674,1702037215.39,45.86,160.9114,21.606824842913,15.11,1.347307907046,49.822729265,消费电子,2026-08-31
260,002571,德力股份,-0.1464,707986529.61,-8.1209455195,-13.7709,-57384498.08,-26.63,-117.6137,1.909995319105,-7.34,0.063815107563,19.099825962,家居用品,2026-08-31
261,002531,天顺风能,0.0646,2019555741.16,-7.7587807875,107.1568,116027178.49,115.57,80.2283,4.899036085268,1.34,-0.194448079994,20.8330757481,风电设备,2026-08-31
262,002044,美年健康,-0.05,3844337529.39,-6.446783403,42.7306,-182388732.05,17.61,128.486,2.031280616843,-2.24,-0.109553239244,33.8951763397,医疗服务,2026-08-31
263,900948,伊泰B股,1.52,23580815698.57,13.5100020184,16.314,4465844167.75,82.45,128.2076,16.111296198706,8.95,1.157942527649,31.8666508373,煤炭开采,2026-08-29
264,900943,开开B股,0.085,574609027.97,5.7932524193,13.2162,22225004.25,88.33,-76.8553,3.026363781353,2.82,0.114823728794,14.5808533649,医药商业,2026-08-29
265,900936,鄂资B股,0.51,12520026592.56,5.8820324433,13.7001,1415710092.09,43.19,15.9857,7.647470008701,6.27,0.669803741157,24.0524439343,冶钢原料,2026-08-29
266,900934,锦江B股,0.51,6801169593.84,4.2109257437,17.9403,545090554.02,47.05,198.2312,14.978807913022,3.39,1.971910437881,36.9337768281,酒店餐饮,2026-08-29
267,900927,物贸B股,0.021,667110661.78,-25.2431977131,-13.6548,10425352.03,-29.81,-22.6558,2.509846217308,0.8405,0.095657838142,17.1542927428,汽车服务,2026-08-29
268,900923,百联B股,0.5116,12053225908.07,-9.0813706713,-25.6991,912821131.65,191.61,-84.7127,11.460948160694,4.44,-0.168490875017,24.1416035245,一般零售,2026-08-29
269,900904,神奇B股,0.04,848131550.84,-11.7311041121,0.5321,21965609.87,-33.05,-29.5152,4.298673286498,0.94,0.184288723441,43.9970606942,化学制药,2026-08-29
270,900903,大众B股,-0.07,995132317.92,-10.6042246819,13.5545,-168312474.73,-321.3,98.754,4.005858129055,-1.73,0.267798328192,15.7021679806,铁路公路,2026-08-29
271,688825,长鑫科技,1.2893,150310076758.0,873.6417332025,95.8851,77605227520.0,3427.7569143657,113.4041,2.238170510872,81.06,2.178926243106,84.7418874692,半导体,2026-08-29
272,688816,易思维,-0.4,108938565.04,-13.0253310172,199.2263,-37098212.09,-627.538975852,77.0686,17.8952470345,-2.65,0.1291965726,61.7124426096,自动化设备,2026-08-29
273,688777,中控技术,0.2,3634961216.41,-5.098453845,41.3446,155085480.73,-56.2,7.6589,12.455532534583,1.55,-0.904138341963,31.665627469,自动化设备,2026-08-29
274,688767,博拓生物,-0.11,214684129.57,5.6093896927,40.2014,-16552564.41,-233.46,37.8451,14.336845711621,-0.71,0.054337306565,47.0551951755,医疗器械,2026-08-29
275,688737,中自科技,-0.56,1306690026.06,67.4413266974,-17.4006,-65442425.9,-449.0255330439,-2100.664,14.30463688309,-3.77,-1.2749113714,9.7138994573,汽车零部件,2026-08-29
276,688729,屹唐股份,0.13,2131413277.21,-14.1244440228,5.4989,395684816.41,13.77,48.3166,3.090353139019,4.38,0.20456903621,40.5570494968,半导体,2026-08-29
277,688722,同益中,0.31,516158916.49,6.9271979076,5.6917,69719842.18,4.88,-7.6224,6.562202167967,4.76,0.467586782198,29.1172094036,化学纤维,2026-08-29
278,688716,中研股份,-0.11,131659647.47,0.287338184,0.6116,-12963513.49,-284.48,-69.3068,9.424073037558,-1.1,-0.131731635848,50.6350092462,塑料,2026-08-29
279,688711,宏微科技,0.0187,738017068.71,8.4881559777,38.9875,3985682.16,33.84,238.4194,4.978827470335,0.37,0.983960337715,12.5163919124,半导体,2026-08-29
280,688709,成都华微,-0.19,249880421.64,-29.5962669621,41.884,-121546182.47,-440.27,18.8634,4.441780238807,-4.16,-0.122394874605,66.6620668825,半导体,2026-08-29
281,688701,卓锦股份,-0.22,47583773.78,15.0667276853,18.7061,-29987900.06,-58.5118536836,-106.6336,0.820318520756,-24.05,-0.045053771457,-1.3376496848,环境治理,2026-08-29
282,688696,极米科技,1.22,1605978457.07,-1.2193508631,2.6454,83186474.39,-6.18,-34.5188,41.993847069266,2.82,-4.691238286632,39.1552974121,黑色家电,2026-08-29
283,688681,科汇股份,0.13,235009589.95,12.587223598,41.2385,13865600.56,-14.06,342.5389,5.84528763791,2.24,-0.011121706793,39.2905121402,电网设备,2026-08-29
284,688671,碧兴物联,-0.39,103981252.14,-6.5799647719,19.2022,-30556607.32,-27.781092433,21.8101,12.564591817257,-3.05,-0.088767636072,21.882506165,环保设备Ⅱ,2026-08-29
285,688652,京仪装备,0.55,940765811.26,28.0572881938,39.8348,91850215.13,2.05,-2.2383,13.52463434119,4.09,1.198932561726,30.2580075682,半导体,2026-08-29
286,688651,盛邦安全,-0.4,88531278.32,-16.0970660708,0.6551,-40510516.06,-11.268133885,-57.5913,11.779884567037,-4.46,-0.47405706455,65.3781848725,软件开发,2026-08-29
287,688633,星球石墨,0.85,437524732.17,40.9550509838,-23.7826,125149117.79,168.18,-29.1947,14.046819330421,6.7,0.794862112658,48.6447324805,专用设备,2026-08-29
