序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
689,900921,金煤B股,0.0201,478475005.41,1.0631935262,11.1971,20413758.47,128.0380128553,380.0978,0.077932391411,28.56,0.026388621003,19.2670682936,化学原料,2026-07-18
690,688146,中船特气,0.66,1904281352.97,83.1262578334,71.4894,347897694.46,95.63,143.4777,11.348551080273,5.86,-0.454703989115,31.7923109385,半导体,2026-07-18
691,600844,金煤科技,0.0201,478475005.41,1.0631935262,11.1971,20413758.47,128.0380128553,380.0978,0.077932391411,28.56,0.026388621003,19.2670682936,化学原料,2026-07-18
692,001339,智微智能,1.19,3049593179.64,56.6420641839,34.0337,388460769.92,281.92,155.9367,8.287375355582,15.58,2.950427831278,39.5226032694,计算机设备,2026-07-18
693,875118,维德动力,0.73,113553039.93,28.8132856896,,10226910.73,6.37,,12.179208915188,6.22,0.803478581129,26.3543042691,,2026-07-17
694,872161,风行测控,0.51,92667443.21,387.4093687516,18.2789,33836689.26,287.77,38.7383,2.696368584054,19.2,0.878450958561,68.4071877502,,2026-07-17
695,833183,超凡股份,-0.3,312652208.42,14.8272152348,,-17095906.47,-194.96,,2.816400484326,-9.32,0.298521440257,38.5648924277,,2026-07-17
696,430184,御华堂,-0.02,511835.74,-18.1309287751,,-1016726.64,-52.6238339883,,0.013998556617,-218.52,-0.034007551569,25.5878458194,,2026-07-17
697,002998,优彩资源,0.24,1330056244.06,7.8659235477,17.5271,82586276.03,103.87,57.9522,4.930502398384,4.57,0.117599861956,13.4880068081,化学纤维,2026-07-16
698,002107,沃华医药,0.12,393349512.77,-7.525175606,-20.4256,67566295.15,51.23,-15.6381,1.225052631834,9.44,0.140966994451,77.8448745579,中药Ⅱ,2026-07-16
699,838029,皓月医疗,0.22,12002049.66,45.3279867693,,1102670.1,171.53,,2.38922437,9.68,-0.53921397,28.776364853,,2026-07-15
700,875028,中科盛康,1.83,84252981.66,24.7844363463,,19255545.84,51.72,,13.122146046719,15.02,1.419006443615,54.644430064,,2026-07-14
701,873735,弘森药业,0.19,119796569.21,-14.0290374062,,18562971.75,-39.27,,1.772077917551,11.29,0.287068739694,39.0333595264,,2026-07-09
