序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
166,603312,西典新能,0.52,1190428753.7,-14.484726781,22.2317,83794695.65,-39.73,-59.8133,11.305097660868,4.59,0.495677422929,15.8743799201,电网设备,2026-08-15
167,603187,海容冷链,0.41,1836692359.13,2.5715450268,19.5197,157008250.79,-28.91,-49.7698,10.986800362957,3.66,-0.097803038811,26.7191572242,通用设备,2026-08-15
168,603053,成都燃气,0.2823,2697933968.16,-4.4850792978,-32.7455,250902896.98,-9.24,-49.7165,5.478755792505,5.01,0.324305869703,20.5720590874,燃气Ⅱ,2026-08-15
169,601921,浙版传媒,0.2907,4607261132.46,-9.5415426882,-11.9503,645981172.66,-4.45,295.5965,6.543476316518,4.39,0.140511236238,30.7902242112,出版,2026-08-15
170,601089,福元医药,0.4,1710146067.1,4.6619435366,10.8247,186196276.96,-30.49,-4.85,7.773777864896,4.86,0.535070388229,60.1771660303,化学制药,2026-08-15
171,600873,梅花生物,0.24,12235095339.54,-0.3693289884,4.4078,661862706.23,-62.56,361.2765,5.58828959342,4.03,0.138768384679,12.9300301342,化学制品,2026-08-15
172,600865,百大集团,0.03,86391074.97,-6.1306403901,-24.8415,11379652.89,-80.33,-158.8508,6.099211975651,0.5,0.04430047781,76.023142417,一般零售,2026-08-15
173,600864,哈投股份,0.19,1572729947.66,6.62,-42.6312,404093057.84,6.33,308.4765,6.367139331802,3.08,-0.007454474867,18.5457890575,证券Ⅱ,2026-08-15
174,600860,京城股份,-0.1,652122001.04,-4.1481619346,10.77,-62633850.04,-297.531279779,5.5618,1.45004799447,-7.58,-0.161910966222,11.6106217332,通用设备,2026-08-15
175,600817,宇通重工,0.19,1498531325.44,-9.7178297692,30.2333,103149929.12,-13.1,31.2078,4.593326425033,3.95,0.762459866275,23.1552134806,环保设备Ⅱ,2026-08-15
176,600794,保税科技,0.04,370582589.5,-11.795748142,50.6903,47856857.88,-1.67,6.6283,2.083783997657,1.92,0.200668013256,26.9602589843,物流,2026-08-15
177,600763,通策医疗,1.03,1586118351.78,4.1020472759,10.0015,458411209.7,32.7,45.3042,9.248127370579,9.53,0.895059901938,42.9469854961,医疗服务,2026-08-15
178,600745,*ST闻泰,-0.32,1514356584.41,-94.0241375365,-14.5109,-406161565.47,-185.74,-14.5779,18.030344769638,-1.65,-0.120985085527,25.7257882774,半导体,2026-08-15
179,600674,川投能源,0.4779,679525406.61,-4.5332623609,6.4322,2329685397.34,-5.34,-39.6253,9.166167791516,5.06,0.090620894574,48.368584199,电力,2026-08-15
180,600661,昂立教育,0.1121,685475781.83,8.4026253095,5.0345,31115668.43,977.3,-73.5384,0.925357306467,12.48,0.543854020064,45.0618047811,教育,2026-08-15
181,600633,浙数文化,0.24,1727286503.66,22.1572468526,-2.3232,301394441.2,-20.13,-11.6647,8.14873259797,2.9,0.143769222657,41.021721382,游戏Ⅱ,2026-08-15
182,600523,贵航股份,0.26,1304875697.97,5.7612251862,19.0552,103242970.48,18.02,44.6861,8.054654098505,3.17,0.001147563219,22.8189464677,汽车零部件,2026-08-15
183,600519,贵州茅台,35.57,92278072083.21,1.3000994756,-31.3105,44516880421.86,-1.95,-36.5904,200.989754763617,16.75,56.54890853726,89.5552128279,白酒Ⅱ,2026-08-15
184,600509,天富能源,0.2192,4148583657.78,2.0397820495,-5.0921,301319287.29,-0.81,-27.9509,5.781395882537,3.89,0.669777567501,22.1480635736,电力,2026-08-15
185,600455,博通股份,0.5395,155187247.49,4.363135942,0.5115,33694398.2,13.55,-2.0496,5.74510206827,9.8527,-1.92061474655,66.4434908974,软件开发,2026-08-15
186,600388,紫金龙净,0.44,5384178272.75,14.961927713,26.7711,556905107.24,25.02,28.0952,8.592301657307,5.02,-0.048846380161,25.4986118392,环保设备Ⅱ,2026-08-15
187,600329,达仁堂,0.84,2454590636.5,-7.3920775705,-38.0026,644747359.84,-66.55,-47.8663,7.714421247778,9.06,1.080504303501,76.0207077377,中药Ⅱ,2026-08-15
188,600298,安琪酵母,1.03,9186922783.9,16.300503045,2.6354,880947198.63,10.21,6.8315,14.34482915862,7.06,0.230291483041,26.7979396289,调味发酵品Ⅱ,2026-08-15
189,600230,沧州大化,0.2433,2152615667.91,-4.1052202347,5.2877,100737314.05,330.75,-25.7929,9.926681254031,2.4527,0.812920733997,14.2333749864,化学制品,2026-08-15
190,600183,生益科技,1.36,19025611766.13,50.0454791459,33.6881,3286977278.33,130.42,83.8154,7.616649944865,18.17,1.228101686219,30.6922750301,元件,2026-08-15
191,600020,中原高速,0.2857,2923216105.08,-5.8556715495,3.2042,686817918.93,3.57,-12.8731,5.297911817629,5.4,0.457511554603,45.8757190722,铁路公路,2026-08-15
192,301439,泓淋电力,0.26,2293154881.8,22.2368412803,10.78,102489931.17,10.84,-14.253,7.659432446818,3.37,-0.403553679572,12.6081330435,电网设备,2026-08-15
193,301391,卡莱特,0.14,316609605.71,16.163803187,43.4874,12537846.84,55.11,-29.089,22.019883670242,0.6,1.808481212682,43.100620003,计算机设备,2026-08-15
194,301305,朗坤科技,0.794,1041084036.35,21.7807551368,7.2686,191738486.03,30.67,5.4645,16.303960603925,4.93,0.967124015549,35.6987299923,环境治理,2026-08-15
195,301282,金禄电子,0.27,1339874625.88,43.466660177,45.3293,55634843.57,6.26,424.23,8.312106256854,3.2,-0.084147778492,15.1322990057,元件,2026-08-15
196,301208,中亦科技,0.1918,660157694.66,74.7062674071,112.278,23015773.07,4.25,156.4004,13.048005452581,1.47,-2.685036960315,18.7454895036,IT服务Ⅱ,2026-08-15
197,301165,锐捷网络,0.6234,8831874964.39,32.826807448,94.4852,694194168.56,53.54,364.7333,4.791849808105,13.09,-2.710189139262,31.6135377812,通信设备,2026-08-15
198,301162,国能日新,0.38,351672267.75,9.6616700324,31.6251,70119963.46,52.52,110.1357,8.676984603635,4.36,0.108305454775,63.6992915743,软件开发,2026-08-15
199,300946,恒而达,0.19,357867758.66,12.0044205918,19.0838,29201866.49,-32.26,3.2981,7.672651432236,2.44,-0.099082066858,27.1663993102,通用设备,2026-08-15
200,300939,秋田微,0.29,640394211.02,1.5579681779,17.8908,34496571.3,-32.7,38.3937,12.0584518385,2.38,0.06161317075,24.3016139203,光学光电子,2026-08-15
201,300871,回盛生物,1.0169,864930090.25,5.1970461219,-11.2401,205760223.49,75.59,64.8998,11.465171263053,9.06,0.635681384658,35.7212124208,动物保健Ⅱ,2026-08-15
202,300812,易天股份,0.04,271359339.75,-10.8424466003,4.854,8307742.9,-72.28,-107.003,3.959923084666,1.07,0.50749007184,27.8322451807,消费电子,2026-08-15
203,300797,钢研纳克,0.2018,610048445.79,22.1576618904,26.2372,76921409.3,32.02,126.1582,3.536685152004,5.67,0.071722093049,49.4583771047,专业服务,2026-08-15
204,300656,民德电子,-0.3085,150799664.51,15.9336900486,30.2876,-52420931.29,-608.05,0.4608,4.568758233861,-6.1,-0.206944372067,27.7116297478,其他电子Ⅱ,2026-08-15
205,300639,凯普生物,0.0484,300069541.11,-4.7377468961,38.4652,31262051.9,134.89,1317.8943,5.890186160394,0.83,0.109378869619,47.3429555144,医疗器械,2026-08-15
206,300570,太辰光,0.7763,1000911536.29,20.8130898986,93.7253,176314614.13,1.71,68.0415,7.344700892563,9.82,-0.319760538853,34.8087299804,通信设备,2026-08-15
207,300481,濮阳惠成,0.21,762045779.29,5.7068730417,15.8914,62224750.02,-11.92,138.5223,8.317474556667,2.55,0.198215730077,21.0570577964,电子化学品Ⅱ,2026-08-15
208,300403,汉宇集团,0.1478,574471096.04,0.3671295193,26.3047,89150175.97,-24.0,67.9555,3.718956714411,3.97,0.208737868192,32.7053702554,家电零部件Ⅱ,2026-08-15
209,300401,花园生物,0.24,692107564.32,8.9313600105,49.964,131924015.28,-18.34,62.4239,6.095813602587,3.72,0.357405300163,45.2498435309,化学制药,2026-08-15
210,300343,联创股份,0.0265,615183699.42,38.8008647348,39.0502,28354180.02,142.36,148.4778,1.85365833569,1.44,0.008539342565,14.9021737648,化学制品,2026-08-15
211,300342,天银机电,0.0584,404397774.52,5.3409707471,9.1933,24824772.49,39.44,41.3179,3.700426527984,1.59,-0.011597864951,25.7676691158,家电零部件Ⅱ,2026-08-15
212,300295,*ST三六五,0.0136,70191187.07,62.5979574999,18.3803,2584969.08,131.42,186.3145,5.716706034512,0.24,0.996550847003,59.5050461796,数字媒体,2026-08-15
213,300234,开尔新材,-0.0024,99076804.37,-12.9750590351,3.462,-1211925.2,-110.43,-231.1819,2.234628329322,-0.11,0.001662737261,21.7320138825,装修建材,2026-08-15
214,300221,银禧科技,0.2005,1286355089.76,18.5088274429,20.4374,93374888.94,95.45,43.0261,3.205326193112,6.16,-0.008846495228,20.7553234768,塑料,2026-08-15
215,300213,佳讯飞鸿,0.01,339650582.82,3.695605859,24.1995,4887049.77,141.68,425.2656,3.452822665516,0.24,0.035546660934,45.3558515228,通信设备,2026-08-15
216,300198,*ST纳川,-0.0802,66847419.69,88.102163423,90.2425,-82683805.99,-7.85,-28.0538,0.421153236841,-26.01,-0.017879669104,27.2488338734,装修建材,2026-08-15
217,300187,永清环保,0.1351,377259449.77,1.6064853428,-18.381,87240214.7,21.62,-3.9407,1.830367849329,7.54,0.090813685246,32.2064787308,环境治理,2026-08-15
218,300105,龙源技术,0.0181,358593199.29,-1.0327173367,129.1724,9321906.49,-67.04,-123.322,3.464473604034,0.51,-0.1966701036,21.7531815758,其他电源设备Ⅱ,2026-08-15
219,300030,阳普医疗,0.1,215097732.0,-6.866566159,25.6709,30814928.63,101.85,-57.8623,2.106251845843,4.85,0.183573694218,47.7042581648,医疗器械,2026-08-15
220,300017,网宿科技,0.1415,2318113258.38,-1.3807909051,7.7757,347899361.77,-6.61,88.1247,4.162629413787,3.24,0.1461649632,35.9188599151,IT服务Ⅱ,2026-08-15
221,003021,兆威机电,0.3,816448456.12,3.7987470384,28.3918,74645686.46,-34.1,-17.7227,18.948607116646,1.72,0.495531909962,30.757321266,电机Ⅱ,2026-08-15
222,002960,青鸟智控,0.1323,2021070556.6,-6.0125011611,31.1062,138709435.31,-12.54,14.3598,5.894769033793,2.16,0.03222563976,37.5552359848,专用设备,2026-08-15
223,002866,传艺科技,0.07,1040029024.78,3.3230212374,-6.759,21557126.51,-48.86,-59.0825,7.245037429109,1.03,0.265984428327,19.525797476,消费电子,2026-08-15
224,002863,今飞凯达,0.08,3056753357.72,18.2511999438,18.8531,49552138.92,9.36,-31.4586,4.713581790919,1.75,0.026199417074,13.5859312787,汽车零部件,2026-08-15
225,002850,科达利,3.41,9208476646.42,38.584142277,22.3004,943018605.91,22.57,4.4993,52.807076556216,6.84,2.926991655761,20.7221995894,电池,2026-08-15
226,002796,世嘉科技,-0.16,407905426.01,-0.71935871,11.6692,-40700891.21,8.76,26.7445,3.295499301477,-4.79,0.006694862514,5.9616207997,通信设备,2026-08-15
227,002772,众兴菌业,0.5093,1085359564.86,19.5533571019,-19.7002,190849287.14,176.51,-82.6981,9.50419529923,5.34,0.457920529,30.9341683706,种植业,2026-08-15
228,002742,冀衡医药,-0.0294,240714752.19,-50.5056144945,-30.3619,-20138456.92,84.62,-49.4459,0.216695870492,-12.72,-0.097829688963,12.0997690939,化学制药,2026-08-15
229,002706,良信股份,0.14,2538384995.15,8.774552061,23.2305,154007810.42,-37.51,72.5834,3.756363265712,3.6,0.139054549306,27.5018453443,电网设备,2026-08-15
230,002697,红旗连锁,0.2,4675894182.46,-2.7471687087,-9.4533,267948940.55,-4.57,-12.034,3.610071279331,5.47,0.21465685536,29.6194019288,一般零售,2026-08-15
231,002655,共达电声,0.0379,717476458.56,9.8687509834,50.0646,13772030.5,-68.03,63.3692,2.400633009295,1.67,0.187039263163,21.3111041297,消费电子,2026-08-15
232,002648,卫星化学,1.85,30713154590.56,30.9167563939,42.2767,6226634598.0,126.94,94.1248,11.294497228178,17.28,2.858500646071,28.0936494598,化学原料,2026-08-15
233,002521,齐峰新材,0.14,1666276293.9,-0.8105949158,7.1581,79540006.6,26.1,-1.7041,7.019720386197,2.0,0.510565587734,12.3146004952,造纸,2026-08-15
234,002421,达实智能,-0.0086,1091656916.47,10.2426640011,11.541,-18198341.32,79.5,87.8171,1.279639115535,-0.67,-0.049808715433,25.6151832385,IT服务Ⅱ,2026-08-15
235,002396,星网锐捷,0.4939,10728935713.24,20.7331209302,74.8111,372707820.7,75.86,801.1616,9.511691549437,5.21,-4.689330727692,29.8364129877,通信设备,2026-08-15
236,002313,日海智能,0.0386,1457814617.23,10.9260237693,17.4823,14468973.13,133.27,-53.2513,0.229892510443,20.51,-0.493895310443,13.8465722194,通信设备,2026-08-15
237,002309,中利集团,0.04,1478304701.7,76.566777605,26.3429,114921265.69,261.37,535.9479,0.658654889706,6.02,-0.153464357452,9.0793089196,电网设备,2026-08-15
238,002301,齐心集团,0.11,4811795994.86,0.8085662392,30.3123,76773863.92,-12.25,-20.2725,4.324787464532,2.46,0.230954890283,9.0173568903,文娱用品,2026-08-15
239,002236,大华股份,0.73,16703694265.38,10.027874035,42.0002,2382974277.66,-3.74,141.5079,11.959105403371,6.15,-0.338690676727,43.0578199109,计算机设备,2026-08-15
240,002225,濮耐股份,0.01,2676210666.93,-4.2089052067,5.7664,15205673.67,-77.93,-119.5638,3.510612165981,0.37,0.086536143236,17.5408534029,装修建材,2026-08-15
241,002217,ST合力泰,0.0003,935583135.87,12.2973274033,36.188,2497527.17,-77.9,101.7698,0.249891750299,0.13,-0.010615650794,16.067999614,光学光电子,2026-08-15
242,002193,ST如意,-0.3592,159680769.17,3.3681091809,-5.8352,-93998667.57,1.8,-109.2717,0.785871473667,-37.2,-0.000741989461,5.8458439914,服装家纺,2026-08-15
243,002173,创新医疗,-0.12,337763261.5,-15.880954956,2.6621,-52830895.3,-365.01,-10.0658,3.740682233346,-3.07,-0.005633605132,1.4391852739,医疗服务,2026-08-15
244,002154,报喜鸟,0.2,2628929228.1,9.9615278039,-17.389,291341680.64,47.71,-77.021,3.208842696625,6.14,0.209762511485,64.8877227712,服装家纺,2026-08-15
245,002092,中泰化学,0.0291,15365559032.29,10.1073834304,11.1258,74844825.51,138.55,252.4793,8.339185358575,0.35,0.105437998852,17.6680375728,化学原料,2026-08-15
246,002051,中工国际,0.11,5047982117.65,5.4356390323,15.9694,130274391.08,-26.4,-33.2496,9.358943765257,1.12,-0.282524973403,19.5920210104,专业工程,2026-08-15
247,002049,紫光国微,0.9495,3443429374.17,13.0004772994,29.7017,797706633.99,15.29,38.6196,16.663687414464,5.65,0.973613786752,53.5936044277,半导体,2026-08-15
248,002028,思源电气,1.87,10795207710.32,27.0490902851,36.2881,1463716011.88,13.23,66.153,21.025062066469,9.01,0.29034063463,30.4579609268,电网设备,2026-08-15
249,001296,长江材料,0.37,539578468.85,5.2365525468,49.596,54757833.72,-25.38,50.7767,12.179199909679,3.01,0.232896966802,24.1172921646,非金属材料Ⅱ,2026-08-15
250,001267,汇绿生态,0.03,1036855673.68,49.0075906313,68.2089,27089590.76,-27.79,-17.7944,2.069500288613,1.67,-0.607582633423,20.2606158642,通信设备,2026-08-15
251,001205,盛航股份,0.3861,802481823.55,12.5119741875,-1.5795,72586666.88,33.92,-15.4404,11.54325143367,3.31,1.191491422076,24.2935206803,航运港口,2026-08-15
252,000848,承德露露,0.29,1540469124.44,11.2931890696,-64.7807,297884799.22,15.28,-80.0966,3.161686110701,8.43,-0.181947848741,47.8597804865,饮料乳品,2026-08-15
253,000802,北京文化,-0.0548,97468626.97,-38.2195485632,-3.6409,-39204762.95,83.15,9.7992,0.826729157234,-6.41,-0.038617859509,1.4689733348,影视院线,2026-08-15
254,000791,甘肃能源,0.2588,4169534583.43,6.0774043293,-25.8201,839596217.61,1.8,-27.6558,4.675415568988,5.47,0.642632370397,41.3927817152,电力,2026-08-15
255,000698,ST沈化,0.0949,3128172663.1,21.7480363713,20.0223,77807589.19,24.66,744.8792,1.783709758326,5.48,0.217309237466,8.6183944831,炼化及贸易,2026-08-15
256,000635,英力特,-0.63,804918668.88,-7.1577464446,10.2726,-246806972.09,-58.64,8.7866,2.496913904704,-22.38,-0.45740828625,-17.2888239185,化学原料,2026-08-15
257,000595,新能股份,0.025,404926903.82,20.686175712,12.4104,28839885.14,-74.4,1263.5296,0.450126286889,5.83,0.312270755934,31.286140433,电力,2026-08-15
258,000407,胜利股份,0.1143,2002635461.2,-7.2117152244,-2.2409,100585129.03,13.73,79.4662,3.543235756902,3.26,0.002135398506,13.4675850541,燃气Ⅱ,2026-08-15
259,000001,平安银行,1.24,70617000000.0,1.7755999135,0.1786,25696000000.0,3.3,-23.0669,24.127280222612,5.22,11.079666082655,,银行Ⅱ,2026-08-15
260,920992,中科美菱,0.1016,156298460.88,4.0423098675,4.8335,9826573.58,-11.04,-37.5882,6.481886864651,1.56,-0.067894011754,38.4610665208,医疗器械,2026-08-14
261,920819,颖泰生物,0.0,2763626143.04,-3.3626813956,3.8839,5715241.61,-62.62,228.9427,3.882709782542,0.12,0.139636024041,14.186347213,农化制品,2026-08-14
262,920510,丰光精密,0.02,132806101.91,30.857184657,18.6975,3495075.17,332.67,556.5464,2.152341187511,0.89,0.110739388846,29.6499475805,通用设备,2026-08-14
263,920429,康比特,0.19,446490153.58,-20.6128060758,95.9593,23815775.08,56.83,499.522,6.70703883576,2.78,0.359794168675,40.2739843372,食品加工,2026-08-14
264,920274,宏裕包材,0.21,370897191.65,15.4538553988,15.852,16751024.35,37.19,-27.0603,6.092875505632,3.36,-0.441710149986,13.8348699141,包装印刷,2026-08-14
265,920081,欧伦电气,3.04,1524708124.95,22.7356580215,43.136,162906306.11,8.6,71.6517,19.529702478358,16.88,3.702490342351,23.2146451683,小家电,2026-08-14
266,920023,*ST田野,0.003,248049711.81,-6.7541505606,18.7253,956562.35,-94.16,-53.7508,3.687551836977,0.08,-0.124057363521,15.9307588675,农产品加工,2026-08-14
267,920015,锦华新材,0.4705,410776985.64,-28.0119756285,-9.2725,63784858.27,-43.82,18.9863,12.428261446451,3.73,0.719157778881,24.6055476848,化学制品,2026-08-14
268,920000,安徽凤凰,0.3,209115574.24,3.8876698141,31.0533,27928097.85,-14.58,14.7941,7.447232018106,4.14,0.202113079843,26.603411832,汽车零部件,2026-08-14
269,875099,兆力集团,0.37,550531547.4,0.9227613723,,37573384.7,-20.59,,7.408918470217,4.97,1.121485545266,16.8569273202,,2026-08-14
270,874883,芯愿景,0.56,114227359.25,-1.8768348685,,34877337.32,-49.19,,12.190508644315,4.37,0.477020980594,58.5985878072,,2026-08-14
271,874767,天工流体,0.28,62046952.63,3.0121808199,,12369843.9,-20.54,,3.134086437955,8.98,0.250331572727,48.6462681254,,2026-08-14
272,874654,玉健健康,0.5,295745381.46,14.9717453868,54.0062,27168818.27,-3.02,83.5316,6.419649772222,8.16,0.728379687963,23.5439805032,,2026-08-14
273,874597,昌誉股份,0.86,316093890.67,17.1726298927,,41865862.04,9.19,,7.641991352445,11.98,1.24663358581,32.985946245,,2026-08-14
274,874567,辛帕智能,0.88,152520729.73,8.8171736042,-7.8618,47766743.67,28.74,-23.8111,10.497958133209,8.76,0.661970361846,50.0770705498,,2026-08-14
275,874539,四维材料,0.78,1460811184.16,36.6895726957,20.8389,50538572.14,64.9,38.613,7.760588389632,10.57,0.035862654343,7.9390957885,,2026-08-14
276,874507,天润新材,0.16,109208774.48,2.9776412846,,8037433.73,-6.21,,4.680368532,3.38,0.2671506866,24.8620093205,,2026-08-14
277,874377,鸿舜科技,0.34,44587929.41,9.9732812426,,6883033.68,27.32,,10.68201902,3.29,-0.1094097885,39.2382283759,,2026-08-14
278,874282,尚博医药,-0.02,43285876.67,-3.2714570676,,-3828603.5,-180.426834947,,1.401030936738,-1.75,0.008209139759,23.1197494192,,2026-08-14
279,874248,天润控制,0.35,99424702.42,-0.3513167963,,15881600.21,16.38,,4.296443589333,8.23,0.512578377778,26.7078557981,,2026-08-14
280,874214,汇乐技术,0.14,208079462.59,-1.1113067386,,5405809.38,-19.11,,16.255634076115,0.85,1.74201667979,33.6341611608,,2026-08-14
281,874151,天懋信息,0.06,47058444.74,37.7123158569,,3002957.47,128.99,,5.960799583944,1.09,-0.394804851824,68.0447644773,,2026-08-14
282,874146,卓英社,0.52,542649847.51,21.9354911325,,28020556.68,76.82,,7.337895689753,7.27,-1.702384801033,18.7675499933,,2026-08-14
283,874130,国科恒通,-0.15,16294400.35,61.1542259558,,-4773712.96,38.61,,1.74100728756,-8.18,0.044264112552,9.1041557108,,2026-08-14
284,874071,英轩实业,0.24,3277339983.25,13.1554000188,,115341658.77,-50.99,,3.528927960105,6.94,-0.101957473578,8.0820036573,,2026-08-14
285,873993,诚展科技,0.35,61192274.7,0.2939044014,,7762709.91,-35.74,,4.994992451121,5.06,0.67325713722,39.2509491889,,2026-08-14
